	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	10.709973286		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017882	0.182523	0.3005634	0.0177157496193259	0.1832307913905922	0.3019860899625499	0.9907029202173079	1.0038778202779497	0.002046545211384594	0.0005633999999998807	0.0014226899625499057
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	11.287889646		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017882	0.182523	0.3005634	0.0177157496193259	0.1832307913905922	0.3019860899625499	0.9907029202173079	1.0038778202779497	0.002046545211384594	0.0005633999999998807	0.0014226899625499057
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	17882|36156|54462|72723|91504|109141|127525|144682|163402|182523	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17219.|34984.|52687.|70450.|88731.|105968.|123916.|140689.|159223.|178093.	11.907297787		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017882	0.182523	0.3005634	0.0177157496193259	0.1832307913905922	0.3019860899625499	0.9907029202173079	1.0038778202779497	0.002046545211384594	0.0005633999999998807	0.0014226899625499057
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	9.98389843		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01784079181864954	0.1822931971513303	0.30099308291971594	0.9988126647995488	1.0004236573699912	0.000278642326029082	0.0008303999999998979	0.00016268291971593962
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	10.267216377		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01784079181864954	0.1822931971513303	0.30099308291971594	0.9988126647995488	1.0004236573699912	0.000278642326029082	0.0008303999999998979	0.00016268291971593962
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	10.52840319		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01784079181864954	0.1822931971513303	0.30099308291971594	0.9988126647995488	1.0004236573699912	0.000278642326029082	0.0008303999999998979	0.00016268291971593962
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	10.840445892		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01784079181864954	0.1822931971513303	0.30099308291971594	0.9988126647995488	1.0004236573699912	0.000278642326029082	0.0008303999999998979	0.00016268291971593962
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17789.|36077.|54149.|72638.|90406.|109171.|126859.|145217.|163027.|181764.	11.178834018		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.01784079181864954	0.1822931971513303	0.30099308291971594	0.9988126647995488	1.0004236573699912	0.000278642326029082	0.0008303999999998979	0.00016268291971593962
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16528.|33599.|50505.|67516.|84572.|102341.|119417.|136781.|154338.|172835.	25.002866293		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017837	0.182298	0.3010126	0.01761235763486326	0.18417423958262294	0.30442141785446364	0.9874058213187903	1.0102921567028873	0.004161278975784998	0.0010125999999999191	0.0034088178544636194
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	171.|362.|634.|853.|1173.|1483.|1873.|2242.|2719.|3153.	26.770309281		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017837	0.182298	0.3010126	0.011662006410693582	0.21503103048489394	0.3733683420855214	0.6538098565169919	1.1795578145942027	0.10789028761998379	0.0010125999999999191	0.07235574208552137
141	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	15.110331204		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017857432717592443	0.1827013602571178	0.30128051650813226	0.9961749814566798	1.002300612551529	0.001070735731716112	0.00047699999999983866	0.0008035165081323181
142	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	15.606959049		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017857432717592443	0.1827013602571178	0.30128051650813226	0.9961749814566798	1.002300612551529	0.001070735731716112	0.00047699999999983866	0.0008035165081323181
143	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	16.264420205		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017857432717592443	0.1827013602571178	0.30128051650813226	0.9961749814566798	1.002300612551529	0.001070735731716112	0.00047699999999983866	0.0008035165081323181
144	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	16.877726943		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017857432717592443	0.1827013602571178	0.30128051650813226	0.9961749814566798	1.002300612551529	0.001070735731716112	0.00047699999999983866	0.0008035165081323181
145	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17602.|35593.|53551.|71885.|89521.|107589.|125418.|142784.|161665.|180088.	17.394998821		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017857432717592443	0.1827013602571178	0.30128051650813226	0.9961749814566798	1.002300612551529	0.001070735731716112	0.00047699999999983866	0.0008035165081323181
146	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	9.802275732		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182318	0.3002711999999999	0.017903592789073768	0.18248507782465162	0.3005673142498476	0.9979149874072666	1.0009164088277165	0.0004526191837778462	0.00027119999999980493	0.00029611424984771206
147	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8859.|18083.|27107.|36381.|45189.|54210.|63099.|71974.|81474.|90703.	10.424949265		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182318	0.3002711999999999	0.01782211680638289	0.1824720014323679	0.3005242627429443	0.9933736584573263	1.0008446858366584	0.0017910008827616136	0.00027119999999980493	0.0002530627429443988
148	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	11.169640343		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182318	0.3002711999999999	0.017903592789073768	0.18248507782465162	0.3005673142498476	0.9979149874072666	1.0009164088277165	0.0004526191837778462	0.00027119999999980493	0.00029611424984771206
149	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	12.069340079		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182318	0.3002711999999999	0.017903592789073768	0.18248507782465162	0.3005673142498476	0.9979149874072666	1.0009164088277165	0.0004526191837778462	0.00027119999999980493	0.00029611424984771206
150	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.0	150.0	1000000	17941|36281|54466|72913|91451|109041|127298|144583|163708|182318	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17799.|36047.|54088.|72473.|90823.|108380.|126547.|143775.|162807.|181419.	12.858115744		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182318	0.3002711999999999	0.017903592789073768	0.18248507782465162	0.3005673142498476	0.9979149874072666	1.0009164088277165	0.0004526191837778462	0.00027119999999980493	0.00029611424984771206
151	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	15.27672583		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.018213978488124952	0.1819201937237221	0.2999349284918519	0.9986281313737022	1.0007106717258945	0.00045833523274155073	-0.00039700000000014724	0.0003319284918519294
152	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	15.79507245		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.018213978488124952	0.1819201937237221	0.2999349284918519	0.9986281313737022	1.0007106717258945	0.00045833523274155073	-0.00039700000000014724	0.0003319284918519294
153	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	16.398042325		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.018213978488124952	0.1819201937237221	0.2999349284918519	0.9986281313737022	1.0007106717258945	0.00045833523274155073	-0.00039700000000014724	0.0003319284918519294
154	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	17.009922611		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.018213978488124952	0.1819201937237221	0.2999349284918519	0.9986281313737022	1.0007106717258945	0.00045833523274155073	-0.00039700000000014724	0.0003319284918519294
155	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18239|36460|54188|72790|91045|109645|127740|144971|163131|181791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18082.|36131.|53762.|72193.|90336.|108804.|126794.|143979.|162071.|180602.	17.637480344		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018239	0.181791	0.29960299999999995	0.018213978488124952	0.1819201937237221	0.2999349284918519	0.9986281313737022	1.0007106717258945	0.00045833523274155073	-0.00039700000000014724	0.0003319284918519294
