	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	5.93572753		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01785311943472495	0.18303022571289534	0.3017413813147707	0.9902995027027375	1.0038569477526387	0.0022811662866323774	0.00014839999999988196	0.0015929813147707028
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	6.191466823		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01785311943472495	0.18303022571289534	0.3017413813147707	0.9902995027027375	1.0038569477526387	0.0022811662866323774	0.00014839999999988196	0.0015929813147707028
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	6.439233092		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01785311943472495	0.18303022571289534	0.3017413813147707	0.9902995027027375	1.0038569477526387	0.0022811662866323774	0.00014839999999988196	0.0015929813147707028
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	30.0	30.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17353.|35001.|52761.|70578.|88599.|106003.|123486.|140750.|159553.|177903.	6.677679865		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01785311943472495	0.18303022571289534	0.3017413813147707	0.9902995027027375	1.0038569477526387	0.0022811662866323774	0.00014839999999988196	0.0015929813147707028
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17456.|35103.|52546.|70139.|88357.|105949.|123721.|140637.|158625.|177195.	15.524974064		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018000923970432948	0.18272649650211192	0.30122859193505813	0.992333184698619	1.004256597905557	0.0019742829021212093	-0.00024980000000013325	0.0014783919350581654
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	224.|459.|692.|1019.|1264.|1598.|1973.|2252.|2680.|2991.	16.996497473		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.014783526927138331	0.1973996832101373	0.33953273495248154	0.8149684083317713	1.084899771423987	0.05765365899373383	-0.00024980000000013325	0.039782534952481574
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18325|36650|54710|72676|90258|109239|127518|145431|163078|182115	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18017.|36051.|53871.|71536.|88894.|107634.|125654.|143393.|160864.|179686.	52.684186102		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018325	0.182115	0.2996218	0.018280235389610388	0.18231128246753248	0.30006249999999995	0.997557183607661	1.001077794072605	0.0006247154763287414	-0.00037820000000010623	0.00044069999999996057
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18325|36650|54710|72676|90258|109239|127518|145431|163078|182115	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	300.|574.|843.|1124.|1358.|1639.|1944.|2246.|2525.|2847.	54.40181103		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018325	0.182115	0.2996218	0.01948051948051948	0.18487012987012988	0.30088311688311686	1.0630569975726865	1.0151285169817417	0.012150279109259376	-0.00037820000000010623	0.0012613168831168697
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	9.259406112		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.01778507761886308	0.1826645456998683	0.3016209569915817	0.9961396672377664	1.0021701205354083	0.0010898641831420016	0.0008629999999998916	0.0007579569915817097
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	9.647049045		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.01778507761886308	0.1826645456998683	0.3016209569915817	0.9961396672377664	1.0021701205354083	0.0010898641831420016	0.0008629999999998916	0.0007579569915817097
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	10.150472407		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.01778507761886308	0.1826645456998683	0.3016209569915817	0.9961396672377664	1.0021701205354083	0.0010898641831420016	0.0008629999999998916	0.0007579569915817097
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	10.671090807		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.01778507761886308	0.1826645456998683	0.3016209569915817	0.9961396672377664	1.0021701205354083	0.0010898641831420016	0.0008629999999998916	0.0007579569915817097
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17531.|35533.|53455.|71694.|89323.|107941.|125322.|143556.|161304.|180055.	11.208293656		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.01778507761886308	0.1826645456998683	0.3016209569915817	0.9961396672377664	1.0021701205354083	0.0010898641831420016	0.0008629999999998916	0.0007579569915817097
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	7.939969066		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017914869070938436	0.1823382965001462	0.30059045261357403	0.9993790623082915	1.0003088428925853	0.00016060306955504008	0.00047699999999983866	0.00011345261357409431
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	8.285968164		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017914869070938436	0.1823382965001462	0.30059045261357403	0.9993790623082915	1.0003088428925853	0.00016060306955504008	0.00047699999999983866	0.00011345261357409431
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	8.633121527		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017914869070938436	0.1823382965001462	0.30059045261357403	0.9993790623082915	1.0003088428925853	0.00016060306955504008	0.00047699999999983866	0.00011345261357409431
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	8.909976124		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017914869070938436	0.1823382965001462	0.30059045261357403	0.9993790623082915	1.0003088428925853	0.00016060306955504008	0.00047699999999983866	0.00011345261357409431
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17889.|36151.|54371.|72955.|90818.|109047.|127018.|144620.|163612.|182075.	9.170429849		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017914869070938436	0.1823382965001462	0.30059045261357403	0.9993790623082915	1.0003088428925853	0.00016060306955504008	0.00047699999999983866	0.00011345261357409431
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17775.|36105.|54134.|72658.|90492.|109186.|126710.|145231.|163118.|181807.	19.597533552		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.017824623752527035	0.18231456374546737	0.30100941019799116	0.9996984718186784	1.0003817045486427	0.00021749208982414954	0.0008559999999999124	0.00015341019799114397
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	522.|1065.|1678.|2336.|2827.|3401.|3968.|4541.|5118.|5707.	21.852978633		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01783	0.182245	0.300856	0.01675063376440009	0.18313384462343163	0.30427429965022623	0.9394634752888441	1.0048771962107692	0.01329077961702197	0.0008559999999999124	0.0034182996502262197
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	9.94446424		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.018004496591293696	0.18246248811384919	0.30024739310522675	0.9975343005869409	1.0011769024288288	0.0005578368304579618	-0.00013020000000013576	0.00037759310522678113
141	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	10.341583142		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.018004496591293696	0.18246248811384919	0.30024739310522675	0.9975343005869409	1.0011769024288288	0.0005578368304579618	-0.00013020000000013576	0.00037759310522678113
142	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	10.859807523		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.018004496591293696	0.18246248811384919	0.30024739310522675	0.9975343005869409	1.0011769024288288	0.0005578368304579618	-0.00013020000000013576	0.00037759310522678113
143	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	11.389707407		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.018004496591293696	0.18246248811384919	0.30024739310522675	0.9975343005869409	1.0011769024288288	0.0005578368304579618	-0.00013020000000013576	0.00037759310522678113
144	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	18049|36240|54563|73076|91469|109065|127182|144634|163474|182248	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17874.|35935.|54106.|72530.|90695.|108212.|126271.|143635.|162354.|181140.	11.712950109		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.182248	0.29986979999999996	0.018004496591293696	0.18246248811384919	0.30024739310522675	0.9975343005869409	1.0011769024288288	0.0005578368304579618	-0.00013020000000013576	0.00037759310522678113
145	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	120.0	3.75	1000000	17887|36147|54459|72755|91111|109361|127173|145410|163617|182080	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17527.|35481.|53514.|71602.|89589.|107726.|125294.|143421.|161369.|179853.	22.806251211		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017887	0.18208	0.3006286	0.017787118825707143	0.18252220472185238	0.30149892020913843	0.9944159907031443	1.0024286287447957	0.0013110375361756587	0.0006285999999999237	0.0008703202091384088
