	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		46.|78.|119.|175.|217.|269.|314.|359.|410.|451.	148620.478187	2438	0.138472081		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.018867924528301886	0.18498769483182936	0.31328958162428217	1.0969723562966214	1.0158577420748454	0.028317947728727682	0.0036599999999998856	0.00962958162428218
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	161|309|535|770|890|1075|1272|1487|1683|1818	constant	1 per confirmed pow solution	none		160.|305.|530.|764.|885.|1071.|1264.|1482.|1677.|1806.	762473.775503	2486	0.09442431		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1818	0.30982	0.016090104585679808	0.18161705551086083	0.31037811745776356	0.9993853779925347	0.9989937046802027	0.0015107909022491768	0.009819999999999884	0.0005581174577635739
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	161|309|535|770|890|1075|1272|1487|1683|1818	block	1 per confirmed block	none		39.|77.|120.|181.|232.|265.|315.|385.|424.|448.	762473.775503	2486	0.096717881		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1818	0.30982	0.015687851971037812	0.18020917135961384	0.3165728077232502	0.9744007435427212	0.9912495674346197	0.02242083230781076	0.009819999999999884	0.006752807723250209
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|545.|717.|922.|1152.|1289.|1399.|1668.|1750.	1491444.29761	2493	0.121735791		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017148014440433214	0.1754913758523867	0.29673084636983554	1.0028078620136383	1.0005209569691373	0.0010864901287694234	-0.0033600000000000296	9.084636983547334e-05
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		42.|78.|133.|170.|210.|283.|326.|345.|437.|469.	1491444.29761	2493	0.124461963		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01684717208182912	0.18812675491375852	0.31917368632170073	0.9852147416274339	1.072558465870915	0.032008950093103845	-0.0033600000000000296	0.022533686321700663
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	200|346|519|730|916|1100|1281|1450|1613|1845	constant	1 per confirmed pow solution	none		198.|346.|517.|726.|908.|1098.|1274.|1447.|1602.|1832.	739988.132535	2487	0.202911088		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.02	0.1845	0.30166	0.019903498190591073	0.18415761962203459	0.3013872135102533	0.9951749095295537	0.9981442797942254	0.0017309436914218117	0.0016599999999998838	-0.000272786489746657
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	200|346|519|730|916|1100|1281|1450|1613|1845	block	1 per confirmed block	none		50.|81.|132.|187.|219.|277.|324.|346.|385.|486.	739988.132535	2487	0.205025563		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.02	0.1845	0.30166	0.02010454362685967	0.195416164053076	0.30522718134298343	1.0052271813429836	1.0591662008296803	0.0204989558775356	0.0016599999999998838	0.00356718134298345
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	184|389|523|717|897|1136|1226|1444|1692|1792	constant	1 per confirmed pow solution	none		181.|381.|517.|709.|887.|1126.|1206.|1427.|1673.|1773.	298693.006442	2470	0.212073719		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1792	0.29964	0.018319838056680162	0.17945344129554655	0.30012145748987856	0.995643372645661	1.0014142929438983	0.0017598415234082827	-0.0003600000000000825	0.0004814574898785451
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	184|389|523|717|897|1136|1226|1444|1692|1792	block	1 per confirmed block	none		49.|102.|134.|172.|229.|284.|279.|334.|452.|435.	298693.006442	2470	0.214355207		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1792	0.29964	0.019838056680161944	0.17611336032388664	0.2973279352226721	1.0781552543566275	0.9827754482359745	0.030354608906051194	-0.0003600000000000825	-0.002312064777327927
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	182|350|545|673|911|1117|1285|1506|1614|1817	constant	1 per confirmed pow solution	none		177.|335.|531.|659.|889.|1090.|1254.|1475.|1571.|1775.	148733.507147	2439	0.237069918		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1817	0.3041	0.01814268142681427	0.18193931939319394	0.30483804838048373	0.9968506278469378	1.0013171127858775	0.0027667666888217127	0.0040999999999998815	0.0007380483804837468
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	182|350|545|673|911|1117|1285|1506|1614|1817	block	1 per confirmed block	none		41.|96.|128.|173.|210.|276.|284.|352.|436.|443.	148733.507147	2439	0.239765773		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1817	0.3041	0.016810168101681018	0.1816318163181632	0.30820008200082	0.9236356099824735	0.9996247458346901	0.04000490690847876	0.0040999999999998815	0.004100082000820016
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	188|353|519|718|913|1086|1227|1520|1594|1882	constant	1 per confirmed pow solution	none		188.|353.|516.|717.|911.|1085.|1221.|1516.|1589.|1876.	1503622.78031	2493	0.20466137		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1882	0.30638	0.0188527878058564	0.18812675491375852	0.3061572402727637	1.0028078620136383	0.9996108125066872	0.0010351218588818757	0.006379999999999886	-0.000222759727236288
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	188|353|519|718|913|1086|1227|1520|1594|1882	block	1 per confirmed block	none		50.|92.|135.|171.|218.|255.|299.|388.|390.|495.	1503622.78031	2493	0.20683717		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1882	0.30638	0.020056157240272765	0.19855595667870035	0.31195346971520255	1.0668168744825939	1.0550263372938382	0.02488927393247321	0.006379999999999886	0.005573469715202561
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	154|320|520|776|880|1136|1285|1509|1684|1736	constant	1 per confirmed pow solution	none		153.|311.|511.|763.|867.|1122.|1264.|1493.|1663.|1713.	301646.394965	2465	0.162868315		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1736	0.30514	0.015517241379310345	0.17373225152129818	0.3060040567951318	1.0076130765785938	1.0007618175189987	0.0028107153538721448	0.005139999999999922	0.0008640567951317957
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	154|320|520|776|880|1136|1285|1509|1684|1736	block	1 per confirmed block	none		42.|82.|130.|190.|208.|287.|329.|365.|422.|410.	301646.394965	2465	0.165172065		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1736	0.30514	0.017038539553752535	0.1663286004056795	0.2996754563894523	1.106398672321593	0.9581140576364027	0.022538442352820386	0.005139999999999922	-0.005464543610547712
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		165.|335.|513.|674.|863.|1100.|1220.|1337.|1605.|1660.	74572.2148804	2368	0.144124801		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017419763513513514	0.17525337837837837	0.2991976351351351	1.018699620673305	0.9991640728527843	0.006449647191457873	-0.0033600000000000296	0.002557635135135017
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.5|317.|487.25|640.5|820.|1045.25|1153.|1270.5|1519.75|1583.25	74572.2148804	2368	0.150546652		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017402424107639276	0.17605359724229958	0.2995552096074725	1.0176856203297822	1.0037263240724035	0.006524949179456722	-0.0033600000000000296	0.0029152096074724354
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|319.|487.|639.|818.|1036.|1167.|1255.|1529.|1584.	74572.2148804	2368	0.157423717		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017680418102968977	0.17613699544089848	0.29953297008784613	1.0339425791209929	1.0042017984087712	0.008003221116435939	-0.0033600000000000296	0.0028929700878460585
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.25|305.|468.|614.25|786.25|997.5|1113.5|1209.5|1463.|1527.	74572.2148804	2368	0.165310655		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01762917933130699	0.17681285280069475	0.2998436821537125	1.030946159725555	1.0080550330712357	0.007658490512747143	-0.0033600000000000296	0.003203682153712417
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		43.|82.|133.|179.|226.|251.|316.|333.|403.|402.	74572.2148804	2368	0.170364592		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.018158783783783782	0.16976351351351351	0.29206081081081087	1.0619171803382328	0.9678649573176369	0.022978080122488562	-0.0033600000000000296	-0.004579189189189203
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		165.|313.|513.|710.|919.|1074.|1255.|1466.|1607.|1734.	148671.273676	2439	0.14569798		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.016912669126691267	0.17773677736777369	0.30477654776547763	0.9890449781690799	1.003595580845701	0.0037178035788842617	0.003239999999999854	0.0015365477654776805
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.75|302.|496.75|691.75|890.75|1044.25|1219.|1424.5|1560.|1686.25	148671.273676	2439	0.154124631		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.016963908822287887	0.17794955677501056	0.30508125791473195	0.9920414515957828	1.0047970455957682	0.003636021765994193	0.003239999999999854	0.0018412579147319974
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|302.|495.|691.|895.|1041.|1217.|1425.|1557.|1692.	148671.273676	2439	0.161363263		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01699029126213592	0.17855635289151542	0.3053820177289996	0.993584284335434	1.0082233364851236	0.0044828065529715745	0.003239999999999854	0.0021420177289996345
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.75|294.|483.5|677.75|872.75|1019.75|1191.25|1393.75|1523.|1655.	148671.273676	2439	0.169570212		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01702001402600205	0.17856179532826238	0.3055186923450397	0.9953224576609386	1.0082540673532603	0.004535808841834198	0.003239999999999854	0.0022786923450397456
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		46.|67.|114.|178.|202.|279.|315.|370.|422.|446.	148671.273676	2439	0.175426873		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01886018860188602	0.18286182861828618	0.32197621976219765	1.1029350059582468	1.0325343230846198	0.04424192062889408	0.003239999999999854	0.018736219762197692
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	constant	1 per confirmed pow solution	none		169.|365.|538.|725.|919.|1144.|1291.|1397.|1656.|1736.	744083.027131	2485	0.131869732		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.017002012072434607	0.17464788732394365	0.29535211267605627	1.0001183572020356	0.999129790182744	0.0014957059645441552	-0.0043400000000001215	-0.0003078873239437119
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		168.5|363.25|536.25|720.5|915.5|1139.25|1286.75|1389.75|1645.|1729.25	744083.027131	2485	0.139740009		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.017030523549626034	0.17477764301596926	0.2952193248433394	1.0017955029191785	0.9998720996336914	0.0012880098905392197	-0.0043400000000001215	-0.0004406751566605749
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|365.|536.|722.|915.|1142.|1287.|1385.|1644.|1730.	744083.027131	2485	0.147795364		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.016979987871437233	0.17485344653325247	0.2949060036385688	0.998822815966896	1.0003057581993848	0.0023927704893648024	-0.0043400000000001215	-0.0007539963614311973
138	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.75|363.25|534.75|718.25|912.5|1137.75|1283.75|1380.75|1636.|1724.75	744083.027131	2485	0.155101523		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.017014047365485067	0.17493280592322125	0.2948831076626604	1.0008263156167685	1.0007597592861626	0.002097180490888085	-0.0043400000000001215	-0.0007768923373395742
139	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	block	1 per confirmed block	none		41.|79.|138.|208.|233.|280.|314.|359.|406.|427.	744083.027131	2485	0.159795544		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.016498993963782696	0.17183098591549295	0.29106639839034204	0.9705290566930997	0.9830147935668933	0.032823583108198544	-0.0043400000000001215	-0.004593601609657938
