	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
109	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	162|370|574|712|922|1123|1226|1427|1626|1858	constant	1 per confirmed pow solution	none		159.|366.|562.|698.|906.|1108.|1209.|1403.|1607.|1834.	296996.619202	2463	0.110108786		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1858	0.30064	0.016138855054811205	0.18615509541209907	0.3014819326025172	0.9962256206673584	1.0019111701404686	0.001926528057248538	0.0006399999999999184	0.0008419326025171925
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	162|370|574|712|922|1123|1226|1427|1626|1858	block	1 per confirmed block	none		37.|101.|128.|175.|228.|289.|316.|359.|399.|431.	296996.619202	2463	0.112567771		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1858	0.30064	0.015022330491270807	0.1749898497766951	0.2952090946000812	0.9273043513130128	0.9418183518659586	0.032590972444278166	0.0006399999999999184	-0.005430905399918806
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	162|371|574|711|921|1127|1221|1422|1636|1855	constant	1 per confirmed pow solution	none		162.|371.|568.|707.|913.|1123.|1207.|1415.|1626.|1848.	742853.25724	2485	0.11325517		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1855	0.30067999999999995	0.016297786720321932	0.18591549295774648	0.3008450704225353	1.006036217303823	1.0022398542196576	0.0021092094414659557	0.0006799999999998474	0.00016507042253532944
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	162|371|574|711|921|1127|1221|1422|1636|1855	block	1 per confirmed block	none		38.|91.|122.|189.|237.|282.|308.|338.|384.|496.	742853.25724	2485	0.115642579		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1855	0.30067999999999995	0.015291750503018108	0.19959758551307846	0.3080482897384306	0.9439352162356858	1.0759977655691562	0.03556111238917173	0.0006799999999998474	0.007368289738430678
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	183|375|549|772|847|1044|1264|1514|1685|1767	constant	1 per confirmed pow solution	none		169.|362.|514.|729.|800.|987.|1193.|1442.|1596.|1696.	75179.2133241	2372	0.199051758		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1767	0.29923999999999995	0.017811973018549747	0.178752107925801	0.301433389544688	0.9733318589371446	1.0116135140113243	0.006278745295301122	-0.0007600000000001494	0.0021933895446880625
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	183|375|549|772|847|1044|1264|1514|1685|1767	block	1 per confirmed block	none		59.|79.|121.|185.|215.|262.|276.|371.|396.|408.	75179.2133241	2372	0.201892428		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1767	0.29923999999999995	0.024873524451939293	0.17200674536256325	0.2921585160202361	1.35920898644477	0.9734394191429726	0.05989838370044613	-0.0007600000000001494	-0.007081483979763825
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	167|381|547|725|878|1038|1336|1402|1669|1857	constant	1 per confirmed pow solution	none		166.|378.|545.|724.|874.|1032.|1330.|1398.|1665.|1852.	1518748.36774	2491	0.115439569		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1857	0.30494	0.016659975913287835	0.18586912886391008	0.3053392211963067	0.997603348101068	1.0009107639413575	0.0010541332543832728	0.004939999999999889	0.0003992211963066983
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	167|381|547|725|878|1038|1336|1402|1669|1857	block	1 per confirmed block	none		45.|93.|148.|179.|213.|241.|363.|341.|418.|450.	1518748.36774	2491	0.117686415		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1857	0.30494	0.018065034122842234	0.18065034122842233	0.3014452027298274	1.081738570230074	0.972807437955963	0.028336841701670796	0.004939999999999889	-0.0034947972701726004
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	167|326|521|673|943|1079|1287|1491|1696|1817	constant	1 per confirmed pow solution	none		159.|311.|506.|654.|926.|1047.|1254.|1453.|1663.|1771.	149112.080112	2436	0.220816817		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1817	0.31268	0.016317733990147784	0.1817528735632184	0.3143267651888341	0.9771098197693284	1.0002909937436346	0.005038189173503631	0.012679999999999914	0.0016467651888341095
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	167|326|521|673|943|1079|1287|1491|1696|1817	block	1 per confirmed block	none		33.|71.|127.|170.|239.|284.|303.|381.|399.|429.	149112.080112	2436	0.223192715		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1817	0.31268	0.013546798029556651	0.17610837438423646	0.3109195402298851	0.8111855107518953	0.9692260560497329	0.04202509188025037	0.012679999999999914	-0.0017604597701149083
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	188|371|540|698|943|1050|1277|1442|1679|1812	constant	1 per confirmed pow solution	none		185.|366.|536.|692.|938.|1036.|1256.|1426.|1655.|1790.	298403.524216	2470	0.2104793		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1812	0.30126	0.018724696356275303	0.1811740890688259	0.30068825910931174	0.9959944870359203	0.9998570036910922	0.001993136427213188	0.0012599999999998723	-0.0005717408906882326
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	188|371|540|698|943|1050|1277|1442|1679|1812	block	1 per confirmed block	none		42.|90.|141.|169.|240.|260.|298.|373.|411.|446.	298403.524216	2470	0.212825572		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1812	0.30126	0.01700404858299595	0.1805668016194332	0.3016194331983805	0.9044706693082952	0.9965055277010663	0.024239090889543576	0.0012599999999998723	0.0003594331983805543
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	173|395|573|727|922|1064|1287|1481|1572|1806	constant	1 per confirmed pow solution	none		173.|393.|569.|724.|920.|1063.|1281.|1477.|1570.|1802.	1485525.52096	2493	0.194101178		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1806	0.2929799999999999	0.01734857601283594	0.1807059767348576	0.2933614119534697	1.0028078620136383	1.000586803626011	0.0011534563708285788	-0.007020000000000193	0.0003814119534698013
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	173|395|573|727|922|1064|1287|1481|1572|1806	block	1 per confirmed block	none		45.|84.|167.|180.|225.|245.|324.|375.|407.|441.	1485525.52096	2493	0.197173643		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1806	0.2929799999999999	0.018050541516245487	0.17689530685920576	0.2935018050541516	1.0433839026731495	0.9794867489435535	0.041042050316749484	-0.007020000000000193	0.0005218050541516694
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	30.0	7.5	10000	178|400|545|731|905|1092|1316|1444|1636|1753	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.5|353.|472.75|647.75|784.25|995.5|1191.25|1294.5|1488.25|1596.25	75149.6688418	2360	0.125184544		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1753	0.29264	0.017755760881665368	0.17769676054770123	0.2986530112434599	0.9975146562733352	1.0136723362675484	0.010088895596717731	-0.007360000000000089	0.006013011243459876
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	300.0	75.0	10000	155|356|557|707|896|1127|1212|1510|1609|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		152.5|353.|548.25|700.|879.75|1112.25|1193.|1495.5|1585.75|1852.	740722.907996	2484	0.099001324		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1871	0.30726000000000003	0.01544773095623987	0.18760129659643435	0.30766308752025934	0.9966278036283788	1.0026792976827064	0.0018242993591589913	0.007259999999999933	0.0004030875202593043
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	60.0	15.0	10000	165|369|562|676|934|1079|1247|1484|1627|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		153.75|345.|519.5|639.5|881.25|1019.|1175.25|1385.|1551.|1758.75	149406.738609	2428	0.11988449		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.30502	0.016307806533729315	0.18654539669070852	0.30716482817140434	0.98835191113511	1.0045524862181396	0.004893686386107221	0.005019999999999913	0.0021448281714043227
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	158|352|552|766|867|1068|1253|1429|1714|1841	constant	1 per confirmed pow solution	none		158.|352.|551.|758.|862.|1057.|1251.|1416.|1701.|1830.	748877.76994	2484	0.251051499		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1841	0.30727999999999994	0.015901771336553946	0.18417874396135267	0.3068639291465378	1.0064412238325282	1.0004277238530834	0.0022229338580854437	0.007279999999999842	-0.0004160708534621249
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	158|352|552|766|867|1068|1253|1429|1714|1841	block	1 per confirmed block	none		38.|87.|141.|204.|210.|241.|298.|349.|443.|473.	748877.76994	2484	0.253900545		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1841	0.30727999999999994	0.015297906602254429	0.19041867954911434	0.3123993558776167	0.968221936851546	1.0343219964644994	0.02566223738152107	0.007279999999999842	0.005119355877616749
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	600.0	150.0	10000	166|380|550|724|877|1038|1336|1399|1670|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.25|378.5|548.25|720.75|871.|1032.|1328.|1391.75|1658.|1846.5	1517435.74561	2490	0.120234416		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.186	0.30518	0.016525807425294296	0.1857832779957742	0.30482945970419556	0.995530567788813	0.9988348279342699	0.0010874356202504787	0.005179999999999907	-0.0003505402958044468
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	120.0	30.0	10000	165|368|562|676|936|1078|1248|1483|1626|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.5|357.5|534.5|654.5|905.5|1047.75|1211.5|1426.75|1584.5|1802.	298680.432638	2461	0.137758247		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.016572018585441405	0.186060918946825	0.3060092927207021	1.0043647627540244	1.001404300036733	0.0032915119440398996	0.005059999999999898	0.0009492927207020996
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	30.0	7.5	10000	167|381|546|725|878|1038|1337|1402|1669|1857	constant	1 per confirmed puzzle solution	none		161.|362.|511.|679.|828.|983.|1262.|1335.|1587.|1768.	75919.0383189	2369	0.130561954		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1857	0.3050199999999999	0.01699029126213592	0.1865766146053187	0.30669058674546223	1.0173827103075403	1.004720595612917	0.0045621715276777065	0.005019999999999802	0.0016705867454623324
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	120.0	30.0	10000	169|387|590|786|923|1040|1269|1369|1646|1821	constant	1 per confirmed puzzle solution	none		169.|376.|578.|774.|914.|1020.|1251.|1356.|1618.|1796.	302956.467262	2463	0.1143423		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1821	0.29142	0.017153877385302475	0.18229801055623224	0.2919610231425091	1.0150223304912709	1.001087372631698	0.003958806950398459	-0.008580000000000088	0.0005410231425090894
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	600.0	150.0	10000	163|377|595|819|937|1060|1256|1389|1636|1768	constant	1 per confirmed puzzle solution	none		160.|376.|591.|815.|936.|1056.|1253.|1385.|1630.|1762.	1515037.0776	2491	0.123253721		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1768	0.28662	0.016057808109193095	0.17683661180248897	0.2870333199518266	0.9851416017909875	1.0002070803308198	0.0020149495255671755	-0.013380000000000114	0.0004133199518266406
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	30.0	7.5	10000	164|374|600|819|935|1058|1258|1382|1640|1770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		137.|324.|513.|744.|851.|922.|1133.|1250.|1478.|1573.	75668.9244395	2352	0.12802846		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.177	0.28665999999999997	0.015350140056022409	0.17624649859943978	0.29047619047619044	0.9359841497574639	0.9957429299403378	0.015146682091713276	-0.01334000000000013	0.003816190476190473
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	60.0	15.0	10000	169|390|537|730|882|1056|1321|1379|1648|1888	constant	1 per confirmed puzzle solution	none		165.|375.|514.|705.|850.|1032.|1282.|1349.|1611.|1829.	151783.128288	2428	0.165642569		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1888	0.30434000000000005	0.016989291598023065	0.18832372322899507	0.30597199341021425	1.0052835265102407	0.9974773476112028	0.004155818764529946	0.004339999999999955	0.0016319934102141942
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	300.0	75.0	10000	163|377|595|820|937|1057|1257|1382|1638|1774	constant	1 per confirmed puzzle solution	none		160.|376.|591.|815.|934.|1052.|1254.|1374.|1626.|1758.	757205.463467	2485	0.15859787		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1774	0.28692000000000006	0.01609657947686117	0.17686116700201207	0.2865392354124748	0.9875202133043662	0.9969626099324242	0.0021707817251034136	-0.013080000000000036	-0.0003807645875252841
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	120.0	30.0	10000	170|388|542|722|884|1064|1318|1380|1646|1886	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|380.|520.|698.|855.|1038.|1278.|1344.|1603.|1844.	302452.420255	2463	0.129729542		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1886	0.3040799999999999	0.01686548745372275	0.18963389551624846	0.3056766762649115	0.9920874972778086	1.0054819486545519	0.0034952467569830483	0.004079999999999806	0.0015966762649116117
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	600.0	150.0	10000	172|387|543|726|883|1098|1253|1429|1632|1877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|387.|539.|724.|875.|1091.|1244.|1424.|1621.|1868.	1495620.00856	2492	0.12376464		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1877	0.30285999999999996	0.017097455496329076	0.1878708639243689	0.3029367394146636	0.9940381102516904	1.0009103032731428	0.0017670347266222854	0.0028599999999998627	7.67394146636291e-05
