	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
181	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.0	15.0	10000	172|387|528|753|859|1112|1313|1432|1660|1784	block	1 per confirmed block	none		21.|50.|57.|87.|118.|152.|163.|169.|208.|208.	149173.267634	1233	0.242441366		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1784	0.29872	0.0170316301703163	0.16869424168694241	0.2928629359286293	0.9902110564137385	0.9455955251510225	0.040533687387808985	-0.0012800000000001144	-0.00585706407137071
182	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		171.|359.|547.|717.|923.|1152.|1288.|1401.|1666.|1752.	745787.384213	1247	0.195019564		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017141138732959103	0.1756214915797915	0.2966118684843625	1.0024057738572574	1.0012627798163711	0.0008268938634816457	-0.0033600000000000296	-2.813151563757499e-05
183	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.25|356.25|542.5|710.875|915.25|1141.375|1277.875|1388.625|1650.125|1736.875	745787.384213	1247	0.201067199		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.017114976236222063	0.1756370714935787	0.2965264435231064	1.00087580328784	1.0013516048664692	0.000868257576683953	-0.0033600000000000296	-0.00011355647689365034
184	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|358.|544.|712.|917.|1143.|1277.|1383.|1651.|1736.	745787.384213	1247	0.208179722		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.016988573162099303	0.1755485893416928	0.29607644857922943	0.993483810649082	1.0008471456196852	0.002160755569844461	-0.0033600000000000296	-0.000563551420770636
185	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.625|355.375|539.875|706.5|910.|1133.5|1268.375|1373.|1637.|1722.875	745787.384213	1247	0.215052155		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.016979810203171773	0.1755684351315203	0.2960563021463601	0.99297135691063	1.0009602915137987	0.002219280012102592	-0.0033600000000000296	-0.0005836978536399862
186	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		23.|41.|87.|88.|111.|152.|168.|174.|198.|205.	745787.384213	1247	0.21930867		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.018444266238973536	0.16439454691259023	0.27690457097032883	1.0786120607586862	0.9372551135267402	0.048768428111286205	-0.0033600000000000296	-0.019735429029671236
187	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		152.|343.|517.|654.|841.|1057.|1181.|1379.|1528.|1772.	18677.8223361	589	0.180508121		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.016129032258064516	0.18803056027164686	0.3075339558573854	0.9956192751891677	1.0071267288251036	0.0038222183393540996	0.005679999999999852	0.0018539558573854586
188	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		10.|18.|29.|41.|54.|54.|73.|85.|96.|129.	18677.8223361	589	0.181622622		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.01697792869269949	0.21901528013582344	0.3383701188455009	1.0480202896728081	1.1730866638233715	0.05386999334187549	0.005679999999999852	0.03269011884550094
189	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	180|357|517|709|911|1138|1267|1471|1645|1805	constant	1 per confirmed pow solution	none		178.|356.|512.|702.|906.|1126.|1251.|1464.|1633.|1792.	187080.417464	620	0.214942278		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1805	0.30312000000000006	0.017943548387096775	0.18064516129032257	0.30334677419354833	0.9968637992831543	1.0008042176749172	0.0016996497783286354	0.003119999999999956	0.00022677419354827366
190	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.0	18.75	10000	180|357|517|709|911|1138|1267|1471|1645|1805	block	1 per confirmed block	none		3.|29.|25.|50.|49.|66.|66.|107.|117.|108.	187080.417464	620	0.216272424		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1805	0.30312000000000006	0.004838709677419355	0.17419354838709677	0.3329032258064516	0.2688172043010753	0.9650612099008132	0.1538436835781358	0.003119999999999956	0.02978322580645154
191	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	197|352|554|739|906|1098|1233|1405|1657|1859	constant	1 per confirmed pow solution	none		196.|349.|551.|739.|905.|1093.|1226.|1402.|1653.|1854.	376011.925556	623	0.217443401		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1859	0.30022000000000004	0.019662921348314606	0.1859951845906902	0.3005016051364366	0.9981178349398278	1.0005120203910176	0.0013547817063835966	0.00021999999999994246	0.00028160513643654683
192	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.0	37.5	10000	197|352|554|739|906|1098|1233|1405|1657|1859	block	1 per confirmed block	none		14.|24.|29.|35.|75.|71.|70.|91.|91.|123.	376011.925556	623	0.218425894		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1859	0.30022000000000004	0.02247191011235955	0.19743178170144463	0.3019261637239165	1.140706097074089	1.0620321769846401	0.08654946688262785	0.00021999999999994246	0.001706163723916465
193	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	180|358|550|720|937|1108|1296|1431|1610|1810	constant	1 per confirmed pow solution	none		180.|351.|545.|704.|924.|1095.|1282.|1414.|1598.|1779.	73891.9736118	617	0.232834224		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.181	0.29738	0.018233387358184763	0.1802066450567261	0.2975081037277148	1.012965964343598	0.9956168235178238	0.0033842771770973322	-0.0026200000000001222	0.00012810372771482337
194	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.0	7.5	10000	180|358|550|720|937|1108|1296|1431|1610|1810	block	1 per confirmed block	none		6.|23.|25.|40.|74.|65.|74.|97.|102.|111.	73891.9736118	617	0.234125026		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.181	0.29738	0.009724473257698542	0.17990275526742303	0.31912479740680716	0.5402485143165857	0.9939378744056521	0.10788281300708828	-0.0026200000000001222	0.02174479740680718
195	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	170|400|585|707|899|1073|1327|1397|1647|1795	constant	1 per confirmed pow solution	none		165.|385.|569.|682.|873.|1035.|1301.|1352.|1597.|1753.	37159.2159941	607	0.267707836		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1795	0.29447999999999996	0.016989291598023065	0.18049835255354202	0.29561367380560133	0.9993700940013567	1.0055618526659722	0.003052915658129751	-0.005520000000000136	0.001133673805601365
196	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.0	3.75	10000	170|400|585|707|899|1073|1327|1397|1647|1795	block	1 per confirmed block	none		8.|27.|35.|53.|51.|65.|79.|82.|100.|107.	37159.2159941	607	0.269004909		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1795	0.29447999999999996	0.013179571663920923	0.17627677100494235	0.28550247116968697	0.775268921407113	0.9820432925066427	0.05617738678990609	-0.005520000000000136	-0.008977528830312997
197	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	175|358|551|700|907|1117|1246|1491|1658|1797	constant	1 per confirmed pow solution	none		162.|341.|521.|649.|853.|1049.|1187.|1407.|1576.|1711.	18462.4472964	591	0.270381542		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1797	0.30245999999999995	0.01713197969543147	0.18094331641285957	0.3048434856175973	0.9789702683103697	1.0069188448127968	0.005485285798733443	0.002459999999999851	0.002383485617597325
198	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.0	1.875	10000	175|358|551|700|907|1117|1246|1491|1658|1797	block	1 per confirmed block	none		12.|13.|29.|56.|55.|70.|79.|74.|104.|99.	18462.4472964	591	0.271615817		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1797	0.30245999999999995	0.02030456852791878	0.16751269035532995	0.29627749576988155	1.1602610587382158	0.9321796903468557	0.1021767575689344	0.002459999999999851	-0.006182504230118402
199	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	constant	1 per confirmed pow solution	none		160.|353.|543.|660.|911.|1046.|1204.|1443.|1573.|1811.	74703.5037549	1213	0.263383344		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.016488046166529265	0.18662407254740312	0.3057089859851608	0.9992755252441978	1.0044352666706304	0.0028523348543137727	0.005059999999999898	0.0006489859851607771
200	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.75|322.375|498.625|607.625|838.25|965.25|1107.75|1322.5|1453.125|1668.75	74703.5037549	1213	0.287964258		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.01654164800716525	0.1868282579489476	0.3062136139722346	1.0025241216463787	1.0055342193161874	0.0037487830972276516	0.005059999999999898	0.001153613972234624
201	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		149.|319.|491.|609.|839.|960.|1103.|1320.|1465.|1677.	74703.5037549	1213	0.296299424		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.016681594267801164	0.18775190326914465	0.308128078817734	1.0110057132000705	1.0105053997262898	0.007320247644767029	0.005059999999999898	0.0030680788177340212
202	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		138.625|294.875|456.25|565.375|780.5|894.875|1024.125|1220.875|1364.25|1558.25	74703.5037549	1213	0.321073079		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.0167058327307785	0.18778621354543262	0.3082188479151603	1.0124747109562726	1.0106900621390347	0.008137874972776047	0.005059999999999898	0.003158847915160301
203	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.0	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	block	1 per confirmed block	none		22.|40.|66.|71.|110.|154.|161.|177.|190.|222.	74703.5037549	1213	0.325571348		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1858	0.30506	0.018136850783182192	0.18301731244847486	0.3065952184666117	1.0992030777686177	0.9850232101640197	0.048087903392527165	0.005059999999999898	0.0015352184666116986
204	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	173|377|551|693|937|1072|1258|1449|1636|1854	constant	1 per confirmed pow solution	none		171.|373.|547.|690.|929.|1062.|1251.|1441.|1626.|1846.	186917.167522	621	0.115014816		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1854	0.30261999999999994	0.017210144927536232	0.1857890499194847	0.3032608695652174	0.9948060651755047	1.0020984353801763	0.0013930175109232665	0.0026199999999998447	0.0006408695652174723
205	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.0	18.75	10000	173|377|551|693|937|1072|1258|1449|1636|1854	block	1 per confirmed block	none		8.|22.|36.|43.|56.|64.|58.|96.|113.|125.	186917.167522	621	0.116622372		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1854	0.30261999999999994	0.01288244766505636	0.20128824476650564	0.33091787439613524	0.7446501540495006	1.0856971130879485	0.06890210355828637	0.0026199999999998447	0.028297874396135292
206	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	174|388|542|720|889|1075|1296|1387|1647|1882	constant	1 per confirmed pow solution	none		171.|379.|536.|710.|878.|1064.|1272.|1372.|1624.|1850.	75566.4099637	616	0.118534569		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1882	0.30324	0.017349837662337664	0.18770292207792208	0.3031452922077922	0.9971171070309003	0.9973587783098942	0.002186607952795147	0.0032399999999999096	-9.470779220782655e-05
207	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.0	7.5	10000	174|388|542|720|889|1075|1296|1387|1647|1882	block	1 per confirmed block	none		12.|27.|37.|40.|46.|68.|81.|101.|96.|108.	75566.4099637	616	0.119879602		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1882	0.30324	0.01948051948051948	0.17532467532467533	0.29577922077922075	1.1195700850873265	0.9315870102267552	0.0599160519296962	0.0032399999999999096	-0.007460779220779257
208	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	174|369|553|727|888|1103|1266|1473|1628|1819	constant	1 per confirmed pow solution	none		174.|368.|550.|724.|886.|1100.|1263.|1468.|1620.|1815.	372084.416792	623	0.113963353		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1819	0.3005	0.017455858747993578	0.18208266452648475	0.3005016051364366	1.0032102728731942	1.0010042030043143	0.0008052762766787317	0.0004999999999998894	1.6051364365998744e-06
209	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.0	37.5	10000	174|369|553|727|888|1103|1266|1473|1628|1819	block	1 per confirmed block	none		9.|17.|44.|33.|53.|67.|84.|83.|126.|107.	372084.416792	623	0.115460181		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1819	0.3005	0.014446227929373997	0.17174959871589085	0.33210272873194213	0.8302429844467815	0.9441979038806534	0.10198058059639865	0.0004999999999998894	0.03160272873194214
210	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	170|380|582|830|927|1050|1268|1373|1653|1767	constant	1 per confirmed pow solution	none		159.|358.|550.|787.|867.|978.|1183.|1294.|1558.|1674.	9409.298606	294	0.155946593		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1767	0.28675999999999996	0.016900510204081634	0.17793367346938777	0.28756377551020407	0.9941476590636255	1.006981740064447	0.003429575117293252	-0.01324000000000014	0.0008037755102041078
211	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	170|380|582|830|927|1050|1268|1373|1653|1767	block	1 per confirmed block	none		6.|6.|15.|28.|30.|27.|42.|37.|44.|59.	9409.298606	294	0.157109455		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1767	0.28675999999999996	0.02040816326530612	0.20068027210884354	0.30952380952380953	1.2004801920768307	1.135711783298492	0.10206078955672902	-0.01324000000000014	0.022763809523809575
