	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	174|388|558|747|877|1105|1230|1432|1678|1811	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		156.|368.|530.|705.|823.|1045.|1159.|1367.|1584.|1716.	151097.349633	2431	0.142873281		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1811	0.2980999999999999	0.016502697556331325	0.18152967311964455	0.29959801121337143	0.9484308940420302	1.0023725738246523	0.006866169645924682	-0.0019000000000001793	0.0014980112133715084
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	174|388|558|747|877|1105|1230|1432|1678|1811	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.5|359.75|519.5|690.75|805.25|1025.5|1135.75|1334.75|1546.5|1681.	151097.349633	2431	0.154018441		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1811	0.2980999999999999	0.016484258883934604	0.18170517497635455	0.2993676530198622	0.9473712002261268	1.0033416619345916	0.006948602490377969	-0.0019000000000001793	0.0012676530198622582
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	60.0	15.0	10000	174|388|558|747|877|1105|1230|1432|1678|1811	block	1 per confirmed block	none		34.|105.|135.|189.|218.|260.|276.|342.|392.|480.	151097.349633	2431	0.162550821		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1811	0.2980999999999999	0.013986013986013986	0.1974496092143151	0.30279720279720285	0.8037939072421831	1.0902794545241032	0.04576768129632131	-0.0019000000000001793	0.004697202797202926
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	180|384|555|714|878|1126|1274|1449|1623|1817	constant	1 per confirmed pow solution	none		179.|381.|552.|711.|875.|1122.|1272.|1444.|1618.|1810.	1512291.25867	2491	0.120759412		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.017964672822159775	0.18165395423524688	0.2983540746688077	0.9980373790088765	0.9997465835731805	0.0008636543839232493	-0.001960000000000073	0.00031407466880767343
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	180|384|555|714|878|1126|1274|1449|1623|1817	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.75|380.|551.25|707.75|873.|1119.25|1268.5|1440.5|1613.75|1806.25	1512291.25867	2491	0.12997827		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.017984706710936715	0.18173357480631855	0.2984052721601771	0.9991503728298176	1.0001847815427547	0.0008585276059991959	-0.001960000000000073	0.0003652721601770659
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	180|384|555|714|878|1126|1274|1449|1623|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|379.|551.|708.|875.|1117.|1268.|1440.|1617.|1805.	1512291.25867	2491	0.138806425		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.018009860146896067	0.1816078076265218	0.2984907938424389	1.0005477859386704	0.9994926121437633	0.001420954423158475	-0.001960000000000073	0.0004507938424388458
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	180|384|555|714|878|1126|1274|1449|1623|1817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.75|378.5|550.5|705.5|873.|1115.5|1265.5|1437.5|1613.|1802.5	1512291.25867	2491	0.147495669		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.01801869912552607	0.181699049923137	0.29850810211436196	1.001038840307004	0.9999947711785196	0.001358122079964114	-0.001960000000000073	0.0004681021143619346
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	180|384|555|714|878|1126|1274|1449|1623|1817	block	1 per confirmed block	none		39.|80.|142.|191.|203.|283.|305.|376.|405.|467.	1512291.25867	2491	0.153376998		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1817	0.29804	0.01565636290646327	0.18747490967482938	0.3098755519871538	0.8697979392479595	1.0317826619418238	0.041558963121464156	-0.001960000000000073	0.011835551987153747
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	179|360|546|722|860|1110|1351|1395|1622|1855	constant	1 per confirmed pow solution	none		178.|358.|539.|707.|846.|1091.|1340.|1377.|1602.|1830.	300988.58413	2467	0.150300829		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1855	0.30300000000000005	0.018038102959059586	0.18544791244426428	0.30310093230644514	1.007715249109474	0.9997192045512899	0.0026521653058611686	0.002999999999999947	0.00010093230644508955
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	179|360|546|722|860|1110|1351|1395|1622|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.|352.|532.75|696.75|835.|1076.25|1318.5|1355.|1582.5|1799.25	300988.58413	2467	0.161319652		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1855	0.30300000000000005	0.017998560115190784	0.18505091021289724	0.3028849120641777	1.005506151686636	0.9975790307972897	0.0022599177880108625	0.002999999999999947	-0.00011508793582232224
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	179|360|546|722|860|1110|1351|1395|1622|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|350.|535.|701.|833.|1077.|1320.|1353.|1582.|1798.	300988.58413	2467	0.171838247		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1855	0.30300000000000005	0.017895711200246838	0.1849223490692173	0.3026946415715315	0.9997604022484268	0.9968859788097968	0.0019531548872366708	0.002999999999999947	-0.00030535842846857175
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	179|360|546|722|860|1110|1351|1395|1622|1855	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.|346.|529.75|692.25|825.25|1066.25|1303.75|1337.|1567.5|1776.	300988.58413	2467	0.180127892		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1855	0.30300000000000005	0.01788732028182929	0.18469698151470243	0.30261030080856927	0.999291635856385	0.9956710593784498	0.0021550628921458005	0.002999999999999947	-0.00038969919143078124
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	179|360|546|722|860|1110|1351|1395|1622|1855	block	1 per confirmed block	none		39.|102.|118.|189.|215.|270.|333.|329.|413.|459.	300988.58413	2467	0.186382771		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1855	0.30300000000000005	0.01580867450344548	0.1860559383867045	0.3042967166599108	0.8831661733768426	1.0029969724350647	0.04181768514284227	0.002999999999999947	0.0012967166599107682
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	60.0	7.5	10000	161|386|543|738|877|1093|1290|1412|1682|1818	constant	1 per confirmed pow solution	none		154.|368.|526.|720.|856.|1056.|1255.|1366.|1636.|1767.	75840.3882829	1213	0.122094796		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1818	0.30202	0.015869744435284418	0.18208985985160758	0.30294723825226705	0.985698412129467	1.0015943886227041	0.0040319146599688445	0.0020199999999999108	0.0009272382522670375
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	60.0	7.5	10000	161|386|543|738|877|1093|1290|1412|1682|1818	block	1 per confirmed block	none		14.|43.|71.|77.|102.|125.|159.|175.|224.|223.	75840.3882829	1213	0.133937283		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1818	0.30202	0.011541632316570486	0.1838417147568013	0.32473206924979386	0.7168715724577942	1.011230554217829	0.059685964239077564	0.0020199999999999108	0.022712069249793854
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	178|363|546|729|897|1098|1314|1392|1637|1846	constant	1 per confirmed pow solution	none		178.|360.|546.|724.|894.|1090.|1308.|1386.|1626.|1836.	750740.853731	2487	0.150482389		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1846	0.30116000000000004	0.017893043827905106	0.18455971049457176	0.30088459991958183	1.0052271813429836	0.9997817469911797	0.0015174148029347108	0.0011599999999999389	-0.00027540008041820885
138	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	178|363|546|729|897|1098|1314|1392|1637|1846	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.|357.5|542.25|719.75|887.75|1085.5|1302.|1377.25|1617.25|1826.75	750740.853731	2487	0.160783696		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1846	0.30116000000000004	0.01789143839078136	0.18465076316587486	0.30107651875063174	1.0051369882461438	1.0002749900643275	0.0014611490438824562	0.0011599999999999389	-8.348124936830015e-05
139	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	178|363|546|729|897|1098|1314|1392|1637|1846	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		177.|359.|541.|720.|888.|1085.|1306.|1378.|1617.|1822.	750740.853731	2487	0.170407413		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1846	0.30116000000000004	0.01789143839078136	0.1841706256949358	0.3007277873243708	1.0051369882461438	0.9976740286832927	0.001332813368853451	0.0011599999999999389	-0.00043221267562926213
140	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	178|363|546|729|897|1098|1314|1392|1637|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		176.25|356.75|538.5|716.75|883.25|1081.75|1300.5|1371.25|1610.5|1816.25	750740.853731	2487	0.180903546		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1846	0.30116000000000004	0.01789022254929327	0.18435810896541224	0.30095922044306844	1.0050686825445658	0.998689647699958	0.00130713158789812	0.0011599999999999389	-0.00020077955693159621
141	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	178|363|546|729|897|1098|1314|1392|1637|1846	block	1 per confirmed block	none		55.|105.|125.|172.|225.|264.|335.|346.|419.|441.	750740.853731	2487	0.187629328		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1846	0.30116000000000004	0.022114997989545637	0.1773220747889023	0.29372738238841983	1.2424156173902043	0.9605746196581924	0.047978816766409166	0.0011599999999999389	-0.007432617611580206
142	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	30.0	3.75	10000	173|369|543|741|865|1103|1323|1380|1663|1840	constant	1 per confirmed pow solution	none		164.|351.|505.|695.|822.|1047.|1245.|1303.|1589.|1727.	37837.8607685	1181	0.145168114		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.184	0.30229999999999996	0.01735817104149026	0.1827900084674005	0.302688399661304	1.003362487947414	0.9934239590619593	0.00433285284528461	0.0022999999999998577	0.0003883996613040508
143	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	30.0	3.75	10000	173|369|543|741|865|1103|1323|1380|1663|1840	block	1 per confirmed block	none		21.|50.|65.|94.|92.|139.|147.|157.|211.|205.	37837.8607685	1181	0.157857449		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.184	0.30229999999999996	0.017781541066892465	0.1735817104149026	0.29339542760372567	1.0278347437510096	0.9433788609505577	0.040726723922212986	0.0022999999999998577	-0.00890457239627429
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	300.0	37.5	10000	188|362|546|744|901|1098|1213|1460|1675|1813	constant	1 per confirmed pow solution	none		188.|359.|540.|741.|895.|1093.|1209.|1451.|1666.|1802.	367838.601995	1243	0.13046886		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1813	0.29989999999999994	0.018905872888173775	0.18121480289621883	0.30000000000000004	1.005631536604988	0.9995300766476495	0.0015333990785856835	-0.00010000000000015552	0.00010000000000010001
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	300.0	37.5	10000	188|362|546|744|901|1098|1213|1460|1675|1813	block	1 per confirmed block	none		29.|49.|57.|84.|112.|142.|158.|180.|201.|231.	367838.601995	1243	0.142150065		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1813	0.29989999999999994	0.02333065164923572	0.18584070796460178	0.30160901045856797	1.2409921090019	1.0250452728328836	0.05377941660535579	-0.00010000000000015552	0.0017090104585680277
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	170|362|537|734|922|1085|1289|1402|1705|1794	constant	1 per confirmed pow solution	none		167.|354.|519.|717.|898.|1059.|1247.|1365.|1666.|1752.	76128.4444868	1218	0.192682916		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1794	0.30169999999999997	0.017138752052545156	0.17980295566502463	0.3020320197044335	1.0081618854438326	1.0022461296824114	0.002492588748354089	0.0016999999999998683	0.00033201970443352824
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	170|362|537|734|922|1085|1289|1402|1705|1794	block	1 per confirmed block	none		18.|49.|68.|86.|126.|126.|140.|174.|208.|223.	76128.4444868	1218	0.206110656		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1794	0.30169999999999997	0.014778325123152709	0.18308702791461412	0.299671592775041	0.8693132425383946	1.0205519950647386	0.044398144160440606	0.0016999999999998683	-0.00202840722495895
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	120.0	15.0	10000	182|360|545|727|890|1093|1307|1410|1654|1832	constant	1 per confirmed pow solution	none		181.|352.|537.|718.|877.|1075.|1291.|1383.|1630.|1812.	150317.949744	1232	0.142398821		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1832	0.30176	0.018364448051948052	0.1838474025974026	0.3020698051948052	1.009035607249893	1.0035338569727215	0.0023972037946701948	0.0017599999999998728	0.00030980519480522384
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	8	Bₖ/ll with k=8	120.0	15.0	10000	182|360|545|727|890|1093|1307|1410|1654|1832	block	1 per confirmed block	none		23.|48.|73.|91.|101.|137.|166.|156.|219.|218.	150317.949744	1232	0.157156906		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1832	0.30176	0.018668831168831168	0.17694805194805194	0.29626623376623373	1.025759954331383	0.9658736460046503	0.033873817728649946	0.0017599999999998728	-0.00549376623376624
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	160|388|522|731|924|1079|1275|1379|1672|1870	constant	1 per confirmed pow solution	none		160.|385.|518.|726.|915.|1077.|1266.|1368.|1659.|1862.	380211.182895	1242	0.198077652		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.187	0.30449999999999994	0.01610305958132045	0.18739935587761675	0.30462962962962964	1.006441223832528	1.002135592928432	0.0015221746914545289	0.0044999999999998375	0.0001296296296297017
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	160|388|522|731|924|1079|1275|1379|1672|1870	block	1 per confirmed block	none		19.|45.|75.|91.|105.|131.|162.|176.|196.|242.	380211.182895	1242	0.211642819		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.187	0.30449999999999994	0.015297906602254429	0.19484702093397746	0.3066022544283414	0.9561191626409018	1.0419626787913234	0.035862162616830104	0.0044999999999998375	0.0021022544283414435
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	170|373|546|785|885|1028|1330|1402|1687|1794	constant	1 per confirmed pow solution	none		162.|351.|517.|744.|836.|972.|1268.|1327.|1594.|1709.	37831.8819604	1185	0.212656831		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1794	0.29872	0.01708860759493671	0.18027426160337554	0.29938818565400843	1.0052122114668651	1.0048732530845905	0.002271967764777556	-0.0012800000000001144	0.0006681856540084463
