	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
196	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16025.|32590.|49216.|66146.|83099.|99628.|116267.|132904.|151250.|169177.	46.158719698	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018023	0.182347	0.30019840000000003	0.017488775534703623	0.1846301765138568	0.30495622622235896	0.9703587379849982	1.0125210533425655	0.006833226297167783	0.00019839999999993196	0.00475782622235893
197	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16480.9375|33119.28125|49915.96875|66780.625|83668.78125|99945.28125|116379.21875|132638.375|150057.5|167316.03125	47.27278434	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018023	0.182347	0.30019840000000003	0.01798635984642618	0.18259922083548874	0.30063971130697087	0.9979670335918648	1.0013831915824705	0.0005883369994962484	0.00019839999999993196	0.0004413113069708374
198	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14812.6875|30113.5625|45456.25|61108.5625|76748.9375|92049.0625|107418.8125|122797.0625|139748.03125|156312.53125	48.401233774	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018023	0.182347	0.30019840000000003	0.01749739092840424	0.1846431625786782	0.30498228577706027	0.9708367601622504	1.0125922695666953	0.006817020692097936	0.00019839999999993196	0.004783885777060237
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17565.|35231.|52138.|70421.|87970.|105494.|123525.|141524.|158136.|176956.	39.966617099	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018289	0.181845	0.29946259999999997	0.018127683289299867	0.18262466974900926	0.301211608322325	0.9911795773032899	1.004287551205748	0.002447161137283921	-0.0005374000000001322	0.0017490083223250519
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7541.|16186.|25227.|35748.|46326.|58236.|70846.|84706.|98441.|114462.	40.910384443	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018289	0.181845	0.29946259999999997	0.01352114595342816	0.20523238405003236	0.3501177116074582	0.7393048254922718	1.1286116420579744	0.07453893449422677	-0.0005374000000001322	0.050655111607458225
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10083.984375|20228.09375|29962.59375|40464.609375|50576.96875|60689.359375|71092.078125|81518.|91094.359375|102008.953125	41.810430764	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018289	0.181845	0.29946259999999997	0.018080761772505508	0.18290385144669627	0.3017936283773727	0.9886140178525621	1.0058228240902762	0.00321764193160934	-0.0005374000000001322	0.002331028377372757
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4355.546875|9359.234375|14599.40625|20671.828125|26808.421875|33702.8125|40989.5625|49064.34375|56998.4375|66298.703125	42.804088413	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018289	0.181845	0.29946259999999997	0.013491001554474283	0.20535559198154746	0.35036118211673617	0.7376565998400286	1.1292891857436138	0.07493209582055682	-0.0005374000000001322	0.0508985821167362
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.0	2.34375	1000000	18122|36141|54437|72882|90947|108883|127696|145611|162920|182361	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|35881.|54064.|72392.|90359.|108173.|126921.|144740.|162020.|181385.	91.551733632	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018122	0.182361	0.3003851999999999	0.01809501770766259	0.18249456696716032	0.3006634336767546	0.9985110753593748	1.0007324316447066	0.00038173998151811036	0.0003851999999998079	0.0002782336767546689
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	17931|36291|54453|72904|91495|109014|127307|144590|163719|182296	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17601.|35604.|53469.|71616.|90054.|107331.|125376.|142451.|161503.|179955.	94.969602037	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017931	0.182296	0.30026939999999996	0.017869761208576997	0.18270285087719298	0.3011234974009097	0.9965847531413194	1.0022318146157512	0.001149155628673716	0.0002693999999998642	0.000854097400909748
205	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	17934|36283|54464|72915|91470|109054|127288|144583|163704|182305	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17258.|34870.|52327.|70382.|88335.|105476.|123168.|140196.|159004.|177432.	95.709614453	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017934	0.182305	0.3002584	0.0178202650013217	0.18321272799365582	0.3020655729579698	0.9936581354589998	1.0049791722314574	0.0023750954038448597	0.00025839999999988095	0.0018071729579698381
206	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	1000000	18092|36687|54380|72694|91098|108565|127293|145204|163873|182114	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17399.|35304.|52468.|70098.|87907.|104973.|123181.|140726.|159046.|177090.	136.925803606	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018092	0.182114	0.3001884	0.017970609135378107	0.18290793561607616	0.30169821688260184	0.9932903568084295	1.0043595528958573	0.0019557131827536004	0.00018839999999992196	0.0015098168826018221
207	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	1000000	17993|36436|54376|72508|90886|109199|127885|145348|163464|181905	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17877.|36163.|53981.|72046.|90266.|108529.|127134.|144480.|162532.|180912.	135.45560877	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017993	0.181905	0.30037080000000005	0.017986357050869286	0.18201867353509338	0.30061976819059877	0.9996308036941748	1.0006249060503745	0.0003587763721233001	0.00037079999999994895	0.00024896819059871955
208	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	1000000	18057|36430|54339|72586|90642|109111|127241|145957|163547|182090	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17989.|36300.|54159.|72352.|90346.|108741.|126857.|145529.|163120.|181599.	135.161954479	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018057	0.18209	0.30066400000000004	0.01804327416869945	0.18214689786878932	0.3008038178841957	0.999239860923711	1.000312471133996	0.00019780964238179743	0.0006639999999999424	0.00013981788419564767
209	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18010.|36111.|54045.|72163.|90777.|108766.|126921.|144112.|162328.|181071.	51.443802013	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01811317263130793	0.1821082888130793	0.300075831938723	0.9985210932363798	1.000858956280114	0.00048073408657175846	-0.00024980000000013325	0.00032563193872303664
210	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14653.|29596.|44760.|60052.|76206.|91985.|108102.|123674.|140596.|158113.	52.379547427	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01728484187902616	0.18651185450204485	0.30936941527855927	0.9528578764623021	1.025060755045533	0.01324062008529011	-0.00024980000000013325	0.009619215278559301
211	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15352.109375|30775.125|46056.484375|61501.65625|77377.09375|92717.609375|108227.25|122883.40625|138438.96875|154407.296875	53.19250109	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018109519078440602	0.18214056585356073	0.3001869093834526	0.9983196845887874	1.0010363494413952	0.0006102793090963431	-0.00024980000000013325	0.0004367093834526381
212	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12526.6875|25295.875|38247.703125|51303.078125|65116.46875|78588.1875|92393.015625|105670.984375|120153.140625|135078.96875	54.062800854	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01729311875987423	0.18647680390806348	0.30934696576309423	0.9533141543480832	1.0248681185590895	0.013180101824881357	-0.00024980000000013325	0.009596765763094262
213	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16387.|33359.|50191.|67366.|84371.|102038.|118979.|136753.|154068.|172552.	54.866829011	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182232	0.3007912	0.01750628162176945	0.18433782305483384	0.30508213113633253	0.9798657574034171	1.01155572596928	0.005664547605576515	0.0007911999999998809	0.004290931136332554
214	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4057.|9062.|15174.|23120.|31673.|41665.|53031.|66089.|80054.|97033.	55.77076976	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182232	0.3007912	0.009637541037348143	0.23050518103943862	0.4009967740249621	0.5394347384612193	1.2648995842631294	0.15226925349839326	0.0007911999999998809	0.10020557402496211
215	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7326.4375|14951.53125|22495.9375|30217.828125|37846.796875|45829.515625|53496.234375|61543.90625|69405.78125|77844.03125	56.617248494	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182232	0.3007912	0.01740420065659757	0.18492113524389606	0.30618158462364414	0.9741520573490188	1.0147566576885292	0.00712094406092168	0.0007911999999998809	0.005390384623644162
216	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1832.40625|4096.921875|6857.671875|10439.453125|14309.53125|18835.421875|24005.|29956.171875|36283.203125|44054.96875	57.491342401	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.182232	0.3007912	0.009610316474865705	0.23105258016764502	0.4017512190516898	0.5379109187767662	1.267903442686493	0.15318446798127391	0.0007911999999998809	0.10096001905168983
217	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17926.|35811.|53215.|71542.|89566.|107979.|125786.|142833.|160906.|179396.	53.756017349	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181759	0.299586	0.018199723846653672	0.1821353151397011	0.30032996263807665	0.9982296976005742	1.002070407185895	0.0009231796885037683	-0.00041400000000008097	0.000743962638076634
218	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11175.|22847.|34897.|47882.|61434.|75417.|89302.|103389.|119065.|135331.	54.72169391	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181759	0.299586	0.015947449763749413	0.19312611400250307	0.3241767619613009	0.8746955772131094	1.0625394836156838	0.03519212989755902	-0.00041400000000008097	0.02459076196130089
219	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12728.59375|25449.140625|37817.71875|50865.078125|63679.09375|76777.796875|89508.46875|101658.3125|114539.1875|127715.609375	55.659410972	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181759	0.299586	0.01816452880459058	0.1822584576782511	0.3006462195624905	0.9962992981894789	1.0027479116756315	0.0013396463468397083	-0.00041400000000008097	0.001060219562490472
220	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7977.84375|16318.6875|24921.90625|34204.265625|43880.59375|53852.765625|63813.28125|73880.125|85067.953125|96672.625	56.641700185	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181759	0.299586	0.01593688048694286	0.19311735341821462	0.32423501291273055	0.8741158669889677	1.0624912847133545	0.03530196050558401	-0.00041400000000008097	0.024649012912730528
221	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18172.|36302.|53986.|72514.|90821.|109283.|127350.|144470.|162760.|181270.	53.366708149	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181771	0.29962880000000003	0.018227996404956023	0.18182857738974129	0.29976868941387946	0.9997255747795768	1.0003167578422372	0.00019193330612169305	-0.00037120000000007147	0.00013988941387943488
222	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16335.|32745.|48881.|65847.|82833.|100187.|117067.|133142.|150735.|168363.	54.224748315	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181771	0.29962880000000003	0.017830341598126912	0.18377531695656207	0.30415833910941065	0.9779159544851046	1.011026604665002	0.0062600352321244435	-0.00037120000000007147	0.0045295391094106185
223	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16689.984375|33349.734375|49600.578125|66621.71875|83447.78125|100411.984375|117039.875|132767.65625|149605.953125|166599.734375	55.002051893	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181771	0.29962880000000003	0.018217822018588962	0.18185063814285013	0.29985049624236604	0.9991675543568783	1.0004381234787185	0.00030284000209799693	-0.00037120000000007147	0.0002216962423660096
224	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15027.21875|30128.0625|44974.4375|60582.84375|76202.8125|92173.890625|107722.703125|122503.921875|138709.21875|154903.9375	55.869672089	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181771	0.29962880000000003	0.017827382750316378	0.18376865535038453	0.3041770419622545	0.9777536746731957	1.0109899563207803	0.006287980758853644	-0.00037120000000007147	0.004548241962254451
225	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16810.|33191.|49891.|66935.|83557.|101382.|117987.|135063.|152910.|171554.	60.886082993	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181748	0.29935100000000003	0.01808927341597796	0.18460959022038567	0.3042753529614325	0.9856303283374902	1.015744823714075	0.0057684331166426754	-0.0006490000000000662	0.004924352961432454
226	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1484.|4024.|7478.|12180.|18975.|27769.|38114.|50876.|67222.|87459.	61.969587166	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181748	0.29935100000000003	0.004702437725972096	0.27713645625053474	0.4815711338768811	0.2562217471787771	1.5248390972694872	0.28868239572966514	-0.0006490000000000662	0.18222013387688107
227	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5688.625|11224.546875|16893.875|22647.0234375|28314.453125|34390.34375|40054.9609375|45907.2890625|52019.7734375|58440.109375	63.071281386	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181748	0.29935100000000003	0.018025879251285723	0.18518259773243637	0.3053722241674878	0.9821761701784842	1.01889758199505	0.007099062140058753	-0.0006490000000000662	0.006021224167487793
228	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	502.6640625|1364.0859375|2540.390625|4124.7890625|6449.5390625|9453.0703125|12986.5234375|17367.171875|22987.75|29950.0234375	64.167644859	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181748	0.29935100000000003	0.004666134693999803	0.2780203596668023	0.4828123997157431	0.2542437036996569	1.5297024433105304	0.29049054909438315	-0.0006490000000000662	0.18346139971574305
229	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17543.|35038.|52123.|70363.|87600.|105192.|122986.|141134.|158002.|177187.	64.030401106	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018318	0.182098	0.29954080000000005	0.018138524020645846	0.18320188426416092	0.3017118018793012	0.9902022066080274	1.0060620339825859	0.0027642515169854637	-0.00045920000000004846	0.0021710018793011376
230	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4117.|9298.|15351.|22994.|31587.|41698.|52911.|66339.|80107.|97344.	65.202960892	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018318	0.182098	0.29954080000000005	0.009761799756251393	0.2308119104864065	0.40059846447861985	0.532907509348804	1.2675148023943508	0.1525518836896704	-0.00045920000000004846	0.1010576644786198
231	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7639.4296875|15250.125|22694.1171875|30629.2890625|38172.765625|45842.359375|53624.6171875|61570.4921875|68937.5078125|77385.296875	66.319797147	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018318	0.182098	0.29954080000000005	0.018113816580358794	0.18348792134365233	0.30221079453035715	0.9888533999540775	1.00763282047937	0.003341246602899363	-0.00045920000000004846	0.0026699945303571004
232	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1801.125|4065.015625|6714.9765625|10047.328125|13819.0546875|18239.0859375|23147.84375|29044.5|35064.2265625|42655.59375	67.455420386	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018318	0.182098	0.29954080000000005	0.009756972893911794	0.2310719533582974	0.40089864672702274	0.5326440055634782	1.2689428404391996	0.15289079652549176	-0.00045920000000004846	0.1013578467270227
233	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17537.|35494.|53427.|71489.|89585.|107571.|125237.|143252.|161339.|179645.	74.180544978	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182031	0.30058520000000005	0.017811728094123763	0.18245925149505982	0.30147413709048365	0.9954578938201399	1.0023526294700342	0.001210762902557584	0.0005851999999999524	0.0008889370904835991
