	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	300.0	150.0	10000	166|390|554|717|868|1095|1283|1462|1633|1832	constant	1 per confirmed puzzle solution	none		163.|389.|552.|711.|859.|1090.|1270.|1449.|1624.|1823.	1528115.09137	4965	0.183181973		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1832	0.3015999999999999	0.016414904330312185	0.1835850956696878	0.30189325276938567	0.9888496584525412	1.0021020505987326	0.002312905844007536	0.0015999999999998238	0.0002932527693857434
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	2	Tailstorm with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.0	150.0	10000	183|360|505|687|904|1099|1241|1484|1649|1888	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		181.5|356.|498.|683.|895.5|1038.|1236.5|1472.5|1636.|1876.5	1490313.11401	4954	0.488288208		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1888	0.3112	0.018382539119866308	0.1900541854458905	0.31286271332354276	1.004510334418924	1.006642931387132	0.005608044098797144	0.011199999999999877	0.001662713323542786
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	60.0	30.0	10000	170|407|572|733|924|1020|1271|1431|1645|1827	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		160.|387.|549.|708.|893.|984.|1236.|1400.|1609.|1782.	303713.326541	4854	0.185703751		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1827	0.29584	0.016481252575195716	0.18355995055624227	0.29956736711990106	0.9694854455997479	1.0047068995962904	0.006494817499196364	-0.004160000000000108	0.0037273671199010705
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	30.0	15.0	10000	184|381|576|731|892|1103|1246|1409|1680|1798	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|354.|552.|690.|839.|1058.|1172.|1329.|1596.|1701.	152205.831609	4732	0.190925009		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1798	0.29539999999999994	0.018279797125950972	0.1797337278106509	0.29581572273879964	0.9934672351060311	0.9996314116276468	0.00488321496880922	-0.0046000000000001595	0.00041572273879969535
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	300.0	150.0	10000	166|391|550|719|866|1099|1286|1468|1630|1825	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|390.|548.|712.|857.|1094.|1273.|1456.|1621.|1816.	1528368.63111	4965	0.187611047		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1825	0.30128	0.016414904330312185	0.18288016112789526	0.3016515609264854	0.9888496584525412	1.0020830746733986	0.0023360305633585206	0.0012799999999998923	0.0003715609264853814
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'constant' rewards, and 'optimal' sub block selection	600.0	300.0	10000	156|388|581|711|898|1054|1255|1486|1626|1845	constant	1 per confirmed puzzle solution	none		156.|386.|579.|706.|895.|1049.|1252.|1480.|1623.|1842.	3024805.74412	4984	0.212007823		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0156	0.1845	0.30179999999999996	0.01565008025682183	0.18479133226324237	0.3022672552166934	1.0032102728731944	1.0015790366571402	0.0010789155318369514	0.0017999999999998573	0.0004672552166934407
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	120.0	60.0	10000	171|369|548|707|897|1092|1262|1472|1658|1824	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|360.|542.|691.|873.|1082.|1241.|1448.|1628.|1803.	605740.138408	4919	0.199316851		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1824	0.3038	0.01727993494612726	0.18326895710510266	0.30455377109168524	1.0105225114694303	1.0047640192165717	0.003794463616934703	0.0037999999999999146	0.0007537710916852292
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	30.0	15.0	10000	178|364|521|686|859|1102|1291|1501|1656|1842	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		163.|344.|487.|644.|801.|1051.|1225.|1424.|1561.|1750.	151739.605817	4725	0.18182532		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1842	0.30977999999999994	0.01724867724867725	0.18518518518518517	0.3119576719576718	0.969026811723441	1.005348453774078	0.006033643550466836	0.009779999999999844	0.0021776719576718784
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'punish' rewards, and 'optimal' sub block selection	600.0	300.0	10000	166|391|552|717|868|1093|1289|1463|1630|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|391.|550.|714.|863.|1089.|1285.|1459.|1625.|1827.	3050852.63226	4984	0.192692583		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1831	0.30154000000000003	0.016552969502407703	0.18328651685393257	0.3017656500802568	0.9971668374944399	1.0010186611356229	0.0008909970614224642	0.0015399999999999303	0.00022565008025676736
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	120.0	60.0	10000	186|390|509|721|879|1110|1268|1434|1695|1808	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|386.|504.|710.|860.|1090.|1257.|1406.|1666.|1790.	612845.517644	4926	0.171853545		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1808	0.30230000000000007	0.018574908647990256	0.1816889971579375	0.3025172553796183	0.9986510025801214	1.004917019678858	0.0024977973830697174	0.0022999999999999687	0.00021725537961825303
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	300.0	150.0	10000	182|357|546|692|856|1089|1305|1501|1626|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.|353.|540.|683.|845.|1080.|1297.|1493.|1615.|1836.	1497483.36301	4961	0.178299549		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1846	0.30705999999999994	0.018141503729086877	0.18504333803668616	0.3082039911308203	0.9967859191805977	1.002401614499925	0.0016337067426067833	0.007059999999999844	0.0011439911308203654
138	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	600.0	300.0	10000	192|372|516|700|865|1135|1261|1448|1655|1856	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		191.|372.|514.|696.|863.|1134.|1257.|1443.|1650.|1848.	2975565.83762	4984	0.179981603		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1856	0.30569999999999997	0.01916131621187801	0.1853932584269663	0.3055577849117175	0.9979852193686464	0.998886090662534	0.0009485900964281575	0.005699999999999872	-0.00014221508828249352
139	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'hybrid' rewards, and 'optimal' sub block selection	60.0	30.0	10000	166|388|552|716|867|1097|1284|1470|1632|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|381.|539.|697.|836.|1067.|1239.|1420.|1574.|1791.	305206.103553	4853	0.205949536		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1828	0.30189999999999995	0.016690706779311767	0.18452503606016896	0.30160725324541515	1.005464263813962	1.0094367399352788	0.003647804310153043	0.0018999999999998463	-0.00029274675458479393
140	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	120.0	60.0	10000	178|360|521|683|859|1106|1291|1502|1656|1844	block	1 per confirmed (strong) block	none		83.|183.|265.|339.|410.|543.|610.|753.|822.|914.	606777.979995	4922	0.177616269		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1844	0.31042	0.0168630637952052	0.18569687119057293	0.31162129215765955	0.94736313456209	1.0070329240269682	0.01565044354147902	0.010419999999999874	0.0012012921576595725
141	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	300.0	150.0	10000	192|373|518|702|861|1139|1256|1448|1655|1856	block	1 per confirmed (strong) block	none		100.|176.|245.|367.|437.|584.|647.|726.|820.|863.	1487358.62667	4965	0.172484047		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1856	0.30539999999999995	0.02014098690835851	0.17381671701913393	0.2974219536757301	1.049009734810339	0.9365124839392992	0.022703672658633108	0.005399999999999849	-0.00797804632426985
142	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	600.0	300.0	10000	184|393|535|722|885|1107|1266|1376|1708|1824	block	1 per confirmed (strong) block	none		90.|188.|257.|337.|419.|554.|655.|727.|850.|904.	3070551.79583	4981	0.175452242		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1824	0.30023999999999995	0.01806866091146356	0.18148966071070066	0.3091547881951416	0.9819924408404109	0.9950091047735782	0.020913378516188647	0.00023999999999985144	0.008914788195141632
143	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	60.0	30.0	10000	187|379|573|729|886|1106|1251|1405|1685|1799	block	1 per confirmed (strong) block	none		91.|196.|293.|335.|444.|548.|599.|693.|806.|856.	305119.432979	4861	0.189452689		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1799	0.29596	0.018720427895494753	0.17609545361036824	0.28905574984571075	1.0010924008285964	0.9788518822143871	0.019147898797081026	-0.004040000000000099	-0.006904250154289249
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	2	Tailstorm/ll with k=2, 'block' rewards, and 'optimal' sub block selection	30.0	15.0	10000	166|390|555|717|870|1093|1285|1468|1632|1824	block	1 per confirmed (strong) block	none		73.|185.|267.|357.|410.|524.|619.|681.|788.|822.	152736.262617	4726	0.209601582		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1824	0.30107999999999996	0.015446466356326703	0.17393144308082945	0.29479475243334735	0.930510021465464	0.9535715081185825	0.018467920353522585	0.0010799999999998589	-0.0062852475666526075
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	168|342|518|743|870|1123|1287|1477|1649|1823	constant	1 per confirmed pow solution	none		158.|317.|486.|701.|830.|1072.|1225.|1396.|1572.|1739.	75253.8585578	2374	0.213881696		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1823	0.30724	0.016638584667228305	0.18312973883740521	0.3093723673125527	0.9903919444778754	1.0045515021250973	0.00489495813225559	0.007239999999999913	0.0021323673125526743
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	30.0	7.5	10000	168|342|518|743|870|1123|1287|1477|1649|1823	block	1 per confirmed block	none		47.|78.|124.|183.|198.|262.|299.|345.|418.|420.	75253.8585578	2374	0.218064808		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1823	0.30724	0.019797809604043808	0.17691659646166807	0.3055602358887953	1.1784410478597505	0.9704695362680641	0.031133235958800444	0.007239999999999913	-0.0016797641112047401
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	193|362|553|735|906|1129|1225|1462|1578|1857	constant	1 per confirmed pow solution	none		182.|337.|519.|687.|851.|1068.|1139.|1384.|1492.|1773.	75484.1144959	2358	0.127038791		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1857	0.2972599999999999	0.01929601357082273	0.18797709923664122	0.3000636132315522	0.9997934492654263	1.0122622468316704	0.00441842014715774	-0.0027400000000001867	0.00280361323155226
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	30.0	7.5	10000	193|362|553|735|906|1129|1225|1462|1578|1857	block	1 per confirmed block	none		55.|72.|120.|171.|216.|264.|279.|361.|384.|436.	75484.1144959	2358	0.130575932		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1857	0.2972599999999999	0.02332485156912638	0.18490245971162	0.304919423240034	1.2085415320790869	0.9957052219257942	0.04580549008042149	-0.0027400000000001867	0.007659423240034102
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	192|373|518|702|861|1138|1256|1449|1654|1857	constant	1 per confirmed pow solution	none		184.|362.|506.|671.|842.|1096.|1225.|1409.|1606.|1803.	148713.483279	2426	0.136532288		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1857	0.30546	0.018961253091508656	0.18579967023907668	0.3061624072547403	0.9875652651827426	1.0005367271894274	0.004077270919579964	0.005459999999999909	0.0007024072547403004
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	192|373|518|702|861|1138|1256|1449|1654|1857	block	1 per confirmed block	none		45.|90.|137.|157.|222.|280.|315.|358.|403.|419.	148713.483279	2426	0.140276096		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1857	0.30546	0.018549051937345424	0.17271228359439406	0.2965375103050289	0.9660964550700742	0.9300607624900057	0.02853505356788853	0.005459999999999909	-0.008922489694971114
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	179|372|536|749|901|1042|1266|1452|1673|1830	constant	1 per confirmed pow solution	none		177.|367.|531.|742.|889.|1021.|1249.|1431.|1653.|1808.	305216.476587	2467	0.193882283		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.183	0.30238	0.017936765301986218	0.18321848398865018	0.30233076611268744	1.0020539274852636	1.0011939015773235	0.001522600260447929	0.002379999999999882	-4.923388731253864e-05
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	179|372|536|749|901|1042|1266|1452|1673|1830	block	1 per confirmed block	none		37.|92.|135.|200.|267.|239.|302.|333.|403.|459.	305216.476587	2467	0.197924782		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.183	0.30238	0.014997973246858533	0.1860559383867045	0.29586542359140655	0.8378756003831583	1.0166991168672377	0.0498832971735315	0.002379999999999882	-0.006514576408593431
153	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	166|362|582|732|879|1107|1259|1460|1634|1819	constant	1 per confirmed pow solution	none		164.|359.|579.|728.|872.|1104.|1252.|1452.|1628.|1810.	753549.259078	2487	0.184207646		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1819	0.29979999999999996	0.01648572577402493	0.18194611982308	0.30022114997989535	0.9931160104834296	1.0002535449317207	0.0013347886937534695	-0.0002000000000001445	0.0004211499798953966
154	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	166|362|582|732|879|1107|1259|1460|1634|1819	block	1 per confirmed block	none		29.|90.|159.|183.|243.|269.|309.|344.|396.|465.	753549.259078	2487	0.18853043		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1819	0.29979999999999996	0.01166063530357861	0.18697225572979492	0.2973462002412545	0.7024479098541331	1.0278848583276246	0.05191967226642533	-0.0002000000000001445	-0.002453799758745434
155	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	185|374|552|710|881|1144|1222|1450|1577|1905	constant	1 per confirmed pow solution	none		184.|365.|542.|692.|873.|1130.|1209.|1434.|1553.|1878.	298041.663379	2465	0.119043461		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1905	0.3019	0.018661257606490872	0.19046653144016226	0.30253549695740367	1.008716627377885	0.9998243120218492	0.003412409187435465	0.0018999999999999018	0.0006354969574036695
