	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	7.255249549		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017830827730351793	0.18242804260784165	0.3012744075948729	0.9980871945341054	1.0013120584000224	0.0005926108297746784	0.0008383999999999059	0.0004360075948728892
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	120.0	120.0	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17702.|35890.|53877.|72254.|89964.|108655.|126270.|144595.|162458.|181110.	7.528177611		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017830827730351793	0.18242804260784165	0.3012744075948729	0.9980871945341054	1.0013120584000224	0.0005926108297746784	0.0008383999999999059	0.0004360075948728892
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16876.|33753.|50860.|68394.|85464.|102453.|120472.|137626.|154336.|173382.	34.919884552		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.01788439365165491	0.18374211543678784	0.3030563279978296	0.986670729982065	1.0070985844480196	0.0037001632420734184	0.0003221999999999392	0.002734127997829572
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	18126|36150|54397|72997|90974|108943|127589|145508|162869|182447	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	939.|1964.|2881.|4105.|5129.|6267.|7471.|8945.|9932.|11343.	36.703660753		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018126	0.182447	0.30032220000000004	0.015921730873575693	0.19233247422680413	0.3238062940857298	0.8783918610601177	1.054182717319573	0.03393642979499481	0.0003221999999999392	0.023484094085729768
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.0057114		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.018124561227559923	0.18242904422826195	0.30049222745963294	0.9992039929191203	1.0003895865729058	0.00019126318561444827	0.0003713999999999107	0.00012082745963293284
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.269753688		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.018124561227559923	0.18242904422826195	0.30049222745963294	0.9992039929191203	1.0003895865729058	0.00019126318561444827	0.0003713999999999107	0.00012082745963293284
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.512298877		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.018124561227559923	0.18242904422826195	0.30049222745963294	0.9992039929191203	1.0003895865729058	0.00019126318561444827	0.0003713999999999107	0.00012082745963293284
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	7.782709475		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.018124561227559923	0.18242904422826195	0.30049222745963294	0.9992039929191203	1.0003895865729058	0.00019126318561444827	0.0003713999999999107	0.00012082745963293284
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	18139|36136|54475|72899|90885|108882|127648|145610|162968|182358	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18072.|36002.|54304.|72676.|90603.|108559.|127285.|145193.|162506.|181900.	8.03989164		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018139	0.182358	0.3003714	0.018124561227559923	0.18242904422826195	0.30049222745963294	0.9992039929191203	1.0003895865729058	0.00019126318561444827	0.0003713999999999107	0.00012082745963293284
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	10.167711861		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.01778882879812038	0.18259342558974	0.3015809586996858	0.9959592854890756	1.002164806556238	0.0010926257135633252	0.0008251999999998594	0.0007557586996858601
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	10.616764137		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.01778882879812038	0.18259342558974	0.3015809586996858	0.9959592854890756	1.002164806556238	0.0010926257135633252	0.0008251999999998594	0.0007557586996858601
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	11.126248345		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.01778882879812038	0.18259342558974	0.3015809586996858	0.9959592854890756	1.002164806556238	0.0010926257135633252	0.0008251999999998594	0.0007557586996858601
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	11.636789847		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.01778882879812038	0.18259342558974	0.3015809586996858	0.9959592854890756	1.002164806556238	0.0010926257135633252	0.0008251999999998594	0.0007557586996858601
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17861|36186|54406|72822|90710|109565|127107|145588|163556|182199	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17535.|35537.|53473.|71690.|89321.|107967.|125275.|143596.|161349.|179988.	12.175363805		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017861	0.182199	0.30082519999999996	0.01778882879812038	0.18259342558974	0.3015809586996858	0.9959592854890756	1.002164806556238	0.0010926257135633252	0.0008251999999998594	0.0007557586996858601
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17603.|35586.|53573.|71914.|89531.|107635.|125315.|142795.|161659.|179957.	36.607338432		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017860766583330627	0.18259217020033117	0.30115770804246894	0.9963609608016638	1.001701595332129	0.0009632119783947783	0.00047699999999983866	0.0006807080424690026
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	120.0	7.5	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1070.|2156.|3313.|4499.|5544.|6695.|7924.|8873.|10024.|11500.	38.50771143		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017370693853696547	0.18669437319393486	0.30548394428390524	0.9690223057958578	1.0242063022895012	0.00900855152388592	0.00047699999999983866	0.005006944283905301
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	7.409955799		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.017932647914801394	0.18231491997107702	0.3003909809977627	0.99953446936076	1.0002244970268772	0.00011135627982776046	0.0003209999999999047	6.99809977626753e-05
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	7.745310989		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.017932647914801394	0.18231491997107702	0.3003909809977627	0.99953446936076	1.0002244970268772	0.00011135627982776046	0.0003209999999999047	6.99809977626753e-05
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	8.10471903		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.017932647914801394	0.18231491997107702	0.3003909809977627	0.99953446936076	1.0002244970268772	0.00011135627982776046	0.0003209999999999047	6.99809977626753e-05
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	8.392652453		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.017932647914801394	0.18231491997107702	0.3003909809977627	0.99953446936076	1.0002244970268772	0.00011135627982776046	0.0003209999999999047	6.99809977626753e-05
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	600.0	600.0	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17906.|36204.|54350.|72792.|91313.|108826.|127108.|144438.|163533.|182044.	8.666991921		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.017932647914801394	0.18231491997107702	0.3003909809977627	0.99953446936076	1.0002244970268772	0.00011135627982776046	0.0003209999999999047	6.99809977626753e-05
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17795.|36106.|54165.|72472.|90519.|109181.|126866.|145132.|163165.|181815.	32.062918436		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01785	0.182255	0.3009205999999999	0.017844679587972916	0.18232258607964574	0.3010653659788852	0.9997019377015638	1.0003708325129392	0.00019758752196860242	0.0009205999999998271	0.0001447659788852973
141	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	17850|36231|54356|72680|90807|109495|127229|145528|163569|182255	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	516.|1053.|1698.|2289.|2787.|3417.|4002.|4531.|5125.|5745.	34.402137934		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01785	0.182255	0.3009205999999999	0.016558097744119628	0.18435323941854123	0.30644995667939545	0.9276245234800912	1.011512657641992	0.014603289759133614	0.0009205999999998271	0.005529356679395525
142	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16520.|33633.|50678.|68089.|85051.|102688.|119747.|137490.|154933.|172963.	38.655602092		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.017541028167578403	0.18365307838673509	0.30407542217389816	0.9831863778699851	1.007958586778127	0.00445674444474176	0.0008607999999998839	0.003214622173898174
143	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17841|36201|54325|72862|90790|109489|127121|145635|163533|182203	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	419.|905.|1399.|1891.|2436.|3012.|3671.|4413.|5298.|5987.	40.050616763		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017841	0.182203	0.3008608	0.01423668920525976	0.20342496007611022	0.3460602765791172	0.7979759657676005	1.116474262641725	0.06034698766892994	0.0008607999999998839	0.045199476579117215
