	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16578.|33769.|50654.|68245.|85105.|102994.|120033.|137704.|154791.|173119.	20.292002004		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182201	0.30083119999999997	0.017580212769567505	0.18358480241613928	0.30376991533332204	0.9846100683039768	1.0075949221801157	0.004122048730956402	0.0008311999999998654	0.002938715333322073
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	30.0	1.875	1000000	17855|36215|54348|72869|90697|109488|127201|145613|163513|182201	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	925.|1916.|2957.|4247.|5191.|6385.|7459.|8523.|9934.|11400.	21.932864473		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017855	0.182201	0.30083119999999997	0.015694724875714747	0.1934268795493493	0.32078490591648706	0.8790100742489357	1.0616126121665046	0.0308432579866976	0.0008311999999998654	0.019953705916487097
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17908.|36094.|53935.|72487.|90471.|108296.|126177.|144803.|162394.|181563.	19.720966944		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01801377689794473	0.1826354352759403	0.30078923438430466	0.9997656176015502	1.0005885961383476	0.00037640937930984034	0.0005237999999997967	0.0002654343843047635
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	300.0	18.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1094.|2306.|3267.|4456.|5617.|6829.|7771.|9159.|10230.|11404.	21.813915486		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.01760739059758904	0.18354175719826823	0.3039849999195275	0.9772111553773473	1.0055539818453512	0.00929847561197149	0.0005237999999997967	0.003461199919527591
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17909|36131|54447|72743|91016|109383|127163|145503|163586|182119	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17286.|34848.|52612.|70392.|88178.|106068.|123401.|141410.|159244.|177473.	18.295132106		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017909	0.182119	0.30069819999999997	0.01780387923931314	0.1827899953857816	0.3021243943838371	0.9941302830595309	1.003684378817046	0.001905028506811472	0.0006981999999998711	0.0014261943838371205
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	60.0	1.875	1000000	17909|36131|54447|72743|91016|109383|127163|145503|163586|182119	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	498.|1001.|1538.|2071.|2591.|3188.|3946.|4500.|5008.|6000.	20.609486082		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017909	0.182119	0.30069819999999997	0.01641343396723905	0.19775221647275965	0.32496951319996054	0.9164908128448852	1.0858406672162688	0.030554307720794253	0.0006981999999998711	0.024271313199960565
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.099697409		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182074	0.3006344	0.017829499828562502	0.18248152228383152	0.30143743748617846	0.9964511165574528	1.0022382233807765	0.0011131387041666365	0.0006343999999999239	0.0008030374861784373
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.269740572		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182074	0.3006344	0.017829499828562502	0.18248152228383152	0.30143743748617846	0.9964511165574528	1.0022382233807765	0.0011131387041666365	0.0006343999999999239	0.0008030374861784373
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.444681621		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182074	0.3006344	0.017829499828562502	0.18248152228383152	0.30143743748617846	0.9964511165574528	1.0022382233807765	0.0011131387041666365	0.0006343999999999239	0.0008030374861784373
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.654584244		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182074	0.3006344	0.017829499828562502	0.18248152228383152	0.30143743748617846	0.9964511165574528	1.0022382233807765	0.0011131387041666365	0.0006343999999999239	0.0008030374861784373
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	60.0	60.0	1000000	17893|36168|54396|72738|91193|109340|127152|145420|163626|182074	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17576.|35511.|53464.|71591.|89787.|107725.|125322.|143475.|161444.|179887.	6.927165062		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182074	0.3006344	0.017829499828562502	0.18248152228383152	0.30143743748617846	0.9964511165574528	1.0022382233807765	0.0011131387041666365	0.0006343999999999239	0.0008030374861784373
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17350.|35087.|52407.|70678.|88087.|105632.|123493.|141588.|158954.|177988.	20.737519954		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.017863320374275172	0.1832539865577227	0.302153276555087	0.9914152721875442	1.0039773983044942	0.002322120260276679	0.0005237999999997967	0.001629476555087106
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification and k=16	60.0	3.75	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1018.|2045.|3176.|4332.|5412.|6588.|7649.|9016.|10101.|11367.	23.033921324		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.182528	0.3005237999999999	0.016769899841855562	0.18725289931470743	0.312763574064312	0.9307303719533557	1.0258858877252117	0.019000153495810752	0.0005237999999997967	0.012239774064312092
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18066.|35997.|54267.|72651.|90699.|108574.|127262.|145180.|162511.|181945.	14.003557571		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.018117598921729084	0.1824646593498283	0.30053412117711237	0.9993711137806324	1.0005080788159821	0.00019002588364094625	0.0003893999999998732	0.00014472117711239463
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	570.|1153.|1619.|2226.|2822.|3376.|3891.|4581.|5191.|5732.	16.522644289		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.018292095889092135	0.18394788357241423	0.30513462340746444	1.0089964084666632	1.0086410390433522	0.01144052708237727	0.0003893999999998732	0.004745223407464472
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17698.|35936.|53954.|72231.|90173.|108855.|126453.|144733.|162693.|181386.	18.105349497		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017837	0.182298	0.3010126	0.01780282302195326	0.1824603264018541	0.30134773546642635	0.998083927900054	1.000890445324985	0.0005151250437133558	0.0010125999999999191	0.0003351354664263284
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	300.0	9.375	1000000	17837|36216|54344|72701|90742|109492|127243|145528|163599|182298	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	543.|1092.|1689.|2321.|2838.|3361.|3916.|4507.|5091.|5708.	20.430603579		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017837	0.182298	0.3010126	0.017478915856563446	0.1837378484516835	0.3021824502671731	0.9799246429648174	1.0078983228103628	0.008417733241020525	0.0010125999999999191	0.0011698502671730893
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	5.994952227		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01781675768106349	0.18228152783837046	0.3010267828040457	0.9987531633535226	1.000381576616087	0.00027757466482797327	0.0008689999999999531	0.0001577828040456586
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	6.249712798		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01781675768106349	0.18228152783837046	0.3010267828040457	0.9987531633535226	1.000381576616087	0.00027757466482797327	0.0008689999999999531	0.0001577828040456586
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	6.468620469		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01781675768106349	0.18228152783837046	0.3010267828040457	0.9987531633535226	1.000381576616087	0.00027757466482797327	0.0008689999999999531	0.0001577828040456586
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	6.737038412		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01781675768106349	0.18228152783837046	0.3010267828040457	0.9987531633535226	1.000381576616087	0.00027757466482797327	0.0008689999999999531	0.0001577828040456586
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	1	George's protocol with k=1	300.0	300.0	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17765.|36093.|54129.|72620.|90451.|109202.|126777.|145214.|163092.|181752.	7.001535629		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01781675768106349	0.18228152783837046	0.3010267828040457	0.9987531633535226	1.000381576616087	0.00027757466482797327	0.0008689999999999531	0.0001577828040456586
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34961.|52819.|70454.|88135.|105623.|123894.|140933.|159973.|177418.	62.604049486		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018482	0.181939	0.3001481999999999	0.018399417341497137	0.18251078082823097	0.3013334074000922	0.9955317250025505	1.0031427062269827	0.0014922860085667409	0.0001481999999998207	0.0011852074000922586
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	247.|524.|792.|1049.|1329.|1633.|1961.|2166.|2626.|2862.	64.878004268		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018482	0.181939	0.3001481999999999	0.01626176838501547	0.18842583448548292	0.3170649812364211	0.8798705976093211	1.0356538976551644	0.026271130099665314	0.0001481999999998207	0.016916781236421152
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16544.|33665.|50702.|68096.|84969.|102683.|119811.|137490.|154909.|172955.	23.554511212		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.017565914650720306	0.18363834431910844	0.3040064810410438	0.9834237291859985	1.0078058146326803	0.0043832034893255285	0.0008303999999998979	0.0031760810410437768
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification and k=32	30.0	0.9375	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	415.|907.|1407.|1886.|2438.|2997.|3672.|4410.|5320.|5980.	25.708735023		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008304	0.014100298994291927	0.20318021201413428	0.3462489807012775	0.7894020263291864	1.1150514335411505	0.0610255801333539	0.0008303999999998979	0.04541858070127752
