	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
189	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17293.|34873.|53002.|69826.|87910.|105762.|123385.|140429.|158102.|176586.	161.360401232	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01788003738750662	0.18258048239809424	0.3010753043938592	0.9895421654494779	1.0063800201633433	0.0028751539982171605	-0.0010880000000001444	0.0021633043938592555
190	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4049.|9248.|15848.|22891.|31431.|41491.|53445.|65661.|80345.|97337.	162.438954015	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.009600565269143038	0.23079531281861596	0.4002546556458152	0.5313279799182599	1.272139215086378	0.1525922456562096	-0.0010880000000001444	0.10134265564581524
191	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7521.8359375|15171.2109375|23080.765625|30406.7734375|38292.5703125|46090.40625|53808.1796875|61244.7890625|69004.421875|77125.046875	163.439829659	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01783499058082353	0.1828708437661531	0.3016231444696571	0.9870491217457263	1.0079804863008168	0.0035967168764274573	-0.0010880000000001444	0.002711144469657145
192	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1768.6953125|4036.6640625|6928.421875|10004.21875|13743.171875|18155.6796875|23388.125|28733.359375|35191.640625|42636.5703125	164.433957181	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.009581929682544748	0.23098416994263954	0.4006167499849113	0.5302966230862111	1.2731801918314631	0.15314578692862296	-0.0010880000000001444	0.10170474998491136
193	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17717.|35693.|53665.|71376.|89608.|107094.|125517.|143078.|161545.|179155.	161.757292681	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.0179968875958913	0.181985234364842	0.300765505135873	0.9956233456456796	1.0026624189531907	0.0012483346787090456	-0.00018360000000017251	0.0009491051358730962
194	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7605.|16073.|25323.|35362.|46448.|57948.|71251.|84679.|99517.|114980.	162.596001314	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.013600125897286413	0.20562031238264192	0.35165937630770433	0.7523858097635768	1.1328817995539548	0.07472907473319515	-0.00018360000000017251	0.0518429763077044
195	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10050.4453125|20247.9453125|30445.4609375|40513.9765625|50863.6953125|60804.84375|71293.9140625|81287.5546875|91817.96875|101860.195312	163.456692482	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017973349319383866	0.1821579855577412	0.30111078312887046	0.994321161727366	1.003614205671239	0.0016810053710039933	-0.00018360000000017251	0.0012943831288705354
196	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4330.578125|9154.0234375|14419.75|20140.578125|26450.3359375|32999.125|40597.1484375|48234.765625|56716.671875|65535.9609375	164.304748152	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.013593422587769162	0.20571341423819017	0.35180623405149003	0.7520149694495001	1.1333947517833973	0.07489657451948806	-0.00018360000000017251	0.0519898340514901
197	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18016.|36262.|54468.|72446.|90908.|108563.|127124.|144860.|163435.|181038.	161.453381452	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01806803594351733	0.18156089537869063	0.29996971277278567	0.9995594126752231	1.0003244888689415	0.00020493650673774822	-0.00018360000000017251	0.00015331277278574085
198	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14651.|29674.|44858.|60076.|76014.|91624.|108197.|124214.|140896.|157632.	162.167705283	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017280464618157285	0.1859227492109323	0.3092739633608386	0.9559894123786947	1.0243564765728879	0.012884735473758768	-0.00018360000000017251	0.009457563360838694
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15313.015625|30830.7890625|46308.8203125|61576.796875|77287.921875|92297.3359375|108105.898438|123176.851562|138977.015625|153961.554688	162.863216136	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.0180612944307519	0.18159355664056398	0.3000341236397133	0.9991864588820482	1.0005044387420743	0.0002779163368586462	-0.00018360000000017251	0.00021772363971339637
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12468.6953125|25264.96875|38191.8203125|51126.265625|64702.6484375|77982.578125|92112.9921875|105730.796875|119932.609375|134188.84375	163.662352947	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017276786725272903	0.18593381073764365	0.30928127342687345	0.9557859440845821	1.0244174209520758	0.012891470661487658	-0.00018360000000017251	0.009464873426873521
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17938.|36134.|54241.|72136.|90624.|108185.|126720.|144464.|162933.|180545.	168.752254294	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01804773019961365	0.18164942852543464	0.3001734546039923	0.9984360588412067	1.0008122694264232	0.000498198474664116	-0.00018360000000017251	0.0003570546039923794
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12125.|24924.|37757.|50996.|65532.|79590.|94887.|109641.|125284.|141568.	169.444945598	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.016334278139414578	0.1907143165064448	0.31963427382851234	0.9036445087084852	1.0507560054789744	0.027640873755671147	-0.00018360000000017251	0.01981787382851241
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13389.1328125|26976.484375|40491.8515625|53845.8515625|67662.8125|80772.9296875|94655.25|107905.820312|121710.195312|134893.671875	170.105825595	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018037263456101595	0.18172294892009436	0.30031967824126005	0.9978570179299401	1.0012173360078367	0.0006788363821326358	-0.00018360000000017251	0.0005032782412601189
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9068.75|18656.375|28245.859375|38150.9609375|49028.9296875|59529.09375|71014.515625|82027.0625|93742.6875|105943.203125	170.794509587	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01632810327643479	0.19074862159187417	0.31967002771276354	0.9033029030999552	1.0509450121314046	0.027676738133423168	-0.00018360000000017251	0.01985362771276361
