	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
192	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1756.53125|4054.6875|6788.4296875|9920.578125|13976.3671875|18206.234375|23442.5859375|29094.03125|35571.421875|42359.53125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.009486026194369704	0.2287597348573913	0.40091075319096925	0.5247856934260735	1.2603703257120653	0.1540416905247197	-0.00018360000000017251	0.10109435319096932
193	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17725.|35635.|54091.|71393.|89618.|107680.|125693.|142833.|160616.|179036.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01800735533159948	0.18188800390117035	0.299835216189857	0.9965883740992572	1.0025630923376327	0.001199187422191663	-0.0010880000000001444	0.0009232161898570235
194	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7601.|16126.|25619.|35351.|46323.|58249.|71327.|84445.|98697.|115248.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.013597836081762333	0.20617332097762733	0.35077873148880295	0.7525505607262345	1.1364232813790276	0.07436118694865293	-0.0010880000000001444	0.051866731488803
195	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10050.8671875|20201.5|30707.453125|40515.75|50868.8828125|61121.8515625|71368.6875|81115.984375|91265.3828125|101769.640625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.017980534731639075	0.18206116186273003	0.30014536645372153	0.9951040307509588	1.0035175356086605	0.0016211788628343823	-0.0010880000000001444	0.0012333664537215738
196	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4326.8125|9175.8046875|14594.78125|20124.3046875|26379.7421875|33171.34375|40615.0625|48087.1796875|56233.9375|65670.546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01359010956312997	0.2062649877021277	0.3509102663394693	0.7521229488698858	1.1369285465576453	0.07453346163812774	-0.0010880000000001444	0.05199826633946936
197	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18016.|36262.|54468.|72446.|90908.|108563.|127124.|144860.|163435.|181038.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01806803594351733	0.18156089537869063	0.29996971277278567	0.9995594126752231	1.0003244888689415	0.00020493650673774822	-0.00018360000000017251	0.00015331277278574085
198	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14651.|29674.|44858.|60076.|76014.|91624.|108197.|124214.|140896.|157632.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017280464618157285	0.1859227492109323	0.3092739633608386	0.9559894123786947	1.0243564765728879	0.012884735473758768	-0.00018360000000017251	0.009457563360838694
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15313.015625|30830.7890625|46308.8203125|61576.796875|77287.921875|92297.3359375|108105.898438|123176.851562|138977.015625|153961.554688	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.0180612944307519	0.18159355664056398	0.3000341236397133	0.9991864588820482	1.0005044387420743	0.0002779163368586462	-0.00018360000000017251	0.00021772363971339637
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12468.6953125|25264.96875|38191.8203125|51126.265625|64702.6484375|77982.578125|92112.9921875|105730.796875|119932.609375|134188.84375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017276786725272903	0.18593381073764365	0.30928127342687345	0.9557859440845821	1.0244174209520758	0.012891470661487658	-0.00018360000000017251	0.009464873426873521
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17938.|36134.|54241.|72136.|90624.|108185.|126720.|144464.|162933.|180545.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01804773019961365	0.18164942852543464	0.3001734546039923	0.9984360588412067	1.0008122694264232	0.000498198474664116	-0.00018360000000017251	0.0003570546039923794
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12125.|24924.|37757.|50996.|65532.|79590.|94887.|109641.|125284.|141568.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.016334278139414578	0.1907143165064448	0.31963427382851234	0.9036445087084852	1.0507560054789744	0.027640873755671147	-0.00018360000000017251	0.01981787382851241
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13389.1328125|26976.484375|40491.8515625|53845.8515625|67662.8125|80772.9296875|94655.25|107905.820312|121710.195312|134893.671875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018037263456101595	0.18172294892009436	0.30031967824126005	0.9978570179299401	1.0012173360078367	0.0006788363821326358	-0.00018360000000017251	0.0005032782412601189
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9068.75|18656.375|28245.859375|38150.9609375|49028.9296875|59529.09375|71014.515625|82027.0625|93742.6875|105943.203125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01632810327643479	0.19074862159187417	0.31967002771276354	0.9033029030999552	1.0509450121314046	0.027676738133423168	-0.00018360000000017251	0.01985362771276361
