	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|366|570|711|952|1084|1266|1464|1631|1785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|366.|564.|710.|951.|1078.|1258.|1452.|1623.|1776.	1498694.39017	2494	0.154132418		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1785	0.29647999999999997	0.017187657050959895	0.17851040305558347	0.2960599055181425	1.005126143330988	1.0000582804234368	0.0019180457113864174	-0.003520000000000134	-0.00042009448185748033
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|366|570|711|952|1084|1266|1464|1631|1785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.75|364.5|563.5|707.5|950.|1075.|1257.|1449.25|1619.|1772.25	1498694.39017	2494	0.163038663		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1785	0.29647999999999997	0.01719753241848168	0.17849678962608587	0.296082084854589	1.005703650203607	0.9999820147119657	0.0017477122612278447	-0.003520000000000134	-0.0003979151454109875
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|366|570|711|952|1084|1266|1464|1631|1785	block	1 per confirmed block	none		44.|91.|140.|174.|225.|298.|305.|368.|403.|446.	1498694.39017	2494	0.169351995		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1785	0.29647999999999997	0.01764234161988773	0.17882919005613473	0.2970328789093825	1.0317158842039609	1.0018442019951526	0.02039880593090598	-0.003520000000000134	0.0005528789093825481
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		161.|348.|517.|666.|882.|1030.|1214.|1358.|1561.|1679.	37694.2914429	1177	0.13146495		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.01709855564995752	0.17831350892098555	0.2989592183517417	0.9883558179166196	1.006852111355085	0.004741488924939107	-0.003700000000000203	0.002659218351741821
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		15.|48.|63.|74.|110.|136.|141.|184.|186.|220.	37694.2914429	1177	0.141326407		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.012744265080713678	0.18691588785046728	0.30951571792693283	0.7366627214285364	1.0554256795622095	0.05671970914741133	-0.003700000000000203	0.013215717926932935
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	175|370|590|715|946|1080|1269|1475|1601|1779	constant	1 per confirmed pow solution	none		171.|361.|578.|686.|914.|1055.|1235.|1427.|1558.|1735.	74307.3293698	1215	0.116950616		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1779	0.29274	0.017592592592592594	0.17849794238683128	0.2930864197530864	1.0052910052910053	1.0033611151592539	0.003243547065533311	-0.0072600000000001	0.00034641975308641326
138	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	175|370|590|715|946|1080|1269|1475|1601|1779	block	1 per confirmed block	none		22.|39.|75.|75.|117.|120.|137.|183.|215.|232.	74307.3293698	1215	0.12722615		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1779	0.29274	0.01810699588477366	0.19094650205761318	0.3169547325102881	1.0346854791299234	1.0733361554671905	0.048515826188015435	-0.0072600000000001	0.024214732510288106
139	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	constant	1 per confirmed pow solution	none		168.|315.|517.|738.|876.|1092.|1272.|1417.|1647.|1814.	299616.437321	2464	0.214354286		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017045454545454544	0.18405032467532467	0.3090097402597402	0.9852863899106673	0.9937922498667638	0.004244987353617784	0.008239999999999859	0.0007697402597402481
140	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.25|309.5|511.|728.25|862.5|1076.5|1252.25|1396.5|1624.75|1789.5	299616.437321	2464	0.223250433		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017109190079242564	0.18416177832664402	0.3090408562313471	0.9889705248117089	0.9943940514397624	0.003782660065696166	0.008239999999999859	0.0008008562313471246
141	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|305.|513.|729.|861.|1078.|1258.|1404.|1613.|1790.	299616.437321	2464	0.229798325		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.017083461973860244	0.18421323453740868	0.3090562930945765	0.9874833510901875	0.9946718927505868	0.0051999415746041555	0.008239999999999859	0.0008162930945765368
142	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.75|302.|508.|721.75|851.25|1066.|1241.75|1386.75|1599.5|1771.5	299616.437321	2464	0.236736319		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.01713780459261956	0.1842769094739032	0.30907081372064593	0.9906245429259862	0.9950157099022852	0.004481260057259828	0.008239999999999859	0.0008308137206459731
143	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	173|322|533|749|884|1106|1285|1435|1661|1852	block	1 per confirmed block	none		47.|70.|132.|192.|224.|275.|316.|360.|401.|447.	299616.437321	2464	0.255373537		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1852	0.30823999999999996	0.019074675324675324	0.18141233766233766	0.3035714285714286	1.1025823887095563	0.9795482595158621	0.02704022061443411	0.008239999999999859	-0.004668571428571355
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	160|375|547|716|970|1104|1269|1430|1572|1857	constant	1 per confirmed pow solution	none		154.|358.|537.|692.|943.|1067.|1238.|1382.|1539.|1818.	75222.68584	1216	0.194426117		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1857	0.2986	0.015830592105263157	0.18688322368421054	0.3004728618421053	0.9894120065789472	1.006371694583794	0.004686670348948071	-0.0014000000000001234	0.0018728618421053334
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.0	7.5	10000	160|375|547|716|970|1104|1269|1430|1572|1857	block	1 per confirmed block	none		20.|39.|54.|94.|114.|131.|158.|180.|179.|247.	75222.68584	1216	0.207230946		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1857	0.2986	0.01644736842105263	0.203125	0.3177631578947368	1.0279605263157894	1.0938341410877759	0.04930243218105691	-0.0014000000000001234	0.019163157894736826
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	164|358|543|732|899|1147|1284|1427|1620|1826	constant	1 per confirmed pow solution	none		154.|340.|508.|681.|855.|1097.|1204.|1339.|1551.|1727.	37377.2244321	1182	0.205346751		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1826	0.30116	0.01628595600676819	0.18263536379018613	0.30245346869712353	0.99304609797367	1.0001936680733083	0.005269438726165718	0.0011599999999998833	0.0012934686971235454
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	164|358|543|732|899|1147|1284|1427|1620|1826	block	1 per confirmed block	none		21.|43.|59.|92.|117.|129.|152.|162.|208.|199.	37377.2244321	1182	0.219069361		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1826	0.30116	0.017766497461928935	0.16835871404399322	0.294585448392555	1.0833230159712763	0.9220082915881337	0.03729178323330811	0.0011599999999998833	-0.006574551607444967
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	179|373|508|715|908|1089|1322|1432|1651|1823	constant	1 per confirmed pow solution	none		178.|369.|504.|710.|904.|1084.|1311.|1418.|1638.|1812.	373110.069862	1241	0.105572503		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1823	0.30363999999999997	0.017929089443996776	0.18251410153102338	0.3036059629331184	1.0016251086031718	1.001174446138362	0.0011405830738436514	0.0036399999999998656	-3.403706688154262e-05
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	179|373|508|715|908|1089|1322|1432|1651|1823	block	1 per confirmed block	none		17.|36.|69.|95.|132.|140.|147.|166.|212.|227.	373110.069862	1241	0.116343697		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1823	0.30363999999999997	0.0136986301369863	0.18291700241740533	0.3038678485092667	0.7652865998316369	1.0033845442534577	0.07239275696980547	0.0036399999999998656	0.00022784850926671485
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	169|370|570|721|952|1079|1236|1449|1651|1803	constant	1 per confirmed pow solution	none		166.|363.|564.|711.|932.|1065.|1221.|1433.|1632.|1785.	151570.251733	1234	0.193070064		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1803	0.2974	0.016815235008103727	0.18081442463533226	0.29844003241491085	0.9949843200061378	1.0028531593751098	0.002022700115000121	-0.0026000000000001022	0.001040032414910852
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	169|370|570|721|952|1079|1236|1449|1651|1803	block	1 per confirmed block	none		19.|53.|76.|84.|107.|142.|159.|185.|193.|216.	151570.251733	1234	0.206639356		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1803	0.2974	0.01539708265802269	0.17504051863857376	0.2883306320907617	0.9110699797646563	0.9708292769748961	0.04366752889879366	-0.0026000000000001022	-0.00906936790923829
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	171|341|560|757|938|1109|1298|1404|1665|1757	constant	1 per confirmed pow solution	none		171.|341.|555.|756.|935.|1105.|1296.|1396.|1657.|1748.	747828.628892	1245	0.192159896		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1757	0.29556	0.01716867469879518	0.1755020080321285	0.29518072289156627	1.004016064257028	0.9988731248271401	0.0014996366498523995	-0.0044400000000001105	-0.00037927710843371765
153	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	171|341|560|757|938|1109|1298|1404|1665|1757	block	1 per confirmed block	none		23.|37.|64.|93.|113.|123.|166.|166.|235.|225.	747828.628892	1245	0.205430348		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1757	0.29556	0.018473895582329317	0.18072289156626506	0.31831325301204816	1.0803447708964513	1.0285878859776043	0.045571535657355604	-0.0044400000000001105	0.02275325301204817
154	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		173.|375.|543.|717.|939.|1093.|1282.|1434.|1642.|1770.	753807.11003	1246	0.111346143		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.01735553772070626	0.17756821829855537	0.2964085072231139	1.0032102728731942	1.002643807445259	0.0010745135578913401	-0.003700000000000203	0.00010850722311400718
155	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.0	75.0	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		22.|43.|79.|79.|106.|137.|175.|179.|191.|235.	753807.11003	1246	0.122454018		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.2962999999999999	0.01765650080256822	0.18860353130016053	0.3027287319422151	1.0206069828074116	1.0649550045181282	0.048424579109943404	-0.003700000000000203	0.006428731942215216
156	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		176.|382.|552.|711.|880.|1057.|1294.|1443.|1623.|1746.	149665.173682	1233	0.12616036		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.017842660178426603	0.177007299270073	0.29600567721005683	1.0080598970862487	1.0034427396262642	0.002819951587896395	-0.0049000000000001265	0.0009056772100568544
157	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		18.|48.|67.|85.|117.|138.|152.|185.|200.|223.	149665.173682	1233	0.137928924		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.014598540145985401	0.18085969180859693	0.3017842660178426	0.8247762794342034	1.0252816995952208	0.03477245981300971	-0.0049000000000001265	0.0066842660178426105
158	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	162|393|544|731|895|1137|1209|1483|1656|1790	constant	1 per confirmed pow solution	none		161.|391.|543.|727.|889.|1129.|1205.|1472.|1646.|1773.	368716.106501	1242	0.297818151		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.179	0.29863999999999996	0.016203703703703703	0.17844202898550723	0.2980273752012882	1.0002286236854139	0.9968828434944539	0.0011191346860139572	-0.0013600000000001389	-0.0006126247987117694
159	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	162|393|544|731|895|1137|1209|1483|1656|1790	block	1 per confirmed block	none		18.|51.|71.|100.|100.|143.|149.|178.|226.|206.	368716.106501	1242	0.311504232		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.179	0.29863999999999996	0.014492753623188406	0.16586151368760063	0.29645732689210946	0.8946144211844695	0.9266006351262606	0.04137728923030752	-0.0013600000000001389	-0.002182673107890498
160	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		152.|343.|517.|654.|841.|1057.|1181.|1379.|1528.|1772.	18677.8223361	589	0.141093821		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.016129032258064516	0.18803056027164686	0.3075339558573854	0.9956192751891677	1.0071267288251036	0.0038222183393540996	0.005679999999999852	0.0018539558573854586
161	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.0	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		10.|18.|29.|41.|54.|54.|73.|85.|96.|129.	18677.8223361	589	0.152029854		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1867	0.30567999999999995	0.01697792869269949	0.21901528013582344	0.3383701188455009	1.0480202896728081	1.1730866638233715	0.05386999334187549	0.005679999999999852	0.03269011884550094
