	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
195	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4035.|9051.|15145.|23065.|31564.|41557.|53023.|66199.|80037.|97053.	14.789025732		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.009590496495368753	0.2306781800161149	0.4014938356994644	0.5368315978376017	1.2661476818914146	0.15303126467126257	0.0008383999999999059	0.10065543569946439
196	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7313.578125|14943.015625|22502.375|30221.265625|37762.296875|45768.671875|53493.984375|61466.921875|69466.234375|77790.65625	16.621768239		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.01738310913913707	0.18489492345429007	0.3062787447501836	0.9730259803603175	1.0148522877577135	0.007255828452398997	0.0008383999999999059	0.005440344750183568
197	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1820.515625|4090.359375|6840.46875|10406.6875|14248.375|18774.203125|23979.328125|29982.984375|36256.140625|44040.140625	18.336087304		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.009559563341614355	0.23125564433334161	0.40227716210939685	0.5351001030850465	1.269317271258647	0.15397533581898815	0.0008383999999999059	0.10143876210939684
198	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34960.|52823.|70447.|88141.|105627.|123890.|140934.|159966.|177422.	117.145057757		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018482	0.181939	0.3001481999999999	0.018399417341497137	0.18251489564816645	0.3013319672131147	0.9955317250025505	1.003165322707976	0.0014920980502569523	0.0001481999999998207	0.0011837672131148058
199	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17616.|34992.|52540.|70361.|87900.|106256.|123509.|140562.|158825.|176911.	17.936635324		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018356	0.181697	0.29933319999999997	0.018170715606020595	0.18248180452865065	0.3010294263269078	0.9899060582926887	1.0043193037235103	0.0024348028062523906	-0.000666800000000134	0.001696226326907857
200	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7697.|16067.|25247.|35449.|46298.|58808.|71099.|83523.|98822.|114512.	19.443128093		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018356	0.181697	0.29933319999999997	0.013805733226670875	0.20539458532578087	0.3500238555608568	0.7521101125883022	1.1304236466522886	0.07359039331663775	-0.000666800000000134	0.050690655560856834
201	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10101.921875|20079.3125|30154.140625|40390.765625|50482.328125|61078.171875|71047.21875|80858.234375|91437.65625|101892.25	21.287883959		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018356	0.181697	0.29933319999999997	0.018119324215008555	0.18275915569251078	0.3016395821599865	0.9871063529640747	1.0058457525028524	0.0032422366993041696	-0.000666800000000134	0.0023063821599865197
202	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18356|36345|54459|72905|90912|109774|127338|144843|163371|181697	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4447.875|9281.5625|14588.59375|20471.40625|26766.625|34017.65625|41129.890625|48306.484375|57198.328125|66252.265625	23.065515055		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018356	0.181697	0.29933319999999997	0.013793541887179657	0.20545842700592767	0.3502668251614392	0.7514459515787566	1.1307750100768184	0.07393464234869603	-0.000666800000000134	0.05093362516143923
203	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17748.|35829.|53418.|71123.|89555.|107240.|125418.|143205.|161880.|179544.	19.193273297		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018084	0.181892	0.3005076	0.018019005847953216	0.18228557504873294	0.3013346734892787	0.9964059858412528	1.002163784271617	0.0010869164824677663	0.0005075999999998859	0.0008270734892787401
204	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11090.|22994.|35164.|47579.|60938.|74636.|89006.|103742.|119579.|135335.	20.78202046		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018084	0.181892	0.3005076	0.01584143141402988	0.19331831563730692	0.32499489331674436	0.8759915623772329	1.0628192313972409	0.03453184575282606	0.0005075999999998859	0.024487293316744374
205	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12593.640625|25432.625|37924.75|50514.765625|63595.859375|76184.515625|89135.359375|101811.09375|115139.78125|127730.609375	22.166119375		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018084	0.181892	0.3005076	0.017989296141918656	0.18245587807811584	0.3016964142869999	0.994763113355378	1.003100070800892	0.0015498826268270616	0.0005075999999998859	0.0011888142869999063
206	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18084|36481|54409|72369|91049|108938|127354|145298|164126|181892	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7909.21875|16404.078125|25086.953125|33953.734375|43472.625|53251.8125|63520.265625|74044.953125|85370.109375|96611.359375	23.585256726		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018084	0.181892	0.3005076	0.015830306767195792	0.19336770222748575	0.3251138173693795	0.8753763972127733	1.063090747407724	0.03469333711012251	0.0005075999999998859	0.024606217369379513
207	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17397.|35021.|52414.|70077.|88202.|105764.|123534.|140573.|158538.|177056.	63.907233798		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01796141965111669	0.18280031716664463	0.3015022052993259	0.990155438319553	1.0046623129542112	0.0024175035715922485	-0.00024980000000013325	0.0017520052993259538
208	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18255.|36243.|54089.|72698.|91025.|109244.|126680.|144735.|162385.|181702.	19.182998284		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018308901405738494	0.18223851017395212	0.2996232909686116	0.9992850892772892	1.0004145198198984	0.0001918043343052474	-0.0005126000000000852	0.0001358909686116072
209	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16385.|32808.|48945.|66035.|82922.|100034.|116349.|133446.|150263.|168709.	20.654343579		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01788958571715566	0.1842010446600924	0.30392752015512686	0.9763991767905065	1.0111880275362857	0.0060970129899510575	-0.0005126000000000852	0.004440120155126848
210	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16759.265625|33284.828125|49668.4375|66764.875|83600.984375|100342.734375|116378.890625|132962.265625|149197.96875|166935.75	22.151928362		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018298219039061203	0.18226496239747744	0.29971015063391476	0.9987020543096388	1.000559731655042	0.0003176990711681702	-0.0005126000000000852	0.0002227506339147478
211	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15064.859375|30172.25|45011.8125|60730.75|76258.34375|92005.671875|107024.84375|122744.6875|138216.734375|155170.921875	23.733575899		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.017883242791028677	0.18420080804759373	0.30395979081811847	0.9760529849922867	1.011186728630917	0.006158244360524087	-0.0005126000000000852	0.004472390818118455
212	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17764.|36079.|54204.|72585.|90413.|109206.|126767.|145135.|163053.|181786.	59.391256125		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017854	0.182269	0.300863	0.017817595326742843	0.18233446206188214	0.301006427333419	0.997960979429979	1.0003591508258791	0.00028845749834559146	0.0008629999999998916	0.0001434273334189884
213	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17831.|35758.|53200.|71452.|89524.|107855.|125727.|142803.|160980.|179318.	15.926659277		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181767	0.29959300000000005	0.018112688532050447	0.1821508093875959	0.30058550578598364	0.9935649222188946	1.0021115460319854	0.0014519843966938905	-0.0004070000000000462	0.0009925057859835884
214	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7645.|16092.|25065.|35439.|46631.|58819.|71526.|83865.|98835.|115182.	18.129812631		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181767	0.29959300000000005	0.01367378585903391	0.20601360403077093	0.35082928068195435	0.7500705353282453	1.1333938725443613	0.07454142268220149	-0.0004070000000000462	0.051236280681954294
215	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10112.1015625|20281.484375|30191.5078125|40533.4609375|50809.3984375|61232.4609375|71419.4375|81131.0546875|91465.8046875|101922.289062	19.879924314		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181767	0.29959300000000005	0.018086423983067475	0.18229739109190168	0.3009056815066749	0.9921241899653032	1.002917972414694	0.0018785571773937589	-0.0004070000000000462	0.001312681506674851
216	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18230|36458|54194|72769|91096|109668|127714|144931|163173|181767	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4352.953125|9163.8828125|14274.5703125|20172.765625|26549.65625|33494.4453125|40747.1484375|47782.9765625|56301.|65622.15625	21.701930216		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01823	0.181767	0.29959300000000005	0.013668692691246409	0.20605990043097577	0.35093486191266365	0.7497911514671645	1.1336485744440727	0.07466889806002502	-0.0004070000000000462	0.0513418619126636
217	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	17867|36186|54368|72871|90666|109509|127145|145604|163565|182219	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16496.|33380.|50282.|67447.|84095.|101893.|118699.|136671.|153879.|172326.	68.946350498		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017867	0.182219	0.3008666	0.017639611278401315	0.1842727723788667	0.3047005457842869	0.9872732567527461	1.011270901381671	0.004594044740409048	0.0008665999999998841	0.0038339457842869185
218	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18010.|36127.|54025.|72121.|90787.|108751.|126904.|144126.|162306.|181019.	18.188724988		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018115504699369126	0.18207943060383674	0.3000627655465431	0.9986496526664348	1.000700352861396	0.0004524658554605864	-0.00024980000000013325	0.00031256554654313096
219	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12209.|24802.|37856.|51222.|65649.|80067.|94742.|109106.|124967.|141845.	19.941603846		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01644387277514765	0.19104604257439745	0.31908669095512915	0.9064979479133214	1.0499804485490538	0.02701881677554348	-0.00024980000000013325	0.019336490955129182
220	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13439.2890625|26967.3046875|40323.84375|53845.8125|67771.6796875|81211.28125|94778.484375|107652.632812|121239.28125|135235.390625	21.809008413		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018100905850793034	0.18214379213173829	0.30020947957129307	0.9978448649830779	1.0010540809210027	0.0006482949853812739	-0.00024980000000013325	0.00045927957129310304
221	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9129.203125|18552.3515625|28317.0234375|38320.453125|49098.7578125|59894.8984375|70893.9765625|81641.7890625|93499.296875|106125.023438	23.271778716		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01643501457055477	0.19105351065392104	0.31913923127050736	0.906009623514596	1.0500214927778813	0.02711164727667396	-0.00024980000000013325	0.019389031270507395
222	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.0	2.34375	1000000	17862|36213|54350|72866|90687|109491|127207|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17742.|35963.|53925.|72378.|90095.|108783.|126460.|144724.|162631.|181219.	64.627066725		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182216	0.3008312	0.017850531229877654	0.18232755151320026	0.3011206133290406	0.9993579235179518	1.0006121938424741	0.0003898510608005202	0.0008311999999999209	0.0002894133290405887
223	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	1000000	18464|36441|54730|72615|90702|109266|126966|145793|163619|181404	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18323.|36217.|54379.|72180.|90139.|108652.|126237.|144975.|162700.|180374.	108.484757753		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018464	0.181404	0.2993638	0.018430338290202138	0.18143065211793485	0.29949465688167887	0.9981769004658869	1.0001469213354437	0.00028576488653465546	-0.0006362000000000867	0.00013085688167885356
224	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.0	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16963.|33737.|51021.|68536.|84983.|102515.|121638.|137624.|154859.|173020.	130.114239713		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018183	0.181961	0.3003726	0.017952240246545653	0.18311009888918992	0.3029137598211866	0.9873090384725102	1.0063150833925396	0.0035437102231218372	0.0003725999999998897	0.0025411598211866337
225	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18262.|36334.|54085.|72898.|90697.|108771.|126833.|145175.|162378.|181559.	20.594574829		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.182069	0.2995190000000001	0.018317097830273462	0.1821067771857748	0.299632293940172	0.9989691225061879	1.000207488291663	0.0002370112265990998	-0.0004810000000000092	0.00011329394017189909
226	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14719.|29758.|44586.|60518.|75925.|91750.|107663.|124155.|140131.|158023.	22.417554838		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.182069	0.2995190000000001	0.01737312742260643	0.18651767883025586	0.3089430472080715	0.9474873158053245	1.0244340268264	0.013367637619942519	-0.0004810000000000092	0.009424047208071384
227	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15517.1953125|30872.75|45959.78125|61933.0390625|77067.625|92421.546875|107787.046875|123367.140625|137995.492188|154306.382812	23.843678124		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.182069	0.2995190000000001	0.018315253169748875	0.18213088190192014	0.2996731251798807	0.9988685192925869	1.000339881593902	0.00027132616898720743	-0.0004810000000000092	0.00015412517988061536
228	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18336|36482|54271|73129|90967|109088|127217|145575|162866|182069	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12522.796875|25316.5234375|37943.2890625|51483.65625|64597.609375|78050.4921875|91602.296875|105609.546875|119207.195312|134441.671875	24.975257371		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.182069	0.2995190000000001	0.017374070296083306	0.18652375193774082	0.30892364892323454	0.9475387377881384	1.0244673829028599	0.013340170093057303	-0.0004810000000000092	0.009404648923234449
229	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17309.|34658.|52274.|69935.|87669.|105218.|123544.|140470.|159292.|176543.	23.718360756		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.01790131883770188	0.1825843510060895	0.30249908988615304	0.991817764845802	1.005747192127891	0.0025805797568459105	0.0004359999999998254	0.0020630898861531133
230	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4043.|9058.|15254.|22696.|31651.|41658.|53513.|65735.|81505.|97268.	25.086846655		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.00957192676753926	0.23028497967474862	0.4027210030754224	0.5303300331065023	1.2685012183184439	0.15519170979682492	0.0004359999999998254	0.10228500307542249
231	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7542.4609375|15108.2578125|22800.640625|30514.4453125|38259.78125|45933.1640625|53958.1875|61377.375|69655.9375|77230.75	26.185344066		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.017857008098138883	0.18284617442545947	0.3030241986796281	0.9893627402149086	1.007189419610223	0.0032719067284425916	0.0004359999999998254	0.002588198679628173
232	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18049|36111|54381|72742|91127|109019|127734|145163|164133|181541	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1769.5625|3965.4375|6684.421875|9947.75|13864.2421875|18252.53125|23446.4453125|28818.7109375|35766.203125|42683.015625	27.321661945		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018049	0.181541	0.3004359999999999	0.009554959769689461	0.23047193707252592	0.4030178332897778	0.529389981145186	1.2695310539907012	0.15559534163408756	0.0004359999999998254	0.10258183328977788
