	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
110	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	60.0	15.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		39.|61.|124.|202.|202.|270.|308.|354.|413.|457.	151765.451907	2430	0.111825481		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016049382716049384	0.18806584362139916	0.3194238683127571	0.9726898615787505	1.0333288111065888	0.03850432832869377	0.008539999999999937	0.010883868312757061
111	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	173|376|546|721|942|1094|1289|1441|1648|1770	constant	1 per confirmed pow solution	none		173.|376.|541.|719.|942.|1093.|1284.|1436.|1645.|1767.	1508039.53893	2494	0.122296113		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.017341619887730555	0.1771251002405774	0.29621090617481954	1.0024057738572576	1.0007067810202113	0.0013293969001095713	-0.003920000000000146	0.00013090617481958944
112	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	600.0	150.0	10000	173|376|546|721|942|1094|1289|1441|1648|1770	block	1 per confirmed block	none		46.|86.|131.|178.|216.|299.|317.|367.|419.|435.	1508039.53893	2494	0.124456676		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.177	0.29607999999999995	0.018444266238973536	0.1744186046511628	0.30120288692862873	1.0661425571661003	0.9854158454867955	0.03049278011718266	-0.003920000000000146	0.005122886928628778
113	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	183|375|521|723|907|1129|1258|1446|1651|1807	constant	1 per confirmed pow solution	none		180.|367.|517.|714.|899.|1117.|1239.|1430.|1633.|1788.	298662.150668	2471	0.213269597		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1807	0.3	0.018211250505868068	0.18089842169162282	0.30040469445568596	0.9951503008671075	1.0010980724494898	0.002070638271084916	-1.1102230246251565e-16	0.0004046944556859722
114	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	120.0	30.0	10000	183|375|521|723|907|1129|1258|1446|1651|1807	block	1 per confirmed block	none		49.|95.|127.|181.|247.|278.|295.|330.|431.|438.	298662.150668	2471	0.21621362		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1807	0.3	0.019830028328611898	0.1772561715904492	0.29303925536220155	1.0836081053886282	0.9809417354203055	0.030239259154664726	-1.1102230246251565e-16	-0.006960744637798444
115	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		170.|358.|544.|717.|918.|1149.|1284.|1394.|1664.|1742.	745722.148804	2485	0.147912248		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.01710261569416499	0.17525150905432596	0.29649899396378265	1.000152964571052	0.9991534153610374	0.001011398427163209	-0.0033600000000000296	-0.00014100603621741703
116	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	300.0	75.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		39.|76.|132.|211.|238.|276.|318.|353.|403.|439.	745722.148804	2485	0.151396365		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.015694164989939637	0.1766599597585513	0.2958953722334004	0.9177874263122594	1.0071833509609538	0.042045829958474425	-0.0033600000000000296	-0.0007446277665996703
117	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	163|322|518|772|876|1126|1289|1515|1683|1736	constant	1 per confirmed pow solution	none		162.|314.|509.|759.|864.|1112.|1269.|1499.|1661.|1715.	301321.361348	2466	0.15317916		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1736	0.3047	0.016423357664233577	0.17386455798864558	0.3054947283049472	1.0075679548609557	1.0015239515474976	0.002532803271190851	0.0046999999999999265	0.0007947283049472009
118	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	4	Bₖ/ll with k=4	120.0	30.0	10000	163|322|518|772|876|1126|1289|1515|1683|1736	block	1 per confirmed block	none		43.|84.|131.|182.|208.|283.|336.|369.|424.|406.	301321.361348	2466	0.155809264		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1736	0.3047	0.017437145174371452	0.16463909164639093	0.30048661800486626	1.0697635076301506	0.9483818643225284	0.023671998654918824	0.0046999999999999265	-0.004213381995133769
119	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	172|366|538|724|924|1119|1264|1434|1630|1829	constant	1 per confirmed pow solution	none		169.|365.|534.|721.|920.|1116.|1255.|1427.|1623.|1818.	755381.83834	2487	0.200002528		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1829	0.30056	0.01698833936469642	0.18275030156815442	0.30066344993968636	0.987694149110257	0.9991815285300952	0.0018750683667685367	0.0005599999999998939	0.00010344993968636196
120	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.0	75.0	10000	172|366|538|724|924|1119|1264|1434|1630|1829	block	1 per confirmed block	none		36.|91.|130.|186.|228.|279.|310.|356.|391.|480.	755381.83834	2487	0.202357867		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1829	0.30056	0.014475271411338963	0.19300361881785283	0.30755930840369916	0.8415855471708699	1.0552412182496054	0.026447735654589154	0.0005599999999998939	0.006999308403699167
121	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	185|350|525|689|921|1073|1303|1533|1637|1784	constant	1 per confirmed pow solution	none		178.|335.|512.|676.|898.|1045.|1272.|1496.|1596.|1740.	146418.6609	2437	0.251783798		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1784	0.30434000000000005	0.01826015592942142	0.17849815346737793	0.305088223225277	0.9870354556444011	1.0005501875974099	0.0033451661231691226	0.004339999999999955	0.0007482232252769561
122	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	60.0	15.0	10000	185|350|525|689|921|1073|1303|1533|1637|1784	block	1 per confirmed block	none		37.|99.|130.|171.|209.|255.|303.|352.|431.|450.	146418.6609	2437	0.254813261		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1784	0.30434000000000005	0.015182601559294214	0.18465326220763234	0.3115716044316783	0.8206811653672549	1.035051918204217	0.04833971679093577	0.004339999999999955	0.007231604431678251
123	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	178|343|516|716|948|1132|1255|1464|1614|1834	constant	1 per confirmed pow solution	none		178.|343.|515.|712.|948.|1132.|1250.|1460.|1609.|1829.	1515709.22224	2494	0.216989696		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1834	0.30341999999999997	0.017842822774659182	0.18334001603849237	0.30316760224538886	1.0024057738572574	0.999672933688617	0.0010284862749733996	0.0034199999999998676	-0.00025239775461111114
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.0	150.0	10000	178|343|516|716|948|1132|1255|1464|1614|1834	block	1 per confirmed block	none		49.|79.|123.|177.|218.|293.|319.|370.|393.|473.	1515709.22224	2494	0.219439031		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1834	0.30341999999999997	0.019647153167602245	0.1896551724137931	0.3107457898957498	1.1037726498652947	1.0341067198134846	0.02985036274769855	0.0034199999999998676	0.007325789895749835
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	constant	1 per confirmed pow solution	none		171.|346.|527.|710.|937.|1107.|1259.|1489.|1612.|1818.	1486110.52879	2494	0.127406972		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017141138732959103	0.1822373696872494	0.3038492381716119	0.9965778333115758	1.0007543640156473	0.0011080971066732843	0.0036599999999998856	0.00018923817161192735
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.5|344.25|525.5|708.25|934.|1103.25|1254.75|1485.25|1604.5|1811.75	1486110.52879	2494	0.134470373		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017149466908066787	0.1822319452826393	0.3037668477167572	0.9970620295387667	1.0007245759617753	0.0010743032925826738	0.0036599999999998856	0.00010684771675723015
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|344.|525.|707.|935.|1102.|1255.|1486.|1605.|1813.	1486110.52879	2494	0.140250576		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.017099175216254276	0.18235767451217058	0.30406356869845097	0.9941380939682719	1.0014150165412992	0.0015255844370594602	0.0036599999999998856	0.00040356869845098453
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.75|342.75|524.|706.|932.5|1099.5|1251.75|1483.|1599.25|1808.	1486110.52879	2494	0.14618035		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01711793475520597	0.18232239197297434	0.30392779710583373	0.9952287648375563	1.0012212628938733	0.0014720391693753057	0.0036599999999998856	0.0002677971058337447
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	172|346|528|712|938|1114|1264|1490|1615|1821	block	1 per confirmed block	none		44.|89.|125.|179.|223.|286.|342.|361.|416.|429.	1486110.52879	2494	0.151245672		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1821	0.30366	0.01764234161988773	0.17201283079390536	0.30016038492381714	1.0257175360399844	0.944606429400908	0.024221765935982513	0.0036599999999998856	-0.0034996150761828493
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|316.|527.|729.|935.|1089.|1284.|1492.|1636.|1762.	743325.585818	2485	0.139395461		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01710261569416499	0.1772635814889336	0.303943661971831	1.000152964571052	1.00092366735705	0.0019504478370068873	0.003239999999999854	0.0007036619718310266
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.25|313.5|524.|723.5|927.5|1083.25|1275.75|1482.5|1624.25|1753.5	743325.585818	2485	0.149889217		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01713576997063886	0.17753366406803686	0.3041257466842158	1.0020918111484713	1.002448696036346	0.0019649516915858515	0.003239999999999854	0.0008857466842158712
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|314.|522.|726.|930.|1082.|1277.|1479.|1621.|1757.	743325.585818	2485	0.156863991		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01711045864128784	0.1778880226789511	0.30404981269616277	1.0006116164495813	1.0044495916372167	0.002716698205022024	0.003239999999999854	0.0008098126961628149
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.5|312.|520.25|721.25|923.75|1078.|1270.5|1472.75|1613.|1749.75	743325.585818	2485	0.166546135		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01714183982298634	0.17800554439329586	0.3042066176657595	1.002446773274055	1.005113181215674	0.0025359319565001264	0.003239999999999854	0.0009666176657595615
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		47.|85.|136.|195.|226.|270.|337.|360.|418.|411.	743325.585818	2485	0.171943029		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.018913480885311872	0.16539235412474848	0.29018108651911473	1.1060515137609281	0.9338924569438084	0.028969250198695017	0.003239999999999854	-0.013058913480885226
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	constant	1 per confirmed pow solution	none		167.|361.|533.|720.|914.|1131.|1286.|1391.|1641.|1724.	297714.622842	2467	0.146372771		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.016923388731252532	0.17470612079448722	0.2956830158086745	0.9954934547795606	0.9994629336069062	0.0017645955271132915	-0.0043400000000001215	2.3015808674531346e-05
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.|355.75|525.5|708.75|902.|1117.25|1270.75|1374.|1618.25|1702.75	297714.622842	2467	0.167197587		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.016940451745379878	0.17482032854209445	0.29590349075975353	0.9964971614929339	1.0001162960074053	0.0016604148236974965	-0.0043400000000001215	0.00024349075975355072
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|353.|527.|709.|902.|1120.|1268.|1369.|1620.|1711.	297714.622842	2467	0.174675586		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.016529774127310062	0.17566735112936344	0.29696098562628337	0.9723396545476507	1.0049619629826283	0.004351281229036879	-0.0043400000000001215	0.0013009856262833908
138	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.5|349.75|521.|700.5|893.|1109.|1257.25|1357.5|1602.5|1693.	297714.622842	2467	0.181787698		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.016642472003318125	0.17554956449605974	0.2968737038573206	0.9789689413716544	1.0042881264076644	0.003672181760604416	-0.0043400000000001215	0.0012137038573206138
139	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	170|366|543|726|925|1149|1298|1412|1663|1748	block	1 per confirmed block	none		48.|89.|132.|174.|232.|291.|335.|349.|391.|426.	297714.622842	2467	0.186688652		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1748	0.29566	0.019456830158086746	0.17267936765301986	0.2895419537900284	1.1445194210639262	0.9878682360012577	0.025287758294131536	-0.0043400000000001215	-0.006118046209971584
