	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
124	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	30.0	7.5	10000	161|319|521|774|874|1128|1278|1519|1691|1735	block	1 per confirmed block	none		46.|77.|119.|185.|185.|268.|302.|330.|403.|434.	75466.3102807	2349	0.189807381		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1735	0.30526000000000003	0.019582801191996593	0.18475947211579397	0.30919540229885056	1.2163230554035152	1.0648960928864206	0.040673762531967604	0.005259999999999931	0.003935402298850532
125	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|342|523|711|945|1117|1259|1495|1621|1816	constant	1 per confirmed pow solution	none		170.|338.|514.|708.|943.|1107.|1251.|1488.|1612.|1809.	743683.496343	2485	0.096040082		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1816	0.30433999999999994	0.01710261569416499	0.18199195171026156	0.3051509054325956	1.000152964571052	1.0021583243957133	0.0022125401032997588	0.004339999999999844	0.0008109054325956544
126	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|342|523|711|945|1117|1259|1495|1621|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.|336.|511.|703.75|936.5|1100.75|1242.25|1479.|1600.|1800.75	743683.496343	2485	0.105243428		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1816	0.30433999999999994	0.017106994635084524	0.1822805952019435	0.305228261969835	1.000409042987399	1.0037477709358122	0.0022453418436090902	0.004339999999999844	0.0008882619698350469
127	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|342|523|711|945|1117|1259|1495|1621|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|336.|510.|704.|938.|1100.|1241.|1475.|1601.|1804.	743683.496343	2485	0.116325336		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1816	0.30433999999999994	0.017208219455410467	0.18260957586800283	0.3052839356210143	1.006328623123419	1.0055593384801917	0.003049676347783518	0.004339999999999844	0.0009439356210143579
128	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|342|523|711|945|1117|1259|1495|1621|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|334.5|508.|700.75|932.75|1095.5|1234.75|1469.25|1591.75|1797.	743683.496343	2485	0.127391184		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1816	0.30433999999999994	0.017186586327002772	0.18274731141789338	0.3053288587191417	1.005063527894899	1.0063177941513952	0.002874065005425836	0.004339999999999844	0.000988858719141783
129	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	300.0	75.0	10000	171|342|523|711|945|1117|1259|1495|1621|1816	block	1 per confirmed block	none		47.|81.|121.|195.|228.|276.|329.|363.|411.|434.	743683.496343	2485	0.135190678		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1816	0.30433999999999994	0.018913480885311872	0.17464788732394365	0.2999195171026157	1.1060515137609281	0.9617174412111434	0.03221685940363164	0.004339999999999844	-0.004420482897384226
130	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	178|362|586|718|933|1065|1278|1487|1612|1781	constant	1 per confirmed pow solution	none		165.|337.|542.|675.|871.|1004.|1197.|1414.|1517.|1686.	37171.9121168	1176	0.125928551		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1781	0.29494	0.017538265306122448	0.17920918367346939	0.29770408163265305	0.9852958037147442	1.006227870148621	0.0048723621248655735	-0.00506000000000012	0.0027640816326530704
131	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.0	3.75	10000	178|362|586|718|933|1065|1278|1487|1612|1781	block	1 per confirmed block	none		15.|46.|73.|84.|99.|136.|137.|195.|173.|218.	37171.9121168	1176	0.13641348		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1781	0.29494	0.012755102040816327	0.18537414965986396	0.3032312925170068	0.7165787663379959	1.0408430637836268	0.06316992924157844	-0.00506000000000012	0.008291292517006832
132	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|320.|532.|732.|936.|1092.|1286.|1496.|1641.|1767.	1486712.73676	2493	0.145635551		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017047733654231848	0.17719614921780988	0.3034296028880867	0.99694348855157	1.000542909191473	0.0011876652941800719	0.003239999999999854	0.0001896028880867262
133	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		169.5|318.5|530.5|730.25|932.5|1088.5|1283.|1492.25|1634.5|1761.5	1486712.73676	2493	0.155966351		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017050598531334876	0.17719545317372498	0.3034201790564329	0.9971110252242616	1.000538978959486	0.001059750814118529	0.003239999999999854	0.00018017905643297194
134	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|318.|529.|730.|934.|1088.|1285.|1491.|1634.|1763.	1486712.73676	2493	0.166281481		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01700030178050498	0.17734634342621466	0.3036616034604165	0.994169694766373	1.0013909849023979	0.0016039101966866711	0.003239999999999854	0.00042160346041653085
135	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.75|317.|528.25|728.75|931.|1085.5|1282.25|1488.5|1629.25|1758.5	1486712.73676	2493	0.176083891		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017014947946862948	0.17730836127145774	0.30359456529958906	0.9950261957229793	1.0011765176253966	0.0014760827924388297	0.003239999999999854	0.00035456529958910465
136	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	600.0	150.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		47.|75.|122.|198.|249.|266.|341.|365.|411.|419.	1486712.73676	2493	0.182308411		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.0188527878058564	0.16807059767348576	0.2952667468912956	1.1025022108687952	0.9490152324872149	0.03547244269913653	0.003239999999999854	-0.007973253108704337
137	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	constant	1 per confirmed pow solution	none		170.|314.|528.|720.|925.|1086.|1273.|1476.|1624.|1752.	297330.234327	2467	0.170278045		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01722740170247264	0.17754357519254155	0.30368869071747057	1.0074503919574642	1.0025046594722842	0.001908730294646849	0.003239999999999854	0.0004486907174706123
138	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.5|308.5|518.75|710.|912.75|1074.5|1256.75|1458.25|1598.75|1731.25	297330.234327	2467	0.179969576		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.01720242374447982	0.177801170791825	0.30404642086885075	1.0059896926596386	1.0039591800780632	0.0025493592830242336	0.003239999999999854	0.000806420868850799
139	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|309.|511.|714.|917.|1076.|1260.|1458.|1594.|1729.	297330.234327	2467	0.188240785		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017356475300400534	0.17757009345794392	0.30365615692718495	1.0149985555789787	1.002654395584099	0.004630170612698073	0.003239999999999854	0.0004161569271849963
140	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.75|304.75|506.25|705.75|906.75|1067.|1247.|1444.75|1576.25|1714.	297330.234327	2467	0.197945851		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017299063723837434	0.17781466400394222	0.30398889955131364	1.0116411534407856	1.0040353698698035	0.004689235859510425	0.003239999999999854	0.0007488995513136865
141	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4	120.0	30.0	10000	171|320|535|733|937|1099|1291|1499|1644|1771	block	1 per confirmed block	none		42.|85.|125.|186.|229.|274.|335.|356.|416.|419.	297330.234327	2467	0.204396536		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1771	0.30323999999999995	0.017024726388325903	0.16984191325496553	0.29821645723550866	0.9955980344050236	0.9590170144266829	0.02255190193102095	0.003239999999999854	-0.0050235427644912956
142	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		172.|377.|538.|702.|858.|1040.|1269.|1422.|1616.|1718.	74863.580821	1214	0.130537253		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01771004942339374	0.17689456342668863	0.2974670510708402	1.0005677640335446	1.0028036475435864	0.004209297671255677	-0.0049000000000001265	0.0023670510708402315
143	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.0	7.5	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		17.|51.|62.|74.|122.|143.|150.|172.|214.|209.	74863.580821	1214	0.142862933		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1764	0.2951	0.01400329489291598	0.17215815485996705	0.30296540362438223	0.7911466041195468	0.9759532588433506	0.061096733113435775	-0.0049000000000001265	0.007865403624382261
144	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	171|374|579|712|951|1073|1230|1438|1647|1825	constant	1 per confirmed pow solution	none		168.|365.|572.|703.|930.|1060.|1216.|1422.|1628.|1800.	151430.916259	1233	0.195506097		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1825	0.29768	0.0170316301703163	0.18248175182481752	0.2985401459854015	0.9960017643459825	0.9999000099990001	0.0023014031115092997	-0.0023200000000000998	0.000860145985401517
145	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.0	15.0	10000	171|374|579|712|951|1073|1230|1438|1647|1825	block	1 per confirmed block	none		18.|52.|80.|82.|105.|143.|163.|186.|189.|215.	151430.916259	1233	0.207858187		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1825	0.29768	0.014598540145985401	0.17437145174371452	0.28734793187347935	0.8537157980108422	0.9554600095546001	0.052960737027104486	-0.0023200000000000998	-0.010332068126520655
146	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	174|371|587|716|943|1079|1275|1476|1604|1775	constant	1 per confirmed pow solution	none		173.|368.|581.|712.|939.|1070.|1268.|1464.|1595.|1766.	371511.01712	1242	0.100805226		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1775	0.29297999999999996	0.01741143317230274	0.1777375201288245	0.2932769726247987	1.0006570788679736	1.0013381415708422	0.0009819943434021573	-0.007020000000000137	0.0002969726247987192
147	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.0	37.5	10000	174|371|587|716|943|1079|1275|1476|1604|1775	block	1 per confirmed block	none		35.|46.|73.|70.|120.|127.|166.|179.|204.|222.	371511.01712	1242	0.125622447		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1775	0.29297999999999996	0.02818035426731079	0.178743961352657	0.2914653784219001	1.619560590075333	1.0070082329727155	0.08164749102252959	-0.007020000000000137	-0.0015146215780998395
148	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	163|350|536|742|950|1116|1291|1430|1651|1771	constant	1 per confirmed pow solution	none		163.|350.|531.|740.|946.|1113.|1289.|1426.|1647.|1763.	750152.879645	1246	0.195909613		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1771	0.29862	0.016352327447833066	0.17686597110754415	0.2986356340288924	1.0032102728731942	0.9986785494497128	0.001304069518764926	-0.0013800000000001034	1.5634028892430596e-05
149	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.0	75.0	10000	163|350|536|742|950|1116|1291|1430|1651|1771	block	1 per confirmed block	none		23.|42.|65.|106.|117.|129.|154.|168.|222.|220.	750152.879645	1246	0.207109973		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1771	0.29862	0.018459069020866775	0.17656500802568217	0.2975922953451043	1.132458222139066	0.9969791531659072	0.03979454215952681	-0.0013800000000001034	-0.0010277046548957114
150	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	173|400|540|742|903|1139|1230|1466|1636|1771	constant	1 per confirmed pow solution	none		173.|398.|539.|738.|898.|1133.|1225.|1453.|1628.|1759.	371714.174188	1243	0.204214635		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.29363999999999996	0.01739742558326629	0.17689058728881737	0.2931415929203539	1.005631536604988	0.9988175453914024	0.0012399832297369758	-0.006360000000000143	-0.000498407079646046
151	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.0	37.5	10000	173|400|540|742|903|1139|1230|1466|1636|1771	block	1 per confirmed block	none		19.|49.|75.|95.|104.|145.|153.|186.|221.|196.	371714.174188	1243	0.215635709		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1771	0.29363999999999996	0.015285599356395816	0.1576830249396621	0.29098954143201927	0.8835606564390646	0.8903615185751671	0.041466005315511485	-0.006360000000000143	-0.0026504585679806847
152	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	182|367|539|730|921|1071|1318|1405|1647|1820	constant	1 per confirmed pow solution	none		168.|347.|510.|698.|881.|1011.|1248.|1326.|1565.|1742.	37435.5402392	1187	0.219804335		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.182	0.29946	0.017691659646166806	0.18344566133108678	0.3006739679865207	0.9720692113278464	1.0079431941268504	0.004983598493006802	-0.000540000000000096	0.001213967986520681
153	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.0	3.75	10000	182|367|539|730|921|1071|1318|1405|1647|1820	block	1 per confirmed block	none		23.|36.|62.|99.|104.|116.|174.|154.|183.|236.	37435.5402392	1187	0.231482541		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.182	0.29946	0.019376579612468407	0.1988205560235889	0.31027801179443976	1.064647231454308	1.0924206374922467	0.05530227526067095	-0.000540000000000096	0.010818011794439752
154	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.0	15.0	10000	171|359|549|720|924|1154|1292|1405|1672|1754	constant	1 per confirmed pow solution	none		167.|352.|538.|712.|911.|1140.|1273.|1386.|1649.|1728.	149060.263617	1232	0.148947622		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1754	0.29664000000000007	0.016943993506493508	0.17532467532467533	0.297077922077922	0.9908768132452344	0.9995705548727214	0.0020275943143525025	-0.0033600000000000296	0.00043792207792192617
