	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
471	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	5040|4960	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5040.|4960.	10034.3314416	10000	0.059158501		local-v0.4-11-gc1f79dc	0.5	0.504	0.504	1.0
472	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	5040|4960	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5040.|4960.	10034.3314416	10000	0.060264075		local-v0.4-11-gc1f79dc	0.5	0.504	0.504	1.0
473	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	4989|5011	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4232.|2709.	9986.71743641	6941	0.070833864		local-v0.4-11-gc1f79dc	0.5	0.4989	0.6097104163665178	1.2221094735749003
474	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	1	Bₖ/ll with k=1	1.0	1.0	10000	4989|5011	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4232.|2709.	9986.71743641	6941	0.072186912		local-v0.4-11-gc1f79dc	0.5	0.4989	0.6097104163665178	1.2221094735749003
475	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	972|9028	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	58.|8988.	10041.1632692	4523	0.067028414		local-v0.4-11-gc1f79dc	0.1	0.0972	0.006411673667919522	0.06596372086336957
476	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	972|9028	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	20.|4503.	10041.1632692	4523	0.068624669		local-v0.4-11-gc1f79dc	0.1	0.0972	0.004421843908910016	0.04549222128508247
477	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	1011|8989	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1011.|8989.	9829.95386213	5000	0.076717741		local-v0.4-11-gc1f79dc	0.1	0.1011	0.1011	1.0
478	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	1011|8989	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	471.|4529.	9829.95386213	5000	0.078423		local-v0.4-11-gc1f79dc	0.1	0.1011	0.0942	0.9317507418397627
479	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2068|7932	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	460.|7626.	9905.38452229	4043	0.067256953		local-v0.4-11-gc1f79dc	0.2	0.2068	0.05688844917140737	0.2750892126276952
480	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2068|7932	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	172.|3871.	9905.38452229	4043	0.068892211		local-v0.4-11-gc1f79dc	0.2	0.2068	0.04254266633687855	0.20571888944331987
481	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2001|7999	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2001.|7999.	10131.6148099	5000	0.078227714		local-v0.4-11-gc1f79dc	0.2	0.2001	0.2001	1.0
482	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2001|7999	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	992.|4008.	10131.6148099	5000	0.080422632		local-v0.4-11-gc1f79dc	0.2	0.2001	0.1984	0.991504247876062
483	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2523|7477	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	754.|6970.	10162.8871114	3862	0.069125048		local-v0.4-11-gc1f79dc	0.25	0.2523	0.09761781460383222	0.3869116710417448
484	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2523|7477	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	294.|3568.	10162.8871114	3862	0.070785052		local-v0.4-11-gc1f79dc	0.25	0.2523	0.07612635939927499	0.30172952595828373
485	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	32.0	1.0	10000	2581|7419	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2576.|7408.	9882.75267192	312	3.664723993		local-v0.4-11-gc1f79dc	0.25	0.2581	0.25801282051282054	0.9996622259311141
486	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	32	Bₖ with k=32	32.0	1.0	10000	2581|7419	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	88.|224.	9882.75267192	312	3.665528713		local-v0.4-11-gc1f79dc	0.25	0.2581	0.28205128205128205	1.0927984581607209
487	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2473|7527	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2473.|7527.	9978.99384775	5000	0.086192726		local-v0.4-11-gc1f79dc	0.25	0.2473	0.2473	1.0
488	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	2473|7527	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1239.|3761.	9978.99384775	5000	0.087754126		local-v0.4-11-gc1f79dc	0.25	0.2473	0.2478	1.0020218358269308
489	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3275|6725	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1500.|5750.	9845.69615044	3625	0.073304468		local-v0.4-11-gc1f79dc	0.33	0.3275	0.20689655172413793	0.631745196104238
490	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3275|6725	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	603.|3022.	9845.69615044	3625	0.074888319		local-v0.4-11-gc1f79dc	0.33	0.3275	0.1663448275862069	0.5079231376678073
491	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3326|6674	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3326.|6674.	9968.62221354	5000	0.103773868		local-v0.4-11-gc1f79dc	0.33	0.3326	0.3326	1.0
492	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3326|6674	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1634.|3366.	9968.62221354	5000	0.106192596		local-v0.4-11-gc1f79dc	0.33	0.3326	0.3268	0.9825616355983162
493	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3951|6049	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2409.|4491.	9961.83711728	3450	0.084166936		local-v0.4-11-gc1f79dc	0.4	0.3951	0.3491304347826087	0.8836508093713203
494	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3951|6049	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1014.|2436.	9961.83711728	3450	0.086031444		local-v0.4-11-gc1f79dc	0.4	0.3951	0.29391304347826086	0.7438953264445984
495	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3987|6013	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3987.|6013.	9919.29086864	5000	0.078418763		local-v0.4-11-gc1f79dc	0.4	0.3987	0.3987	1.0
496	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	3987|6013	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1991.|3009.	9919.29086864	5000	0.079896956		local-v0.4-11-gc1f79dc	0.4	0.3987	0.3982	0.9987459242538249
497	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4421|5579	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4421.|5579.	9950.64957965	5000	0.084838045		local-v0.4-11-gc1f79dc	0.45	0.4421	0.4421	1.0
498	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4421|5579	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2223.|2777.	9950.64957965	5000	0.086561217		local-v0.4-11-gc1f79dc	0.45	0.4421	0.4446	1.0056548292241574
499	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4501|5499	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3178.|3510.	9914.22475259	3344	0.098863637		local-v0.4-11-gc1f79dc	0.45	0.4501	0.4751794258373206	1.0557196752662088
500	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4501|5499	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1397.|1947.	9914.22475259	3344	0.100817122		local-v0.4-11-gc1f79dc	0.45	0.4501	0.41776315789473684	0.9281563161402729
501	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4993|5007	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4068.|2550.	10084.4619165	3309	0.088048187		local-v0.4-11-gc1f79dc	0.5	0.4993	0.614687216681777	1.231097970522285
502	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4993|5007	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1852.|1457.	10084.4619165	3309	0.089862882		local-v0.4-11-gc1f79dc	0.5	0.4993	0.5596857056512542	1.1209407283221593
503	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4939|5061	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4939.|5061.	10073.2057497	5000	0.08731402		local-v0.4-11-gc1f79dc	0.5	0.4939	0.4939	1.0
504	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.0	1.0	10000	4939|5061	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2474.|2526.	10073.2057497	5000	0.089002528		local-v0.4-11-gc1f79dc	0.5	0.4939	0.4948	1.0018222312208949
505	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	958|9042	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	5.|9035.	9845.31321713	2260	0.095328244		local-v0.4-11-gc1f79dc	0.1	0.0958	0.0005530973451327434	0.0057734587174607865
506	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	958|9042	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1.|2259.	9845.31321713	2260	0.096467632		local-v0.4-11-gc1f79dc	0.1	0.0958	0.0004424778761061947	0.0046187669739686295
507	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	976|9024	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	976.|9024.	10087.0636078	2500	0.148473935		local-v0.4-11-gc1f79dc	0.1	0.0976	0.0976	1.0
508	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	976|9024	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	237.|2263.	10087.0636078	2500	0.149756882		local-v0.4-11-gc1f79dc	0.1	0.0976	0.0948	0.971311475409836
509	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	2076|7924	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	152.|7800.	9914.33806262	1988	0.089469894		local-v0.4-11-gc1f79dc	0.2	0.2076	0.019114688128772636	0.09207460562992599
510	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	2076|7924	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	30.|1958.	9914.33806262	1988	0.090608199		local-v0.4-11-gc1f79dc	0.2	0.2076	0.015090543259557344	0.07269047812888894
511	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.0	1.0	10000	3351|6649	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3345.|6639.	10048.1180103	312	3.908761243		local-v0.4-11-gc1f79dc	0.33	0.3351	0.3350360576923077	0.9998091843996052
512	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	32	Bₖ with k=32	32.0	1.0	10000	3351|6649	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	98.|214.	10048.1180103	312	3.909370897		local-v0.4-11-gc1f79dc	0.33	0.3351	0.3141025641025641	0.9373397914132023
513	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	1943|8057	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1943.|8057.	10030.8458011	2500	0.141322549		local-v0.4-11-gc1f79dc	0.2	0.1943	0.1943	1.0
514	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	1943|8057	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	507.|1993.	10030.8458011	2500	0.14258624		local-v0.4-11-gc1f79dc	0.2	0.1943	0.2028	1.0437467833247556
515	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	2476|7524	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	317.|7267.	10035.6889349	1896	0.117971243		local-v0.4-11-gc1f79dc	0.25	0.2476	0.04179852320675106	0.16881471408219328
516	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	2476|7524	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	64.|1832.	10035.6889349	1896	0.119351722		local-v0.4-11-gc1f79dc	0.25	0.2476	0.03375527426160337	0.1363298637383012
517	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	3286|6714	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	945.|5959.	10002.7647668	1726	0.114203104		local-v0.4-11-gc1f79dc	0.33	0.3286	0.1368771726535342	0.4165464779474565
518	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	3286|6714	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	199.|1527.	10002.7647668	1726	0.115248024		local-v0.4-11-gc1f79dc	0.33	0.3286	0.11529548088064889	0.350868779308122
519	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	2530|7470	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2530.|7470.	9903.15252396	2500	0.13560851		local-v0.4-11-gc1f79dc	0.25	0.253	0.253	1.0
520	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	2530|7470	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	626.|1874.	9903.15252396	2500	0.136787732		local-v0.4-11-gc1f79dc	0.25	0.253	0.2504	0.9897233201581028
521	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	3281|6719	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3281.|6719.	10022.4192744	2500	0.14543335		local-v0.4-11-gc1f79dc	0.33	0.3281	0.3281	1.0
522	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	3281|6719	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	847.|1653.	10022.4192744	2500	0.146768736		local-v0.4-11-gc1f79dc	0.33	0.3281	0.3388	1.0326120085339836
523	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4051|5949	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2184.|4228.	10017.9116657	1603	0.128229957		local-v0.4-11-gc1f79dc	0.4	0.4051	0.3406113537117904	0.8408080812436198
524	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4051|5949	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	479.|1124.	10017.9116657	1603	0.129727437		local-v0.4-11-gc1f79dc	0.4	0.4051	0.29881472239550844	0.7376319980140914
525	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4139|5861	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4139.|5861.	9863.33682725	2500	0.14512366		local-v0.4-11-gc1f79dc	0.4	0.4139	0.4139	1.0
526	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4139|5861	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1037.|1463.	9863.33682725	2500	0.146469424		local-v0.4-11-gc1f79dc	0.4	0.4139	0.4148	1.0021744382701137
527	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4568|5432	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3030.|3058.	9822.08908816	1522	0.134348626		local-v0.4-11-gc1f79dc	0.45	0.4568	0.49770039421813406	1.0895367649258627
528	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4568|5432	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	689.|833.	9822.08908816	1522	0.135350455		local-v0.4-11-gc1f79dc	0.45	0.4568	0.45269382391590013	0.99101099806458
529	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4450|5550	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4450.|5550.	10046.5918693	2500	0.140275345		local-v0.4-11-gc1f79dc	0.45	0.445	0.445	1.0
530	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4450|5550	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1119.|1381.	10046.5918693	2500	0.141604348		local-v0.4-11-gc1f79dc	0.45	0.445	0.4476	1.0058426966292136
531	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	5018|4982	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4001.|1899.	9827.15636888	1475	0.144743147		local-v0.4-11-gc1f79dc	0.5	0.5018	0.678135593220339	1.3514061243928637
532	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	5018|4982	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	944.|531.	9827.15636888	1475	0.146153793		local-v0.4-11-gc1f79dc	0.5	0.5018	0.64	1.2754085292945396
533	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4955|5045	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4955.|5045.	10042.8283041	2500	0.139631136		local-v0.4-11-gc1f79dc	0.5	0.4955	0.4955	1.0
534	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.0	1.0	10000	4955|5045	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1226.|1274.	10042.8283041	2500	0.140988793		local-v0.4-11-gc1f79dc	0.5	0.4955	0.4904	0.98970736629667
535	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.0	1.0	10000	953|9047	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|9040.	10055.847654	1130	0.145101419		local-v0.4-11-gc1f79dc	0.1	0.0953	0.0	0.0
536	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.0	1.0	10000	953|9047	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|1130.	10055.847654	1130	0.145953277		local-v0.4-11-gc1f79dc	0.1	0.0953	0.0	0.0
