	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1482	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2555|1881|1897|1821|1846	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2555.|1881.|1897.|1821.|1846.	10047.8419115	625	2.717310385		local-v0.4-52-g812475c-dirty	0.25	0.2555	0.2555	1.0
1483	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2504|1847|1884|1864|1901	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2504.|1847.|1884.|1864.|1901.	10006.6217062	625	3.330328175		local-v0.4-52-g812475c-dirty	0.25	0.2504	0.2504	1.0
1484	gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4957|431|452|480|463|483|434|443|474|469|452|462	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4950.|10.|7.|12.|13.|18.|7.|19.|14.|10.|15.|13.	9930.1091641	636	18.79613715		local-v0.4-52-g812475c-dirty	0.50000000000025	0.4957	0.972877358490566	1.9626333639107647
1485	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3323|6677	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2871.|4873.	10021.046043	484	1.734720686		local-v0.4-52-g812475c-dirty	0.33	0.3323	0.37073863636363635	1.1156745000410364
1486	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3248|6752	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3248.|6752.	9861.48836854	625	1.421612539		local-v0.4-52-g812475c-dirty	0.33	0.3248	0.3248	1.0
1487	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2449|709|661|696|663|659|712|701|690|680|696|684	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2229.|164.|373.|209.|28.|418.|180.|143.|195.|410.|431.|20.	9826.71561512	300	3.609623322		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2449	0.464375	1.8961821151490403
1488	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3306|6694	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3306.|6694.	9930.58504638	625	1.889421926		local-v0.4-52-g812475c-dirty	0.33	0.3306	0.3306	1.0
1489	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3276|3263|3461	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2771.|2063.|2222.	9778.28320078	441	1.856533149		local-v0.4-52-g812475c-dirty	0.33	0.3276	0.3927154195011338	1.1987650167922277
1490	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2515|676|706|711|684|697|678|629|662|622|734|686	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2316.|43.|360.|160.|195.|153.|343.|126.|334.|343.|333.|30.	10176.8185271	296	4.760875033		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2515	0.4890202702702703	1.9444145935199613
1491	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3282|3457|3261	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2814.|2522.|2328.	9993.54032465	479	2.442142145		local-v0.4-52-g812475c-dirty	0.33	0.3282	0.3671711899791232	1.118742199814513
1492	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3222|3415|3363	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3222.|3415.|3363.	10111.7894082	625	1.901670257		local-v0.4-52-g812475c-dirty	0.33	0.3222	0.3222	1.0
1493	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3255|3351|3394	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3255.|3351.|3394.	9973.80559044	625	2.518678649		local-v0.4-52-g812475c-dirty	0.33	0.3255	0.3255	1.0
1494	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2482|672|664|719|663|683|698|731|698|639|662|689	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2482.|672.|664.|719.|663.|683.|698.|731.|698.|639.|662.|689.	9997.39427142	625	5.681675316		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2482	0.2482	1.0
1495	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3304|1650|1692|1631|1723	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3304.|1650.|1692.|1631.|1723.	9983.29096797	625	2.556293606		local-v0.4-52-g812475c-dirty	0.33	0.3304	0.3304	1.0
1496	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3345|1632|1720|1646|1657	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3101.|917.|598.|916.|948.	10121.1905062	405	3.127537952		local-v0.4-52-g812475c-dirty	0.33	0.3345	0.4785493827160494	1.4306409049807156
1497	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3317|1663|1635|1674|1711	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3317.|1663.|1635.|1674.|1711.	10014.3946398	625	2.809877402		local-v0.4-52-g812475c-dirty	0.33	0.3317	0.3317	1.0
1498	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3340|1637|1668|1705|1650	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3013.|1102.|1044.|410.|1119.	10126.6401108	418	3.367054737		local-v0.4-52-g812475c-dirty	0.33	0.334	0.4505083732057416	1.348827464687849
1499	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4045|5955	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3849.|2839.	9883.20491574	418	1.626494213		local-v0.4-52-g812475c-dirty	0.4	0.4045	0.5755083732057417	1.422764828691574
1500	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2524|702|719|652|707|678|672|678|695|665|639|669	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2524.|702.|719.|652.|707.|678.|672.|678.|695.|665.|639.|669.	10094.5062657	625	6.987380363		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2524	0.2524	1.0
1501	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4029|5971	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4029.|5971.	9910.82693357	625	1.41326483		local-v0.4-52-g812475c-dirty	0.4	0.4029	0.4029	1.0
1502	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3970|6030	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3671.|3929.	9872.15299823	475	1.887732719		local-v0.4-52-g812475c-dirty	0.4	0.397	0.4830263157894737	1.2166909717618983
1503	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4120|5880	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4120.|5880.	9938.8867222	625	1.410177492		local-v0.4-52-g812475c-dirty	0.4	0.412	0.412	1.0
1504	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4006|2917|3077	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3920.|393.|1495.	9738.84909982	363	2.082823287		local-v0.4-52-g812475c-dirty	0.4	0.4006	0.6749311294765841	1.6848006227573242
1505	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4021|2939|3040	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4021.|2939.|3040.	9864.65087328	625	1.90942695		local-v0.4-52-g812475c-dirty	0.4	0.4021	0.4021	1.0
1506	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3952|3048|3000	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3855.|886.|763.	10086.1958603	344	2.578373179		local-v0.4-52-g812475c-dirty	0.4	0.3952	0.7003997093023255	1.7722664709066942
1507	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4080|2968|2952	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4080.|2968.|2952.	10006.5280995	625	2.592645936		local-v0.4-52-g812475c-dirty	0.4	0.408	0.408	1.0
1508	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3193|640|603|617|612|620|625|603|617|611|636|623	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2989.|326.|165.|167.|278.|317.|298.|297.|48.|303.|49.|299.	10022.5919621	346	5.745749196		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3193	0.5399205202312138	1.6909505801165483
1509	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3980|1532|1594|1500|1394	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3946.|82.|105.|28.|79.	9914.17773716	265	2.55400747		local-v0.4-52-g812475c-dirty	0.4	0.398	0.9306603773584906	2.3383426566796244
1510	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3248|638|641|600|606|601|627|643|559|640|580|617	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2152.|206.|246.|46.|278.|362.|80.|201.|269.|304.|239.|177.	10070.9725055	285	5.417820285		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3248	0.47192982456140353	1.4529859130585085
1511	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3919|1503|1485|1541|1552	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3891.|518.|21.|200.|26.	9906.72201849	291	2.681431653		local-v0.4-52-g812475c-dirty	0.4	0.3919	0.8356958762886598	2.1324212204354676
