	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
287	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.0	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	776.|7036.	60.893190602		0.1	0.100364	0.09933435739887353	0.9897409170506709
288	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	7.643979252		0.3	0.299452	0.299452	1.0
289	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	75205.|174795.	8.57614734		0.3	0.299452	0.30082	1.004568344843247
290	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	167213.|586207.	7.781076676		0.3	0.299452	0.22193862652969126	0.7411492544036816
291	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	52873.|135482.	8.533576765		0.3	0.299452	0.28070929893021157	0.9374099986983275
292	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	235241.|641655.	5.339857634		0.3	0.299452	0.26826556398934426	0.895854975052243
293	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	69872.|39740.	6.138502547		0.3	0.299452	0.6374484545487721	2.1287166375538384
294	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	5.92591239		0.3	0.299452	0.299452	1.0
295	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	37577.|87423.	6.864228913		0.3	0.299452	0.300616	1.003887100436798
296	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	179669.|585899.	23.688145306		0.25	0.249791	0.23468718650727302	0.9395341966174643
297	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15446.|8478.	25.412280681		0.25	0.249791	0.6456278214345427	2.58467207159002
298	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	133400.|605850.	10.747404534		0.3	0.300289	0.18045316198850186	0.6009316424794178
299	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	300289|699711	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	64317.|305308.	11.792943498		0.3	0.300289	0.17400608725059183	0.5794620757023795
300	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	12.083957849		0.3	0.29987	0.29987	1.0
301	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	149864.|350136.	12.851298382		0.3	0.29987	0.299728	0.9995264614666355
302	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	23.388937381		0.25	0.249791	0.249791	1.0
303	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3949.|11676.	24.751818909		0.25	0.249791	0.252736	1.0117898563198835
304	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	123966.|606238.	11.034199052		0.3	0.300289	0.16976899606137463	0.5653520310813072
305	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	300289|699711	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37216.|145335.	11.990456454		0.3	0.300289	0.2038663168100969	0.6789003819989974
306	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	299761|700239	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299761.|700239.	11.543130049		0.3	0.299761	0.299761	1.0
307	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	299761|700239	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	74841.|175159.	13.000809336		0.3	0.299761	0.299364	0.9986756115705513
308	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	7.036817905		0.3	0.29987	0.29987	1.0
309	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	18686.|43814.	7.984648048		0.3	0.29987	0.298976	0.9970187081068462
310	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	265705.|634087.	6.231744413		0.3	0.299452	0.29529602396998417	0.9861213949814467
311	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46517.|9720.	7.286668441		0.3	0.299452	0.8271600547682131	2.7622458850440577
312	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	188290.|553470.	8.748072839		0.3	0.299452	0.2538422131147541	0.8476891559073043
313	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	41214.|51506.	9.744745338		0.3	0.299452	0.44449956859361517	1.4843766900659043
314	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	142630.|584234.	11.110578807		0.3	0.299572	0.19622652930947193	0.6550229304122946
315	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	28402.|62456.	12.212118616		0.3	0.299572	0.3125976798961016	1.0434809658315918
316	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	126277.|673227.	11.452414007		0.3	0.299452	0.15794417538874103	0.5274440490921452
317	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	23328.|76610.	12.689478552		0.3	0.299452	0.23342472332846365	0.7795063092865089
318	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	8.351348886		0.3	0.299452	0.299452	1.0
319	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	9340.|21910.	9.402027056		0.3	0.299452	0.29888	0.9980898441152505
320	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299949|700051	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299949.|700051.	9.382478419		0.3	0.299949	0.299949	1.0
321	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299949|700051	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	18699.|43801.	10.338793063		0.3	0.299949	0.299184	0.9974495664262925
322	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	197510.|527530.	9.235461465		0.3	0.299452	0.2724125565486042	0.909703580368821
323	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	24942.|20373.	9.984633499		0.3	0.299452	0.5504137702747435	1.8380701089815512
324	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	250375|749625	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	250335.|727073.	26.98701334		0.25	0.250375	0.25612129223415403	1.0229507428223825
325	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7635.|1.	29.7174581		0.25	0.250375	0.999869041382923	3.9934859366267514
326	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	237327.|495361.	11.732291971		0.3	0.299452	0.32391277051077677	1.0816851131759908
327	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	32151.|13642.	12.954216714		0.3	0.299452	0.7020942065381172	2.344596818649123
328	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299572.|700428.	13.558977809		0.3	0.299572	0.299572	1.0
329	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	37071.|87929.	15.230248226		0.3	0.299572	0.296568	0.9899723605677433
330	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329233|670767	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329233.|670767.	2.784334609		0.33	0.329233	0.329233	1.0
331	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329233|670767	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329233.|670767.	2.936929774		0.33	0.329233	0.329233	1.0
332	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329426.|670574.	2.710665808		0.33	0.329426	0.329426	1.0
333	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329426.|670574.	2.940645206		0.33	0.329426	0.329426	1.0
