	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
244	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.0	600.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299609.|700391.	10.678342163		0.3	0.299609	0.299609	1.0
245	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.0	600.0	1000000	299609|700391	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299609.|700391.	11.606549248		0.3	0.299609	0.299609	1.0
246	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	5.552387237		0.3	0.29987	0.29987	1.0
247	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	18686.|43814.	6.676638983		0.3	0.29987	0.298976	0.9970187081068462
248	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	6.304388407		0.3	0.299452	0.299452	1.0
249	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	37384.|87616.	7.44820183		0.3	0.299452	0.299072	0.9987310153213204
250	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	183789.|581907.	16.434263841		0.25	0.24959	0.2400286797893681	0.9616918938634084
251	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.0	18.75	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	16037.|7891.	18.288811273		0.25	0.24959	0.670218990304246	2.685279820121984
252	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	10.187387151		0.3	0.29987	0.29987	1.0
253	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	149864.|350136.	11.693356991		0.3	0.29987	0.299728	0.9995264614666355
254	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	188290.|553470.	7.946696804		0.3	0.299452	0.2538422131147541	0.8476891559073043
255	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	41214.|51506.	9.043868839		0.3	0.299452	0.44449956859361517	1.4843766900659043
256	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	9.880597984		0.3	0.29987	0.29987	1.0
257	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.0	150.0	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	74620.|175380.	11.428912443		0.3	0.29987	0.29848	0.9953646580184746
258	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.0	600.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	228346.|561330.	13.266089928		0.3	0.299609	0.2891641635303593	0.9651384422042038
259	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.0	600.0	1000000	299609|700391	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	228346.|561330.	14.572545337		0.3	0.299609	0.2891641635303593	0.9651384422042038
260	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	244935.|517049.	16.406002709		0.25	0.24959	0.3214437573492357	1.2878871643464709
261	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	11620.|286.	18.466574428		0.25	0.24959	0.9759784982361834	3.9103269291084715
262	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	249771.|506325.	16.143730836		0.25	0.249791	0.3303429723209751	1.3224774804575627
263	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5907.|0.	17.1696708		0.25	0.249791	1.0	4.003346797923063
264	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	174847.|571363.	11.879715919		0.3	0.300289	0.2343133970330068	0.7802929745445448
265	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.0	300.0	1000000	300289|699711	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	92645.|280460.	13.07433607		0.3	0.300289	0.24830811701799763	0.826897145809529
266	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249565.|750371.	15.296232162		0.25	0.24959	0.24958097318228367	0.9999638334159368
267	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1889.|5923.	18.771865083		0.25	0.24959	0.2418074756784434	0.9688187654891759
268	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	7.819649371		0.3	0.299452	0.299452	1.0
269	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	18629.|43871.	8.750920706		0.3	0.299452	0.298064	0.9953648664894541
270	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	266676.|633948.	8.921488104		0.3	0.29987	0.29610136971699624	0.9874324531196725
271	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46729.|9560.	10.42641222		0.3	0.29987	0.8301621986533781	2.7684069718657356
272	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	208331.|516709.	8.092452884		0.3	0.299572	0.2873372503586009	0.9591592350373229
273	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	16	Bₖ with k=16	600.0	37.5	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	26823.|18492.	8.778249603		0.3	0.299572	0.5919232042370076	1.9758962928344692
274	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	249533.|727235.	15.671207886		0.25	0.24959	0.2554680333508059	1.02355075664412
275	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7630.|1.	18.991681592		0.25	0.24959	0.9998689555759402	4.006045737312954
276	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299609|700391	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	163917.|563611.	10.996341877		0.3	0.299609	0.22530679231589712	0.7520027513055252
277	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	8	Bₖ with k=8	600.0	75.0	1000000	299609|700391	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	34435.|56506.	12.36932516		0.3	0.299609	0.3786520931153165	1.2638208235243817
278	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	237836.|494468.	11.160525807		0.3	0.29987	0.32477768795472917	1.0830616198843803
279	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	32182.|13587.	12.477500042		0.3	0.29987	0.703139679695864	2.3448150188277053
280	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with k=32	600.0	18.75	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	8.329172472		0.3	0.299452	0.299452	1.0
281	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	32	Bₖ with k=32	600.0	18.75	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	9306.|21944.	9.461744627		0.3	0.299452	0.297792	0.9944565406141886
282	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	7.370396372		0.3	0.299452	0.299452	1.0
283	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	4681.|10944.	8.692791417		0.3	0.299452	0.299584	1.0004408052041731
284	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	262786.|637748.	3.55980808		0.33	0.329426	0.29181130307128883	0.8858174614975407
285	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	181065.|269202.	3.896063707		0.33	0.329426	0.40212807067806433	1.2206931774603835
286	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	195337.|610295.	33.114829537		0.2	0.200362	0.24246430131871624	1.2101311691773702
287	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	6103.|191.	34.828161245		0.2	0.200362	0.9696536383857642	4.83950868121582
288	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329798.|670202.	4.963241241		0.33	0.329798	0.329798	1.0
289	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	329798.|670202.	5.16137166		0.33	0.329798	0.329798	1.0
