	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
263	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	600.0	300.0	1000000	100364|899636	block	1 per confirmed block	private-selfish	Private attack with selfish policy	34306.|417665.	20.83316472		0.1	0.100364	0.07590309997765343	0.7562781473202885
264	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	499570|500430	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499570.|500430.	4.746159598		0.5	0.49957	0.49957	1.0
265	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	499570|500430	block	1 per confirmed block	private-honest	Private attack with honest policy	249671.|250329.	5.053419569		0.5	0.49957	0.499342	0.9995436075024521
266	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	108553.|708493.	18.790485837		0.2	0.200284	0.13286032854943297	0.6633596720129066
267	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	600.0	300.0	1000000	200284|799716	block	1 per confirmed block	private-selfish	Private attack with selfish policy	72380.|336143.	20.486469054		0.2	0.200284	0.1771748469486418	0.8846180770737643
268	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	499566|500434	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	456303.|153129.	15.802706687		0.5	0.499566	0.7487348875674399	1.4987707081095187
269	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	499566|500434	block	1 per confirmed block	private-selfish	Private attack with selfish policy	231085.|73631.	16.452397663		0.5	0.499566	0.7583618845088541	1.518041428978061
270	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	400487|599513	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	316722.|352892.	18.04149295		0.4	0.400487	0.47299190279773123	1.1810418385558863
271	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	400487|599513	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	168681.|166126.	19.514381551		0.4	0.400487	0.5038156310949293	1.2580074536624892
272	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	499937|500063	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	439369.|263389.	5.836248943		0.5	0.499937	0.6252066856585055	1.2505709432558612
273	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	499937|500063	block	1 per confirmed block	private-selfish	Private attack with selfish policy	202696.|148683.	6.196235946		0.5	0.499937	0.576858605665108	1.1538625980175663
274	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249590.|750410.	19.343858805		0.25	0.24959	0.24959	1.0
275	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	block	1 per confirmed block	private-honest	Private attack with honest policy	124624.|375376.	21.721122442		0.25	0.24959	0.249248	0.9986297527945831
276	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	330584|669416	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330584.|669416.	18.366679515		0.33	0.330584	0.330584	1.0
277	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	600.0	300.0	1000000	330584|669416	block	1 per confirmed block	private-honest	Private attack with honest policy	165323.|334677.	20.416397344		0.33	0.330584	0.330646	1.0001875468867216
278	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99751|900249	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	61022.|891204.	4.971662917		0.1	0.099751	0.06408352638974361	0.6424349268653308
279	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99751|900249	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	61022.|891204.	5.498663618		0.1	0.099751	0.06408352638974361	0.6424349268653308
280	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99751|900249	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	61022.|891204.	5.932995958		0.1	0.099751	0.06408352638974361	0.6424349268653308
281	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99751|900249	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	61022.|891204.	6.376810305		0.1	0.099751	0.06408352638974361	0.6424349268653308
282	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99751|900249	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	51977.|424136.	6.731853327		0.1	0.099751	0.10916946187144648	1.0944197238267934
283	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	449198|550802	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449198.|550802.	9.058982732		0.45	0.449198	0.449198	1.0
284	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	449198|550802	block	1 per confirmed block	private-honest	Private attack with honest policy	224561.|275439.	10.087054278		0.45	0.449198	0.449122	0.9998308095761781
285	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	449259|550741	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	370731.|348047.	10.313806699		0.45	0.449259	0.5157795591963026	1.1480672823389237
286	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	2	Bₖ with less leader modification with k=2	600.0	300.0	1000000	449259|550741	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	168038.|191351.	11.141583621		0.45	0.449259	0.46756578526332193	1.0407488447940318
287	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	100147|899853	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	22330.|888506.	5.761859686		0.1	0.100147	0.024515939203105717	0.2447995367120904
288	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	100147|899853	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	22330.|888506.	6.346112685		0.1	0.100147	0.024515939203105717	0.2447995367120904
289	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	100147|899853	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	22330.|888506.	6.87567207		0.1	0.100147	0.024515939203105717	0.2447995367120904
290	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	100147|899853	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	22330.|888506.	7.361247987		0.1	0.100147	0.024515939203105717	0.2447995367120904
291	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	100147|899853	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10983.|444435.	7.761576154		0.1	0.100147	0.0241163063383529	0.2408090740446833
292	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	400423|599577	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400423.|599577.	19.326085962		0.4	0.400423	0.400423	1.0
293	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	400423|599577	block	1 per confirmed block	private-honest	Private attack with honest policy	200217.|299783.	21.090602447		0.4	0.400423	0.400434	1.000027470949471
294	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99838|900162	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99838.|900162.	5.95984764		0.1	0.099838	0.099838	1.0
295	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99838|900162	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	99838.|900162.	6.46411083		0.1	0.099838	0.099838	1.0
296	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99838|900162	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	99838.|900162.	6.942736962		0.1	0.099838	0.099838	1.0
297	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99838|900162	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99838.|900162.	7.424770681		0.1	0.099838	0.099838	1.0
298	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	2	George's protocol with k=2	600.0	300.0	1000000	99838|900162	block	1 per confirmed block	private-honest	Private attack with honest policy	49562.|450438.	7.982974097		0.1	0.099838	0.099124	0.992848414431379
299	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399922|600078	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	316026.|354060.	21.169331188		0.4	0.399922	0.47162006070862544	1.1792801113932854
300	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	600.0	300.0	1000000	399922|600078	block	1 per confirmed block	private-selfish	Private attack with selfish policy	168418.|166625.	22.744406121		0.4	0.399922	0.5026757759451772	1.2569345420986522
301	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449846|550154	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	382948.|255756.	20.100803575		0.45	0.449846	0.5995703800195396	1.3328347479349367
302	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449846|550154	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	197841.|121511.	21.615268233		0.45	0.449846	0.6195076279465919	1.3771549106729677
303	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.0	300.0	1000000	199637|800363	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199637.|800363.	5.533068056		0.2	0.199637	0.199637	1.0
304	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.0	300.0	1000000	199637|800363	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	199637.|800363.	6.096998135		0.2	0.199637	0.199637	1.0
305	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.0	300.0	1000000	199637|800363	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	199637.|800363.	6.594616089		0.2	0.199637	0.199637	1.0
306	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.0	300.0	1000000	199637|800363	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199637.|800363.	7.102688029		0.2	0.199637	0.199637	1.0
307	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	2	George's protocol with k=2	600.0	300.0	1000000	199637|800363	block	1 per confirmed block	private-honest	Private attack with honest policy	99958.|400042.	7.547719188		0.2	0.199637	0.199916	1.0013975365287997
308	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449751|550249	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449751.|550249.	19.745536898		0.45	0.449751	0.449751	1.0
309	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449751|550249	block	1 per confirmed block	private-honest	Private attack with honest policy	224790.|275210.	21.701597142		0.45	0.449751	0.44958	0.9996197896169213
310	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449843|550157	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	382955.|255751.	20.490008432		0.45	0.449843	0.5995794622251865	1.3328638263242654
