	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
559	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5002|457|486|480|521|479|487|541|525|509|513	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4983.|328.1875|341.90625|327.59375|373.96875|347.53125|354.6875|374.|370.|376.71875|366.5625	9867.23889328	7235	0.190298144		local-v0.4-24-gc0e9599	0.4999999999999999	0.5002	0.5832056266527195	1.1659448753552968
560	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5085|496|467|524|493|479|467|509|505|481|494	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5085.|496.|467.|524.|493.|479.|467.|509.|505.|481.|494.	10047.5997832	10000	0.140284773		local-v0.4-24-gc0e9599	0.4999999999999999	0.5085	0.5085	1.0
561	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5085|496|467|524|493|479|467|509|505|481|494	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5085.|496.|467.|524.|493.|479.|467.|509.|505.|481.|494.	10047.5997832	10000	0.143942654		local-v0.4-24-gc0e9599	0.4999999999999999	0.5085	0.5085	1.0
562	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4963|529|510|508|513|505|481|495|508|480|508	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4968.59375|68.4375|60.15625|52.3125|63.53125|58.71875|50.75|62.46875|45.15625|59.25|55.78125	9802.48215361	5178	11.194982256		local-v0.4-24-gc0e9599	0.4999999999999999	0.4963	0.8960241201499056	1.805408261434426
563	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4963|529|510|508|513|505|481|495|508|480|508	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	4967.21875|54.5625|50.09375|42.5625|53.71875|46.09375|42.4375|54.34375|37.34375|47.25|44.21875	9802.48215361	5178	11.197626807		local-v0.4-24-gc0e9599	0.4999999999999999	0.4963	0.9131179089472928	1.8398507131720587
564	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5043|472|480|491|484|539|523|519|464|487|498	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	5038.0625|390.59375|398.4375|411.3125|392.21875|431.3125|444.5625|440.15625|380.9375|397.0625|403.96875	9920.1348348	7226	0.187870219		local-v0.4-24-gc0e9599	0.4999999999999999	0.5043	0.5518971915266538	1.0943826919029425
565	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5043|472|480|491|484|539|523|519|464|487|498	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	5033.125|339.28125|341.9375|349.875|326.46875|370.3125|371.9375|367.96875|324.75|334.4375|338.65625	9920.1348348	7226	0.191682651		local-v0.4-24-gc0e9599	0.4999999999999999	0.5043	0.5922194440358877	1.1743395677887918
566	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5005|527|503|483|511|484|479|487|513|490|518	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4999.9375|438.34375|421.34375|397.21875|417.25|383.3125|400.78125|400.40625|417.03125|401.46875|433.03125	9872.56576376	7223	0.183076817		local-v0.4-24-gc0e9599	0.4999999999999999	0.5005	0.5488330291845611	1.0965694888802422
567	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5005|527|503|483|511|484|479|487|513|490|518	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4994.875|378.96875|364.59375|338.71875|354.8125|323.1875|346.03125|332.65625|359.15625|343.46875|365.53125	9872.56576376	7223	0.187583481		local-v0.4-24-gc0e9599	0.4999999999999999	0.5005	0.5874941190308163	1.1738144236379946
568	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5089|499|477|500|479|491|490|507|504|514|450	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5089.|499.|477.|500.03125|479.|491.|489.9375|507.|504.|514.|450.	9954.37323103	9999	0.12617291		local-v0.4-24-gc0e9599	0.4999999999999999	0.5089	0.5089015903174697	1.0000031250097656
569	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	5089|499|477|500|479|491|490|507|504|514|450	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5089.|499.|477.|500.03125|479.|491.|489.875|507.|504.|514.|450.	9954.37323103	9999	0.129756713		local-v0.4-24-gc0e9599	0.4999999999999999	0.5089	0.508904770982228	1.0000093750878913
570	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1014|8986	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	652.|8469.	10205.0472847	9121	0.157145071		local-v0.4-24-gc0e9599	0.1	0.1014	0.07148338997916895	0.7049643982166562
571	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1014|8986	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	652.|8469.	10205.0472847	9121	0.160292525		local-v0.4-24-gc0e9599	0.1	0.1014	0.07148338997916895	0.7049643982166562
572	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1023|8977	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1023.|8977.	9972.13743565	10000	0.160575536		local-v0.4-24-gc0e9599	0.1	0.1023	0.1023	1.0
573	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	1	Bₖ with k=1	1.0	1.0	10000	1023|8977	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1023.|8977.	9972.13743565	10000	0.163670342		local-v0.4-24-gc0e9599	0.1	0.1023	0.1023	1.0
574	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	2024|7976	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1483.|6916.	10078.5554647	8399	0.15571055		local-v0.4-24-gc0e9599	0.2	0.2024	0.1765686391237052	0.8723746992277925
575	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	2024|7976	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1483.|6916.	10078.5554647	8399	0.159563829		local-v0.4-24-gc0e9599	0.2	0.2024	0.1765686391237052	0.8723746992277925
576	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	2061|7939	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2061.|7939.	9925.32318526	10000	0.144623252		local-v0.4-24-gc0e9599	0.2	0.2061	0.2061	1.0
577	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	1	Bₖ with k=1	1.0	1.0	10000	2061|7939	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2061.|7939.	9925.32318526	10000	0.148132935		local-v0.4-24-gc0e9599	0.2	0.2061	0.2061	1.0
578	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2540|7460	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2046.|6081.	10000.8859102	8127	0.17895778		local-v0.4-24-gc0e9599	0.25	0.254	0.2517534145441122	0.9911551753705204
579	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2540|7460	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2046.|6081.	10000.8859102	8127	0.182480518		local-v0.4-24-gc0e9599	0.25	0.254	0.2517534145441122	0.9911551753705204
580	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2509|7491	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2509.|7491.	10008.3656401	10000	0.171952208		local-v0.4-24-gc0e9599	0.25	0.2509	0.2509	1.0
581	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	1	Bₖ with k=1	1.0	1.0	10000	2509|7491	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2509.|7491.	10008.3656401	10000	0.175436905		local-v0.4-24-gc0e9599	0.25	0.2509	0.2509	1.0
582	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3275|6725	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2785.|4978.	9947.71748137	7763	0.16068394		local-v0.4-24-gc0e9599	0.33	0.3275	0.35875305938425867	1.0954291889595684
583	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3275|6725	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2785.|4978.	9947.71748137	7763	0.164327956		local-v0.4-24-gc0e9599	0.33	0.3275	0.35875305938425867	1.0954291889595684
584	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3239|6761	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3239.|6761.	10008.2246253	10000	0.142278102		local-v0.4-24-gc0e9599	0.33	0.3239	0.3239	1.0
585	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	1	Bₖ with k=1	1.0	1.0	10000	3239|6761	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3239.|6761.	10008.2246253	10000	0.145670275		local-v0.4-24-gc0e9599	0.33	0.3239	0.3239	1.0
586	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4903|497|486|477|455|500|537|530|549|532|534	constant	base reward 1; uncles yield 3.215% and 93.75%	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	4901.9375|88.34375|83.65625|86.625|90.3125|94.28125|103.5|94.5|107.65625|85.5625|89.28125	9856.09376148	5412	2.300785936		local-v0.4-24-gc0e9599	0.4999999999999999	0.4903	0.8414395373911737	1.716172827638535
587	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	ethereum	1	Ethereum's adaptation of GHOST with height-preference, work-progress, and uncle cap 2	1.0	1.0	10000	4903|497|486|477|455|500|537|530|549|532|534	discount	base reward 1; uncles yield 3.215% and (8 - d) / 8	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	4900.5625|77.96875|69.78125|73.875|76.5625|81.28125|88.0625|83.6875|90.59375|70.0625|73.90625	9856.09376148	5412	2.303460673		local-v0.4-24-gc0e9599	0.4999999999999999	0.4903	0.8618125662909493	1.7577249975340592
588	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	3955|6045	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3512.|3960.	9893.59745647	7472	0.150205984		local-v0.4-24-gc0e9599	0.4	0.3955	0.47002141327623126	1.1884232952622786
589	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	3955|6045	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3512.|3960.	9893.59745647	7472	0.153846423		local-v0.4-24-gc0e9599	0.4	0.3955	0.47002141327623126	1.1884232952622786
590	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4011|5989	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4011.|5989.	10111.9817167	10000	0.139627099		local-v0.4-24-gc0e9599	0.4	0.4011	0.4011	1.0
591	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	1	Bₖ with k=1	1.0	1.0	10000	4011|5989	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4011.|5989.	10111.9817167	10000	0.143006579		local-v0.4-24-gc0e9599	0.4	0.4011	0.4011	1.0
592	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4400|5600	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4049.|3224.	9936.61952237	7273	0.154609795		local-v0.4-24-gc0e9599	0.45	0.44	0.5567166231266327	1.265265052560529
593	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4400|5600	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4049.|3224.	9936.61952237	7273	0.159818516		local-v0.4-24-gc0e9599	0.45	0.44	0.5567166231266327	1.265265052560529
594	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4495|5505	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4495.|5505.	10023.5891241	10000	0.144341974		local-v0.4-24-gc0e9599	0.45	0.4495	0.4495	1.0
595	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	1	Bₖ with k=1	1.0	1.0	10000	4495|5505	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4495.|5505.	10023.5891241	10000	0.147942679		local-v0.4-24-gc0e9599	0.45	0.4495	0.4495	1.0
596	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5017|4983	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4747.|2347.	10291.7473988	7094	0.161310695		local-v0.4-24-gc0e9599	0.5	0.5017	0.6691570341133352	1.3337792188824698
597	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5017|4983	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4747.|2347.	10291.7473988	7094	0.165702484		local-v0.4-24-gc0e9599	0.5	0.5017	0.6691570341133352	1.3337792188824698
598	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.0	1.0	10000	1000|9000	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	158.|8848.	9977.27164078	4503	0.107427215		local-v0.4-24-gc0e9599	0.1	0.1	0.017543859649122806	0.17543859649122806
599	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.0	1.0	10000	1000|9000	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	79.|4424.	9977.27164078	4503	0.109427357		local-v0.4-24-gc0e9599	0.1	0.1	0.017543859649122806	0.17543859649122806
600	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5003|4997	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5003.|4997.	10069.4951197	10000	0.155510034		local-v0.4-24-gc0e9599	0.5	0.5003	0.5003	1.0
601	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	1	Bₖ with k=1	1.0	1.0	10000	5003|4997	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5003.|4997.	10069.4951197	10000	0.159497595		local-v0.4-24-gc0e9599	0.5	0.5003	0.5003	1.0
602	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.0	1.0	10000	1943|8057	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	779.|7373.	9929.00644832	4076	0.12190277		local-v0.4-24-gc0e9599	0.2	0.1943	0.09555937193326791	0.49181354571934077
603	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.0	1.0	10000	1943|8057	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	375.|3701.	9929.00644832	4076	0.124314173		local-v0.4-24-gc0e9599	0.2	0.1943	0.09200196270853778	0.4735046974191342
