	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
724	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1949|8051	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	134.|7974.	9924.51978746	2027	0.075614586		local-v0.1-13-g8566be5	0.2	0.1949	0.016526887025160336	0.084796752309699
725	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1949|8051	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	129.5|7970.5	9924.51978746	2027	0.082975967		local-v0.1-13-g8566be5	0.2	0.1949	0.015987654320987654	0.0820300375627894
726	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1949|8051	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	129.|7971.	9924.51978746	2027	0.089888738		local-v0.1-13-g8566be5	0.2	0.1949	0.015925925925925927	0.08171331927104118
727	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1949|8051	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	125.75|7968.25	9924.51978746	2027	0.09707434		local-v0.1-13-g8566be5	0.2	0.1949	0.015536199654064739	0.07971369755805408
728	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1949|8051	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	46.|1981.	9924.51978746	2027	0.10240561		local-v0.1-13-g8566be5	0.2	0.1949	0.022693635915145536	0.11643733152973595
729	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1941|8059	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	595.|7693.	9933.6552043	2072	0.08161056		local-v0.1-13-g8566be5	0.2	0.1941	0.07179054054054054	0.3698636813010847
730	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1941|8059	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	557.|7667.	9933.6552043	2072	0.087649455		local-v0.1-13-g8566be5	0.2	0.1941	0.06772859922178988	0.34893662659345637
731	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1941|8059	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	562.|7662.	9933.6552043	2072	0.093532579		local-v0.1-13-g8566be5	0.2	0.1941	0.06833657587548637	0.3520689122899865
732	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1941|8059	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	532.25|7643.75	9933.6552043	2072	0.099447863		local-v0.1-13-g8566be5	0.2	0.1941	0.06509907045009784	0.3353893377130234
733	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1941|8059	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	217.|1855.	9933.6552043	2072	0.104348667		local-v0.1-13-g8566be5	0.2	0.1941	0.10472972972972973	0.5395658409568765
734	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	2066|7934	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2066.|7934.	10143.4976711	2500	0.070551688		local-v0.1-13-g8566be5	0.2	0.2066	0.2066	1.0
735	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	2066|7934	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2066.|7934.	10143.4976711	2500	0.077145812		local-v0.1-13-g8566be5	0.2	0.2066	0.2066	1.0
736	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	2066|7934	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2066.|7934.	10143.4976711	2500	0.083278734		local-v0.1-13-g8566be5	0.2	0.2066	0.2066	1.0
737	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	2066|7934	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2066.|7934.	10143.4976711	2500	0.088923691		local-v0.1-13-g8566be5	0.2	0.2066	0.2066	1.0
738	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	2066|7934	block	1 per confirmed block	private-honest	Private attack with honest policy	467.|2033.	10143.4976711	2500	0.093803276		local-v0.1-13-g8566be5	0.2	0.2066	0.1868	0.9041626331074539
739	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2469|7531	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	306.|7338.	10115.6601537	1911	0.070545987		local-v0.1-13-g8566be5	0.25	0.2469	0.040031397174254316	0.16213607603991217
740	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2469|7531	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	297.|7332.	10115.6601537	1911	0.076828929		local-v0.1-13-g8566be5	0.25	0.2469	0.03893039716869839	0.15767678075617006
741	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2469|7531	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	299.|7330.	10115.6601537	1911	0.082792093		local-v0.1-13-g8566be5	0.25	0.2469	0.03919255472538996	0.1587385772595786
742	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2469|7531	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	291.75|7326.	10115.6601537	1911	0.088444705		local-v0.1-13-g8566be5	0.25	0.2469	0.0382987102490893	0.15511830801575252
743	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2469|7531	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	100.|1811.	10115.6601537	1911	0.094255152		local-v0.1-13-g8566be5	0.25	0.2469	0.052328623757195186	0.21194258305870872
744	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1945|8055	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	276.|7844.	9895.1939206	2030	0.074020843		local-v0.1-13-g8566be5	0.2	0.1945	0.03399014778325123	0.17475654387275696
745	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1945|8055	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	276.|7844.	9895.1939206	2030	0.081445742		local-v0.1-13-g8566be5	0.2	0.1945	0.03399014778325123	0.17475654387275696
746	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1945|8055	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	276.|7844.	9895.1939206	2030	0.088276941		local-v0.1-13-g8566be5	0.2	0.1945	0.03399014778325123	0.17475654387275696
747	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1945|8055	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	276.|7844.	9895.1939206	2030	0.095992936		local-v0.1-13-g8566be5	0.2	0.1945	0.03399014778325123	0.17475654387275696
748	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1945|8055	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	65.|1965.	9895.1939206	2030	0.10174274		local-v0.1-13-g8566be5	0.2	0.1945	0.03201970443349754	0.16462572973520587
749	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1942|8058	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1942.|8058.	10021.0287184	2500	0.091751465		local-v0.1-13-g8566be5	0.2	0.1942	0.1942	1.0
750	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1942|8058	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1941.75|8057.25	10021.0287184	2500	0.097858137		local-v0.1-13-g8566be5	0.2	0.1942	0.19419441944194418	0.9999712638617104
751	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1942|8058	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1941.|8058.	10021.0287184	2500	0.103597862		local-v0.1-13-g8566be5	0.2	0.1942	0.19411941194119411	0.999585025443842
752	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1942|8058	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1941.|8057.25	10021.0287184	2500	0.109880003		local-v0.1-13-g8566be5	0.2	0.1942	0.19413397344535294	0.9996600074426
753	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1942|8058	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	497.|2003.	10021.0287184	2500	0.114767953		local-v0.1-13-g8566be5	0.2	0.1942	0.1988	1.023686920700309
754	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1948|8052	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1018.|7938.	9886.65486002	2239	0.095406438		local-v0.1-13-g8566be5	0.2	0.1948	0.11366681554265297	0.5835052132579721
755	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1948|8052	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	926.|7869.	9886.65486002	2239	0.104203116		local-v0.1-13-g8566be5	0.2	0.1948	0.105287094940307	0.5404881670446972
756	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1948|8052	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	922.|7873.	9886.65486002	2239	0.112435598		local-v0.1-13-g8566be5	0.2	0.1948	0.10483229107447413	0.5381534449408323
757	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1948|8052	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	854.|7820.25	9886.65486002	2239	0.120490377		local-v0.1-13-g8566be5	0.2	0.1948	0.09845231576216965	0.5054020316333144
758	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	4.0	1.0	10000	1948|8052	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	613.|1626.	9886.65486002	2239	0.126897271		local-v0.1-13-g8566be5	0.2	0.1948	0.27378293881196963	1.4054565647431705
759	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2486|7514	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1069.|6867.	10134.5994437	1984	0.083074471		local-v0.1-13-g8566be5	0.25	0.2486	0.13470262096774194	0.5418448148340383
760	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2486|7514	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1004.75|6827.25	10134.5994437	1984	0.091245177		local-v0.1-13-g8566be5	0.25	0.2486	0.12828779366700716	0.5160410042920642
761	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2486|7514	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1024.|6808.	10134.5994437	1984	0.098450566		local-v0.1-13-g8566be5	0.25	0.2486	0.13074565883554648	0.5259278311968886
762	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2486|7514	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	971.|6783.	10134.5994437	1984	0.106959035		local-v0.1-13-g8566be5	0.25	0.2486	0.1252256899664689	0.5037236120935998
763	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2486|7514	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	373.|1611.	10134.5994437	1984	0.112281879		local-v0.1-13-g8566be5	0.25	0.2486	0.18800403225806453	0.7562511353904446
764	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2490|7510	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2490.|7510.	10061.1283746	2500	0.073065133		local-v0.1-13-g8566be5	0.25	0.249	0.249	1.0
765	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2490|7510	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2490.|7510.	10061.1283746	2500	0.081765971		local-v0.1-13-g8566be5	0.25	0.249	0.249	1.0
766	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2490|7510	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2490.|7510.	10061.1283746	2500	0.089578838		local-v0.1-13-g8566be5	0.25	0.249	0.249	1.0
767	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2490|7510	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2490.|7510.	10061.1283746	2500	0.097238978		local-v0.1-13-g8566be5	0.25	0.249	0.249	1.0
768	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2490|7510	block	1 per confirmed block	private-honest	Private attack with honest policy	597.|1903.	10061.1283746	2500	0.102891309		local-v0.1-13-g8566be5	0.25	0.249	0.2388	0.9590361445783133
769	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2461|7539	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1478.|7378.	10006.8407185	2214	0.081633774		local-v0.1-13-g8566be5	0.25	0.2461	0.16689250225835592	0.678149135547972
770	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2461|7539	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1319.75|7268.25	10006.8407185	2214	0.088608842		local-v0.1-13-g8566be5	0.25	0.2461	0.15367373078714486	0.6244361267254972
771	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	4	George's protocol with k=4	4.0	1.0	10000	2461|7539	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1352.|7236.	10006.8407185	2214	0.094688413		local-v0.1-13-g8566be5	0.25	0.2461	0.1574289706567303	0.639695126601911
