	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
756	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5043|4957	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5043.|4957.	10069.3430348	625	0.799845958		local-v0.4-34-g8e2c4cb	0.5	0.5043	0.5043	1.0
757	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4934|5066	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4907.|4517.	10093.1506298	589	0.837318892		local-v0.4-34-g8e2c4cb	0.5	0.4934	0.5206918505942275	1.0553138439283087
758	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	993|9007	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	164.|8860.	9872.18975085	282	1.986144218		local-v0.4-34-g8e2c4cb	0.1	0.0993	0.018173758865248225	0.18301871969031447
759	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1036|8964	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1035.|8949.	9856.72012881	312	1.641613717		local-v0.4-34-g8e2c4cb	0.1	0.1036	0.10366586538461539	1.0006357662607663
760	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	994|9006	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	153.|8871.	9867.50773204	282	2.099876403		local-v0.4-34-g8e2c4cb	0.1	0.0994	0.01695478723404255	0.17057130014127314
761	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5015|4985	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4979.|1213.	9981.14543373	387	3.301109196		local-v0.4-34-g8e2c4cb	0.5	0.5015	0.8041020671834626	1.603393952509397
762	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1025|8975	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	452.|8796.	9839.21674214	289	2.38620175		local-v0.4-34-g8e2c4cb	0.1	0.1025	0.048875432525951557	0.47683348805806397
763	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1990|8010	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1989.|7995.	9985.81691029	312	2.240572203		local-v0.4-34-g8e2c4cb	0.2	0.199	0.19921875	1.0010992462311556
764	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1975|8025	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1049.|7079.	10047.1072194	254	2.990010486		local-v0.4-34-g8e2c4cb	0.2	0.1975	0.12906003937007873	0.6534685537725505
765	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4994|5006	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	4966.|186.	9841.72419649	5152	40.371827257		local-v0.4-34-g8e2c4cb	0.5	0.4994	0.9638975155279503	1.9301111644532445
766	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1987|8013	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1189.|6939.	9905.78943637	254	3.326823697		local-v0.4-34-g8e2c4cb	0.2	0.1987	0.14628444881889763	0.7362075934519257
767	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2523|7477	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1926.|5690.	9938.00819206	238	3.537947857		local-v0.4-34-g8e2c4cb	0.25	0.2523	0.25288865546218486	1.0023331568061231
768	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2046|7954	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1721.|7431.	9914.52568565	286	3.967435821		local-v0.4-34-g8e2c4cb	0.2	0.2046	0.18804632867132867	0.9190925155001402
769	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2449|7551	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2443.|7541.	9944.88905214	312	2.890084066		local-v0.4-34-g8e2c4cb	0.25	0.2449	0.24469150641025642	0.9991486582697281
770	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2533|7467	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2035.|5613.	10007.9725111	239	3.51445783		local-v0.4-34-g8e2c4cb	0.25	0.2533	0.2660826359832636	1.0504644136725763
771	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2476|7524	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2292.|7020.	10141.6008176	291	4.137170649		local-v0.4-34-g8e2c4cb	0.25	0.2476	0.24613402061855671	0.9940792432090336
772	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3351|6649	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3009.|3807.	9826.46731888	213	4.157611073		local-v0.4-34-g8e2c4cb	0.33	0.3351	0.4414612676056338	1.3174015744721987
773	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3274|6726	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3219.|3725.	9863.2689205	217	3.336880077		local-v0.4-34-g8e2c4cb	0.33	0.3274	0.46356566820276496	1.4159000250542606
774	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3352|6648	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3316.|6092.	10138.3208876	294	4.271735694		local-v0.4-34-g8e2c4cb	0.33	0.3352	0.35246598639455784	1.0515095059503516
775	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3957|6043	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3946.|2326.	9864.39470012	196	2.401956832		local-v0.4-34-g8e2c4cb	0.4	0.3957	0.6291454081632653	1.5899555424899299
776	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3305|6695	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3302.|6682.	10046.8328432	312	3.487296075		local-v0.4-34-g8e2c4cb	0.33	0.3305	0.3307291666666667	1.0006933938477056
777	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	5044|2482|2474	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	5035.|45.|43.	9998.43657411	5123	46.150519019		local-v0.4-34-g8e2c4cb	0.5	0.5044	0.9828225649033769	1.9484983443762431
778	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4105|5895	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4014.|2290.	10073.8044573	197	4.069758397		local-v0.4-34-g8e2c4cb	0.4	0.4105	0.636738578680203	1.5511293025096298
779	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3972|6028	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3966.|6018.	10030.1526998	312	4.177977909		local-v0.4-34-g8e2c4cb	0.4	0.3972	0.3972355769230769	1.0000895692927416
780	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3934|6066	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3926.|5546.	10032.1501008	296	5.030010709		local-v0.4-34-g8e2c4cb	0.4	0.3934	0.4144847972972973	1.0535963327333433
781	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4468|5532	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4428.|1844.	10066.0907684	196	3.93702571		local-v0.4-34-g8e2c4cb	0.45	0.4468	0.7059948979591837	1.5801139166499187
782	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4545|5455	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4530.|1294.	9964.54375315	182	3.645092341		local-v0.4-34-g8e2c4cb	0.45	0.4545	0.7778159340659341	1.7113661915642113
783	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1011|8989	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	340.|8814.	9758.82444416	9154	0.081460311		local-v0.4-34-g8e2c4cb	0.1	0.1011	0.03714223290364868	0.36738113653460613
784	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	971|9029	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	307.|8876.	9843.06161556	9183	0.076970325		local-v0.4-34-g8e2c4cb	0.1	0.0971	0.03343134052052706	0.34429804861510876
785	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	984|9016	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	984.|9016.	10081.5302537	10000	0.07710585		local-v0.4-34-g8e2c4cb	0.1	0.0984	0.0984	1.0
786	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1063|8937	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1063.|8937.	9990.98243799	10000	0.069017112		local-v0.4-34-g8e2c4cb	0.1	0.1063	0.1063	1.0
787	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1015|4535|4450	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	331.|4446.|4367.	9904.05609061	9144	0.079344992		local-v0.4-34-g8e2c4cb	0.1	0.1015	0.03619860017497813	0.35663645492589285
788	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1021|4448|4531	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	663.|4186.|4290.	10041.1188117	9139	0.075686998		local-v0.4-34-g8e2c4cb	0.1	0.1021	0.07254623044096728	0.7105409445736267
789	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	985|4477|4538	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	985.|4477.|4538.	10030.8029871	10000	0.070136382		local-v0.4-34-g8e2c4cb	0.1	0.0985	0.0985	1.0
790	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	982|4513|4505	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	982.|4513.|4505.	10036.9010867	10000	0.072388558		local-v0.4-34-g8e2c4cb	0.1	0.0982	0.0982	1.0
791	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1960|8040	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1085.|7454.	10013.816069	8539	0.074214184		local-v0.4-34-g8e2c4cb	0.2	0.196	0.12706405902330484	0.6482860154250246
792	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1956|8044	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1036.|7526.	10079.629889	8562	0.075859011		local-v0.4-34-g8e2c4cb	0.2	0.1956	0.12099976640971735	0.6186082127286163
793	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	1976|8024	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1976.|8024.	10179.3157464	10000	0.073751616		local-v0.4-34-g8e2c4cb	0.2	0.1976	0.1976	1.0
794	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2070|7930	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2070.|7930.	10112.6656552	10000	0.066768563		local-v0.4-34-g8e2c4cb	0.2	0.207	0.207	1.0
795	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2019|3918|4063	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1076.|3637.|3760.	10100.7783522	8473	0.08056501		local-v0.4-34-g8e2c4cb	0.2	0.2019	0.1269916204414021	0.6289827659306692
796	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.0	1.0	10000	2036|4055|3909	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1540.|3578.|3416.	10085.0615977	8534	0.077689105		local-v0.4-34-g8e2c4cb	0.2	0.2036	0.18045465198031405	0.8863195087441751
797	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4518|5482	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4507.|5125.	9936.93573706	301	4.622784597		local-v0.4-34-g8e2c4cb	0.45	0.4518	0.46791943521594687	1.0356782541300285
