	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
229	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	250375|749625	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	56253.|137910.	7.937825518		0.25	0.250375	0.28972049257582544	1.1571462509269113
230	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	182005.|633851.	14.324629509		0.25	0.249791	0.2230847110274362	0.8930854635572787
231	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	182005.|633851.	15.291553339		0.25	0.249791	0.2230847110274362	0.8930854635572787
232	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249590.|750410.	15.448542574		0.25	0.24959	0.24959	1.0
233	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	1	Bₖ with k=1	600.0	600.0	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249590.|750410.	16.568755156		0.25	0.24959	0.24959	1.0
234	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.0	9.375	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	179033.|631271.	25.268781931		0.2	0.200362	0.22094547231656267	1.102731417716746
235	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	64	Bₖ with k=64	600.0	9.375	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	10961.|1700.	26.475333506		0.2	0.200362	0.865729405260248	4.3208263306427765
236	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	134771.|678573.	28.015908081		0.2	0.200362	0.16569987606719913	0.8270025058004967
237	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	15010.|10407.	29.519053649		0.2	0.200362	0.590549632135972	2.947413342529881
238	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	8.804135699		0.25	0.24959	0.24959	1.0
239	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62366.|187634.	9.96023221		0.25	0.24959	0.249464	0.9994951720822147
240	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	133916.|643332.	8.193362222		0.25	0.249554	0.1722950718432212	0.6904119823493962
241	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	56085.|138227.	8.832660169		0.25	0.249554	0.2886337436699741	1.1565983461293912
242	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	7.760291347		0.25	0.24959	0.24959	1.0
243	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31560.|93440.	8.786534995		0.25	0.24959	0.25248	1.0115789895428502
244	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	150743.|626821.	12.970825376		0.25	0.24959	0.1938657139476622	0.7767367039851845
245	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	93445.|295337.	13.929935116		0.25	0.24959	0.24035320565252508	0.9629921297028129
246	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249590.|750410.	13.457138329		0.25	0.24959	0.24959	1.0
247	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	2	Bₖ with k=2	600.0	300.0	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	124624.|375376.	14.622448705		0.25	0.24959	0.249248	0.9986297527945831
248	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	32882.|869774.	49.866227549		0.1	0.100364	0.0364280523255814	0.3629593512173827
249	two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	64	Bₖ with k=64	600.0	9.375	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	3678.|10426.	51.665118493		0.1	0.100364	0.2607770845150312	2.5983129858817025
250	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	124414.|655546.	7.506308615		0.25	0.24959	0.15951330837478844	0.6391013597291095
251	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	29550.|67945.	8.450368614		0.25	0.24959	0.30309246628032205	1.2143614178465565
252	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	136489.|638327.	7.728733387		0.25	0.249791	0.1761566617106513	0.7052162075921522
253	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36350.|60502.	8.411215189		0.25	0.249791	0.3753149134762318	1.5025157570778442
254	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	201413.|693995.	5.881401342		0.25	0.249791	0.2249399156585601	0.9005124910767806
255	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	39891.|16072.	6.63782733		0.25	0.249791	0.7128102496292194	2.8536266303798747
256	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	200362|799638	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	200362.|799638.	32.156630875		0.2	0.200362	0.200362	1.0
257	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	32	Bₖ with k=32	600.0	18.75	1000000	200362|799638	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	6275.|24975.	34.024332222		0.2	0.200362	0.2008	1.0021860432616962
258	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	8.728886059		0.25	0.249554	0.249554	1.0
259	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31169.|93831.	10.158213618		0.25	0.249554	0.249352	0.999190555951818
260	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249581.|750419.	12.226171517		0.25	0.249581	0.249581	1.0
261	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	4	Bₖ with k=4	600.0	150.0	1000000	249581|750419	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	62120.|187880.	13.606970167		0.25	0.249581	0.24848	0.9955886065045015
262	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199637|800363	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	199622.|800314.	26.377439875		0.2	0.199637	0.19963477662570406	0.9999888629147105
263	two-agents-zero	2 nodes, alpha=0.2, zero delay	0.2|0.8	bk	128	Bₖ with k=128	600.0	4.6875	1000000	199637|800363	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	1569.|6243.	29.395537705		0.2	0.199637	0.20084485407066052	1.0060502515598837
264	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	8.269233417		0.25	0.249554	0.249554	1.0
265	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15635.|46865.	9.767185889		0.25	0.249554	0.25016	1.0024283321445457
266	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	249791.|750209.	11.213039394		0.25	0.249791	0.249791	1.0
267	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	8	Bₖ with k=8	600.0	75.0	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	31203.|93797.	11.940941155		0.25	0.249791	0.249624	0.9993314410847468
268	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.0	37.5	1000000	249581|750419	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	165046.|607866.	8.286191029		0.25	0.249581	0.21353789305897697	0.8555855335902051
269	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.0	37.5	1000000	249581|750419	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	26422.|21885.	9.204758527		0.25	0.249581	0.5469600678990623	2.1915132477995614
270	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	160187.|614917.	9.36607637		0.25	0.249791	0.2066651700933036	0.8273523469352522
271	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	24900.|23544.	10.688724093		0.25	0.249791	0.5139955412434977	2.0577024041838885
272	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	249554|750446	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249554.|750446.	8.659473836		0.25	0.249554	0.249554	1.0
273	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	249554|750446	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7757.|23493.	10.195967823		0.25	0.249554	0.248224	0.9946704921580098
274	two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	16	Bₖ with k=16	600.0	37.5	1000000	249730|750270	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249730.|750270.	10.497592224		0.25	0.24973	0.24973	1.0
