	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1106	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	992|822|806|799|772|776|880|854|847|818|811|823	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	253.|808.|791.|786.|763.|765.|863.|847.|834.|807.|802.|805.	9962.25352176	4562	0.136181063		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0992	0.02772906619903551	0.2795268770064064
1107	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	994|820|786|815|848|873|781|786|823|813|866|795	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	602.|773.|750.|764.|796.|825.|740.|746.|782.|773.|815.|748.	9943.912229	4557	0.131126063		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0994	0.06605222734254992	0.6645093294019107
1108	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	950|884|774|813|807|791|813|822|880|820|853|793	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	577.|879.|772.|813.|805.|787.|807.|821.|876.|816.|849.|786.	9909.78761362	4794	0.144475679		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.095	0.06017939090529829	0.6334672726873504
1109	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1007|848|818|813|795|765|820|837|876|817|790|814	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	966.|847.|816.|812.|795.|764.|820.|837.|876.|817.|790.|814.	9864.79097672	4977	0.140390828		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.1007	0.0970464135021097	0.9637181082632542
1110	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2042|7958	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	956.|7452.	10071.2936056	4204	0.059936575		local-v0.4-38-ga805739-dirty	0.2	0.2042	0.1137012369172217	0.5568131092909976
1111	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2068|7932	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	927.|7421.	10064.4421099	4174	0.062507065		local-v0.4-38-ga805739-dirty	0.2	0.2068	0.11104456157163392	0.5369659650465857
1112	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1990|8010	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1368.|7868.	9983.72612777	4618	0.057770332		local-v0.4-38-ga805739-dirty	0.2	0.199	0.14811606756171503	0.7443018470437941
1113	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1953|8047	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1825.|8011.	10047.7852099	4918	0.063208211		local-v0.4-38-ga805739-dirty	0.2	0.1953	0.18554290361935746	0.9500404691211339
1114	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1960|4020|4020	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	858.|3787.|3777.	10046.8516941	4211	0.064759099		local-v0.4-38-ga805739-dirty	0.2	0.196	0.10187603894561861	0.5197757089062174
1115	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2039|4012|3949	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1212.|3616.|3574.	9946.45054956	4201	0.068358198		local-v0.4-38-ga805739-dirty	0.2	0.2039	0.14425136872173291	0.7074613473356199
1116	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1972|3964|4064	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1846.|3946.|4048.	9841.17379143	4920	0.070461223		local-v0.4-38-ga805739-dirty	0.2	0.1972	0.18760162601626015	0.9513267039364106
1117	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1939|4028|4033	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1372.|3953.|3955.	9844.21035918	4640	0.097694105		local-v0.4-38-ga805739-dirty	0.2	0.1939	0.1478448275862069	0.7624797709448525
1118	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2026|2008|2016|1985|1965	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	930.|1886.|1876.|1860.|1840.	10089.4031002	4196	0.07888988		local-v0.4-38-ga805739-dirty	0.2	0.2026	0.11081982840800762	0.54698829421524
1119	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1912|2028|2043|1984|2033	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1316.|1782.|1828.|1761.|1797.	9947.18857928	4242	0.086390937		local-v0.4-38-ga805739-dirty	0.2	0.1912	0.1551155115511551	0.8112735959788446
1120	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2042|1977|2038|1983|1960	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1465.|1942.|1998.|1945.|1916.	9942.91960377	4633	0.083889756		local-v0.4-38-ga805739-dirty	0.2	0.2042	0.15810489963306712	0.7742649345399957
1121	gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2011|2026|2036|1975|1952	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1890.|2014.|2028.|1966.|1946.	9888.92425454	4922	0.097708523		local-v0.4-38-ga805739-dirty	0.2	0.2011	0.19199512393336043	0.9547246341788187
1122	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1968|742|788|722|710|708|732|761|740|734|720|675	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	813.|698.|744.|676.|670.|665.|684.|731.|700.|692.|683.|642.	9867.2696292	4199	0.128082575		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.1968	0.09680876399142653	0.4919144511759478
1123	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2021|701|718|741|707|742|726|693|755|764|721|711	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1513.|599.|617.|641.|619.|636.|639.|581.|665.|667.|632.|615.	10046.0745108	4212	0.150595316		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.2021	0.17960588793922128	0.8886981095458747
1124	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2462|7538	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1279.|6807.	9766.58377209	4043	0.055597628		local-v0.4-38-ga805739-dirty	0.25	0.2462	0.1581746228048479	0.6424639431553529
1125	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	1966|739|749|787|728|696|726|718|773|650|718|750	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1401.|723.|735.|780.|722.|676.|710.|699.|755.|640.|708.|731.	10108.2927186	4640	0.140667688		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.1966	0.1509698275862069	0.7679034973866068
1126	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4956|5044	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4944.|784.	10012.4781374	179	3.637735616		local-v0.4-38-ga805739-dirty	0.5	0.4956	0.8631284916201117	1.7415829128735105
1127	gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2017|732|756|751|730|706|724|753|726|714|657|734	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1896.|732.|751.|745.|729.|703.|721.|749.|723.|712.|656.|729.	10048.1237533	4923	0.14660372		local-v0.4-38-ga805739-dirty	0.19999999999994006	0.2017	0.19256550883607557	0.954712488032105
1128	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2482|7518	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1361.|6819.	10019.0874167	4090	0.069147469		local-v0.4-38-ga805739-dirty	0.25	0.2482	0.16638141809290954	0.6703522082711907
1129	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2494|7506	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1917.|7289.	9900.29187361	4603	0.052296286		local-v0.4-38-ga805739-dirty	0.25	0.2494	0.20823376059091897	0.834938895713388
1130	gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2520|7480	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2334.|7402.	10025.7615314	4868	0.065732003		local-v0.4-38-ga805739-dirty	0.25	0.252	0.2397288414133114	0.9513049262432992
1131	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2587|3760|3653	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1410.|3353.|3267.	9952.66170837	4015	0.08575222		local-v0.4-38-ga805739-dirty	0.25	0.2587	0.17559153175591533	0.6787457740854864
1132	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2452|3736|3812	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1560.|3262.|3362.	10010.183511	4092	0.069043294		local-v0.4-38-ga805739-dirty	0.25	0.2452	0.1906158357771261	0.7773892160567949
1133	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2519|3683|3798	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1879.|3553.|3678.	9976.58002049	4555	0.072297446		local-v0.4-38-ga805739-dirty	0.25	0.2519	0.20625686059275522	0.818804527958536
1134	gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2577|3720|3703	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2384.|3686.|3678.	9820.33943402	4874	0.073151127		local-v0.4-38-ga805739-dirty	0.25	0.2577	0.24456298727944192	0.949022069380838
1135	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2540|1827|1891|1866|1876	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1412.|1626.|1701.|1671.|1656.	9974.46130111	4033	0.080853703		local-v0.4-38-ga805739-dirty	0.25	0.254	0.17505578973468883	0.6891960225775151
1136	gamma-0.75-alpha-0.25	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.0	1.0	10000	2533|1866|1829|1879|1893	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1864.|1812.|1771.|1834.|1841.	10126.1729368	4561	0.077060589		local-v0.4-38-ga805739-dirty	0.25	0.2533	0.20434115325586494	0.8067159623208248
