	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
537	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.0	1.0	10000	4994|5006	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	4966.|186.	9841.72419649	5152	42.256991774		local-v0.1-112-g0818627-dirty	0.5	0.4994	0.9638975155279503	1.9301111644532445
538	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	4471|5529	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	846.|4658.	10090.9967887	86	1.659317448		local-v0.1-112-g0818627-dirty	0.45	0.4471	0.1537063953488372	0.343785272531508
539	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	64	Bₖ/ll with k=64	64.0	1.0	10000	4471|5529	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	13.|73.	10090.9967887	86	1.669634901		local-v0.1-112-g0818627-dirty	0.45	0.4471	0.1511627906976744	0.33809615454635294
540	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	946|9054	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	272.|8914.	9934.49785173	9186	0.066974845		local-v0.1-112-g0818627-dirty	0.1	0.0946	0.029610276507729152	0.3130050370795893
541	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	946|9054	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	272.|8914.	9934.49785173	9186	0.069500583		local-v0.1-112-g0818627-dirty	0.1	0.0946	0.029610276507729152	0.3130050370795893
542	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	946|9054	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	272.|8914.	9934.49785173	9186	0.071956089		local-v0.1-112-g0818627-dirty	0.1	0.0946	0.029610276507729152	0.3130050370795893
543	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	946|9054	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	272.|8914.	9934.49785173	9186	0.074394773		local-v0.1-112-g0818627-dirty	0.1	0.0946	0.029610276507729152	0.3130050370795893
544	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	946|9054	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	272.|8914.	9934.49785173	9186	0.076917515		local-v0.1-112-g0818627-dirty	0.1	0.0946	0.029610276507729152	0.3130050370795893
545	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	64.0	1.0	10000	5047|4953	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5038.|4946.	9809.36829386	156	15.018251786		local-v0.1-112-g0818627-dirty	0.5	0.5047	0.5046073717948718	0.9998164687831816
546	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	64.0	1.0	10000	5047|4953	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	79.|77.	9809.36829386	156	15.038670906		local-v0.1-112-g0818627-dirty	0.5	0.5047	0.5064102564102564	1.0033886594219463
547	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	992|9008	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	292.|8862.	9838.69662693	9154	0.064655214		local-v0.1-112-g0818627-dirty	0.1	0.0992	0.03189862355254534	0.3215587051667877
548	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	992|9008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	292.|8862.	9838.69662693	9154	0.066703215		local-v0.1-112-g0818627-dirty	0.1	0.0992	0.03189862355254534	0.3215587051667877
549	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	992|9008	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	292.|8862.	9838.69662693	9154	0.069031432		local-v0.1-112-g0818627-dirty	0.1	0.0992	0.03189862355254534	0.3215587051667877
550	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	992|9008	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	292.|8862.	9838.69662693	9154	0.071188939		local-v0.1-112-g0818627-dirty	0.1	0.0992	0.03189862355254534	0.3215587051667877
551	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	992|9008	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	292.|8862.	9838.69662693	9154	0.073290752		local-v0.1-112-g0818627-dirty	0.1	0.0992	0.03189862355254534	0.3215587051667877
552	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1010|8990	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1010.|8990.	10033.3133595	10000	0.080915303		local-v0.1-112-g0818627-dirty	0.1	0.101	0.101	1.0
553	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1010|8990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1010.|8990.	10033.3133595	10000	0.085290219		local-v0.1-112-g0818627-dirty	0.1	0.101	0.101	1.0
554	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1010|8990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1010.|8990.	10033.3133595	10000	0.089558576		local-v0.1-112-g0818627-dirty	0.1	0.101	0.101	1.0
555	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1010|8990	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1010.|8990.	10033.3133595	10000	0.093853281		local-v0.1-112-g0818627-dirty	0.1	0.101	0.101	1.0
556	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1010|8990	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1010.|8990.	10033.3133595	10000	0.099815084		local-v0.1-112-g0818627-dirty	0.1	0.101	0.101	1.0
557	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1095|8905	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1095.|8905.	9935.03190307	10000	0.063026169		local-v0.1-112-g0818627-dirty	0.1	0.1095	0.1095	1.0
558	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1095|8905	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1095.|8905.	9935.03190307	10000	0.065495771		local-v0.1-112-g0818627-dirty	0.1	0.1095	0.1095	1.0
559	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1095|8905	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1095.|8905.	9935.03190307	10000	0.06795271		local-v0.1-112-g0818627-dirty	0.1	0.1095	0.1095	1.0
560	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1095|8905	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1095.|8905.	9935.03190307	10000	0.069862582		local-v0.1-112-g0818627-dirty	0.1	0.1095	0.1095	1.0
561	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1095|8905	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1095.|8905.	9935.03190307	10000	0.071580825		local-v0.1-112-g0818627-dirty	0.1	0.1095	0.1095	1.0
562	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1969|8031	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.06397573		local-v0.1-112-g0818627-dirty	0.2	0.1969	0.11853422882054908	0.6020021778595688
563	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1969|8031	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.066990195		local-v0.1-112-g0818627-dirty	0.2	0.1969	0.11853422882054908	0.6020021778595688
564	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1969|8031	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.069614577		local-v0.1-112-g0818627-dirty	0.2	0.1969	0.11853422882054908	0.6020021778595688
565	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1969|8031	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.071845552		local-v0.1-112-g0818627-dirty	0.2	0.1969	0.11853422882054908	0.6020021778595688
566	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1969|8031	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1006.|7481.	10089.7837885	8487	0.074173388		local-v0.1-112-g0818627-dirty	0.2	0.1969	0.11853422882054908	0.6020021778595688
567	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2013|7987	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.06290952		local-v0.1-112-g0818627-dirty	0.2	0.2013	0.12863167760074976	0.6390048564369089
568	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2013|7987	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.064851783		local-v0.1-112-g0818627-dirty	0.2	0.2013	0.12863167760074976	0.6390048564369089
569	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2013|7987	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.066701363		local-v0.1-112-g0818627-dirty	0.2	0.2013	0.12863167760074976	0.6390048564369089
570	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2013|7987	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.068517359		local-v0.1-112-g0818627-dirty	0.2	0.2013	0.12863167760074976	0.6390048564369089
571	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2013|7987	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1098.|7438.	10143.9433249	8536	0.070509075		local-v0.1-112-g0818627-dirty	0.2	0.2013	0.12863167760074976	0.6390048564369089
572	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1942|8058	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.069091035		local-v0.1-112-g0818627-dirty	0.2	0.1942	0.1942	1.0
573	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1942|8058	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.071051963		local-v0.1-112-g0818627-dirty	0.2	0.1942	0.1942	1.0
574	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1942|8058	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.072914677		local-v0.1-112-g0818627-dirty	0.2	0.1942	0.1942	1.0
575	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1942|8058	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.074758916		local-v0.1-112-g0818627-dirty	0.2	0.1942	0.1942	1.0
576	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1942|8058	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1942.|8058.	10034.661152	10000	0.076559513		local-v0.1-112-g0818627-dirty	0.2	0.1942	0.1942	1.0
577	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1936|8064	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.07057634		local-v0.1-112-g0818627-dirty	0.2	0.1936	0.1936	1.0
578	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1936|8064	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.072470423		local-v0.1-112-g0818627-dirty	0.2	0.1936	0.1936	1.0
579	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1936|8064	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.074331093		local-v0.1-112-g0818627-dirty	0.2	0.1936	0.1936	1.0
580	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1936|8064	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.076260953		local-v0.1-112-g0818627-dirty	0.2	0.1936	0.1936	1.0
581	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	1936|8064	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1936.|8064.	10076.3956633	10000	0.078037345		local-v0.1-112-g0818627-dirty	0.2	0.1936	0.1936	1.0
582	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2464|7536	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.071836414		local-v0.1-112-g0818627-dirty	0.25	0.2464	0.1873784046692607	0.7604643046642073
583	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2464|7536	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.073813092		local-v0.1-112-g0818627-dirty	0.25	0.2464	0.1873784046692607	0.7604643046642073
584	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2464|7536	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.075833612		local-v0.1-112-g0818627-dirty	0.25	0.2464	0.1873784046692607	0.7604643046642073
585	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2464|7536	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.078598368		local-v0.1-112-g0818627-dirty	0.25	0.2464	0.1873784046692607	0.7604643046642073
586	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2464|7536	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1541.|6683.	9877.48797111	8224	0.080658171		local-v0.1-112-g0818627-dirty	0.25	0.2464	0.1873784046692607	0.7604643046642073
587	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2489|7511	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.07729868		local-v0.1-112-g0818627-dirty	0.25	0.2489	0.1800339229464502	0.7233182922717967
588	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2489|7511	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.08017233		local-v0.1-112-g0818627-dirty	0.25	0.2489	0.1800339229464502	0.7233182922717967
589	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2489|7511	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.082322604		local-v0.1-112-g0818627-dirty	0.25	0.2489	0.1800339229464502	0.7233182922717967
590	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	2489|7511	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1486.|6768.	9952.90575477	8254	0.084459101		local-v0.1-112-g0818627-dirty	0.25	0.2489	0.1800339229464502	0.7233182922717967
