	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
661	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4570|5430	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4570.|5430.	9991.92812284	10000	0.103858761		local-v0.2	0.45	0.457	0.457	1.0
662	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4570|5430	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4570.|5430.	9991.92812284	10000	0.105794039		local-v0.2	0.45	0.457	0.457	1.0
663	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4570|5430	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4570.|5430.	9991.92812284	10000	0.107918553		local-v0.2	0.45	0.457	0.457	1.0
664	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5059|4941	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4542.|2670.	10129.3113498	7212	0.08214556		local-v0.2	0.5	0.5059	0.629783693843594	1.244877829301431
665	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5059|4941	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4542.|2670.	10129.3113498	7212	0.084231441		local-v0.2	0.5	0.5059	0.629783693843594	1.244877829301431
666	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5059|4941	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4542.|2670.	10129.3113498	7212	0.086385329		local-v0.2	0.5	0.5059	0.629783693843594	1.244877829301431
667	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5059|4941	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4542.|2670.	10129.3113498	7212	0.088571999		local-v0.2	0.5	0.5059	0.629783693843594	1.244877829301431
668	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5059|4941	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4542.|2670.	10129.3113498	7212	0.091070133		local-v0.2	0.5	0.5059	0.629783693843594	1.244877829301431
669	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5055|4945	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4884.|1035.	9981.77289636	5919	0.133774141		local-v0.2	0.5	0.5055	0.8251393816523062	1.6323232080164318
670	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5055|4945	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4884.|1035.	9981.77289636	5919	0.135887964		local-v0.2	0.5	0.5055	0.8251393816523062	1.6323232080164318
671	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5055|4945	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4884.|1035.	9981.77289636	5919	0.137889798		local-v0.2	0.5	0.5055	0.8251393816523062	1.6323232080164318
672	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5055|4945	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4884.|1035.	9981.77289636	5919	0.14010445		local-v0.2	0.5	0.5055	0.8251393816523062	1.6323232080164318
673	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5055|4945	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4884.|1035.	9981.77289636	5919	0.143223348		local-v0.2	0.5	0.5055	0.8251393816523062	1.6323232080164318
674	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4906|5094	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4906.|5094.	10065.3507181	10000	0.088339183		local-v0.2	0.5	0.4906	0.4906	1.0
675	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4906|5094	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4906.|5094.	10065.3507181	10000	0.090308385		local-v0.2	0.5	0.4906	0.4906	1.0
676	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4906|5094	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4906.|5094.	10065.3507181	10000	0.092270935		local-v0.2	0.5	0.4906	0.4906	1.0
677	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4906|5094	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4906.|5094.	10065.3507181	10000	0.094217905		local-v0.2	0.5	0.4906	0.4906	1.0
678	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	4906|5094	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4906.|5094.	10065.3507181	10000	0.096330706		local-v0.2	0.5	0.4906	0.4906	1.0
679	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5013|4987	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5013.|4987.	9856.01935418	10000	0.071665029		local-v0.2	0.5	0.5013	0.5013	1.0
680	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5013|4987	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5013.|4987.	9856.01935418	10000	0.073810121		local-v0.2	0.5	0.5013	0.5013	1.0
681	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5013|4987	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5013.|4987.	9856.01935418	10000	0.076056173		local-v0.2	0.5	0.5013	0.5013	1.0
682	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5013|4987	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5013.|4987.	9856.01935418	10000	0.078030564		local-v0.2	0.5	0.5013	0.5013	1.0
683	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.0	1.0	10000	5013|4987	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5013.|4987.	9856.01935418	10000	0.079858462		local-v0.2	0.5	0.5013	0.5013	1.0
684	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	988|9012	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	192.|8908.	9864.01221677	4550	0.085908686		local-v0.2	0.1	0.0988	0.0210989010989011	0.21355163055567913
685	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	988|9012	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	192.|8908.	9864.01221677	4550	0.091609495		local-v0.2	0.1	0.0988	0.0210989010989011	0.21355163055567913
686	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	988|9012	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	192.|8908.	9864.01221677	4550	0.097453672		local-v0.2	0.1	0.0988	0.0210989010989011	0.21355163055567913
687	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	988|9012	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	192.|8908.	9864.01221677	4550	0.103427373		local-v0.2	0.1	0.0988	0.0210989010989011	0.21355163055567913
688	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	988|9012	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	92.|4458.	9864.01221677	4550	0.108170686		local-v0.2	0.1	0.0988	0.02021978021978022	0.20465364594919253
689	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1038|8962	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	233.|8837.	10028.6238587	4535	0.114312582		local-v0.2	0.1	0.1038	0.025689084895259097	0.24748636700634968
690	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1038|8962	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	233.|8837.	10028.6238587	4535	0.120597125		local-v0.2	0.1	0.1038	0.025689084895259097	0.24748636700634968
691	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1038|8962	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	233.|8837.	10028.6238587	4535	0.12610927		local-v0.2	0.1	0.1038	0.025689084895259097	0.24748636700634968
692	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1038|8962	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	233.|8837.	10028.6238587	4535	0.131839805		local-v0.2	0.1	0.1038	0.025689084895259097	0.24748636700634968
693	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1038|8962	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	109.|4426.	10028.6238587	4535	0.13666433		local-v0.2	0.1	0.1038	0.024035281146637267	0.23155376827203533
694	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	993|9007	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	590.|8966.	9872.51209388	4778	0.108883733		local-v0.2	0.1	0.0993	0.061741314357471745	0.6217655020893429
695	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	993|9007	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	590.|8966.	9872.51209388	4778	0.115278633		local-v0.2	0.1	0.0993	0.061741314357471745	0.6217655020893429
696	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	993|9007	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	590.|8966.	9872.51209388	4778	0.12101039		local-v0.2	0.1	0.0993	0.061741314357471745	0.6217655020893429
697	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	993|9007	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	590.|8966.	9872.51209388	4778	0.12815165		local-v0.2	0.1	0.0993	0.061741314357471745	0.6217655020893429
698	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	993|9007	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	500.|4278.	9872.51209388	4778	0.133286608		local-v0.2	0.1	0.0993	0.10464629552113855	1.0538398340497337
699	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1084|8916	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1084.|8916.	9845.96752332	5000	0.084728292		local-v0.2	0.1	0.1084	0.1084	1.0
700	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1084|8916	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1084.|8916.	9845.96752332	5000	0.090808993		local-v0.2	0.1	0.1084	0.1084	1.0
701	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1084|8916	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1084.|8916.	9845.96752332	5000	0.096065238		local-v0.2	0.1	0.1084	0.1084	1.0
702	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1084|8916	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1084.|8916.	9845.96752332	5000	0.101343174		local-v0.2	0.1	0.1084	0.1084	1.0
703	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1084|8916	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	547.|4453.	9845.96752332	5000	0.10577277		local-v0.2	0.1	0.1084	0.1094	1.0092250922509225
704	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1967|8033	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1399.|7869.	10028.888935	4634	0.080876681		local-v0.2	0.2	0.1967	0.1509495036685369	0.7674097797078643
705	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1967|8033	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1399.|7869.	10028.888935	4634	0.086597858		local-v0.2	0.2	0.1967	0.1509495036685369	0.7674097797078643
706	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1967|8033	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1399.|7869.	10028.888935	4634	0.091446509		local-v0.2	0.2	0.1967	0.1509495036685369	0.7674097797078643
707	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1967|8033	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1399.|7869.	10028.888935	4634	0.096351435		local-v0.2	0.2	0.1967	0.1509495036685369	0.7674097797078643
708	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1967|8033	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1061.|3573.	10028.888935	4634	0.100537805		local-v0.2	0.2	0.1967	0.22895986189037548	1.1640053985275824
709	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	2	Tailstorm with k=2	2.0	1.0	10000	1934|8066	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	871.|7579.	10080.8535977	4225	0.104335735		local-v0.2	0.2	0.1934	0.10307692307692308	0.5329727149789197
