	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
902	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1953|8047	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1953.|8047.	9904.79300776	2500	0.136830379		local-v0.1-74-ge5a8a96-dirty	0.2	0.1953	0.1953	1.0
903	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1953|8047	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	491.|2009.	9904.79300776	2500	0.142017837		local-v0.1-74-ge5a8a96-dirty	0.2	0.1953	0.1964	1.0056323604710702
904	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2526|7474	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1144.|6752.	9947.39634328	1974	0.098324051		local-v0.1-74-ge5a8a96-dirty	0.25	0.2526	0.14488348530901723	0.5735688254513747
905	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2526|7474	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1048.|6692.	9947.39634328	1974	0.104436172		local-v0.1-74-ge5a8a96-dirty	0.25	0.2526	0.13540051679586562	0.5360273824064355
906	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2526|7474	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1077.|6663.	9947.39634328	1974	0.110144397		local-v0.1-74-ge5a8a96-dirty	0.25	0.2526	0.13914728682170543	0.5508602011944
907	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2526|7474	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	997.75|6625.25	9947.39634328	1974	0.116699619		local-v0.1-74-ge5a8a96-dirty	0.25	0.2526	0.13088678997769906	0.5181583134509068
908	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2526|7474	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	377.|1597.	9947.39634328	1974	0.121246425		local-v0.1-74-ge5a8a96-dirty	0.25	0.2526	0.19098277608915906	0.7560679971859029
909	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2464|7536	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1641.|7187.	9932.60281808	2207	0.091795368		local-v0.1-74-ge5a8a96-dirty	0.25	0.2464	0.18588581785228817	0.754406728296624
910	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2464|7536	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1408.25|7017.75	9932.60281808	2207	0.099442168		local-v0.1-74-ge5a8a96-dirty	0.25	0.2464	0.16713149774507477	0.678293416173193
911	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2464|7536	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1425.|7001.	9932.60281808	2207	0.106236679		local-v0.1-74-ge5a8a96-dirty	0.25	0.2464	0.16911939235699028	0.686361170279993
912	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2464|7536	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1246.25|6878.25	9932.60281808	2207	0.114150639		local-v0.1-74-ge5a8a96-dirty	0.25	0.2464	0.15339405501877038	0.6225408077060486
913	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2464|7536	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	829.|1378.	9932.60281808	2207	0.120026488		local-v0.1-74-ge5a8a96-dirty	0.25	0.2464	0.37562301767104667	1.5244440652234037
914	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1974|8026	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	710.|7546.	9949.57534331	2064	0.134993905		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.08599806201550388	0.43565380960234995
915	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1974|8026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	653.25|7505.75	9949.57534331	2064	0.14488351		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.08006495894104669	0.40559756302455263
916	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1974|8026	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	660.|7499.	9949.57534331	2064	0.152830633		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.08089226620909425	0.40978858261952505
917	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1974|8026	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	615.75|7470.5	9949.57534331	2064	0.159832603		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.07614778172824238	0.38575370683000193
918	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1974|8026	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	228.|1836.	9949.57534331	2064	0.165321746		local-v0.1-74-ge5a8a96-dirty	0.2	0.1974	0.11046511627906977	0.5596003864187932
919	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1937|8063	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1937.|8063.	9934.31469825	2500	0.139696093		local-v0.1-74-ge5a8a96-dirty	0.2	0.1937	0.1937	1.0
920	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1937|8063	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1937.|8063.	9934.31469825	2500	0.148170705		local-v0.1-74-ge5a8a96-dirty	0.2	0.1937	0.1937	1.0
921	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1937|8063	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1937.|8063.	9934.31469825	2500	0.154762005		local-v0.1-74-ge5a8a96-dirty	0.2	0.1937	0.1937	1.0
922	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1937|8063	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1937.|8063.	9934.31469825	2500	0.174897453		local-v0.1-74-ge5a8a96-dirty	0.2	0.1937	0.1937	1.0
923	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	1937|8063	block	1 per confirmed block	private-honest	Private attack with honest policy	490.|2010.	9934.31469825	2500	0.182697951		local-v0.1-74-ge5a8a96-dirty	0.2	0.1937	0.196	1.0118740320082602
924	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2506|7494	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1133.|6783.	10069.0693638	1979	0.113418426		local-v0.1-74-ge5a8a96-dirty	0.25	0.2506	0.1431278423446185	0.5711406318620053
925	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2506|7494	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1045.25|6720.75	10069.0693638	1979	0.123032995		local-v0.1-74-ge5a8a96-dirty	0.25	0.2506	0.1345930981200103	0.5370833923384289
926	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2506|7494	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1055.|6711.	10069.0693638	1979	0.13072518		local-v0.1-74-ge5a8a96-dirty	0.25	0.2506	0.13584857069276332	0.5420932589495743
927	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2506|7494	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	986.75|6666.75	10069.0693638	1979	0.139828501		local-v0.1-74-ge5a8a96-dirty	0.25	0.2506	0.12892794146468936	0.5144770210083375
928	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2506|7494	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	376.|1603.	10069.0693638	1979	0.145644728		local-v0.1-74-ge5a8a96-dirty	0.25	0.2506	0.18999494694290045	0.7581602032837209
929	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2023|7977	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	713.|7507.	10160.8697861	2055	0.146776841		local-v0.1-74-ge5a8a96-dirty	0.2	0.2023	0.0867396593673966	0.428767470921387
930	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2023|7977	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	656.75|7467.25	10160.8697861	2055	0.15609791		local-v0.1-74-ge5a8a96-dirty	0.2	0.2023	0.08084071885770557	0.3996081011255836
931	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2023|7977	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	663.|7461.	10160.8697861	2055	0.165726085		local-v0.1-74-ge5a8a96-dirty	0.2	0.2023	0.08161004431314624	0.40341099512183015
932	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2023|7977	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	619.25|7432.75	10160.8697861	2055	0.174133381		local-v0.1-74-ge5a8a96-dirty	0.2	0.2023	0.07690635866865375	0.380159953873721
933	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2023|7977	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	246.|1809.	10160.8697861	2055	0.180498006		local-v0.1-74-ge5a8a96-dirty	0.2	0.2023	0.11970802919708029	0.5917351912856168
934	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2500|7500	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2500.|7500.	10029.2023038	2500	0.094262184		local-v0.1-74-ge5a8a96-dirty	0.25	0.25	0.25	1.0
935	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2500|7500	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2500.|7500.	10029.2023038	2500	0.102715806		local-v0.1-74-ge5a8a96-dirty	0.25	0.25	0.25	1.0
936	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2500|7500	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2500.|7500.	10029.2023038	2500	0.110789827		local-v0.1-74-ge5a8a96-dirty	0.25	0.25	0.25	1.0
937	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2500|7500	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2500.|7500.	10029.2023038	2500	0.119747705		local-v0.1-74-ge5a8a96-dirty	0.25	0.25	0.25	1.0
938	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2500|7500	block	1 per confirmed block	private-honest	Private attack with honest policy	637.|1863.	10029.2023038	2500	0.126103083		local-v0.1-74-ge5a8a96-dirty	0.25	0.25	0.2548	1.0192
939	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2489|7511	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1236.|6672.	10059.1684445	1977	0.086656882		local-v0.1-74-ge5a8a96-dirty	0.25	0.2489	0.15629742033383914	0.6279526730969833
940	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2489|7511	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1142.25|6609.75	10059.1684445	1977	0.092741813		local-v0.1-74-ge5a8a96-dirty	0.25	0.2489	0.14734907120743035	0.5920010896240673
941	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2489|7511	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1164.|6588.	10059.1684445	1977	0.098602563		local-v0.1-74-ge5a8a96-dirty	0.25	0.2489	0.15015479876160992	0.6032735988815183
942	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2489|7511	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1088.25|6546.75	10059.1684445	1977	0.104586534		local-v0.1-74-ge5a8a96-dirty	0.25	0.2489	0.14253438113948919	0.5726572163097194
943	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	2489|7511	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	385.|1592.	10059.1684445	1977	0.109312286		local-v0.1-74-ge5a8a96-dirty	0.25	0.2489	0.1947395042994436	0.7824005797486685
944	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	3310|6690	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	2233.|5267.	10063.7412962	1875	0.095364521		local-v0.1-74-ge5a8a96-dirty	0.33	0.331	0.29773333333333335	0.899496475327291
945	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	3310|6690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2066.25|5158.75	10063.7412962	1875	0.102918917		local-v0.1-74-ge5a8a96-dirty	0.33	0.331	0.28598615916955017	0.8640065231708464
