network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	block	1 per confirmed block	private-honest	Private attack with honest policy	62438.|187562.	20.746339638		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	199985|800015	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199985.|800015.	11.744090922		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	199985|800015	block	1 per confirmed block	private-honest	Private attack with honest policy	49868.|200132.	12.799460327		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	500304|499696	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	467813.|124107.	16.798769012		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	500304|499696	block	1 per confirmed block	private-selfish	Private attack with selfish policy	127056.|20924.	17.341036608		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399161|600839	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399161.|600839.	19.49537673		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399161|600839	block	1 per confirmed block	private-honest	Private attack with honest policy	99769.|150231.	20.702080777		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	500541|499459	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	467817.|124087.	17.973393174		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	500541|499459	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	126999.|20977.	19.197320682		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	200057|799943	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	71565.|753167.	13.466507671		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	200057|799943	block	1 per confirmed block	private-selfish	Private attack with selfish policy	24792.|181391.	14.747009303		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	499948|500052	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499948.|500052.	6.213705666		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	499948|500052	block	1 per confirmed block	private-honest	Private attack with honest policy	124835.|125165.	6.747120162		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449217|550783	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449217.|550783.	17.892849716		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449217|550783	block	1 per confirmed block	private-honest	Private attack with honest policy	112381.|137619.	19.745744665		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329390|670610	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329390.|670610.	20.38888338		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329390|670610	block	1 per confirmed block	private-honest	Private attack with honest policy	82336.|167664.	22.194341707		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99807|900193	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	14763.|891529.	5.57678057		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99807|900193	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	14098.|890988.	6.243302218		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99807|900193	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	14027.|891059.	6.760297692		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99807|900193	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	13546.|890635.5	7.264847557		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99807|900193	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	6072.|220501.	7.63987188		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	449344|550656	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	371399.|283213.	9.160482333		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	449344|550656	block	1 per confirmed block	private-selfish	Private attack with selfish policy	103959.|59694.	9.970861922		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	400010|599990	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	314002.|351586.	21.967081201		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	400010|599990	block	1 per confirmed block	private-selfish	Private attack with selfish policy	99572.|66825.	23.023602331		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	133916.|643332.	24.941388618		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	4	Bₖ with k=4	600.	150.	1000000	249554|750446	block	1 per confirmed block	private-selfish	Private attack with selfish policy	56085.|138227.	25.817294628		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99438|900562	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	531.|900229.	6.487249497		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99438|900562	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	516.|900218.	7.075663772		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99438|900562	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	518.|900216.	7.576845322		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99438|900562	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	506.25|900208.25	8.303311906		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	99438|900562	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	190.|225000.	8.815111572		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	330070|669930	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330070.|669930.	13.268430762		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	330070|669930	block	1 per confirmed block	private-honest	Private attack with honest policy	82463.|167537.	14.859462588		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	100090|899910	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100090.|899910.	6.058268967		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	100090|899910	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100090.|899910.	6.85278664		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	100090|899910	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100090.|899910.	7.569547124		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	100090|899910	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100090.|899910.	8.18666138		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	4	George's protocol with k=4	600.	150.	1000000	100090|899910	block	1 per confirmed block	private-honest	Private attack with honest policy	25005.|224995.	8.686824804		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	499792|500208	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	451575.|169729.	10.666438049		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	499792|500208	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	121098.|34228.	11.561478		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	399577|600423	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399577.|600423.	13.522444231		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	399577|600423	block	1 per confirmed block	private-honest	Private attack with honest policy	99752.|150248.	14.899178338		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	600.	150.	1000000	199711|800289	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199711.|800289.	5.690825166		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	600.	150.	1000000	199711|800289	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	199711.|800289.	6.374868795		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	600.	150.	1000000	199711|800289	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	199711.|800289.	6.90828744		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	600.	150.	1000000	199711|800289	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199711.|800289.	7.465660258		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	600.	150.	1000000	199711|800289	block	1 per confirmed block	private-honest	Private attack with honest policy	49741.|200259.	7.927398775		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	4	George's protocol with k=4	600.	150.	1000000	199311|800689	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	67631.|759297.	6.715589431		
