network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	962|4571|4467	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	962.|4571.|4467.	10046.8618784	5000	10000.	0.21434069		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1027|4388|4585	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	92.|4347.|4557.	10170.4865083	4498	8996.	0.242394672		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	953|4606|4441	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	953.|4606.|4441.	9998.74714929	5000	10000.	0.249787446		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1043|2213|2281|2268|2195	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	119.|2198.|2261.|2242.|2174.	10034.8137133	4497	8994.	0.313195159		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1051|2221|2213|2269|2246	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	139.|2198.|2194.|2244.|2211.	9968.8563691	4493	8986.	0.353126606		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	992|2243|2241|2219|2305	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	991.|2242.|2241.|2219.|2305.	9940.69805158	4999	9998.	0.351363199		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1018|2259|2245|2241|2237	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1017.|2259.|2245.|2240.|2237.	9982.84580767	4999	9998.	0.338289631		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5001|459|431|458|453|473|478|413|468|439|466|461	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5001.|459.|431.|458.|453.|473.|478.|413.|468.|439.|466.|461.	10101.9598124	10000	10000.	1.000991788		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1939|8061	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	508.|7702.	9944.22735866	4105	8210.	0.175740459		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4956|417|453|466|515|472|441|487|441|438|451|463	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4956.|417.|453.|466.|514.|472.|441.|487.|441.|438.|451.|463.	9961.45679421	9999	9999.	1.03564778		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2025|7975	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	509.|7625.	9717.95701052	4067	8134.	0.154186198		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	4938|419|467|483|453|438|450|486|473|459|465|469	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4881.|15.|27.|24.|13.|19.|14.|10.|18.|16.|18.|23.	9903.92533763	5078	5078.	1.308643901		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2084|7916	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2084.|7916.	10232.9263898	5000	10000.	0.17653486		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1985|8015	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1985.|8015.	9934.03839491	5000	10000.	0.198431554		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1936|4027|4037	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	493.|3849.|3866.	9975.05427158	4104	8208.	0.164099719		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	983|815|838|797|840|775|841|803|799|821|886|802	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	91.|807.|831.|792.|835.|772.|834.|792.|797.|817.|880.|798.	10052.4431306	4523	9046.	0.722839557		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1980|3890|4130	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1980.|3890.|4130.	10058.4693339	5000	10000.	0.245839702		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2025|3996|3979	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	630.|3756.|3748.	9857.66982461	4067	8134.	0.274665592		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2042|3940|4018	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2042.|3940.|4018.	9985.58609574	5000	10000.	0.269980194		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	988|785|832|794|827|783|776|842|837|850|864|822	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	988.|785.|832.|794.|827.|783.|776.|840.|837.|850.|864.|822.	9931.75325887	4999	9998.	0.729285375		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5092|480|442|445|452|453|402|415|463|437|462|457	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	5090.|2.|1.|1.|0.|0.|2.|3.|0.|0.|1.|3.	10056.0131288	5103	5103.	1.656284329		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2064|1973|2016|1992|1955	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	649.|1857.|1897.|1863.|1854.	10206.0944478	4060	8120.	0.302896606		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1015|850|819|809|829|844|835|784|814|762|795|844	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	115.|840.|814.|798.|827.|836.|825.|770.|807.|749.|790.|837.	10002.6608247	4504	9008.	0.841492667		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1035|803|778|822|796|853|804|822|853|812|796|826	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1035.|803.|778.|822.|796.|853.|804.|822.|853.|812.|796.|826.	10054.6674093	5000	10000.	0.796278002		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1993|2025|1999|2030|1953	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	655.|1894.|1876.|1892.|1823.	9833.96127771	4070	8140.	0.383748203		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2464|7536	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	994.|6798.	9823.79643017	3896	7792.	0.185448045		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2014|1969|1964|2059|1994	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2014.|1969.|1964.|2059.|1994.	10021.0456786	5000	10000.	0.289778434		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2579|7421	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	951.|6735.	9840.531537	3843	7686.	0.191235118		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2020|2046|2023|1975|1936	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2018.|2046.|2023.|1975.|1936.	10211.6185292	4999	9998.	0.374659478		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2455|7545	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2455.|7545.	10067.5143854	5000	10000.	0.184239058		local-v0.4-71-g489bb2c	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2464|7536	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2464.|7536.	10039.2250805	5000	10000.	0.18296046		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2520|3688|3792	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1091.|3288.|3397.	10131.2745751	3888	7776.	0.187672277		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2566|3688|3746	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2566.|3688.|3746.	10005.9201282	5000	10000.	0.251183143		local-v0.4-71-g489bb2c	
