network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	5009|4991	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	4749.25|4521.09375	9827.42333578	7142	0.150780552		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	4974|5026	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	4751.59375|4664.90625	9769.97947307	7324	0.188337689		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	990|901|904|907|883|868|925|885|906|937|894	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	937.875|902.25|905.25|908.09375|884.375|869.3125|926.375|886.78125|907.40625|938.40625|895.03125	9963.76394874	9160	0.175016779		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1024|921|872|888|864|916|934|923|875|908|875	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	986.75|922.125|873.8125|888.65625|865.5|917.4375|935.1875|924.0625|875.|909.40625|875.9375	9907.07859149	9164	0.177017813		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	993|888|948|858|933|879|941|901|869|872|918	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	993.|888.|948.|858.|933.|879.|941.|900.9375|869.|872.03125|918.	10082.3373991	9999	0.140889677		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	926|965|923|905|877|906|852|916|917|872|941	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	884.5625|965.90625|923.|904.9375|877.46875|906.21875|851.9375|916.8125|917.875|871.84375|941.09375	9902.06355432	9207	0.17786949		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1003|940|890|952|900|908|880|872|875|878|902	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	976.375|940.28125|889.75|951.25|900.1875|909.5625|880.125|872.09375|875.125|878.125|901.09375	9935.78157076	9167	0.191438716		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	964|877|953|882|874|884|890|927|909|925|915	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	964.|877.|953.|882.|874.|883.96875|890.|927.|908.9375|925.03125|915.	10071.0143695	9998	0.154674217		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1022|907|887|882|935|861|916|911|912|865|902	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1003.1875|907.15625|886.8125|881.125|933.5|860.25|915.1875|910.5|910.6875|865.|899.875	9896.73739694	9145	0.147150332		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	979|898|910|851|924|913|901|923|904|899|898	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	946.9375|896.71875|909.78125|849.375|923.40625|912.53125|901.34375|923.09375|903.5|898.59375|897.28125	10004.9466078	9174	0.164789623		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	979|927|943|872|842|900|931|879|870|907|950	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	979.|926.9375|943.0625|872.|842.03125|899.9375|930.9375|878.9375|869.9375|907.0625|950.	9794.43846909	9995	0.154131498		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	999|877|883|874|906|926|888|952|911|863|921	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	988.84375|875.46875|882.96875|871.875|904.375|923.90625|886.125|949.4375|909.1875|860.9375|920.46875	9855.97101473	9155	0.161187936		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	970|912|857|914|858|913|932|920|868|943|913	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	970.|912.|857.|914.|858.|913.|932.|920.|868.|943.|913.	10001.527241	10000	0.142283703		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1006|897|896|895|891|921|878|900|909|911|896	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	991.375|894.9375|893.6875|892.28125|888.6875|919.6875|876.21875|897.90625|906.21875|909.0625|894.15625	9801.06289685	9165	0.166979642		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	998|912|902|837|910|906|883|896|910|936|910	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	980.28125|910.09375|899.6875|835.53125|906.96875|905.53125|881.8125|894.21875|908.1875|934.5625|909.75	10004.4942981	9149	0.219244129		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1009|894|891|890|902|891|933|866|882|973|869	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1004.15625|891.3125|889.40625|887.90625|899.875|888.34375|930.78125|864.125|880.09375|970.625|866.	10089.8634578	9155	0.178462654		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09|0.09	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	979|937|912|921|842|917|837|895|927|863|970	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	979.|937.|912.|921.|842.|917.|837.|895.|927.|863.|970.	10031.374723	10000	0.162808877		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2061|816|773|790|789|764|789|851|798|806|763	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1945.75|812.46875|773.625|787.15625|787.375|762.|789.46875|849.65625|799.3125|807.8125|763.84375	10087.7309723	8467	0.160073205		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1995|760|838|783|803|792|835|810|772|793|819	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1995.|760.|838.|783.|802.9375|792.|835.|810.|772.03125|793.|819.	9967.11057209	9999	0.154453022		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1986|818|798|826|802|767|816|783|773|802|829	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1931.28125|820.15625|798.4375|827.4375|802.34375|767.1875|815.65625|785.09375|773.25|801.8125|829.5625	10027.4720169	8533	0.166953573		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2031|797|802|805|773|779|812|757|853|798|793	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1937.65625|795.125|800.53125|803.84375|770.28125|780.0625|810.25|755.3125|851.3125|795.53125|791.625	10094.5161235	8482	0.189931559		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1965|788|754|791|817|806|821|776|821|826|835	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1965.|788.|754.|791.|817.|806.|821.|776.|821.|826.|835.	9927.78541471	10000	0.130891601		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2020|806|805|763|786|795|815|801|806|828|775	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1977.5|804.875|803.75|762.71875|784.9375|793.0625|813.40625|800.65625|804.96875|824.5|774.6875	10083.3833225	8521	0.166608746		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1979|738|812|828|806|758|820|804|820|796|839	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1903.71875|737.03125|807.90625|823.9375|803.71875|755.9375|815.71875|802.78125|817.625|795.03125|837.1875	10172.7839975	8524	0.158096027		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1933|788|844|760|819|851|792|775|816|783|839	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1901.0625|783.625|841.625|757.28125|816.3125|848.96875|790.46875|773.75|811.03125|782.|838.21875	10033.5748424	8560	0.173052935		local-v0.4-11-gc1f79dc	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2024|796|785|803|789|827|787|792|829|789|779	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2024.|796.|785.|803.|789.|827.|787.|792.|829.|789.|779.	10019.7612722	10000	0.139142519		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2010|792|794|818|812|777|801|797|785|787|827	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1953.65625|789.78125|791.4375|815.71875|807.6875|774.59375|798.84375|794.84375|780.25|783.90625|824.375	9975.44116324	8492	0.146355982		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1969|802|824|773|779|799|839|769|809|857|780	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	1948.90625|798.0625|819.78125|769.625|775.34375|794.9375|832.71875|765.9375|806.09375|851.0625|778.	9932.1961255	8529	0.172008636		local-v0.4-11-gc1f79dc	
gamma-0.75-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1986|774|805|789|812|783|805|800|805|775|866	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1986.|774.|805.|789.03125|812.|782.9375|805.|800.|805.|775.|866.	10063.7084711	9999	0.159303701		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1981|761|805|806|806|831|835|784|781|798|812	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	1937.1875|756.59375|801.375|801.1875|801.21875|828.34375|830.3125|781.84375|777.1875|793.78125|808.875	10090.0505567	8520	0.171080064		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2038|766|786|804|826|813|806|816|766|793|786	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	2029.0625|762.15625|780.|795.625|820.125|806.71875|798.8125|811.3125|759.09375|787.625|779.71875	9769.59006661	8512	0.152947317		local-v0.4-11-gc1f79dc	
gamma-0.9-alpha-0.2	1 attacker, alpha=0.2, 10 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	1921|821|865|747|834|841|764|745|803|832|827	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1921.|821.|865.|747.|834.|841.|764.|745.|803.|832.|827.	10187.9342449	10000	0.139822275		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2542|737|752|714|709|780|752|732|769|780|733	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	2393.875|732.09375|751.625|712.875|708.46875|776.8125|750.5|729.25|766.3125|779.1875|731.78125	9982.46389784	8183	0.1778212		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2451|740|788|758|745|748|742|731|796|743|758	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2451.|740.|788.|758.|745.|747.9375|742.|731.|796.|743.03125|758.	10117.7784924	9999	0.142838794		local-v0.4-11-gc1f79dc	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2546|780|723|811|734|764|670|749|780|732|711	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	2481.03125|780.28125|720.625|810.1875|734.5|763.6875|669.53125|749.5625|780.34375|729.78125|708.90625	10038.8448509	8237	0.202243867		local-v0.4-11-gc1f79dc	
gamma-0.25-alpha-0.25	1 attacker, alpha=0.25, 10 symmetric defenders, constant propagation delays modeling gamma=0.25. with defender message delay 0.0001)	0.25|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075|0.075	ethereum	1	Ethereum's adaption of GHOST	1.	1.	10000	2502|791|747|739|809|729|738|721|674|767|783	ethereum	base reward 1; uncles yield 3.215% / 93.75%	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	2353.1875|790.875|744.21875|738.25|803.5|727.375|734.84375|717.4375|670.0625|765.1875|781.59375	10032.8297512	8200	0.156670672		local-v0.4-11-gc1f79dc	
