network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	4124.|21739.	18.563734166		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	233142.|671820.	5.357883817		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	164123.|288358.	6.015283621		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.	600.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299452.|700548.	7.695724943		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.	600.	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	299452.|700548.	9.02574844		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	6.288330062		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	150034.|349966.	6.98223415		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	183197.|597857.	5.939079675		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	80507.|310020.	6.363007311		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249590|750410	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249590.|750410.	18.105943012		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249590|750410	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3871.|11754.	19.343378591		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.	600.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	154424.|545706.	9.531915936		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	1	Bₖ with k=1	600.	600.	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	154424.|545706.	10.295291647		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	247179.|708469.	16.890270718		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	14724.|208.	19.018453134		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.	150.	1000000	299673|700327	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	147723.|668369.	6.106538277		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.	150.	1000000	299673|700327	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	49263.|154760.	6.736994005		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299572|700428	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	219673.|654487.	6.914130428		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299572|700428	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	103219.|115321.	7.796724095		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.	9.375	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	96769.|744191.	18.583149131		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.	9.375	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	2024.|11116.	19.886827493		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.	300.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	189526.|672690.	8.190649192		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.	300.	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	109575.|321533.	8.950002767		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100364|899636	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	100356.|899580.	57.559473318		
two-agents-zero	2 nodes, alpha=0.1, zero delay	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100364|899636	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	776.|7036.	60.893190602		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	7.643979252		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	75205.|174795.	8.57614734		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	167213.|586207.	7.781076676		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	52873.|135482.	8.533576765		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	235241.|641655.	5.339857634		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	69872.|39740.	6.138502547		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299452.|700548.	5.92591239		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	37577.|87423.	6.864228913		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	179669.|585899.	23.688145306		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	32	Bₖ with k=32	600.	18.75	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	15446.|8478.	25.412280681		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.	300.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	133400.|605850.	10.747404534		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.	300.	1000000	300289|699711	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	64317.|305308.	11.792943498		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.	300.	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	12.083957849		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	2	Bₖ with k=2	600.	300.	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	149864.|350136.	12.851298382		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.	9.375	1000000	249791|750209	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249791.|750209.	23.388937381		
two-agents-zero	2 nodes, alpha=0.25, zero delay	0.25|0.75	bk	64	Bₖ with k=64	600.	9.375	1000000	249791|750209	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3949.|11676.	24.751818909		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.	150.	1000000	300289|699711	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	123966.|606238.	11.034199052		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.	150.	1000000	300289|699711	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	37216.|145335.	11.990456454		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.	150.	1000000	299761|700239	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299761.|700239.	11.543130049		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	4	Bₖ with k=4	600.	150.	1000000	299761|700239	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	74841.|175159.	13.000809336		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	299870|700130	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299870.|700130.	7.036817905		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	299870|700130	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	18686.|43814.	7.984648048		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	265705.|634087.	6.231744413		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	46517.|9720.	7.286668441		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	188290.|553470.	8.748072839		
