network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2485|711|678|709|593|704|716|667|674|681|684|698	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1805.|145.|169.|254.|86.|155.|170.|151.|68.|271.|259.|83.	9783.4284847	452	3.060327142		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3906|6094	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3906.|6094.	9906.78329063	1250	0.173879329		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4015|3009|2976	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4015.|3009.|2976.	10173.092041	1250	0.213889644		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3999|3061|2940	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3999.|3061.|2940.	9848.670181	1250	0.278373686		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3925|6075	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3442.|4246.	10290.5897274	961	0.90249518		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3999|1505|1453|1464|1579	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3999.|1505.|1453.|1464.|1579.	10049.628684	1250	0.36985088		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4075|1496|1477|1512|1440	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4075.|1496.|1477.|1512.|1440.	10077.6409332	1250	0.349290041		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	2477|1869|1856|1943|1855	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2382.|309.|92.|291.|30.	10034.1968874	388	4.329381118		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4085|2913|3002	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3724.|1423.|1453.	9956.88016649	825	1.30647724		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4087|2952|2961	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4044.|10.|1378.	9964.65983373	679	1.331472135		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3267|592|626|609|647|622|592|609|593|631|618|594	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2286.|153.|232.|23.|152.|190.|181.|177.|145.|132.|157.|308.	10016.43761	517	2.723225018		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4009|541|530|524|563|552|540|605|531|555|510|540	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4009.|541.|530.|524.|563.|552.|540.|605.|531.|555.|510.|540.	10019.3279035	1250	0.722208965		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3977|553|544|543|534|552|534|522|546|589|561|545	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3977.|553.|544.|543.|534.|552.|534.|522.|546.|589.|561.|545.	10188.1299082	1250	0.833320832		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4014|1475|1518|1545|1448	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4000.|467.|24.|32.|117.	10106.0131553	580	1.764200534		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4552|5448	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4552.|5448.	9996.6269568	1250	0.205108065		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4471|5529	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4471.|5529.	9881.9605057	1250	0.308147573		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4439|5561	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4263.|2625.	9989.62911686	861	1.043465042		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4468|2766|2766	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4468.|2766.|2766.	10066.7181312	1250	0.25721258		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4531|2762|2707	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4531.|2762.|2707.	10011.4883796	1250	0.370593724		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4414|5586	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4076.|3532.	9987.7130878	951	1.29530694		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	5051|4949	constant	1 per confirmed block	ssz-sapirshtein-2016-sm1	SSZ'16 attack space; Sapirshtein et al. 2016, SM1	5050.|2.	10067.060921	5052	90.844302324		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4456|1417|1315|1413|1399	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4456.|1417.|1315.|1413.|1399.	10116.5575126	1250	0.487944651		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4556|1354|1312|1342|1436	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4556.|1354.|1312.|1342.|1436.	10076.9603269	1250	0.373337299		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4408|2814|2778	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4393.|1188.|43.	9889.82155815	703	1.824547417		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	3923|566|546|527|576|534|558|543|555|589|537|546	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	718.|417.|366.|285.|320.|451.|298.|217.|466.|334.|4.|460.	9912.99717365	542	3.89564026		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4574|478|515|504|501|475|493|535|464|462|477|522	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4574.|478.|515.|504.|501.|475.|493.|535.|464.|462.|477.|522.	10135.8352615	1250	0.871900554		local-v0.4-50-g4c6ec38-dirty	
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4571|1383|1349|1367|1330	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4548.|41.|57.|376.|74.	9962.09455335	637	2.723656196		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4459|475|522|473|518|493|485|519|509|515|534|498	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4456.|7.|24.|16.|2.|5.|4.|15.|14.|13.|21.|63.	10076.1513564	580	1.89643845		local-v0.4-50-g4c6ec38-dirty	
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4342|522|517|525|540|491|540|500|500|516|483|524	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4342.|522.|517.|525.|540.|491.|540.|500.|500.|516.|483.|524.	10070.3669564	1250	0.677606409		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4956|5044	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4956.|5044.	10149.322198	1250	0.19718175		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5020|4980	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5020.|4980.	9982.68115324	1250	0.287466769		local-v0.4-50-g4c6ec38-dirty	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	5071|4929	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4803.|2733.	9823.357783	942	1.565470039		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4924|2567|2509	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4924.|2567.|2509.	9926.68653372	1250	0.355620493		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4932|2535|2533	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4932.|2535.|2533.	10057.387999	1250	0.282998911		local-v0.4-50-g4c6ec38-dirty	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.	1.	10000	4984|2477|2539	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4975.|929.|72.	10035.1929676	747	2.220416642		local-v0.4-50-g4c6ec38-dirty	
