network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	983|9017	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	136.25|8913.75	9932.09297106	2268	0.102773574		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	983|9017	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	134.|8916.	9932.09297106	2268	0.111040156		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	983|9017	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	125.75|8907.75	9932.09297106	2268	0.118895917		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	983|9017	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	55.|2213.	9932.09297106	2268	0.124895228		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1010|8990	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	455.|8913.	9947.24611722	2342	0.102283495		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1010|8990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	404.5|8869.5	9947.24611722	2342	0.109899928		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1010|8990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	394.|8880.	9947.24611722	2342	0.117405352		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1010|8990	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	358.75|8844.75	9947.24611722	2342	0.124728224		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1010|8990	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	297.|2045.	9947.24611722	2342	0.130492373		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4992|5008	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4992.|5008.	9960.61106272	2500	0.177390949		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	4	Bₖ/ll with k=4	4.	1.	10000	4992|5008	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1224.|1276.	9960.61106272	2500	0.19750587		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	989|9011	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	146.|8918.	10042.4834043	2266	0.104763165		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	989|9011	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	136.5|8910.5	10042.4834043	2266	0.111631285		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	989|9011	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	135.|8912.	10042.4834043	2266	0.11794264		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	989|9011	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	128.25|8906.	10042.4834043	2266	0.124494827		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	989|9011	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	54.|2212.	10042.4834043	2266	0.12970131		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	973|9027	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.117853884		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	973|9027	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.129984702		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	973|9027	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.137989653		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	973|9027	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	973.|9027.	9896.21422932	2500	0.148211351		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	973|9027	block	1 per confirmed block	private-honest	Private attack with honest policy	228.|2272.	9896.21422932	2500	0.15720707		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	960|9040	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	406.|8970.	10097.855832	2344	0.109897253		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	960|9040	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	361.25|8930.75	10097.855832	2344	0.11812914		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	960|9040	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	355.|8937.	10097.855832	2344	0.126308789		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	960|9040	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	323.|8906.	10097.855832	2344	0.133515252		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	960|9040	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	267.|2077.	10097.855832	2344	0.138962417		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	954|9046	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.108807279		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	954|9046	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.115963358		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	954|9046	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.123762934		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	954|9046	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9046.	9978.9855449	2500	0.132008687		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	954|9046	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	257.|2243.	9978.9855449	2500	0.137779448		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2011|7989	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	735.|7505.	9968.00473988	2060	0.080441406		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2011|7989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	672.75|7461.25	9968.00473988	2060	0.086674675		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2011|7989	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	681.|7453.	9968.00473988	2060	0.092403799		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2011|7989	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	632.25|7422.25	9968.00473988	2060	0.097830475		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2011|7989	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	238.|1822.	9968.00473988	2060	0.102674549		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	987|9013	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	154.|8918.	10122.7778069	2268	0.12581888		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	987|9013	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	142.5|8906.5	10122.7778069	2268	0.13437802		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	987|9013	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	138.|8911.	10122.7778069	2268	0.143846606		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	987|9013	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	130.5|8901.25	10122.7778069	2268	0.15148485		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	4	Tailstorm with k=4	4.	1.	10000	987|9013	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	61.|2207.	10122.7778069	2268	0.159113796		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1918|8082	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	654.|7666.	9995.60592254	2080	0.091222784		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1918|8082	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	597.5|7626.5	9995.60592254	2080	0.097616434		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1918|8082	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	599.|7625.	9995.60592254	2080	0.105174106		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1918|8082	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	556.25|7595.75	9995.60592254	2080	0.112308134		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1918|8082	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	225.|1855.	9995.60592254	2080	0.118612306		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1961|8039	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	670.|7614.	10141.0419803	2071	0.092086093		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1961|8039	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	617.5|7575.5	10141.0419803	2071	0.099432018		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1961|8039	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	616.|7577.	10141.0419803	2071	0.106724774		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1961|8039	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	577.|7547.75	10141.0419803	2071	0.113926248		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1961|8039	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	234.|1837.	10141.0419803	2071	0.119773964		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1985|8015	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1235.|7749.	10104.3218348	2246	0.092603573		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1985|8015	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1079.|7624.	10104.3218348	2246	0.101699971		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1985|8015	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	1085.|7618.	10104.3218348	2246	0.109525536		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1985|8015	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	966.5|7525.75	10104.3218348	2246	0.11705192		local-v0.1-74-ge5a8a96-dirty	
