network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	1	Tailstorm with k=1	1.	1.	10000	3932|6068	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3932.|6068.	9833.16078127	10000	0.075159909		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4521|5479	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4105.|2434.	9894.19064951	6539	0.108340836		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4521|5479	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4105.|2434.	9894.19064951	6539	0.110404316		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4521|5479	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4105.|2434.	9894.19064951	6539	0.113393854		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4521|5479	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4105.|2434.	9894.19064951	6539	0.115512408		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4521|5479	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4105.|2434.	9894.19064951	6539	0.117694501		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4486|5514	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3810.|3609.	9892.99699048	7419	0.075543958		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4486|5514	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3810.|3609.	9892.99699048	7419	0.077496491		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4486|5514	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3810.|3609.	9892.99699048	7419	0.079298912		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4486|5514	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3810.|3609.	9892.99699048	7419	0.081119987		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4486|5514	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3810.|3609.	9892.99699048	7419	0.083204928		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4440|5560	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4440.|5560.	10089.7727633	10000	0.070954079		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4440|5560	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4440.|5560.	10089.7727633	10000	0.072966794		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4440|5560	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4440.|5560.	10089.7727633	10000	0.074965864		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4440|5560	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4440.|5560.	10089.7727633	10000	0.076911774		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4440|5560	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4440.|5560.	10089.7727633	10000	0.078969474		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4451|5549	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4451.|5549.	9898.59473708	10000	0.069566888		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4451|5549	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4451.|5549.	9898.59473708	10000	0.071705539		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4451|5549	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4451.|5549.	9898.59473708	10000	0.073815487		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4451|5549	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4451.|5549.	9898.59473708	10000	0.075775644		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4451|5549	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4451.|5549.	9898.59473708	10000	0.077789581		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4948|5052	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4390.|2857.	9993.52679388	7247	0.08626054		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4948|5052	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4390.|2857.	9993.52679388	7247	0.08829721		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4948|5052	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4390.|2857.	9993.52679388	7247	0.090429961		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4948|5052	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4390.|2857.	9993.52679388	7247	0.092471119		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4948|5052	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4390.|2857.	9993.52679388	7247	0.094892441		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4936|5064	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4726.|1227.	9853.96874919	5953	0.159593781		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4936|5064	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4726.|1227.	9853.96874919	5953	0.161749324		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4936|5064	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4726.|1227.	9853.96874919	5953	0.16379424		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4936|5064	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4726.|1227.	9853.96874919	5953	0.166553085		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	4936|5064	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4726.|1227.	9853.96874919	5953	0.168944571		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5042|4958	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5042.|4958.	10069.8252449	10000	0.06821925		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5042|4958	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5042.|4958.	10069.8252449	10000	0.070462056		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5042|4958	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5042.|4958.	10069.8252449	10000	0.073457154		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5042|4958	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5042.|4958.	10069.8252449	10000	0.075417902		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5042|4958	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5042.|4958.	10069.8252449	10000	0.077267341		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5048|4952	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5048.|4952.	9985.26244798	10000	0.069592355		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5048|4952	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5048.|4952.	9985.26244798	10000	0.071511014		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5048|4952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5048.|4952.	9985.26244798	10000	0.073548145		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5048|4952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5048.|4952.	9985.26244798	10000	0.075464329		local-v0.1-112-g0818627-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	1	Tailstorm with k=1	1.	1.	10000	5048|4952	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5048.|4952.	9985.26244798	10000	0.077227316		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	951|9049	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	211.|8937.	10090.7020324	4574	0.098984777		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	951|9049	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	211.|8937.	10090.7020324	4574	0.105464882		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	951|9049	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	211.|8937.	10090.7020324	4574	0.111595311		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	951|9049	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	211.|8937.	10090.7020324	4574	0.116795946		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	951|9049	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	99.|4475.	10090.7020324	4574	0.121474712		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	1019|8981	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	239.|8855.	10017.0254138	4547	0.095774255		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	1019|8981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	239.|8855.	10017.0254138	4547	0.101804065		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	1019|8981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	239.|8855.	10017.0254138	4547	0.106918398		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	1019|8981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	239.|8855.	10017.0254138	4547	0.112282399		local-v0.1-112-g0818627-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	2	Tailstorm with k=2	2.	1.	10000	1019|8981	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	116.|4431.	10017.0254138	4547	0.117233616		local-v0.1-112-g0818627-dirty	
