network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449566|550434	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449566.|550434.	8.683989953		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449566|550434	block	1 per confirmed block	private-honest	Private attack with honest policy	112451.|137549.	9.266289858		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399161.|600839.	11.34714953		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	399161.|600839.	13.238177595		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	399161.|600839.	14.690764813		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399161.|600839.	16.127486062		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	2	George's protocol with k=2	600.	300.	1000000	399161|600839	block	1 per confirmed block	private-honest	Private attack with honest policy	199581.|300419.	16.964532433		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399826|600174	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	312944.|352544.	10.993625419		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399826|600174	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	99268.|67104.	12.692441664		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	500248.|499752.	11.818514168		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	500248.|499752.	13.292374873		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	500248.|499752.	14.694119453		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	500248.|499752.	15.930758609		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	2	George's protocol with k=2	600.	300.	1000000	500248|499752	block	1 per confirmed block	private-honest	Private attack with honest policy	249801.|250199.	16.775091802		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99694|900306	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99694.|900306.	4.601340844		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99694|900306	block	1 per confirmed block	private-honest	Private attack with honest policy	24985.|225015.	5.194112616		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99438|900562	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	15158.|891366.	5.919646212		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	99438|900562	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5965.|220666.	6.559975632		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249676|750324	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249676.|750324.	4.671857332		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249676|750324	block	1 per confirmed block	private-honest	Private attack with honest policy	62343.|187657.	5.280586092		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	199637|800363	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	70662.|754110.	5.651283655		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	199637|800363	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	24410.|181783.	6.114410194		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449765|550235	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	387741.|241935.	12.271173884		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449765|550235	block	1 per confirmed block	private-selfish	Private attack with selfish policy	113845.|43574.	13.488855846		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329798|670202	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	220208.|495996.	14.719603717		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	4	Bₖ with k=4	600.	150.	1000000	329798|670202	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	78485.|100566.	16.161334226		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399919|600081	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399919.|600081.	14.288807824		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	4	Bₖ with k=4	600.	150.	1000000	399919|600081	block	1 per confirmed block	private-honest	Private attack with honest policy	99806.|150194.	15.207462281		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	199317|800683	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	90438.|726934.	17.166137404		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	199317|800683	block	1 per confirmed block	private-selfish	Private attack with selfish policy	42883.|161460.	18.341533283		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	500253|499747	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	467651.|124397.	9.519873263		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	500253|499747	block	1 per confirmed block	private-selfish	Private attack with selfish policy	127030.|20982.	10.089721935		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	199310|800690	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199310.|800690.	16.841815787		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	4	Bₖ with k=4	600.	150.	1000000	199310|800690	block	1 per confirmed block	private-honest	Private attack with honest policy	49517.|200483.	18.464760414		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	329651|670349	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329651.|670349.	5.35242224		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	329651|670349	block	1 per confirmed block	private-honest	Private attack with honest policy	82434.|167566.	5.990183942		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	450096|549904	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	373534.|280898.	4.975150908		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	450096|549904	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	104531.|59077.	5.368432032		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	100275|899725	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100275.|899725.	18.723199548		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	4	Bₖ with k=4	600.	150.	1000000	100275|899725	block	1 per confirmed block	private-honest	Private attack with honest policy	25141.|224859.	20.53744216		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449625|550375	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	387620.|242200.	15.454337871		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449625|550375	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	113923.|43532.	16.810080657		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	199310|800690	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199310.|800690.	7.785577485		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	199310|800690	block	1 per confirmed block	private-honest	Private attack with honest policy	50031.|199969.	8.980906331		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249554|750446	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	115245.|673327.	8.697556586		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249554|750446	block	1 per confirmed block	private-selfish	Private attack with selfish policy	38128.|159015.	9.200887509		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249791|750209	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	115228.|672956.	8.493912557		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	249791|750209	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	37975.|159071.	9.497339609		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	100066|899934	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	15298.|890634.	9.358755092		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	100066|899934	block	1 per confirmed block	private-selfish	Private attack with selfish policy	6000.|220483.	10.515279517		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	449765|550235	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	372720.|281920.	6.746519767		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	4	Bₖ with less leader modification with k=4	600.	150.	1000000	449765|550235	block	1 per confirmed block	private-selfish	Private attack with selfish policy	104405.|59255.	7.254611734		
