network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.34183165	3287|644|593|643|624|632|585|592|585|593|613|609	3244.03125|595.46875|545.|598.5625|581.4375|583.|542.65625|549.5625|543.21875|549.46875|557.09375|569.0625	10021.6110901	9879.	7837		heaviest_chain	work	2	discount	9879			
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.132175034	4030|2996|2974	3985.5|2121.90625|2181.96875	9910.46221683	8700.	7060		heaviest_chain	work	2	discount	8700			
gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.332593784	3331|567|585|645|630|634|584|595|643|622|583|581	3331.03125|567.|585.|645.|630.|634.|584.|595.|643.|622.|582.875|581.	10080.1939363	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.156147503	4015|3056|2929	3928.|2190.96875|2088.75	10065.9762676	8584.	6741		heaviest_chain	work	2	discount	8584			
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.11885513	4053|2971|2976	4053.|2971.|2976.	10060.5308206	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.146940355	3931|3037|3032	3671.6875|2794.03125|2799.125	10119.0869339	9826.	7483		heaviest_chain	work	2	discount	9826			
gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.4|0.3|0.3	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.154083357	3954|2948|3098	3835.84375|2663.71875|2783.78125	10190.9755084	9812.	7541		heaviest_chain	work	2	discount	9812			
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.159712262	4039|1482|1485|1488|1506	4016.125|1048.8125|1095.0625|1090.65625|1082.9375	10088.5972181	8827.	7068		heaviest_chain	work	2	discount	8827			
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.197707281	4025|1498|1505|1500|1472	4009.84375|1130.46875|1151.5|1110.03125|1105.75	9961.70556169	9022.	6763		heaviest_chain	work	2	discount	9022			
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.141739302	3977|1490|1549|1489|1495	3977.|1490.|1549.|1489.|1495.	9991.73302756	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.184979096	4084|1515|1467|1483|1451	3823.03125|1373.3125|1337.875|1338.5|1313.3125	10134.1237447	9775.	7382		heaviest_chain	work	2	discount	9775			
gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.4|0.15|0.15|0.15|0.15	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.197120671	4004|1484|1545|1503|1464	3911.78125|1313.53125|1368.9375|1315.28125|1303.09375	10246.6443539	9742.	7494		heaviest_chain	work	2	discount	9742			
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.272134762	3994|573|577|554|540|524|528|551|539|525|559|536	4022.59375|452.78125|450.78125|428.8125|422.46875|417.09375|410.03125|436.90625|430.9375|425.84375|440.125|423.40625	9790.96985103	9433.	6792		heaviest_chain	work	2	discount	9433			
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.333787881	4030|531|592|558|512|557|484|539|571|555|548|523	4021.28125|355.3125|422.03125|400.90625|358.90625|394.|329.3125|367.5|394.3125|395.875|379.9375|361.125	9932.55715256	8727.	6959		heaviest_chain	work	2	discount	8727			
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.16092301	4422|5578	4367.875|3001.3125	10083.2039374	7642.	6488		heaviest_chain	work	2	discount	7642			
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.247654641	4059|545|531|518|556|529|572|536|559|508|535|552	4059.|545.03125|530.875|518.|556.|529.|572.|536.|559.|508.|535.|552.	9993.73206156	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.30708668	3978|512|585|544|549|546|509|568|544|551|572|542	3751.65625|467.59375|535.28125|493.59375|501.1875|498.84375|472.21875|521.78125|491.65625|512.21875|520.4375|489.9375	9713.94621485	9837.	7468		heaviest_chain	work	2	discount	9837			
gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.300306618	3958|580|542|562|530|550|511|561|546|528|544|588	3890.75|507.84375|477.0625|505.21875|460.59375|487.|460.5|495.96875|477.09375|455.875|485.75|512.375	10017.436752	9735.	7526		heaviest_chain	work	2	discount	9735			
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.132408782	4503|5497	4395.6875|2621.21875	10054.3164592	7211.	6166		heaviest_chain	work	2	discount	7211			
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.123655713	4474|5526	4129.21875|4889.59375	9908.1378314	9687.	7201		heaviest_chain	work	2	discount	9687			
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.102337617	4473|5527	4472.875|5527.03125	9906.96479605	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.45|0.55	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.153600822	4604|5396	4426.84375|4619.65625	9897.69623647	9671.	7259		heaviest_chain	work	2	discount	9671			
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.175060083	4512|2761|2727	4482.375|1365.9375|1333.125	10028.5360824	7502.	6348		heaviest_chain	work	2	discount	7502			
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.142890748	4465|2796|2739	4422.1875|1512.90625|1457.75	9923.78486655	7735.	6240		heaviest_chain	work	2	discount	7735			
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.131167807	4526|2749|2725	4194.125|2406.1875|2398.78125	10121.8262344	9661.	7162		heaviest_chain	work	2	discount	9661			
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.138682265	4543|2764|2693	4402.09375|2338.9375|2250.65625	10118.2566833	9584.	7290		heaviest_chain	work	2	discount	9584			
gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	1.	0.45|0.275|0.275	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.115439813	4486|2759|2755	4486.|2759.|2755.	10055.3456235	10000.	10000		heaviest_chain	work	2	discount	10000			
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.232600499	4566|1345|1389|1321|1379	4552.03125|603.09375|592.875|599.78125|596.25	9891.58746022	7273.	6188		heaviest_chain	work	2	discount	7273			
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.143004782	4472|1381|1390|1402|1355	4472.|1380.875|1390.03125|1402.|1355.	10151.6203319	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.160187882	4487|1344|1433|1315|1421	4364.46875|1116.125|1212.75|1102.3125|1187.59375	9856.30608047	9592.	7320		heaviest_chain	work	2	discount	9592			
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.183986596	4573|1368|1405|1354|1300	4261.53125|1181.90625|1222.875|1167.40625|1138.5	9834.11159841	9642.	7167		heaviest_chain	work	2	discount	9642			
gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	1.	0.45|0.1375|0.1375|0.1375|0.1375	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.235173589	4492|1426|1374|1327|1381	4491.71875|722.375|689.625|696.59375|713.96875	9960.20140307	7755.	6102		heaviest_chain	work	2	discount	7755			
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.276721655	4504|476|490|507|507|529|479|511|503|515|486|493	4398.75|391.21875|405.9375|422.125|411.25|438.5|402.34375|423.96875|412.21875|415.78125|394.84375|402.9375	10071.516858	9519.	7311		heaviest_chain	work	2	discount	9519			
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty		0.266764912	4479|487|515|533|459|495|487|519|525|479|502|520	4479.|487.|515.|533.|459.|495.03125|487.|518.875|525.|479.|502.|520.	9908.35321513	10000.	9999		heaviest_chain	work	2	discount	10000			
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.309505691	4572|496|518|506|482|489|483|468|498|499|504|485	4297.40625|435.25|447.5625|436.71875|414.4375|429.96875|414.40625|403.59375|430.75|430.875|441.40625|426.	9915.89952393	9668.	7140		heaviest_chain	work	2	discount	9668			
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.459217077	4597|522|471|509|497|478|498|507|520|462|479|460	4591.5|214.125|193.9375|206.6875|205.03125|202.625|206.28125|193.5625|229.34375|210.78125|200.|201.625	9929.36418953	7230.	6126		heaviest_chain	work	2	discount	7230			
gamma-0.9	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		0.408667409	4536|517|466|525|483|514|481|510|502|498|462|506	4568.0625|267.46875|226.59375|254.40625|262.28125|270.75|254.0625|270.71875|249.5|265.75|248.84375|275.34375	9911.32236622	8064.	6023		heaviest_chain	work	2	discount	8064			
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.5|0.5	10000	ssz-selfish_discard	SSZ'16-like attack space; ad-hoc selfish policy w/ discard on adopt	local-v0.4-81-ga82eadf-dirty		0.135000017	4984|5016	4593.90625|4178.75	10065.0659418	9514.	6933		heaviest_chain	work	2	discount	9514			
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.5|0.5	10000	ssz-selfish_release	SSZ'16-like attack space; ad-hoc selfish policy w/ release on adopt	local-v0.4-81-ga82eadf-dirty		0.119573396	5102|4898	4901.53125|3859.78125	10143.0000513	9443.	7053		heaviest_chain	work	2	discount	9443			
