network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4972|5028	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4972.|5028.	9961.74227428	5000	0.103640282		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	2	Bₖ/ll with k=2	2.	1.	10000	4972|5028	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2504.|2496.	9961.74227428	5000	0.108325356		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1026|8974	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1026.|8974.	9979.50473226	2500	0.159094826		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1026|8974	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	243.|2257.	9979.50473226	2500	0.166345962		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	954|9046	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|9044.	9951.9251229	2261	0.214893888		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	4	Bₖ/ll with k=4	4.	1.	10000	954|9046	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|2261.	9951.9251229	2261	0.230066536		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1977|8023	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	110.|7934.	10088.2853451	2011	0.109594696		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1977|8023	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	22.|1989.	10088.2853451	2011	0.115906681		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2580|7420	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	436.|7068.	9995.83875615	1876	0.119346139		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2580|7420	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	88.|1788.	9995.83875615	1876	0.125430077		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1925|8075	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1925.|8075.	9837.28717371	2500	0.190779073		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	4	Bₖ/ll with k=4	4.	1.	10000	1925|8075	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	493.|2007.	9837.28717371	2500	0.198205498		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2485|7515	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2485.|7515.	10020.532884	2500	0.165241992		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	4	Bₖ/ll with k=4	4.	1.	10000	2485|7515	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	635.|1865.	10020.532884	2500	0.172196822		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3347|6653	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1083.|5789.	9915.56830409	1718	0.158627321		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3347|6653	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	231.|1487.	9915.56830409	1718	0.164420623		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3311|6689	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3311.|6689.	10038.6175734	2500	0.168282974		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3311|6689	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	798.|1702.	10038.6175734	2500	0.175332141		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4013|5987	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2021.|4391.	10124.1674927	1603	0.167413544		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4013|5987	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	444.|1159.	10124.1674927	1603	0.17286736		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3928|6072	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3928.|6072.	10106.7024958	2500	0.175311202		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	4	Bₖ/ll with k=4	4.	1.	10000	3928|6072	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	963.|1537.	10106.7024958	2500	0.182730392		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4573|5427	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3021.|3067.	10140.7371374	1522	0.178510871		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4573|5427	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	688.|834.	10140.7371374	1522	0.185079557		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4489|5511	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4489.|5511.	9942.91778182	2500	0.195725669		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	4	Bₖ/ll with k=4	4.	1.	10000	4489|5511	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1148.|1352.	9942.91778182	2500	0.203358991		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	5036|4964	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4043.|1849.	10028.2814599	1473	0.201837689		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	5036|4964	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	955.|518.	10028.2814599	1473	0.206555134		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	1071|8929	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8928.	10222.388558	1116	0.191125423		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	1071|8929	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|1116.	10222.388558	1116	0.199137405		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	5000|5000	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5000.|5000.	9971.27770628	2500	0.210097886		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	4	Bₖ/ll with k=4	4.	1.	10000	5000|5000	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1300.|1200.	9971.27770628	2500	0.219473194		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2004|7996	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7992.	9996.88776974	999	0.199132997		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2004|7996	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|999.	9996.88776974	999	0.206951656		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	1031|8969	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1031.|8969.	10039.3434474	1250	0.371385264		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	8	Bₖ/ll with k=8	8.	1.	10000	1031|8969	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	123.|1127.	10039.3434474	1250	0.379960161		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2463|7537	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	27.|7509.	10075.4584681	942	0.193594192		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2463|7537	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3.|939.	10075.4584681	942	0.200383962		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2055|7945	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2055.|7945.	10088.276368	1250	0.372280061		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2055|7945	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	258.|992.	10088.276368	1250	0.382674781		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3409|6591	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	607.|6049.	10082.7476492	832	0.227489274		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3409|6591	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	68.|764.	10082.7476492	832	0.235259553		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2471|7529	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2471.|7529.	9922.42770042	1250	0.39830156		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2471|7529	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	308.|942.	9922.42770042	1250	0.413494897		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3273|6727	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3273.|6727.	9830.39539172	1250	0.408520581		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3273|6727	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	403.|847.	9830.39539172	1250	0.419066915		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4052|5948	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1509.|4603.	9921.08526931	764	0.363307528		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4052|5948	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	170.|594.	9921.08526931	764	0.372227753		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4418|5582	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2313.|3535.	9924.94549119	731	0.266883807		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4418|5582	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	269.|462.	9924.94549119	731	0.273128756		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3997|6003	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3997.|6003.	9848.65339028	1250	0.419072826		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3997|6003	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	477.|773.	9848.65339028	1250	0.432837114		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4507|5493	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4507.|5493.	9967.5794573	1250	0.384783354		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4507|5493	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	557.|693.	9967.5794573	1250	0.394986064		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	5018|4982	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	4244.|1252.	10031.462393	687	0.420068111		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	5018|4982	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	518.|169.	10031.462393	687	0.426777842		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	5016|4984	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5016.|4984.	10051.3905848	1250	0.467569876		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	5016|4984	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	608.|642.	10051.3905848	1250	0.482090151		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1012|8988	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8976.	9986.85486155	561	0.408372824		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1012|8988	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|561.	9986.85486155	561	0.418834389		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	64.	1.	10000	954|9046	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	954.|9030.	10152.6883596	156	15.21991759		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	64	Bₖ with k=64	64.	1.	10000	954|9046	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	17.|139.	10152.6883596	156	15.239679243		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1992|8008	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8000.	10079.3941321	500	0.327955384		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1992|8008	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|500.	10079.3941321	500	0.337997653		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2459|7541	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	17.|7519.	10089.4654898	471	0.324892481		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2459|7541	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1.|470.	10089.4654898	471	0.334150439		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	987|9013	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	987.|9013.	10127.4739454	625	1.055156088		local-v0.2	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	987|9013	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	54.|571.	10127.4739454	625	1.069310116		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1944|8056	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1944.|8056.	9985.13765095	625	1.058107983		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1944|8056	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	132.|493.	9985.13765095	625	1.08021912		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.	1.	10000	3275|6725	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	178.|6542.	9849.48058265	420	0.38033829		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.	1.	10000	3275|6725	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	10.|410.	9849.48058265	420	0.389482165		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2484|7516	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2484.|7516.	9920.00660611	625	1.133149021		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2484|7516	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	147.|478.	9920.00660611	625	1.146422499		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4057|5943	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	915.|5069.	9736.51644612	374	0.421152585		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4057|5943	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	54.|320.	9736.51644612	374	0.429531595		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	64.	1.	10000	2031|7969	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2026.|7958.	9910.83783788	156	16.460632164		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	64.	1.	10000	2031|7969	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	37.|119.	9910.83783788	156	16.483285959		local-v0.2	
