network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	200388|799612	block	1 per confirmed block	private-honest	Private attack with honest policy	100351.|399649.	1000708.44409	500000	10.66315278		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	100059|899941	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	21226.|888472.	1000663.65478	454849	13.537205081		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	100059|899941	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9757.|445092.	1000663.65478	454849	14.640184438		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	2.	1.	1000000	329340|670660	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	230780.|487168.	1001507.66597	358974	20.03140578		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	2.	1.	1000000	329340|670660	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	130642.|228332.	1001507.66597	358974	21.705004101		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	2.	1.	1000000	399826|600174	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	315998.|353886.	1000675.24676	334942	19.359758438		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	2.	1.	1000000	399826|600174	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	168242.|166700.	1000675.24676	334942	20.582017395		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	100059|899941	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100059.|899941.	1000663.65478	500000	13.99332222		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	100059|899941	block	1 per confirmed block	private-honest	Private attack with honest policy	50204.|449796.	1000663.65478	500000	15.107494335		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.	1.	1000000	200362|799638	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	109163.|707755.	999123.025168	408459	21.342011692		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.	1.	1000000	200362|799638	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	72999.|335460.	999123.025168	408459	23.430116682		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	2.	1.	1000000	250343|749657	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	151423.|625393.	999032.475731	388408	20.706180592		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	2.	1.	1000000	250343|749657	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	94011.|294397.	999032.475731	388408	22.641092124		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	200385|799615	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	85631.|751787.	1000720.43227	418709	12.327692422		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	200385|799615	block	1 per confirmed block	private-selfish	Private attack with selfish policy	37803.|380906.	1000720.43227	418709	13.362876892		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	250005|749995	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	130974.|676491.	1000708.19659	403732	10.484507224		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	250005|749995	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	57471.|346261.	1000708.19659	403732	11.450016888		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	2.	1.	1000000	250375|749625	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250375.|749625.	999123.80807	500000	23.276005701		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	2.	1.	1000000	250375|749625	block	1 per confirmed block	private-honest	Private attack with honest policy	125113.|374887.	999123.80807	500000	24.661647397		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	329641|670359	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	218081.|548353.	1000661.91921	383217	12.404267562		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	329641|670359	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	96076.|287141.	1000661.91921	383217	13.248234863		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	2.	1.	1000000	499566|500434	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	456303.|153129.	1000234.43458	304716	20.34816204		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	2	Bₖ with k=2	2.	1.	1000000	499566|500434	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	231085.|73631.	1000234.43458	304716	21.707333119		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	249398|750602	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249398.|750602.	1000460.01299	500000	13.786405731		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	249398|750602	block	1 per confirmed block	private-honest	Private attack with honest policy	124837.|375163.	1000460.01299	500000	15.101117867		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.	1.	1000000	199637|800363	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199637.|800363.	1000675.97928	500000	24.716970773		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.	1.	1000000	199637|800363	block	1 per confirmed block	private-honest	Private attack with honest policy	99467.|400533.	1000675.97928	500000	27.250774934		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.	1.	1000000	99694|900306	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	42725.|861835.	1000674.47573	452280	26.5337593		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.	1.	1000000	99694|900306	block	1 per confirmed block	private-selfish	Private attack with selfish policy	34169.|418111.	1000674.47573	452280	28.561951441		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	250005|749995	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	130974.|676491.	1000708.19659	403732	14.521625291		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	250005|749995	block	1 per confirmed block	private-selfish	Private attack with selfish policy	57471.|346261.	1000708.19659	403732	15.660791436		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	330111|669889	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	218684.|547547.	1000708.19659	383115	14.093004564		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	2	Bₖ with less leader modification with k=2	2.	1.	1000000	330111|669889	block	1 per confirmed block	private-selfish	Private attack with selfish policy	96343.|286772.	1000708.19659	383115	15.095672231		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.	1.	1000000	199637|800363	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	108030.|709616.	1000675.24676	408823	26.881243327		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	2	Bₖ with k=2	2.	1.	1000000	199637|800363	block	1 per confirmed block	private-selfish	Private attack with selfish policy	72031.|336792.	1000675.24676	408823	28.811995218		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	2.	1.	1000000	250375|749625	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	151387.|625409.	999123.025168	388398	26.587686288		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	2	Bₖ with k=2	2.	1.	1000000	250375|749625	block	1 per confirmed block	private-selfish	Private attack with selfish policy	94018.|294380.	999123.025168	388398	28.02911416		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	2.	1.	1000000	400423|599577	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	316550.|353236.	999123.025168	334893	25.902062579		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	2.	1.	1000000	400423|599577	block	1 per confirmed block	private-selfish	Private attack with selfish policy	168717.|166176.	999123.025168	334893	27.263875109		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	2.	1.	1000000	330579|669421	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	330579.|669421.	999123.80807	500000	26.221879471		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	2.	1.	1000000	330579|669421	block	1 per confirmed block	private-honest	Private attack with honest policy	165285.|334715.	999123.80807	500000	28.461984295		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	2.	1.	1000000	450170|549830	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383736.|254834.	999123.025168	319285	24.898336957		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	2	Bₖ with k=2	2.	1.	1000000	450170|549830	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	198302.|120983.	999123.025168	319285	26.695658264		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	2.	1.	1000000	399934|600066	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399934.|600066.	1000928.08887	500000	25.931031097		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	2	Bₖ with k=2	2.	1.	1000000	399934|600066	block	1 per confirmed block	private-honest	Private attack with honest policy	199946.|300054.	1000928.08887	500000	27.514361392		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.	1.	1000000	100095|899905	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100095.|899905.	999037.778721	500000	29.620389978		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	2	Bₖ with k=2	2.	1.	1000000	100095|899905	block	1 per confirmed block	private-honest	Private attack with honest policy	49985.|450015.	999037.778721	500000	31.730596143		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	2.	1.	1000000	330579|669421	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	232677.|484505.	999121.58983	358591	28.003266139		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	2	Bₖ with k=2	2.	1.	1000000	330579|669421	block	1 per confirmed block	private-selfish	Private attack with selfish policy	131571.|227020.	999121.58983	358591	29.85321292		
