network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1973|2008|1974|2014|2031	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1973.|2008.|1974.|2014.|2031.	9848.69152349	5000	0.241102166		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1970|2064|1994|1997|1975	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1970.|2063.|1994.|1997.|1974.	9952.18097947	4999	0.243479082		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1927|2055|2008|2035|1975	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	427.|1516.|545.|280.|34.	9880.76061566	1401	0.406903876		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	5019|1285|1215|1244|1237	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	5019.|0.|1.|2.|4.	10030.3757119	5026	1.993741134		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2492|7508	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1613.|6705.	10126.6859737	4159	0.149345288		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	1960|734|689|774|713|738|720|730|713|744|728|757	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	681.|284.|184.|495.|40.|131.|429.|166.|64.|20.|162.|324.	9914.32712692	1490	0.344605315		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2556|7444	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1760.|6654.	10045.8366389	4207	0.131476129		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2567|7433	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2567.|7433.	9972.3514727	5000	0.144496909		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2534|7466	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2534.|7466.	9927.68217492	5000	0.151107793		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2570|3637|3793	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1832.|2597.|47.	10024.3499654	2238	0.1358556		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2472|3891|3637	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2090.|358.|2744.	9978.46431324	2596	0.145376118		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2030|721|703|735|726|766|718|749|718|704|724|706	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2030.|721.|702.|735.|726.|766.|718.|749.|718.|703.|724.|706.	9977.96472937	4999	0.478796764		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2507|3720|3773	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2507.|3720.|3773.	9906.63756115	5000	0.178898453		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2040|653|725|768|702|724|690|739|758|777|668|756	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2040.|653.|725.|768.|702.|724.|690.|739.|758.|777.|668.|756.	9924.07324823	5000	0.458533957		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2517|3829|3654	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2517.|3829.|3654.	10001.7345808	5000	0.175704044		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2504|1821|1867|1937|1871	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2391.|1008.|53.|53.|49.	9903.58046636	1777	0.176711523		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2489|1896|1847|1854|1914	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1444.|410.|692.|736.|170.	9813.03938532	1726	0.315642518		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2471|1939|1887|1882|1821	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2471.|1939.|1887.|1882.|1821.	10027.7609953	5000	0.251205648		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2479|1924|1895|1832|1870	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2479.|1924.|1895.|1832.|1870.	9976.91920402	5000	0.232479922		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3360|6640	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2573.|5251.	10068.3065749	3912	0.14379328		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2498|676|676|728|666|675|668|668|703|645|689|708	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1765.|50.|55.|295.|55.|69.|109.|208.|103.|45.|117.|137.	10065.4532013	1504	0.351111372		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3308|6692	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2599.|5573.	10112.6851219	4086	0.158000886		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2071|739|763|727|695|703|669|678|736|743|750|726	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	87.|324.|94.|414.|99.|67.|0.|275.|81.|700.|311.|86.	10121.2211212	1269	1.123752538		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3431|6569	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3431.|6569.	9938.76916147	5000	0.139505843		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3328|6672	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3328.|6672.	9997.58989261	5000	0.127866843		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2426|680|719|704|624|716|713|659|707|673|689|690	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2426.|680.|719.|704.|624.|716.|713.|659.|707.|673.|689.|690.	10161.6621508	5000	0.430772893		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2499|680|661|655|692|678|716|721|661|730|659|648	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2499.|680.|661.|655.|692.|678.|716.|721.|661.|730.|659.|648.	10025.6858224	5000	0.441519892		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3366|3384|3250	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3110.|2181.|5.	9947.9805651	2648	0.164707508		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3310|3345|3345	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3310.|3345.|3343.	9945.87123728	4999	0.183061086		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3260|3298|3442	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3260.|3298.|3442.	10149.7574051	5000	0.15387971		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	2458|694|689|654|704|698|667|683|737|646|665|705	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	276.|554.|602.|0.|2.|5.|175.|181.|113.|147.|525.|144.	9994.52293303	1362	0.779388086		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3331|1725|1582|1725|1637	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3256.|748.|26.|31.|37.	9979.83320199	2049	0.199347228		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3215|1701|1661|1683|1740	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3215.|1701.|1661.|1683.|1740.	9966.97901628	5000	0.225003366		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstorm	2	Tailstorm with k=2, 'constant' rewards, and 'optimal' sub block selection	2.	1.	10000	3355|1670|1685|1653|1637	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3355.|1670.|1685.|1653.|1637.	10085.0685719	5000	0.260309674		local-v0.4-52-g812475c-dirty	
