network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3282|6718	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	47.|798.	10064.6748683	845	0.169695053		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2446|7554	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2446.|7554.	9826.79786051	1250	0.30520429		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	8	Bₖ/ll with k=8	8.	1.	10000	2446|7554	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	298.|952.	9826.79786051	1250	0.306393181		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4026|5974	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1582.|4562.	10019.3302433	768	0.183083655		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4026|5974	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	180.|588.	10019.3302433	768	0.183778469		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3369|6631	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3369.|6631.	10138.8633505	1250	0.301284976		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	8	Bₖ/ll with k=8	8.	1.	10000	3369|6631	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	432.|818.	10138.8633505	1250	0.302522108		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4490|5510	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	2477.|3315.	10087.4146058	724	0.218306136		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4490|5510	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	291.|433.	10087.4146058	724	0.219012642		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4053|5947	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4053.|5947.	10013.7631851	1250	0.298001014		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4053|5947	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	526.|724.	10013.7631851	1250	0.299202849		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.	1.	10000	4557|5443	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4550.|5434.	10096.8810976	312	3.492963318		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	32	Bₖ with k=32	32.	1.	10000	4557|5443	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	134.|178.	10096.8810976	312	3.493888324		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4487|5513	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4487.|5513.	10012.6820027	1250	0.343096		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4487|5513	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	526.|724.	10012.6820027	1250	0.344149667		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4916|5084	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3747.|1781.	10009.3021908	691	0.320767613		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4916|5084	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	454.|237.	10009.3021908	691	0.321431859		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1022|8978	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8976.	9916.19126873	561	0.288985878		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1022|8978	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|561.	9916.19126873	561	0.289808491		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4970|5030	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4970.|5030.	9977.18312351	1250	0.306060156		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	8	Bₖ/ll with k=8	8.	1.	10000	4970|5030	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	629.|621.	9977.18312351	1250	0.307411101		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.	1.	10000	4999|5001	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4992.|4992.	9949.11830406	312	3.701554826		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	32	Bₖ with k=32	32.	1.	10000	4999|5001	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	153.|159.	9949.11830406	312	3.702171593		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1959|8041	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8032.	9951.40441097	502	0.287714784		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	1959|8041	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|502.	9951.40441097	502	0.288393036		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2467|7533	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7520.	9962.14998254	470	0.287454825		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2467|7533	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|470.	9962.14998254	470	0.288112169		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.	1.	10000	3265|6735	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	86.|6650.	10062.6516583	421	0.306935529		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.	1.	10000	3265|6735	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	5.|416.	10062.6516583	421	0.307487385		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4046|5954	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	755.|5229.	10043.7200913	374	0.348608453		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4046|5954	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	45.|329.	10043.7200913	374	0.349090537		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	932|9068	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	932.|9068.	9907.68261793	625	0.881164552		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	16	Bₖ/ll with k=16	16.	1.	10000	932|9068	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	51.|574.	9907.68261793	625	0.882007905		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2031|7969	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2031.|7969.	10035.9239495	625	0.82904196		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2031|7969	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	130.|495.	10035.9239495	625	0.829831872		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2411|7589	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2411.|7589.	9983.75288579	625	0.856133124		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	16	Bₖ/ll with k=16	16.	1.	10000	2411|7589	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	153.|472.	9983.75288579	625	0.856984962		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.	1.	10000	3381|6619	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3381.|6619.	10094.5297155	625	0.786559116		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	16	Bₖ/ll with k=16	16.	1.	10000	3381|6619	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	213.|412.	10094.5297155	625	0.787303653		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4491|5509	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1982.|3634.	9940.65526026	351	0.430677987		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4491|5509	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	120.|231.	9940.65526026	351	0.431131247		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4057|5943	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4057.|5943.	10125.0524123	625	0.85031168		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4057|5943	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	273.|352.	10125.0524123	625	0.851061447		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4954|5046	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	3835.|1461.	9777.67026355	331	0.633133963		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4954|5046	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	237.|94.	9777.67026355	331	0.633553079		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4502|5498	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4502.|5498.	10135.0577084	625	0.854087816		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4502|5498	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	287.|338.	10135.0577084	625	0.854864153		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.	1.	10000	1030|8970	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8960.	9963.3853315	280	0.632942783		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.	1.	10000	1030|8970	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|280.	9963.3853315	280	0.633698331		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4979|5021	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4979.|5021.	9882.50486099	625	0.836461011		local-v0.4-34-g8e2c4cb	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bkll	16	Bₖ/ll with k=16	16.	1.	10000	4979|5021	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	319.|306.	9882.50486099	625	0.83717455		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.	1.	10000	1975|8025	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8000.	10041.2592155	250	0.566709254		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.	1.	10000	1975|8025	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|250.	10041.2592155	250	0.567185728		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.	1.	10000	2524|7476	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7456.	10053.0123103	233	0.599602183		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.	1.	10000	2524|7476	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|233.	10053.0123103	233	0.60002685		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.	1.	10000	3249|6751	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6720.	10119.497152	210	0.607054888		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.	1.	10000	3249|6751	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|210.	10119.497152	210	0.607428439		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	32	Bₖ/ll with k=32	32.	1.	10000	4000|6000	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	296.|5688.	10006.4226739	187	0.739808575		local-v0.4-34-g8e2c4cb	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bkll	32	Bₖ/ll with k=32	32.	1.	10000	4000|6000	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	9.|178.	10006.4226739	187	0.740086095		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.	1.	10000	4558|5442	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1560.|3912.	10005.304246	171	0.82126628		local-v0.4-34-g8e2c4cb	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bkll	32	Bₖ/ll with k=32	32.	1.	10000	4558|5442	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	47.|124.	10005.304246	171	0.821542789		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.	1.	10000	983|9017	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	983.|9001.	10199.4171469	312	2.892528232		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bkll	32	Bₖ/ll with k=32	32.	1.	10000	983|9017	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	25.|287.	10199.4171469	312	2.893110354		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.	1.	10000	2020|7980	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2015.|7969.	9949.99449216	312	2.855594571		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bkll	32	Bₖ/ll with k=32	32.	1.	10000	2020|7980	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	61.|251.	9949.99449216	312	2.856160242		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.	1.	10000	2459|7541	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2453.|7531.	9827.33959321	312	2.940881912		local-v0.4-34-g8e2c4cb	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bkll	32	Bₖ/ll with k=32	32.	1.	10000	2459|7541	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	72.|240.	9827.33959321	312	2.941469375		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.	1.	10000	3387|6613	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3382.|6602.	10164.0266482	312	2.680164496		local-v0.4-34-g8e2c4cb	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bkll	32	Bₖ/ll with k=32	32.	1.	10000	3387|6613	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	110.|202.	10164.0266482	312	2.680969657		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1040|8960	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	361.|8773.	10164.5857806	9134	0.079820243		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1019|8981	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	316.|8823.	10081.6923231	9139	0.050470733		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	955|9045	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	955.|9045.	10072.4827876	10000	0.053649146		local-v0.4-34-g8e2c4cb	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1001|8999	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1001.|8999.	9967.48202897	10000	0.072290174		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	1977|8023	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1103.|7418.	9955.96809899	8521	0.049728931		local-v0.4-34-g8e2c4cb	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	1	Tailstorm with k=1, 'constant' rewards, and 'optimal' sub block selection	1.	1.	10000	2095|7905	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2095.|7905.	9925.91942465	10000	0.052844697		local-v0.4-34-g8e2c4cb	
