network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3246|6754	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1918.|5360.	10057.1715084	1858	0.104797275		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3246|6754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	1839.25|5323.25	10057.1715084	1858	0.112695245		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3246|6754	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	611.|1247.	10057.1715084	1858	0.117899456		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3298|6702	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1958.|5430.	10019.2791237	1847	0.098755403		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3298|6702	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1834.75|5357.25	10019.2791237	1847	0.106296895		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3298|6702	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1862.|5330.	10019.2791237	1847	0.113288376		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3298|6702	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	1762.75|5282.25	10019.2791237	1847	0.120753906		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3298|6702	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	623.|1224.	10019.2791237	1847	0.126172249		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3291|6709	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2290.|6422.	9913.62544484	2178	0.085916616		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3291|6709	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2062.25|6270.75	9913.62544484	2178	0.09212538		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3291|6709	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2106.|6227.	9913.62544484	2178	0.097677734		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3291|6709	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1924.25|6124.5	9913.62544484	2178	0.102748316		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3291|6709	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1141.|1037.	9913.62544484	2178	0.107090312		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3222|6778	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3222.|6778.	9967.51621915	2500	0.072261288		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3222|6778	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3222.|6778.	9967.51621915	2500	0.079072731		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3222|6778	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3222.|6778.	9967.51621915	2500	0.085048349		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3222|6778	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3222.|6778.	9967.51621915	2500	0.090085247		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	4	George's protocol with k=4	4.	1.	10000	3222|6778	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	794.|1706.	9967.51621915	2500	0.095196515		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3980|6020	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	3019.|4069.	9949.24422974	1772	0.080074157		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3980|6020	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2896.|3996.	9949.24422974	1772	0.085494965		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3980|6020	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	2930.|3962.	9949.24422974	1772	0.090490767		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3980|6020	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2829.25|3915.75	9949.24422974	1772	0.095330065		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3980|6020	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	909.|863.	9949.24422974	1772	0.099056668		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3956|6044	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	3039.|5605.	10065.3359761	2161	0.076914477		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3956|6044	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2732.|5427.	10065.3359761	2161	0.08298926		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3956|6044	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	2870.|5289.	10065.3359761	2161	0.08831508		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3956|6044	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2605.25|5190.	10065.3359761	2161	0.093204262		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3956|6044	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	1398.|763.	10065.3359761	2161	0.09828399		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	4037|5963	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	2982.|4266.	10004.938359	1812	0.078636023		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	4037|5963	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2817.|4178.	10004.938359	1812	0.085434432		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	4037|5963	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	2883.|4112.	10004.938359	1812	0.091678923		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	4037|5963	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	2742.75|4062.5	10004.938359	1812	0.097970563		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	4037|5963	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	950.|862.	10004.938359	1812	0.103485316		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3991|6009	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2853.|4383.	10019.4949432	1809	0.086087366		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3991|6009	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2700.|4303.	10019.4949432	1809	0.10574991		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3991|6009	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2762.|4241.	10019.4949432	1809	0.111580787		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3991|6009	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2631.75|4196.5	10019.4949432	1809	0.1267066		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3991|6009	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	913.|896.	10019.4949432	1809	0.131609718		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3952|6048	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3952.|6048.	9934.78337627	2500	0.085289581		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3952|6048	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3952.|6048.	9934.78337627	2500	0.104977433		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3952|6048	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	3952.|6048.	9934.78337627	2500	0.111624258		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3952|6048	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	3952.|6048.	9934.78337627	2500	0.117867247		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	3952|6048	block	1 per confirmed block	private-honest	Private attack with honest policy	1001.|1499.	9934.78337627	2500	0.122130295		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	4	George's protocol with k=4	4.	1.	10000	4023|5977	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3111.|3925.	9836.778779	1759	0.112487566		local-v0.1-13-g8566be5-dirty	
