network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	177|356|586|706|892|1056|1258|1460|1724|1785	constant	1 per confirmed pow solution	none		177.|355.|586.|704.|891.|1051.|1251.|1456.|1716.|1781.	1513570.57602	2492	9968.	0.410993183		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	600.	150.	10000	177|356|586|706|892|1056|1258|1460|1724|1785	block	1 per confirmed block	none		41.|99.|143.|186.|223.|248.|333.|351.|435.|433.	1513570.57602	2492	9968.	0.41768201		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	168|374|575|728|882|1118|1250|1451|1650|1804	constant	1 per confirmed pow solution	none		167.|371.|572.|724.|875.|1114.|1243.|1444.|1642.|1792.	751758.623928	2486	9944.	0.475493617		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	4	Bₖ with k=4	300.	75.	10000	168|374|575|728|882|1118|1250|1451|1650|1804	block	1 per confirmed block	none		33.|95.|157.|175.|240.|274.|304.|345.|403.|460.	751758.623928	2486	9944.	0.482330341		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	185|373|564|700|856|1102|1291|1473|1641|1815	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.75|349.|530.5|658.|802.|1046.25|1221.5|1392.25|1556.25|1722.5	149022.002051	2463	9852.	0.496079591		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	209|365|577|764|958|1085|1212|1471|1642|1717	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		187.5|330.|511.5|676.5|852.5|975.|1076.75|1312.25|1462.25|1523.75	74109.2731006	2418	9672.	0.613961277		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	162|397|551|738|957|1141|1245|1432|1648|1729	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		158.5|386.25|535.75|718.75|924.75|1106.5|1208.5|1389.5|1602.|1678.5	299707.603001	2482	9928.	0.503686308		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	184|384|521|731|931|1068|1240|1424|1663|1854	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.5|381.25|517.5|727.|923.75|1061.|1233.25|1413.|1652.|1844.75	1489548.99048	2497	9988.	0.475854072		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	184|378|525|740|938|1084|1288|1454|1606|1803	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		182.|373.25|519.25|732.|927.75|1071.25|1275.|1439.|1591.|1780.5	758999.783727	2495	9980.	0.529992584		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	174|396|500|731|904|1092|1260|1494|1678|1771	constant	1 per confirmed puzzle solution	none		171.|393.|495.|726.|887.|1076.|1241.|1466.|1650.|1735.	148912.925817	2460	9840.	0.533485811		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	196|345|500|760|915|1065|1237|1488|1622|1872	constant	1 per confirmed puzzle solution	none		189.|333.|482.|736.|879.|1035.|1196.|1445.|1580.|1817.	73862.3956274	2423	9692.	0.550001547		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	166|330|528|744|952|1114|1291|1462|1633|1780	constant	1 per confirmed puzzle solution	none		163.|329.|524.|739.|943.|1103.|1279.|1454.|1624.|1766.	298612.010888	2481	9924.	0.523818432		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	177|371|509|725|929|1076|1253|1469|1654|1837	constant	1 per confirmed puzzle solution	none		177.|370.|504.|724.|924.|1076.|1249.|1468.|1648.|1828.	747874.675125	2492	9968.	0.573713801		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	174|358|528|749|930|1101|1259|1430|1603|1868	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|346.|513.|724.|899.|1065.|1224.|1395.|1561.|1804.	300581.369442	2479	9916.	0.449282299		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	193|409|523|715|922|1069|1246|1413|1672|1838	constant	1 per confirmed puzzle solution	none		193.|409.|522.|715.|919.|1068.|1246.|1412.|1671.|1837.	1494328.52604	2498	9992.	0.68384573		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	209|341|563|785|962|1077|1199|1483|1629|1752	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|306.|493.|692.|847.|965.|1059.|1331.|1450.|1567.	73912.0510366	2422	9688.	0.641974762		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	173|389|498|733|912|1062|1255|1503|1679|1796	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|370.|460.|696.|854.|1000.|1180.|1417.|1579.|1700.	148248.857187	2460	9840.	0.621282669		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	201|314|527|754|920|1096|1292|1404|1633|1859	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.75|257.25|436.25|625.|762.75|930.75|1088.5|1189.25|1387.25|1577.	74358.4290071	2420	9680.	0.452801345		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	30.	7.5	10000	140|354|573|738|897|1117|1245|1486|1611|1839	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		128.75|311.75|512.75|662.75|788.25|998.25|1114.75|1330.5|1445.25|1650.	74990.2138694	2362	9448.	0.331241856		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	173|351|521|754|944|1072|1253|1464|1662|1806	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|347.|517.|750.|941.|1064.|1244.|1454.|1654.|1795.	1498879.0923	2497	9988.	0.505558928		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	180|362|517|759|923|1104|1244|1426|1667|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		178.|355.|510.|754.|905.|1097.|1222.|1414.|1651.|1787.	747285.709988	2490	9960.	0.575497193		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	60.	15.	10000	168|342|531|761|927|1111|1250|1496|1592|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.75|319.|501.75|719.75|871.25|1044.25|1166.|1421.25|1489.5|1722.5	153129.709771	2422	9688.	0.245712399		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	190|358|554|743|910|1102|1247|1471|1600|1825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		187.25|349.75|547.|731.|890.75|1080.75|1217.5|1439.5|1577.|1787.5	749406.208777	2494	9976.	0.480035018		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	171|347|509|702|924|1177|1305|1481|1642|1742	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		158.25|315.75|457.5|633.75|866.5|1065.5|1191.75|1350.|1494.75|1605.75	151505.388194	2457	9828.	0.524061437		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	211|372|531|722|940|1054|1308|1435|1665|1762	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		209.|364.25|527.|717.|928.75|1036.75|1289.|1420.5|1649.25|1742.75	1490447.57381	2496	9984.	0.493422401		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	120.	30.	10000	181|330|556|729|907|1129|1313|1456|1588|1811	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.75|317.75|522.25|695.25|852.|1073.25|1253.|1394.75|1516.|1722.	300302.454873	2480	9920.	0.533704802		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	150|337|566|720|899|1110|1240|1496|1628|1854	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		149.5|335.5|561.75|717.|892.5|1103.|1233.|1486.25|1617.5|1844.	1499450.79494	2492	9968.	0.285487619		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	120.	30.	10000	163|334|534|703|875|1082|1306|1475|1651|1877	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.75|326.75|514.5|679.75|845.|1047.25|1270.5|1441.5|1596.5|1818.5	297456.12627	2457	9828.	0.367739444		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	190|350|566|727|885|1094|1262|1415|1668|1843	constant	1 per confirmed puzzle solution	none		176.|319.|524.|680.|821.|1052.|1181.|1334.|1580.|1749.	75191.1473259	2354	9416.	0.256031019		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	169|339|527|746|932|1105|1257|1488|1608|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		166.5|335.5|523.|738.5|923.5|1092.5|1242.|1469.5|1588.5|1801.5	765654.594003	2485	9940.	0.433896201		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	191|346|567|732|886|1091|1260|1411|1673|1843	constant	1 per confirmed puzzle solution	none		188.|338.|556.|720.|875.|1078.|1240.|1391.|1646.|1820.	300641.566166	2463	9852.	0.252450037		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	159|348|553|705|889|1102|1258|1476|1659|1851	constant	1 per confirmed puzzle solution	none		159.|346.|550.|704.|885.|1100.|1255.|1470.|1656.|1847.	1477972.6695	2493	9972.	0.25477305		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	191|330|506|713|898|1068|1279|1426|1704|1885	constant	1 per confirmed puzzle solution	none		183.|321.|493.|695.|865.|1025.|1240.|1397.|1662.|1827.	149931.588695	2427	9708.	0.303146717		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	158|348|543|703|879|1111|1275|1479|1655|1849	constant	1 per confirmed puzzle solution	none		158.|348.|537.|699.|872.|1106.|1264.|1474.|1643.|1835.	736587.038894	2484	9936.	0.290082822		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	175|366|581|712|883|1085|1240|1459|1631|1868	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|344.|536.|667.|840.|1015.|1161.|1398.|1556.|1789.	146396.974787	2435	9740.	0.266637699		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	200|341|542|729|872|1088|1271|1395|1685|1877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		200.|338.|532.|723.|857.|1083.|1257.|1378.|1668.|1858.	754282.588327	2486	9944.	0.258191357		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	185|354|543|726|933|1104|1322|1382|1595|1856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|343.|527.|700.|909.|1072.|1290.|1351.|1542.|1817.	299241.592931	2467	9868.	0.293584936		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	192|347|514|712|874|1093|1288|1408|1697|1875	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		192.|346.|510.|709.|871.|1091.|1280.|1405.|1688.|1863.	1501672.87766	2494	9976.	0.285937352		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	191|350|567|727|881|1096|1260|1401|1680|1847	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|286.75|480.5|616.|755.5|963.75|1073.5|1207.75|1477.25|1617.75	75180.1275242	2353	9412.	0.276092329		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	200|342|540|727|872|1091|1274|1391|1686|1877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|288.|482.|647.|784.|990.|1130.|1255.|1519.|1694.	75408.5238024	2354	9416.	0.436808749		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	196|364|543|711|931|1099|1317|1403|1592|1844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		182.|335.|504.|651.5|865.75|1002.75|1212.25|1297.75|1485.|1732.75	148532.620116	2428	9712.	0.291796944		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	196|365|543|710|932|1097|1317|1399|1595|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		193.|357.75|530.25|695.75|917.75|1077.|1301.25|1376.5|1573.|1822.	742458.823744	2485	9940.	0.280610167		local-v0.4-71-g489bb2c	
