network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		122.046875|256.8125|404.875|505.296875|604.078125|781.5|881.796875|1012.109375|1177.796875|1279.6875	18922.2112081	154	8.934513014		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		107.|229.|381.|477.|584.|791.|872.|1022.|1233.|1330.	18922.2112081	154	8.944221588		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		76.046875|164.234375|273.453125|341.578125|418.78125|563.03125|622.8125|735.375|880.25|953.09375	18922.2112081	154	8.953896417		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	block	1 per confirmed block	none		1.|9.|13.|16.|7.|17.|18.|19.|25.|29.	18922.2112081	154	8.961907207		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	constant	1 per confirmed pow solution	none		162.|375.|529.|693.|842.|1059.|1190.|1387.|1552.|1811.	9275.584555	150	9.668114159		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		93.390625|217.703125|309.921875|405.046875|489.921875|616.484375|692.609375|811.546875|905.640625|1056.734375	9275.584555	150	9.677400781		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		68.|180.|272.|366.|466.|631.|659.|862.|923.|1172.	9275.584555	150	9.683616515		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		39.34375|105.671875|159.90625|215.1875|272.921875|368.796875|385.640625|507.015625|541.34375|688.0625	9275.584555	150	9.689824324		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	167|386|547|729|878|1116|1230|1441|1625|1881	block	1 per confirmed block	none		0.|2.|10.|10.|10.|18.|25.|23.|21.|31.	9275.584555	150	9.695083926		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	constant	1 per confirmed pow solution	none		143.|345.|541.|718.|847.|966.|1165.|1303.|1551.|1701.	4693.99965317	145	11.009091311		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		64.515625|154.4375|244.328125|324.5625|380.9375|436.015625|527.65625|587.25|699.4375|767.859375	4693.99965317	145	11.01800307		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		28.|111.|184.|274.|348.|391.|483.|636.|779.|953.	4693.99965317	145	11.024036743		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		12.75|49.421875|84.140625|124.65625|157.|178.578125|220.234375|289.046875|353.109375|431.265625	4693.99965317	145	11.029584394		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	166|392|585|777|940|1044|1244|1397|1658|1797	block	1 per confirmed block	none		0.|3.|10.|6.|12.|16.|17.|24.|19.|38.	4693.99965317	145	11.034362423		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	constant	1 per confirmed pow solution	none		189.|385.|554.|708.|883.|1122.|1183.|1399.|1588.|1845.	46378.2252556	77	15.957177034		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.1953125|327.1484375|470.4609375|600.984375|750.8046875|952.7109375|1003.5703125|1187.609375|1349.90625|1566.609375	46378.2252556	77	15.964871391		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		152.|324.|452.|578.|738.|927.|997.|1205.|1381.|1616.	46378.2252556	77	15.970555107		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		128.921875|275.6171875|384.1875|491.359375|628.5546875|788.1875|845.953125|1024.2421875|1174.890625|1373.7421875	46378.2252556	77	15.976141141		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	190|387|563|718|893|1140|1198|1421|1613|1877	block	1 per confirmed block	none		1.|4.|4.|5.|8.|6.|9.|12.|8.|20.	46378.2252556	77	15.98074905		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	constant	1 per confirmed pow solution	none		163.|383.|546.|698.|853.|1083.|1269.|1458.|1601.|1802.	23711.5347073	77	24.822820822		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		122.25|288.3828125|409.9140625|525.09375|641.953125|813.921875|955.75|1096.3984375|1203.6484375|1354.6875	23711.5347073	77	24.830013668		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		104.|257.|383.|511.|629.|814.|940.|1102.|1242.|1430.	23711.5347073	77	24.83457503		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		78.3046875|194.7734375|287.9921875|385.203125|474.8515625|612.65625|708.3125|829.703125|936.9375|1075.546875	23711.5347073	77	24.838982945		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	163|389|550|705|869|1100|1293|1477|1623|1831	block	1 per confirmed block	none		1.|2.|2.|4.|13.|7.|5.|10.|20.|13.	23711.5347073	77	24.84235125		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	constant	1 per confirmed pow solution	none		174.|345.|502.|645.|803.|1011.|1163.|1304.|1589.|1680.	2378.84501158	72	32.780108124		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		60.6875|120.1171875|175.03125|225.5|281.453125|352.0703125|407.6796875|457.1796875|557.171875|589.109375	2378.84501158	72	32.787290251		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		13.|49.|73.|138.|187.|323.|405.|451.|748.|839.	2378.84501158	72	32.79104984		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4.625|17.1015625|25.5625|48.34375|65.203125|112.390625|144.0703125|160.390625|262.171875|294.9375	2378.84501158	72	32.79461258		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	191|373|555|716|888|1101|1273|1412|1699|1792	block	1 per confirmed block	none		0.|0.|7.|3.|5.|10.|6.|11.|19.|11.	2378.84501158	72	32.797767996		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	constant	1 per confirmed pow solution	none		187.|377.|542.|718.|884.|1073.|1264.|1376.|1659.|1776.	9629.40685371	77	34.508809855		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		107.984375|217.46875|313.546875|415.1484375|509.1796875|618.8984375|729.5703125|795.8359375|957.34375|1027.0234375	9629.40685371	77	34.515479039		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		70.|186.|248.|372.|477.|600.|712.|808.|1065.|1154.	9629.40685371	77	34.519258596		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		40.1953125|107.578125|144.5703125|216.296875|274.890625|347.25|411.984375|468.53125|616.4453125|668.7421875	9629.40685371	77	34.522827056		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	191|384|552|729|898|1088|1282|1395|1685|1796	block	1 per confirmed block	none		0.|0.|3.|8.|5.|8.|9.|12.|15.|17.	9629.40685371	77	34.52582084		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	168|389|544|723|879|1118|1242|1433|1626|1878	constant	1 per confirmed pow solution	none		154.|361.|519.|682.|853.|1067.|1186.|1378.|1576.|1824.	4652.01576593	75	35.225580152		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	168|389|544|723|879|1118|1242|1433|1626|1878	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		67.9375|161.2109375|231.453125|304.1484375|379.421875|474.9140625|529.0234375|615.|704.2265625|813.6640625	4652.01576593	75	35.230740888		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	168|389|544|723|879|1118|1242|1433|1626|1878	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		41.|94.|167.|254.|344.|442.|506.|658.|749.|1026.	4652.01576593	75	35.23359008		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	168|389|544|723|879|1118|1242|1433|1626|1878	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		18.078125|42.9609375|74.7421875|113.828125|152.734375|196.875|226.5234375|293.4296875|336.015625|460.1640625	4652.01576593	75	35.236433481		local-v0.2	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	168|389|544|723|879|1118|1242|1433|1626|1878	block	1 per confirmed block	none		0.|1.|4.|5.|6.|7.|9.|11.|11.|21.	4652.01576593	75	35.238952615		local-v0.2	
