network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	295.|597.|817.|1113.|1391.|1688.|1972.|2222.|2616.|2867.	16.334508605		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16227.|32720.|49126.|65758.|83086.|99984.|116918.|133028.|150842.|168765.	17.239535554		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16607.59375|33318.890625|49833.359375|66512.53125|83698.75|100244.484375|116966.21875|132791.59375|149667.34375|166813.234375	18.088106673		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14934.28125|30112.90625|45209.921875|60519.140625|76462.796875|92013.8125|107618.109375|122420.75|138833.234375|155327.296875	19.014300955		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18137.|36176.|53777.|72254.|90483.|109018.|126944.|144253.|162318.|180816.	16.113602612		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	278.|516.|782.|1070.|1421.|1689.|1944.|2301.|2606.|2927.	17.008155267		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14824.|29649.|44536.|60172.|75987.|92213.|108192.|123821.|140455.|157748.	18.102809566		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15455.21875|30819.21875|45825.40625|61586.171875|77133.40625|92927.765625|108240.296875|122994.609375|138421.84375|154193.0625	19.005729536		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12666.828125|25332.8125|38053.375|51419.328125|64934.4375|78789.265625|92458.90625|105799.34375|120021.359375|134775.734375	19.957361788		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17970.|35737.|53303.|71698.|89788.|107925.|125072.|143093.|160574.|179800.	16.316832958		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	245.|497.|770.|1055.|1324.|1693.|1884.|2224.|2668.|3030.	17.418124771		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11251.|22943.|34745.|47944.|61389.|75287.|88871.|103534.|118327.|135390.	18.508918872		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12748.3125|25353.109375|37825.21875|50891.703125|63766.78125|76636.765625|88857.0625|101684.90625|114100.90625|127816.234375	19.460118371		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8023.84375|16359.296875|24779.484375|34192.515625|43812.25|53691.125|63418.125|73863.1875|84391.078125|96583.140625	20.478356197		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17186.|34783.|52416.|70151.|88456.|105711.|123558.|140436.|158936.|177903.	16.771908016		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	214.|473.|693.|1019.|1328.|1636.|1913.|2236.|2615.|3022.	17.940743253		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7542.|15909.|25204.|35566.|46684.|58101.|71257.|83698.|98608.|115780.	18.968046271		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9869.296875|19982.015625|30133.0625|40357.859375|50891.9375|60839.109375|71167.1875|80894.328125|91588.328125|102625.875	19.880709345		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4367.|9202.796875|14596.4375|20588.765625|27030.21875|33643.53125|41287.109375|48465.984375|57110.109375|67098.59375	20.827157234		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18018|36331|54521|73009|90629|108886|127263|145757|163658|181928	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17720.|35740.|53597.|71931.|89273.|107258.|125430.|143765.|161442.|179572.	79.138369905		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18018|36331|54521|73009|90629|108886|127263|145757|163658|181928	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	145.|269.|404.|534.|712.|778.|1010.|1121.|1274.|1454.	80.495288312		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17367.|34890.|52332.|69785.|88007.|105556.|123214.|140409.|158434.|177046.	15.29680317		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	86.|188.|321.|427.|567.|807.|936.|1133.|1442.|1648.	16.404409745		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4085.|9121.|15381.|23088.|31758.|42066.|53559.|65015.|80179.|97949.	17.4947971		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7565.234375|15198.1484375|22810.421875|30427.484375|38380.0859375|46063.578125|53801.5546875|61318.96875|69209.3359375|77426.1875	18.544926187		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1785.1328125|3991.1484375|6731.84375|10107.890625|13897.5078125|18424.8125|23473.484375|28490.7109375|35131.578125|42980.5859375	19.622878462		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18122.|36228.|53760.|72304.|90496.|108979.|127024.|144195.|162253.|180815.	17.263601147		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	145.|255.|439.|573.|713.|835.|972.|1066.|1298.|1471.	18.302779042		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12266.|24831.|37579.|51430.|65613.|80319.|94798.|108975.|124865.|141544.	19.384822777		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13518.78125|27026.6953125|40110.71875|53967.8359375|67535.484375|81352.40625|94829.15625|107667.757812|121177.|135034.164062	20.435048514		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9169.921875|18565.390625|28096.8828125|38468.21875|49058.6875|60064.84375|70902.3828125|81519.2734375|93408.8203125|105866.078125	21.57546154		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17943.|36048.|54406.|72649.|91077.|108816.|126693.|144273.|163230.|181857.	17.023444956		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	120.|294.|413.|564.|719.|837.|1013.|1109.|1294.|1426.	17.991275044		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14481.|29462.|44844.|60196.|76188.|91911.|107442.|123648.|141276.|158364.	19.056457727		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15255.03125|30652.5|46250.3359375|61776.7109375|77428.28125|92518.4921875|107730.28125|122702.976562|138822.546875|154674.84375	20.09813425		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18025|36189|54605|72904|91373|109168|127070|144671|163648|182347	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12329.6484375|25083.59375|38177.4921875|51249.84375|64848.2265625|78247.75|91466.2265625|105265.|120277.835938|134822.117188	21.165927843		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17514.|35547.|53350.|71489.|89223.|107702.|125241.|143444.|161229.|179965.	18.664668171		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	97.|240.|359.|513.|640.|787.|986.|1143.|1357.|1571.	19.710670766		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7438.|16081.|25011.|35517.|46435.|58239.|71142.|84796.|98587.|115901.	20.855448789		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9924.203125|20170.875|30272.|40557.5703125|50626.7265625|61139.484375|71127.515625|81462.8359375|91603.765625|102262.023438	21.94896267		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17866|36205|54358|72706|90769|109522|127219|145589|163455|182311	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4232.9375|9158.6796875|14247.0390625|20210.5078125|26438.3515625|33163.7109375|40526.140625|48292.171875|56161.25|66021.65625	23.104435882		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18197|36132|54389|72443|90847|109129|127253|146558|163066|181986	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18128.|36004.|54211.|72221.|90569.|108779.|126865.|146092.|162614.|181509.	82.520159086		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18197|36132|54389|72443|90847|109129|127253|146558|163066|181986	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	136.|283.|416.|543.|706.|851.|1007.|1142.|1259.|1446.	83.820140502		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16543.|33158.|49754.|66486.|84034.|100730.|118295.|134614.|152714.|171672.	22.467711673		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	48.|102.|199.|332.|509.|662.|911.|1170.|1460.|1857.	23.512166856		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1443.|3803.|7330.|12403.|19203.|27658.|38364.|50540.|66823.|87753.	24.543819583		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5600.5234375|11227.1171875|16858.015625|22521.0703125|28496.921875|34193.65625|40181.3515625|45757.4609375|51966.8828125|58517.	25.610310287		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	487.7578125|1287.6953125|2492.15625|4205.1796875|6534.0546875|9423.7109375|13073.09375|17237.71875|22841.8046875|30088.375	26.728925322		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18390|36120|54558|72572|90624|108935|127999|145624|163216|181962	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18256.|35855.|54170.|72152.|90074.|108281.|127287.|144825.|162322.|180954.	86.921949621		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18390|36120|54558|72572|90624|108935|127999|145624|163216|181962	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	143.|305.|429.|507.|709.|846.|1014.|1141.|1215.|1458.	88.208890063		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18124|36343|54654|73044|90250|109005|127227|145739|163418|182196	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17505.|35132.|52922.|70769.|87478.|105779.|123563.|141606.|159222.|177672.	93.826176062		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18124|36343|54654|73044|90250|109005|127227|145739|163418|182196	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	116.|230.|388.|471.|668.|793.|906.|1134.|1321.|1564.	95.087012225		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18297|36187|54466|72639|90718|109042|127395|145479|163590|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17051.|33692.|50778.|67879.|84961.|102315.|119868.|137049.|154795.|172924.	99.979211116		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18297|36187|54466|72639|90718|109042|127395|145479|163590|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	95.|175.|296.|393.|566.|729.|915.|1115.|1377.|1693.	101.273305132		
