network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1841.796875|4184.796875|6973.84375|10155.84375|14195.5|18486.203125|23945.890625|29812.359375|36643.515625|44156.53125	16.738679367		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36098.|53883.|72447.|90708.|108906.|126320.|144308.|161904.|181218.	11.496024481		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	256.|526.|812.|1127.|1423.|1708.|1879.|2226.|2663.|2911.	12.640188304		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14755.|29720.|44495.|60269.|76169.|92030.|107601.|123873.|139956.|158022.	14.242021835		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15493.6875|30742.09375|45902.40625|61697.953125|77272.390625|92751.25|107610.9375|122962.390625|137989.515625|154467.375	15.474544119		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12599.59375|25383.234375|38000.96875|51460.515625|65042.875|78566.171875|91870.78125|105779.171875|119523.671875|134963.453125	16.472192009		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18261.|36338.|54099.|72891.|90661.|108674.|126875.|145182.|162411.|181664.	14.38119183		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	285.|563.|822.|1166.|1391.|1663.|1933.|2349.|2516.|2891.	15.573861334		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16375.|32879.|48948.|66301.|82562.|99578.|116447.|133697.|150337.|168703.	16.442747986		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16765.328125|33366.21875|49675.453125|66939.078125|83265.|99820.390625|116557.859375|133354.|149191.65625|166892.015625	17.214726662		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15057.96875|30231.484375|45013.609375|60974.390625|75928.28125|91580.5|107113.75|122953.6875|138259.75|155156.4375	18.077992275		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17817.|35727.|53471.|71397.|89865.|107734.|125692.|142755.|160987.|179643.	16.280215988		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	233.|508.|797.|1097.|1361.|1651.|1901.|2266.|2615.|2963.	17.205899492		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11135.|22806.|35066.|47804.|61509.|75277.|89293.|103555.|118997.|135583.	18.141770911		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12658.078125|25402.671875|38006.125|50766.21875|63929.234375|76626.203125|89455.375|101641.171875|114613.25|127926.671875	19.179702956		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7952.28125|16298.125|25047.15625|34153.40625|43955.578125|53766.609375|63814.375|74028.171875|85028.3125|96877.25	20.394705606		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17117.|34801.|52391.|70322.|87771.|105966.|123238.|141424.|159041.|177401.	17.32425686		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	189.|493.|655.|973.|1258.|1596.|2040.|2218.|2676.|3050.	18.195748362		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7484.|16094.|25115.|35677.|46259.|58215.|70987.|84552.|98535.|115380.	19.210193724		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9820.71875|20004.765625|30113.328125|40435.65625|50478.203125|60974.125|70996.78125|81482.671875|91690.875|102300.875	20.407810487		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4330.109375|9321.53125|14541.953125|20646.171875|26778.140625|33707.359375|41134.28125|48975.625|57109.28125|66846.328125	21.339490292		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18380|36127|54454|72602|90554|108916|127834|145640|163400|182093	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18255.|35851.|54063.|72184.|90008.|108257.|127105.|144851.|162522.|181080.	85.509268904		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18380|36127|54454|72602|90554|108916|127834|145640|163400|182093	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	146.|303.|432.|510.|704.|833.|1007.|1135.|1221.|1476.	86.88612245		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17989.|36227.|54175.|72336.|90734.|108544.|127095.|144780.|164067.|181173.	14.341505208		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	132.|282.|387.|564.|715.|849.|980.|1183.|1309.|1389.	15.432365503		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14554.|29567.|44635.|60185.|75924.|91508.|108015.|123961.|141931.|157546.	16.781430807		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15291.8125|30786.9296875|46050.7421875|61498.4765625|77136.2890625|92286.7890625|108055.796875|123106.382812|139531.4375|154081.34375	17.819224441		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18044|36362|54354|72559|91019|108864|127469|145191|164477|181661	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12388.9609375|25162.8125|37996.03125|51238.71875|64632.5625|77897.546875|91936.8984375|105521.3125|120826.382812|134118.351562	18.921749244		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18300|36482|54322|73125|91000|109163|127124|145442|162844|182198	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18134.|36206.|53931.|72620.|90396.|108417.|126315.|144595.|161935.|181243.	15.368236865		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18300|36482|54322|73125|91000|109163|127124|145442|162844|182198	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	107.|271.|399.|548.|669.|869.|961.|1105.|1297.|1538.	16.448977978		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18300|36482|54322|73125|91000|109163|127124|145442|162844|182198	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12191.|24860.|37642.|51735.|65412.|79722.|94154.|109593.|124563.|141791.	17.643938918		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18300|36482|54322|73125|91000|109163|127124|145442|162844|182198	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13531.0234375|27005.984375|40243.34375|54175.8515625|67454.3046875|80893.3359375|94268.640625|107917.78125|120874.101562|135298.632812	18.672130641		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18300|36482|54322|73125|91000|109163|127124|145442|162844|182198	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9115.96875|18583.0078125|28156.515625|38675.6953125|48914.109375|59604.1953125|70412.296875|81934.796875|93136.09375|106007.484375	19.820674338		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17881.|35737.|53147.|71373.|89523.|107810.|125640.|142871.|160989.|179477.	18.170328854		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	107.|205.|376.|459.|627.|777.|1022.|1188.|1378.|1552.	19.174546078		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7667.|16070.|25045.|35396.|46505.|58787.|71467.|83961.|98925.|115231.	20.236253415		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10138.4296875|20271.6015625|30162.1875|40488.3359375|50800.1484375|61197.328125|71360.4765625|81160.171875|91463.3515625|102011.96875	21.257904826		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4365.203125|9152.609375|14263.1796875|20145.3125|26475.1015625|33471.8828125|40710.2578125|47832.65625|56345.125|65653.109375	22.33547429		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17104.|34666.|52156.|70175.|87529.|105684.|122937.|141011.|158712.|177194.	19.380626094		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	86.|190.|310.|473.|546.|720.|990.|1146.|1447.|1648.	20.405024075		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4037.|9028.|15205.|23053.|31565.|41748.|53216.|66477.|80305.|97550.	21.503177273		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7440.59375|15102.65625|22728.125|30590.515625|38166.90625|46098.4921875|53669.015625|61570.5|69351.3515625|77465.84375	22.618535012		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17863|36199|54331|72890|90815|109530|127048|145615|163472|182237	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1763.3046875|3950.625|6655.3125|10082.2265625|13818.875|18271.46875|23311.9296875|29132.4765625|35209.1015625|42795.9765625	23.745376795		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16743.|33145.|49662.|66905.|83691.|101029.|117507.|135407.|152249.|171918.	21.354976207		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	49.|112.|198.|330.|493.|673.|873.|1187.|1454.|1883.	22.322781965		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1514.|4125.|7423.|12261.|18656.|27831.|38073.|50958.|66387.|87796.	23.352537015		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5663.0625|11205.1875|16804.671875|22638.6328125|28347.9765625|34249.453125|39862.75|45990.0078125|51738.7109375|58523.546875	24.376197658		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	513.375|1400.09375|2521.8515625|4154.734375|6336.2109375|9469.0078125|12960.921875|17387.3125|22664.6171875|30037.09375	25.431254122		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18126|36261|54550|73234|90009|109211|127381|145363|163750|182115	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17496.|35081.|52819.|70998.|87156.|105976.|123650.|141322.|159434.|177588.	96.219294505		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18126|36261|54550|73234|90009|109211|127381|145363|163750|182115	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	112.|247.|396.|470.|645.|807.|906.|1145.|1307.|1555.	97.474106674		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18171|35973|54396|72572|90914|109115|127372|146496|163063|181928	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18109.|35863.|54225.|72347.|90662.|108789.|127013.|146045.|162623.|181444.	95.421049694		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18171|35973|54396|72572|90914|109115|127372|146496|163063|181928	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	138.|278.|423.|556.|720.|897.|986.|1120.|1267.|1405.	96.664542216		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18297|36187|54466|72639|90718|109042|127395|145479|163590|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17051.|33692.|50778.|67879.|84961.|102315.|119868.|137049.|154795.|172924.	105.63005954		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18297|36187|54466|72639|90718|109042|127395|145479|163590|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	95.|175.|296.|393.|566.|729.|915.|1115.|1377.|1693.	106.826419309		
