network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	182|347|553|748|940|1103|1273|1413|1607|1834	constant	1 per confirmed puzzle solution	none		182.|346.|553.|747.|939.|1102.|1271.|1375.|1605.|1832.	374842.547923	622	4.822288766		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.	1.875	10000	201|353|540|715|954|1063|1303|1434|1629|1808	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		36.|166.|412.|545.|29.|648.|224.|1187.|112.|1512.	18516.1261079	372	4.840367269		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	162|371|563|756|937|1129|1263|1419|1611|1789	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		137.9375|320.5|482.1875|654.8125|817.375|978.625|664.125|80.6875|141.875|1555.875	37128.2620178	416	5.100587565		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	191|345|534|741|967|1115|1278|1439|1601|1789	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		170.6875|307.3125|475.0625|655.75|867.3125|999.5625|1142.8125|1278.3125|1437.75|1612.4375	74536.1079324	616	1.132849623		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	193|348|536|740|968|1115|1278|1440|1577|1805	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		132.75|242.6875|364.375|504.75|680.8125|778.|890.25|1010.6875|1110.1875|1286.5	18553.5818335	590	1.426475085		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	185|363|527|760|870|1072|1241|1443|1701|1838	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.375|343.875|499.3125|722.6875|828.375|1021.125|1184.375|1373.4375|1623.25|1751.1875	187223.540896	621	1.045337092		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	190|350|540|742|956|1113|1285|1415|1610|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		153.875|284.9375|438.125|595.3125|779.8125|902.25|1055.9375|1163.8125|1310.3125|1483.625	37185.4177156	607	1.267953433		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	164|359|526|723|968|1096|1301|1453|1633|1777	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|33.|507.|85.|131.|1057.|1267.|167.|1581.|1734.	182978.058948	433	3.150552268		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	169|397|544|715|904|1051|1227|1456|1715|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.8125|389.|529.75|691.4375|877.6875|1025.5625|1200.6875|1422.5625|1670.|1777.5	374497.158861	623	1.014018129		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	172|397|534|715|896|1037|1228|1478|1711|1832	constant	1 per confirmed puzzle solution	none		170.|392.|524.|703.|882.|1024.|1208.|1452.|1688.|1797.	75274.2485909	615	1.137925198		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	185|381|576|709|906|1087|1254|1450|1648|1804	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		15.|29.|518.|310.|833.|951.|1144.|123.|1533.|1659.	74126.1733998	481	4.031610925		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	170|372|549|765|942|1108|1267|1436|1590|1801	constant	1 per confirmed puzzle solution	none		163.|355.|533.|733.|905.|1083.|1235.|1396.|1547.|1762.	37727.6014695	607	1.269721959		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	181|357|558|679|919|1056|1291|1504|1596|1859	constant	1 per confirmed puzzle solution	none		181.|353.|555.|672.|910.|1046.|1286.|1496.|1589.|1848.	184025.274839	621	0.765363133		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	162|392|538|719|905|1069|1219|1453|1720|1823	constant	1 per confirmed puzzle solution	none		146.|369.|499.|672.|848.|994.|1162.|1361.|1634.|1723.	18741.957207	588	1.466792038		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	194|376|542|681|886|1048|1273|1515|1651|1834	constant	1 per confirmed puzzle solution	none		194.|376.|540.|678.|885.|1043.|1271.|1508.|1644.|1829.	370739.050856	623	1.004028681		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	164|358|538|685|962|1053|1273|1433|1694|1840	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		134.125|154.3125|113.125|258.1875|183.8125|252.|1022.875|1174.8125|85.5625|1518.8125	37717.7018172	379	4.037585145		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	183|330|536|701|875|1085|1260|1459|1723|1848	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		29.75|1.4375|347.0625|218.75|564.75|592.|52.1875|208.1875|1216.875|661.4375	18504.0222276	367	4.303015851		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	185|373|485|750|910|1066|1237|1510|1681|1803	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|354.|454.|702.|876.|1022.|1186.|1447.|1610.|1728.	184446.182533	621	0.860547035		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	192|347|534|733|903|1113|1207|1481|1655|1835	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		24.625|39.|458.0625|271.8125|45.125|965.75|56.25|1295.4375|1435.|1605.125	75612.54474	443	3.971131685		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	185|387|524|733|927|1121|1273|1438|1595|1817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		152.|355.|476.|642.|812.|983.|1126.|1282.|1429.|1639.	74253.2785947	615	1.149542658		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	190|369|544|673|889|1062|1285|1501|1650|1837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|282.|447.|537.|729.|864.|1039.|1215.|1356.|1533.	37154.1625743	606	1.233634515		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	175|381|565|744|961|1150|1239|1415|1585|1785	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		171.|369.|552.|720.|934.|1128.|1211.|1379.|1542.|1743.	370740.962359	623	4.973331657		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	194|376|544|680|891|1051|1268|1514|1650|1832	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		192.|367.|531.|666.|865.|1032.|1235.|1471.|1617.|1786.	371275.657215	623	1.017393346		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.	1.875	10000	197|366|542|680|902|1058|1276|1496|1664|1819	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		137.|233.|363.|450.|627.|732.|883.|1040.|1184.|1308.	18560.8699417	587	1.363739244		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	177|367|532|689|967|1081|1227|1467|1599|1894	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.|349.5625|497.75|643.75|926.1875|1038.3125|1165.|1394.875|1526.3125|1804.8125	374747.588691	624	4.101806162		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	217|325|495|704|902|1127|1341|1454|1585|1850	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		198.0625|297.375|454.25|648.8125|834.875|1026.625|1233.125|1335.375|1464.0625|1719.	190491.954289	621	0.825395246		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	191|391|531|694|886|1056|1244|1524|1679|1804	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		130.|262.8125|360.5|476.5|610.0625|729.375|864.125|1049.4375|1156.|1279.3125	37302.3617478	606	1.031849006		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	184|317|561|741|867|1087|1251|1441|1664|1887	constant	1 per confirmed pow solution	none		170.|296.|519.|692.|817.|1021.|1191.|1372.|1569.|1793.	9291.09652229	295	0.515836644		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	184|317|561|741|867|1087|1251|1441|1664|1887	block	1 per confirmed block	none		5.|13.|17.|16.|22.|24.|39.|39.|59.|61.	9291.09652229	295	0.516900318		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	184|388|524|691|877|1052|1243|1515|1688|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		158.0625|311.3125|426.9375|565.5|711.375|864.|1026.25|1255.9375|1387.75|1544.25	74591.7994397	615	1.02724225		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	191|360|550|739|957|1118|1266|1405|1605|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		181.|340.5625|527.125|689.9375|910.1875|1071.0625|1206.625|1347.25|1527.125|1721.25	369897.657536	622	0.852904668		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	171|353|532|738|926|1051|1246|1514|1633|1836	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		83.75|170.5|265.4375|374.125|487.9375|551.1875|646.6875|780.5625|872.5|1022.4375	18570.3746523	590	1.31220397		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	300.	18.75	10000	173|342|533|739|921|1051|1266|1503|1634|1838	block	1 per confirmed (strong) block	none		10.|24.|38.|40.|38.|71.|74.|110.|106.|111.	184980.014793	622	0.824168386		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	600.	37.5	10000	171|358|525|733|930|1071|1232|1510|1645|1825	block	1 per confirmed (strong) block	none		8.|21.|39.|60.|57.|72.|77.|81.|94.|114.	369066.687793	623	0.745160078		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	168|365|556|729|938|1095|1274|1437|1610|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		149.875|331.125|516.0625|669.|865.125|173.5625|1184.375|1345.8125|1483.8125|1696.4375	186287.086148	566	4.915157318		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	172|399|531|707|898|1016|1234|1484|1737|1822	constant	1 per confirmed pow solution	none		155.|374.|501.|667.|839.|940.|1151.|1384.|1642.|1723.	9406.88616048	293	0.176770753		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	172|399|531|707|898|1016|1234|1484|1737|1822	block	1 per confirmed block	none		3.|7.|15.|27.|35.|13.|42.|39.|47.|65.	9406.88616048	293	0.177572597		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	120.	7.5	10000	176|344|539|702|949|1054|1282|1504|1617|1833	block	1 per confirmed (strong) block	none		4.|24.|29.|38.|65.|60.|100.|90.|96.|110.	73927.2311677	616	0.978443587		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	202|367|467|710|907|1112|1334|1439|1604|1858	constant	1 per confirmed pow solution	none		195.|351.|453.|690.|877.|1080.|1294.|1400.|1561.|1795.	18576.944921	303	0.164350519		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	202|367|467|710|907|1112|1334|1439|1604|1858	block	1 per confirmed block	none		8.|12.|14.|19.|19.|27.|41.|49.|48.|66.	18576.944921	303	0.165130832		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	167|379|523|712|921|1152|1227|1484|1622|1813	constant	1 per confirmed pow solution	none		158.|363.|510.|687.|895.|1112.|1189.|1443.|1581.|1758.	18581.8793033	303	0.405079025		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	167|379|523|712|921|1152|1227|1484|1622|1813	block	1 per confirmed block	none		3.|15.|15.|23.|22.|32.|34.|52.|49.|58.	18581.8793033	303	0.406066326		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	199|364|483|706|898|1119|1326|1450|1588|1867	constant	1 per confirmed pow solution	none		197.|359.|482.|703.|891.|1104.|1315.|1442.|1577.|1850.	93151.6065275	310	0.14219271		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	199|364|483|706|898|1119|1326|1450|1588|1867	block	1 per confirmed block	none		4.|12.|15.|22.|26.|43.|42.|47.|38.|61.	93151.6065275	310	0.143059745		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	162|333|580|702|980|1126|1255|1422|1628|1812	constant	1 per confirmed pow solution	none		158.|328.|565.|687.|960.|1101.|1232.|1405.|1604.|1784.	37251.0802833	307	0.374365887		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	162|333|580|702|980|1126|1255|1422|1628|1812	block	1 per confirmed block	none		9.|18.|20.|21.|28.|37.|31.|37.|57.|49.	37251.0802833	307	0.37548229		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	169|369|554|705|943|1131|1218|1494|1673|1744	constant	1 per confirmed pow solution	none		169.|367.|552.|702.|936.|1127.|1212.|1485.|1666.|1736.	187456.477351	311	0.321308891		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	169|369|554|705|943|1131|1218|1494|1673|1744	block	1 per confirmed block	none		8.|16.|17.|26.|32.|37.|25.|44.|51.|55.	187456.477351	311	0.322274802		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	197|378|474|718|914|1110|1323|1446|1583|1857	constant	1 per confirmed pow solution	none		193.|366.|464.|704.|900.|1081.|1303.|1424.|1557.|1832.	37277.6566691	307	0.181640513		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	197|378|474|718|914|1110|1323|1446|1583|1857	block	1 per confirmed block	none		11.|13.|12.|20.|35.|30.|38.|40.|53.|55.	37277.6566691	307	0.182739113		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	204|394|543|744|884|1078|1278|1424|1611|1840	constant	1 per confirmed pow solution	none		204.|390.|539.|738.|879.|1072.|1267.|1412.|1593.|1826.	93736.199466	310	0.349478791		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	204|394|543|744|884|1078|1278|1424|1611|1840	block	1 per confirmed block	none		9.|13.|17.|24.|25.|34.|34.|47.|50.|57.	93736.199466	310	0.350513821		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	60.	3.75	10000	174|358|530|738|928|1053|1230|1508|1650|1831	block	1 per confirmed (strong) block	none		12.|14.|25.|50.|53.|59.|76.|91.|91.|136.	36900.2059509	607	1.072963394		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	177|341|530|736|915|1057|1252|1496|1638|1858	constant	1 per confirmed pow solution	none		177.|339.|524.|733.|911.|1053.|1246.|1488.|1631.|1850.	185167.543822	311	0.16506591		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	177|341|530|736|915|1057|1252|1496|1638|1858	block	1 per confirmed block	none		7.|17.|8.|19.|25.|38.|43.|40.|47.|67.	185167.543822	311	0.166380374		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	30.	1.875	10000	186|367|532|708|929|1102|1318|1452|1612|1794	block	1 per confirmed (strong) block	none		9.|19.|37.|38.|57.|55.|78.|80.|113.|104.	19068.3705623	590	1.280794506		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	202|379|536|751|889|1135|1301|1419|1576|1812	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		10.9375|362.53125|265.375|719.90625|857.09375|1090.5|1253.875|1359.625|1519.75|54.40625	186587.439096	243	10.383246121		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	60.	1.875	10000	192|403|570|719|900|1081|1233|1523|1577|1802	constant	1 per confirmed puzzle solution	none		11.|57.|94.|33.|192.|174.|1214.|1505.|313.|1783.	18578.0502615	168	12.19156379		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	166|357|529|714|931|1101|1263|1408|1642|1889	constant	1 per confirmed puzzle solution	none		165.|355.|526.|710.|928.|1095.|1259.|1397.|1636.|1881.	184060.989476	311	13.89710888		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	192|352|543|714|899|1115|1315|1432|1601|1837	constant	1 per confirmed puzzle solution	none		190.|346.|32.|209.|888.|1104.|1303.|1417.|496.|575.	36760.0972662	205	14.20482561		~	
