network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	10000	197|363|535|729|915|1136|1267|1400|1608|1850	block	1 per confirmed block	none		0.|3.|4.|5.|9.|11.|7.|7.|17.|12.	4647.75772256	75	0.953565424		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	187|368|563|754|882|1125|1245|1461|1637|1778	constant	1 per confirmed pow solution	none		185.|365.|553.|737.|868.|1110.|1229.|1446.|1617.|1746.	9386.15532587	77	1.019741979		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	10000	187|368|563|754|882|1125|1245|1461|1637|1778	block	1 per confirmed block	none		1.|1.|4.|5.|7.|8.|8.|13.|15.|15.	9386.15532587	77	1.045945751		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	10000	157|422|552|702|889|1123|1252|1436|1643|1824	constant	1 per confirmed pow solution	none		148.|385.|500.|656.|817.|1047.|1174.|1351.|1541.|1725.	4676.74822029	146	1.252119261		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	10000	157|422|552|702|889|1123|1252|1436|1643|1824	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		67.71875|174.671875|226.203125|299.328125|370.390625|478.21875|533.703125|613.84375|706.703125|786.21875	4676.74822029	146	1.269008189		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	10000	157|422|552|702|889|1123|1252|1436|1643|1824	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		43.|129.|142.|207.|318.|447.|540.|595.|836.|1000.	4676.74822029	146	1.280445861		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	10000	157|422|552|702|889|1123|1252|1436|1643|1824	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		20.0625|59.375|64.984375|95.140625|144.53125|206.796875|246.203125|272.859375|385.125|458.1875	4676.74822029	146	1.29258038		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	10000	157|422|552|702|889|1123|1252|1436|1643|1824	block	1 per confirmed block	none		2.|8.|9.|12.|5.|17.|16.|14.|23.|40.	4676.74822029	146	1.302754825		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	10000	180|369|538|753|954|1086|1222|1462|1648|1788	constant	1 per confirmed pow solution	none		173.|362.|523.|738.|939.|1057.|1193.|1437.|1612.|1758.	18917.2918516	153	1.454859296		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	10000	180|369|538|753|954|1086|1222|1462|1648|1788	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		123.21875|259.828125|371.1875|527.328125|669.3125|758.078125|851.359375|1027.65625|1151.484375|1256.546875	18917.2918516	153	1.463599584		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	10000	180|369|538|753|954|1086|1222|1462|1648|1788	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		111.|231.|352.|504.|638.|762.|810.|1056.|1178.|1354.	18917.2918516	153	1.470070089		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	10000	180|369|538|753|954|1086|1222|1462|1648|1788	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		78.859375|166.703125|250.96875|361.78125|457.5625|549.328125|579.234375|759.3125|844.71875|971.875	18917.2918516	153	1.476565681		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	10000	180|369|538|753|954|1086|1222|1462|1648|1788	block	1 per confirmed block	none		4.|1.|7.|13.|17.|18.|16.|21.|26.|30.	18917.2918516	153	1.482105863		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	10000	176|348|556|749|876|1092|1330|1423|1642|1808	constant	1 per confirmed pow solution	none		170.|339.|531.|714.|844.|1054.|1279.|1386.|1596.|1751.	9173.80915351	151	1.466968888		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	10000	176|348|556|749|876|1092|1330|1423|1642|1808	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		99.046875|196.546875|307.875|416.03125|490.734375|609.8125|745.875|807.625|926.375|1022.078125	9173.80915351	151	1.481406262		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	10000	176|348|556|749|876|1092|1330|1423|1642|1808	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		65.|167.|283.|361.|462.|587.|729.|779.|1031.|1158.	9173.80915351	151	1.490271244		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	10000	176|348|556|749|876|1092|1330|1423|1642|1808	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		38.140625|96.875|164.296875|211.578125|270.0625|341.25|428.515625|455.34375|602.984375|681.171875	9173.80915351	151	1.498491367		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	10000	176|348|556|749|876|1092|1330|1423|1642|1808	block	1 per confirmed block	none		0.|2.|9.|7.|12.|10.|20.|23.|40.|28.	9173.80915351	151	1.50614039		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	10000	194|351|536|706|917|1099|1288|1440|1641|1828	constant	1 per confirmed pow solution	none		194.|346.|528.|700.|914.|1096.|1276.|1433.|1627.|1806.	93556.6384125	155	1.684801755		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	10000	194|351|536|706|917|1099|1288|1440|1641|1828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.59375|320.015625|487.921875|645.|845.8125|1011.375|1178.03125|1323.734375|1503.765625|1666.75	93556.6384125	155	1.68928719		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	10000	194|351|536|706|917|1099|1288|1440|1641|1828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|313.|479.|632.|850.|983.|1188.|1334.|1520.|1689.	93556.6384125	155	1.693175517		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	10000	194|351|536|706|917|1099|1288|1440|1641|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.40625|289.890625|443.375|582.984375|787.4375|908.3125|1097.734375|1233.78125|1405.84375|1560.3125	93556.6384125	155	1.696925443		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	10000	194|351|536|706|917|1099|1288|1440|1641|1828	block	1 per confirmed block	none		5.|5.|8.|11.|15.|17.|18.|19.|27.|30.	93556.6384125	155	1.699588784		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	10000	163|391|565|755|882|1124|1270|1445|1639|1766	constant	1 per confirmed pow solution	none		162.|389.|561.|749.|876.|1110.|1259.|1431.|1626.|1757.	47467.7617085	155	1.810210433		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	10000	163|391|565|755|882|1124|1270|1445|1639|1766	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		137.921875|333.28125|479.296875|639.515625|745.28125|948.4375|1074.328125|1221.390625|1389.6875|1501.859375	47467.7617085	155	1.815118821		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	10000	163|391|565|755|882|1124|1270|1445|1639|1766	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		134.|323.|477.|620.|742.|941.|1072.|1208.|1398.|1556.	47467.7617085	155	1.819052712		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	10000	163|391|565|755|882|1124|1270|1445|1639|1766	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		114.5|276.8125|408.3125|530.25|632.|805.5|916.75|1032.65625|1197.21875|1332.203125	47467.7617085	155	1.822932963		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	10000	163|391|565|755|882|1124|1270|1445|1639|1766	block	1 per confirmed block	none		4.|8.|6.|14.|12.|13.|19.|24.|28.|27.	47467.7617085	155	1.825997927		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	10000	162|354|563|747|969|1064|1243|1473|1641|1784	constant	1 per confirmed pow solution	none		145.|324.|518.|678.|871.|980.|1145.|1388.|1493.|1674.	2335.51835064	72	2.322674087		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	10000	162|354|563|747|969|1064|1243|1473|1641|1784	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		49.71875|111.09375|176.90625|231.828125|297.9765625|334.3046875|392.984375|476.84375|512.53125|575.8125	2335.51835064	72	2.331382806		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	10000	162|354|563|747|969|1064|1243|1473|1641|1784	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		18.|64.|69.|129.|224.|286.|313.|562.|693.|802.	2335.51835064	72	2.336257139		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	10000	162|354|563|747|969|1064|1243|1473|1641|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		6.21875|22.328125|23.5390625|44.1484375|77.|96.9296875|108.296875|194.046875|239.0859375|276.953125	2335.51835064	72	2.340837172		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	10000	162|354|563|747|969|1064|1243|1473|1641|1784	block	1 per confirmed block	none		0.|1.|1.|4.|5.|11.|5.|18.|10.|17.	2335.51835064	72	2.34518028		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	10000	179|363|553|742|925|1078|1287|1426|1657|1790	constant	1 per confirmed pow solution	none		171.|349.|527.|707.|889.|1027.|1228.|1383.|1600.|1719.	4563.23555685	75	2.584820151		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	10000	179|363|553|742|925|1078|1287|1426|1657|1790	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		75.109375|154.3359375|233.203125|314.0546875|393.015625|454.328125|546.5703125|611.5859375|709.328125|762.46875	4563.23555685	75	2.592953932		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	10000	179|363|553|742|925|1078|1287|1426|1657|1790	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		46.|86.|167.|239.|333.|416.|497.|675.|859.|936.	4563.23555685	75	2.597719693		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	10000	179|363|553|742|925|1078|1287|1426|1657|1790	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		20.265625|38.4140625|73.8359375|106.71875|148.0859375|185.1640625|223.03125|298.359375|382.21875|416.78125	4563.23555685	75	2.602319332		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	10000	179|363|553|742|925|1078|1287|1426|1657|1790	block	1 per confirmed block	none		3.|0.|6.|2.|4.|6.|7.|16.|17.|14.	4563.23555685	75	2.606103463		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	10000	161|362|530|714|897|1140|1267|1453|1622|1854	constant	1 per confirmed pow solution	none		154.|351.|505.|694.|868.|1103.|1238.|1411.|1592.|1812.	9524.98966559	76	2.945100504		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	10000	161|362|530|714|897|1140|1267|1453|1622|1854	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		87.9453125|200.0078125|288.1484375|395.140625|497.046875|630.078125|707.53125|805.828125|910.21875|1035.0546875	9524.98966559	76	2.953205943		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	10000	161|362|530|714|897|1140|1267|1453|1622|1854	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		67.|165.|227.|354.|453.|610.|685.|793.|1024.|1179.	9524.98966559	76	2.957903686		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	10000	161|362|530|714|897|1140|1267|1453|1622|1854	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		38.2890625|94.|130.0625|202.359375|260.453125|349.0546875|391.8828125|453.46875|586.546875|675.578125	9524.98966559	76	2.961953274		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	10000	161|362|530|714|897|1140|1267|1453|1622|1854	block	1 per confirmed block	none		0.|4.|0.|5.|2.|10.|9.|10.|15.|21.	9524.98966559	76	2.965094641		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	10000	186|356|535|735|964|1093|1204|1487|1618|1822	constant	1 per confirmed pow solution	none		186.|352.|528.|723.|950.|1083.|1180.|1466.|1595.|1793.	23767.9758398	77	3.56844931		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	10000	186|356|535|735|964|1093|1204|1487|1618|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		138.890625|264.5703125|395.3359375|540.5|710.8359375|810.7578125|882.4140625|1098.203125|1194.5234375|1341.96875	23767.9758398	77	3.573449039		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	10000	186|356|535|735|964|1093|1204|1487|1618|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		128.|239.|372.|512.|680.|826.|847.|1142.|1219.|1413.	23767.9758398	77	3.576566661		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	10000	186|356|535|735|964|1093|1204|1487|1618|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		95.7109375|179.9296875|278.9609375|384.375|509.5390625|619.71875|633.9140625|857.203125|914.125|1059.5234375	23767.9758398	77	3.579471103		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	10000	186|356|535|735|964|1093|1204|1487|1618|1822	block	1 per confirmed block	none		1.|3.|4.|8.|9.|8.|11.|9.|14.|10.	23767.9758398	77	3.581718324		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	10000	175|388|547|734|907|1098|1254|1440|1643|1814	constant	1 per confirmed pow solution	none		175.|382.|540.|726.|888.|1085.|1239.|1419.|1620.|1782.	46848.8690562	77	3.79952898		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	10000	175|388|547|734|907|1098|1254|1440|1643|1814	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		148.703125|325.375|460.53125|617.6484375|754.203125|924.5546875|1054.3203125|1206.2890625|1380.3203125|1517.0546875	46848.8690562	77	3.802871974		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	10000	175|388|547|734|907|1098|1254|1440|1643|1814	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		143.|312.|455.|592.|746.|924.|1048.|1187.|1388.|1594.	46848.8690562	77	3.80502055		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	10000	175|388|547|734|907|1098|1254|1440|1643|1814	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		121.9765625|266.09375|388.5546875|504.734375|634.1171875|788.1953125|892.953125|1009.5234375|1184.4609375|1358.3828125	46848.8690562	77	3.807114775		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	10000	175|388|547|734|907|1098|1254|1440|1643|1814	block	1 per confirmed block	none		1.|1.|3.|8.|6.|12.|10.|13.|12.|11.	46848.8690562	77	3.808670891		local-v0.1-13-g8566be5-dirty	
