network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	300.	2.34375	10000	162|358|519|716|896|1164|1260|1461|1600|1864	constant	1 per confirmed pow solution	none		159.|350.|512.|705.|881.|1144.|1236.|1447.|1581.|1841.	23460.8523716	77	0.235702668		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	300.	2.34375	10000	162|358|519|716|896|1164|1260|1461|1600|1864	block	1 per confirmed block	none		1.|3.|8.|6.|8.|7.|8.|15.|11.|10.	23460.8523716	77	0.261341607		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	600.	4.6875	10000	182|368|559|756|963|1054|1246|1447|1655|1770	constant	1 per confirmed pow solution	none		180.|362.|547.|742.|951.|1046.|1222.|1429.|1631.|1746.	46065.2471543	77	0.243622118		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	600.	4.6875	10000	182|368|559|756|963|1054|1246|1447|1655|1770	block	1 per confirmed block	none		1.|2.|6.|2.|7.|11.|7.|12.|12.|17.	46065.2471543	77	0.268815101		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	182|347|551|705|941|1066|1259|1516|1627|1806	constant	1 per confirmed pow solution	none		177.|340.|542.|690.|931.|1052.|1246.|1499.|1600.|1779.	46061.6091454	77	0.930411909		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	182|347|551|705|941|1066|1259|1516|1627|1806	block	1 per confirmed block	none		2.|4.|2.|4.|9.|10.|11.|12.|14.|9.	46061.6091454	77	0.955621152		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	constant	1 per confirmed pow solution	none		172.|337.|472.|682.|806.|957.|1200.|1411.|1560.|1811.	9225.51386096	294	2.697889101		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		101.25|198.9375|278.5|403.09375|478.|568.|710.9375|839.1875|924.40625|1077.6875	9225.51386096	294	2.718865647		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		75.|168.|214.|358.|413.|555.|721.|855.|1009.|1212.	9225.51386096	294	2.734826898		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		44.5|99.90625|129.1875|213.6875|248.53125|333.84375|431.875|514.90625|603.71875|726.71875	9225.51386096	294	2.748893997		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.	0.9375	10000	186|369|511|726|875|1027|1280|1494|1632|1900	block	1 per confirmed block	none		5.|9.|13.|18.|17.|38.|44.|38.|47.|65.	9225.51386096	294	2.759579806		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	constant	1 per confirmed pow solution	none		174.|375.|560.|722.|889.|1091.|1296.|1439.|1605.|1769.	94542.0610162	155	5.406043022		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		160.078125|346.609375|517.359375|667.1875|819.671875|1006.828125|1196.1875|1329.5|1482.71875|1632.859375	94542.0610162	155	5.419487143		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|352.|515.|651.|817.|993.|1211.|1317.|1484.|1662.	94542.0610162	155	5.430778206		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		144.46875|325.6875|476.203125|602.171875|754.171875|917.796875|1119.375|1218.515625|1372.375|1535.65625	94542.0610162	155	5.441887929		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	176|380|563|727|902|1101|1305|1447|1619|1780	block	1 per confirmed block	none		6.|4.|8.|12.|15.|18.|22.|24.|22.|24.	94542.0610162	155	5.45056979		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	constant	1 per confirmed pow solution	none		170.|381.|544.|736.|898.|1091.|1238.|1445.|1629.|1788.	47315.7879692	155	6.016494461		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		144.375|325.3125|464.9375|627.859375|765.|931.953125|1055.09375|1231.46875|1391.09375|1523.90625	47315.7879692	155	6.028086518		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		141.|316.|459.|600.|760.|933.|1045.|1214.|1402.|1591.	47315.7879692	155	6.037585441		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		120.3125|270.09375|393.109375|513.3125|648.765625|798.96875|892.890625|1036.015625|1199.828125|1357.8125	47315.7879692	155	6.046801163		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	173|386|550|740|909|1103|1249|1449|1644|1797	block	1 per confirmed block	none		0.|3.|7.|8.|8.|16.|21.|31.|30.|31.	47315.7879692	155	6.053371694		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	constant	1 per confirmed pow solution	none		176.|344.|541.|745.|837.|1059.|1312.|1387.|1617.|1774.	18277.7766838	153	8.084530591		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		123.71875|243.890625|384.84375|530.0625|594.09375|747.125|932.921875|984.046875|1144.15625|1260.140625	18277.7766838	153	8.094495757		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		103.|231.|361.|493.|589.|725.|929.|977.|1194.|1343.	18277.7766838	153	8.1021174		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		72.65625|164.765625|257.953125|351.84375|419.515625|512.03125|664.84375|695.859375|847.953125|959.25	18277.7766838	153	8.109826025		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	181|352|547|760|859|1083|1341|1425|1651|1801	block	1 per confirmed block	none		1.|8.|2.|15.|10.|21.|14.|25.|29.|28.	18277.7766838	153	8.116141388		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	constant	1 per confirmed pow solution	none		171.|357.|528.|721.|890.|1034.|1246.|1358.|1623.|1736.	9203.03309993	151	11.216499853		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		98.21875|207.203125|306.640625|417.40625|518.046875|598.609375|727.8125|790.46875|944.859375|1013.734375	9203.03309993	151	11.231164112		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		73.|177.|264.|346.|493.|562.|716.|800.|1085.|1107.	9203.03309993	151	11.240598474		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		42.046875|103.34375|153.15625|201.0625|287.359375|326.53125|420.8125|466.59375|635.328125|650.96875	9203.03309993	151	11.249961852		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	181|370|555|753|931|1081|1282|1401|1660|1786	block	1 per confirmed block	none		3.|6.|9.|13.|11.|19.|11.|24.|21.|34.	9203.03309993	151	11.258074365		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	constant	1 per confirmed pow solution	none		172.|344.|506.|691.|858.|986.|1180.|1299.|1569.|1675.	4577.99180103	145	11.606523159		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		77.453125|157.203125|232.03125|316.328125|393.140625|451.28125|544.609375|594.21875|719.5|770.234375	4577.99180103	145	11.615474805		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		48.|87.|169.|235.|331.|413.|504.|667.|848.|954.	4577.99180103	145	11.621196184		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		21.515625|41.09375|77.375|109.078125|152.578125|190.203125|236.734375|305.3125|391.375|441.734375	4577.99180103	145	11.626910189		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	187|371|555|755|932|1075|1279|1410|1653|1783	block	1 per confirmed block	none		0.|3.|5.|12.|14.|16.|17.|19.|32.|27.	4577.99180103	145	11.631923019		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	161|388|542|735|892|1091|1326|1462|1650|1753	constant	1 per confirmed pow solution	none		159.|383.|533.|724.|879.|1075.|1309.|1438.|1628.|1728.	45980.4736803	77	16.922081431		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	161|388|542|735|892|1091|1326|1462|1650|1753	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		135.25|327.0234375|453.1796875|617.9609375|749.8046875|916.0234375|1115.3359375|1224.6875|1388.96875|1470.765625	45980.4736803	77	16.929381069		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	161|388|542|735|892|1091|1326|1462|1650|1753	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		123.|318.|450.|597.|743.|889.|1123.|1221.|1424.|1511.	45980.4736803	77	16.934869451		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	161|388|542|735|892|1091|1326|1462|1650|1753	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		104.765625|271.90625|382.671875|510.328125|634.578125|758.75|957.6328125|1041.15625|1215.890625|1287.296875	45980.4736803	77	16.940282171		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	161|388|542|735|892|1091|1326|1462|1650|1753	block	1 per confirmed block	none		0.|2.|7.|3.|6.|5.|11.|9.|12.|22.	45980.4736803	77	16.944475415		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	169|361|559|707|912|1101|1268|1438|1682|1803	constant	1 per confirmed pow solution	none		168.|356.|550.|691.|898.|1088.|1248.|1418.|1663.|1776.	22596.2076233	77	24.354443413		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	169|361|559|707|912|1101|1268|1438|1682|1803	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		126.09375|264.9453125|410.578125|515.4375|670.90625|811.|932.8515625|1060.2734375|1243.1484375|1327.765625	22596.2076233	77	24.361787474		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	169|361|559|707|912|1101|1268|1438|1682|1803	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		109.|242.|388.|491.|640.|807.|930.|1074.|1320.|1362.	22596.2076233	77	24.36675533		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	169|361|559|707|912|1101|1268|1438|1682|1803	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		81.75|180.21875|290.1171875|367.125|478.8828125|602.8515625|696.2890625|803.984375|987.640625|1020.4765625	22596.2076233	77	24.371450705		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	169|361|559|707|912|1101|1268|1438|1682|1803	block	1 per confirmed block	none		1.|3.|4.|8.|6.|8.|8.|12.|15.|12.	22596.2076233	77	24.375066456		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	175|391|546|743|913|1101|1236|1463|1657|1775	constant	1 per confirmed pow solution	none		153.|350.|492.|666.|840.|1014.|1141.|1353.|1543.|1664.	2351.35463743	72	29.459388075		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	175|391|546|743|913|1101|1236|1463|1657|1775	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		52.796875|120.3984375|168.921875|228.671875|287.796875|348.0390625|392.59375|465.3359375|531.9921875|571.453125	2351.35463743	72	29.466746153		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	175|391|546|743|913|1101|1236|1463|1657|1775	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		20.|51.|78.|155.|194.|294.|363.|516.|691.|806.	2351.35463743	72	29.470891687		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	175|391|546|743|913|1101|1236|1463|1657|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		6.765625|17.7578125|26.9609375|52.9375|66.3515625|101.421875|125.890625|178.1796875|239.359375|277.9375	2351.35463743	72	29.474699648		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	175|391|546|743|913|1101|1236|1463|1657|1775	block	1 per confirmed block	none		0.|2.|3.|8.|6.|9.|6.|11.|11.|16.	2351.35463743	72	29.477924195		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	179|344|571|752|984|999|1201|1555|1627|1788	constant	1 per confirmed pow solution	none		172.|335.|560.|734.|953.|969.|1167.|1520.|1576.|1742.	9390.57028416	76	31.802391433		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	179|344|571|752|984|999|1201|1555|1627|1788	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		98.6875|193.5546875|323.28125|422.828125|547.890625|560.484375|673.2578125|876.984375|908.3828125|1004.6484375	9390.57028416	76	31.809000817		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	179|344|571|752|984|999|1201|1555|1627|1788	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		74.|146.|281.|354.|518.|520.|646.|962.|976.|1133.	9390.57028416	76	31.812943861		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	179|344|571|752|984|999|1201|1555|1627|1788	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		42.9296875|84.640625|162.78125|204.8984375|298.046875|302.|373.828125|555.75|563.515625|656.09375	9390.57028416	76	31.81668164		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	179|344|571|752|984|999|1201|1555|1627|1788	block	1 per confirmed block	none		2.|3.|1.|2.|9.|10.|8.|14.|15.|12.	9390.57028416	76	31.81957711		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	172|394|550|749|903|1111|1260|1439|1636|1786	constant	1 per confirmed pow solution	none		166.|373.|513.|717.|864.|1065.|1213.|1389.|1573.|1727.	4703.39489715	75	33.926020563		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	172|394|550|749|903|1111|1260|1439|1636|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		73.3828125|165.0546875|225.5859375|316.|380.546875|469.078125|534.5078125|612.4765625|696.09375|763.2734375	4703.39489715	75	33.931386215		local-v0.1-74-ge5a8a96-dirty	
