network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	201|364|540|700|952|1113|1290|1364|1692|1784	constant	1 per confirmed puzzle solution	none		197.|41.|61.|691.|128.|165.|1278.|1346.|326.|151.	18315.2736109	274	4384.	4.413688229		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	196|373|506|714|939|1044|1274|1484|1659|1811	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		77.|195.|56.|552.|188.|900.|1079.|1314.|919.|1577.	36724.0214513	494	7904.	4.743633881		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	184|387|520|732|883|1111|1238|1462|1639|1844	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		145.875|312.5625|67.4375|588.5625|118.8125|895.|114.9375|1185.125|1340.125|256.5625	18674.035367	385	6160.	5.198673698		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	203|384|568|683|922|1030|1278|1444|1613|1875	constant	1 per confirmed puzzle solution	none		203.|384.|564.|682.|916.|1027.|1274.|1441.|1608.|1869.	366553.718726	623	9968.	5.059324028		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	177|342|544|735|916|1129|1324|1478|1597|1758	constant	1 per confirmed puzzle solution	none		177.|339.|253.|734.|915.|1124.|1319.|1472.|1591.|1756.	188428.709275	605	9680.	5.282534413		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.	1.875	10000	181|347|557|728|895|1031|1284|1448|1649|1880	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		134.|24.|443.|49.|100.|729.|1031.|784.|121.|1595.	18694.5865841	384	6144.	5.312918444		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	191|354|563|731|938|1007|1311|1467|1624|1814	constant	1 per confirmed puzzle solution	none		162.|352.|551.|240.|929.|921.|989.|1440.|1606.|1402.	37430.3159827	537	8592.	6.350402615		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	204|324|544|709|909|1057|1315|1429|1678|1831	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.|263.|445.1875|578.625|734.6875|862.4375|1075.25|1158.25|1385.|1507.5625	37338.7844896	607	9712.	1.250704306		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	165|384|530|776|895|1023|1278|1491|1643|1815	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		112.8125|265.5|374.6875|547.6875|639.6875|725.8125|907.625|1073.4375|1166.4375|1302.3125	18925.2578472	591	9456.	1.399090006		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	170|350|502|698|915|1101|1264|1457|1650|1893	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		138.5|285.9375|406.4375|570.375|755.4375|901.|1034.9375|1194.|1348.|1559.375	37298.212021	615	9840.	7.17905684		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	163|377|553|740|886|1074|1299|1468|1599|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		146.125|340.75|495.9375|665.1875|796.5625|965.5|1169.5|1327.|1436.25|1655.1875	74995.3589199	616	9856.	1.127565987		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	184|332|563|684|914|1052|1280|1437|1731|1823	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		176.375|313.125|535.9375|654.625|878.875|1003.625|1224.3125|1380.1875|1661.3125|1746.625	191562.203456	621	9936.	1.047099276		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	192|364|539|708|898|1103|1274|1447|1649|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		186.4375|352.1875|526.4375|691.0625|874.125|1077.5|1236.875|1415.0625|1603.1875|1777.125	376663.302939	622	9952.	1.036221473		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	177|337|552|697|959|1051|1302|1536|1610|1779	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|319.|532.|650.|899.|1005.|1247.|1484.|1550.|1715.	188038.197164	623	9968.	3.998281653		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	143|340|550|740|906|1144|1245|1452|1648|1832	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		137.|335.|535.|716.|891.|1122.|1213.|1413.|1614.|1794.	373605.471393	624	9984.	4.031476224		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	191|400|539|703|885|1082|1253|1419|1664|1864	constant	1 per confirmed puzzle solution	none		175.|372.|499.|664.|833.|1036.|1185.|1326.|1575.|1775.	18812.1797343	590	9440.	1.417608092		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	189|403|563|704|899|1084|1291|1443|1592|1832	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		6.5625|164.75|75.3125|29.375|92.8125|733.375|903.875|1009.875|637.9375|314.5625	18767.264848	369	5904.	4.402635529		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	207|326|562|708|972|1149|1273|1382|1614|1807	constant	1 per confirmed puzzle solution	none		206.|326.|560.|706.|966.|1148.|1269.|1375.|1611.|1801.	374893.333046	623	9968.	0.793826003		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	188|417|520|731|878|1059|1230|1438|1683|1856	constant	1 per confirmed puzzle solution	none		179.|406.|500.|705.|844.|1028.|1175.|1386.|1645.|1812.	37704.103492	605	9680.	1.23714157		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	188|350|533|708|971|1165|1280|1440|1588|1777	constant	1 per confirmed puzzle solution	none		186.|347.|526.|702.|960.|1156.|1270.|1428.|1580.|1765.	184450.24619	620	9920.	1.025976727		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	184|335|537|719|892|1118|1284|1496|1623|1812	constant	1 per confirmed puzzle solution	none		181.|329.|529.|702.|883.|1106.|1265.|1472.|1603.|1786.	76647.4953984	616	9856.	1.109019478		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	164|334|513|718|895|1109|1297|1487|1634|1849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.|313.5|486.125|685.4375|858.1875|1060.9375|1241.5|1417.75|1567.3125|1762.625	371654.183105	623	9968.	3.897094727		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	176|347|545|723|900|1099|1236|1512|1646|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.4375|74.6875|115.3125|673.4375|221.4375|275.4375|1169.6875|1425.125|1553.625|1709.8125	187337.115636	490	7840.	3.963041899		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	189|366|540|703|888|1096|1252|1470|1701|1795	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|326.|482.|628.|494.|982.|1123.|1332.|1557.|1609.	74916.9358745	598	9568.	5.610997365		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	179|375|559|748|896|1049|1309|1412|1698|1775	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		150.|298.8125|448.75|605.125|736.4375|742.0625|1079.75|1162.|1397.8125|1447.125	75622.8456169	613	9808.	4.511840696		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.	1.875	10000	197|337|514|698|938|1088|1326|1448|1643|1811	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		137.|225.|361.|467.|660.|767.|946.|1037.|1216.|1330.	19164.433927	591	9456.	1.260031672		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	171|330|526|709|943|1114|1317|1519|1595|1776	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|326.|510.|695.|917.|1087.|1289.|1474.|1560.|1738.	369205.441426	623	9968.	0.996935333		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	184|342|535|712|970|1152|1291|1473|1596|1745	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|255.|428.|580.|769.|939.|1068.|1209.|1324.|1467.	36977.2638574	608	9728.	1.271116132		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	186|330|556|689|917|1057|1282|1419|1736|1828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|295.|501.|595.|809.|950.|1154.|1286.|1572.|1660.	76433.5834329	616	9856.	1.184901836		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	192|329|556|714|899|1066|1264|1435|1756|1789	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		182.|314.|530.|664.|865.|1007.|1207.|1368.|1689.|1718.	186700.014191	621	9936.	1.159810476		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	195|335|539|694|894|1069|1280|1427|1757|1810	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		173.8125|309.|495.8125|622.1875|825.9375|972.3125|1173.3125|1306.3125|1629.5625|1666.75	186377.44447	621	9936.	0.766270614		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	192|372|530|706|902|1091|1279|1454|1652|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		150.4375|299.5|429.0625|584.6875|725.|896.3125|1072.75|1203.625|1368.75|1515.	75462.4132533	616	9856.	0.863440169		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	203|314|549|718|924|1058|1291|1400|1682|1861	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		99.|149.625|266.9375|363.875|486.3125|539.5625|676.375|743.375|921.5625|1033.1875	18639.9742754	588	9408.	1.096153659		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	203|345|545|742|889|1080|1222|1452|1663|1859	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		135.125|234.375|364.625|521.5625|611.6875|751.5625|848.|1008.0625|1161.8125|1292.0625	36701.2299765	606	9696.	1.190258017		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	189|324|537|725|877|1110|1257|1510|1619|1852	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		181.|310.625|513.0625|693.5|847.875|1061.0625|1210.375|1453.5|1553.9375|1777.0625	382989.225954	623	9968.	0.922037732		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	182|359|565|714|910|1111|1295|1376|1623|1865	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		126.875|251.875|171.625|276.25|670.5625|820.0625|957.|563.75|656.0625|1418.	36808.6039745	500	8000.	5.741746983		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	202|361|566|685|906|1092|1236|1482|1644|1826	constant	1 per confirmed pow solution	none		191.|352.|548.|663.|877.|1055.|1193.|1435.|1600.|1782.	18750.8748785	303	9697.	0.382957103		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	202|361|566|685|906|1092|1236|1482|1644|1826	block	1 per confirmed block	none		1.|11.|10.|22.|39.|29.|31.|50.|58.|52.	18750.8748785	303	9697.	0.383869353		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	174|361|521|739|909|1101|1228|1461|1632|1874	constant	1 per confirmed pow solution	none		172.|356.|510.|727.|892.|1083.|1211.|1443.|1605.|1857.	37615.5080862	308	9857.	0.354061773		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	174|361|521|739|909|1101|1228|1461|1632|1874	block	1 per confirmed block	none		11.|10.|12.|28.|20.|39.|32.|46.|52.|58.	37615.5080862	308	9857.	0.354877722		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	182|357|556|697|931|1042|1271|1439|1679|1846	constant	1 per confirmed pow solution	none		180.|353.|552.|691.|923.|1035.|1257.|1430.|1668.|1831.	94246.9349299	310	9921.	0.354197226		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	182|357|556|697|931|1042|1271|1439|1679|1846	block	1 per confirmed block	none		4.|19.|11.|24.|21.|29.|43.|44.|48.|67.	94246.9349299	310	9921.	0.355119165		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	167|388|531|706|894|1116|1243|1474|1658|1823	constant	1 per confirmed pow solution	none		154.|369.|494.|669.|850.|1062.|1173.|1395.|1577.|1729.	9497.54311171	296	9473.	0.458659493		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	167|388|531|706|894|1116|1243|1474|1658|1823	block	1 per confirmed block	none		6.|14.|13.|18.|32.|28.|31.|45.|52.|57.	9497.54311171	296	9473.	0.459435958		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	213|359|542|732|916|1085|1227|1427|1644|1855	constant	1 per confirmed pow solution	none		195.|331.|502.|666.|861.|1010.|1157.|1363.|1536.|1755.	9160.99657091	293	9377.	0.197005778		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	213|359|542|732|916|1085|1227|1427|1644|1855	block	1 per confirmed block	none		2.|10.|14.|12.|31.|28.|35.|49.|51.|61.	9160.99657091	293	9377.	0.197986136		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	153|370|533|762|862|1038|1293|1520|1619|1850	constant	1 per confirmed pow solution	none		147.|358.|518.|734.|839.|1002.|1248.|1464.|1585.|1801.	18896.8239734	303	9697.	0.175498068		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	153|370|533|762|862|1038|1293|1520|1619|1850	block	1 per confirmed block	none		3.|17.|15.|23.|20.|32.|34.|42.|53.|64.	18896.8239734	303	9697.	0.17642177		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	165|381|508|769|907|1145|1219|1421|1592|1893	constant	1 per confirmed pow solution	none		165.|378.|508.|763.|903.|1137.|1212.|1416.|1584.|1886.	185989.349096	311	9953.	0.346545081		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	165|381|508|769|907|1145|1219|1421|1592|1893	block	1 per confirmed block	none		5.|14.|18.|23.|24.|33.|43.|39.|54.|58.	185989.349096	311	9953.	0.347562668		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	30.	1.875	10000	183|330|544|730|850|1095|1236|1474|1643|1915	block	1 per confirmed (strong) block	none		12.|14.|24.|39.|46.|64.|77.|92.|103.|119.	18751.4537126	590	9440.	1.037391347		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	177|344|535|741|854|1101|1253|1491|1638|1866	constant	1 per confirmed pow solution	none		173.|337.|519.|723.|841.|1082.|1231.|1465.|1614.|1839.	37943.76813	307	9825.	0.1574803		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	177|344|535|741|854|1101|1253|1491|1638|1866	block	1 per confirmed block	none		3.|14.|15.|19.|23.|34.|50.|43.|47.|59.	37943.76813	307	9825.	0.158465938		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	191|343|530|719|909|1106|1286|1476|1631|1809	constant	1 per confirmed pow solution	none		191.|340.|528.|717.|907.|1100.|1282.|1468.|1621.|1798.	192006.251542	311	9953.	0.159624199		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	191|343|530|719|909|1106|1286|1476|1631|1809	block	1 per confirmed block	none		7.|9.|24.|22.|28.|27.|41.|47.|50.|56.	192006.251542	311	9953.	0.160720163		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	203|324|554|712|925|1068|1297|1400|1678|1839	constant	1 per confirmed pow solution	none		202.|323.|547.|702.|915.|1061.|1287.|1387.|1666.|1830.	93415.9382685	310	9921.	0.169944747		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	203|324|554|712|925|1068|1297|1400|1678|1839	block	1 per confirmed block	none		6.|13.|23.|21.|31.|29.|28.|39.|52.|68.	93415.9382685	310	9921.	0.171233233		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	60.	3.75	10000	183|337|549|739|876|1074|1215|1483|1631|1913	block	1 per confirmed (strong) block	none		10.|20.|24.|52.|61.|67.|72.|96.|102.|102.	37445.0607187	606	9696.	1.034687187		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	300.	18.75	10000	201|317|550|720|949|1105|1303|1363|1653|1839	block	1 per confirmed (strong) block	none		12.|20.|42.|47.|56.|76.|64.|92.|106.|106.	186539.106119	621	9936.	0.835007165		~	
