network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13736.|28219.|42746.|57740.|73253.|88319.|104190.|119488.|136771.|153710.	63.994193655		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14596.34375|29531.71875|44355.25|59439.0625|74758.21875|89128.8125|104172.09375|118388.5|134224.3125|149577.6875	64.630118817		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11465.15625|23543.90625|35664.15625|48192.3125|61131.71875|73695.78125|86898.|99703.46875|114083.75|128283.5625	65.188026962		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16300.|33211.|50082.|67285.|84138.|101933.|119031.|136735.|154467.|172946.	115.721473527		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	153.|351.|573.|890.|1148.|1447.|1916.|2224.|2667.|3258.	116.293507132		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4054.|9094.|15160.|23128.|31619.|41900.|53230.|66595.|80520.|97627.	116.907761136		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7325.875|14950.6875|22557.984375|30320.578125|37913.625|46002.703125|53757.296875|61821.8125|69899.28125|78377.15625	117.911842842		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1837.90625|4131.96875|6884.765625|10491.953125|14349.625|19031.578125|24196.984375|30313.625|36655.46875|44522.359375	118.532941387		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17592.|34893.|52282.|70346.|88269.|105973.|123157.|140831.|158380.|177365.	130.207063251		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	229.|428.|694.|936.|1270.|1632.|1915.|2265.|2686.|3087.	130.846057682		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7721.|16130.|25198.|35569.|46723.|58880.|71007.|84134.|98383.|115214.	131.547961126		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10117.875|20079.140625|30087.703125|40531.375|50845.953125|61101.328125|71035.46875|81258.|91437.75|102464.40625	132.633293255		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4471.3125|9341.0625|14598.125|20623.640625|27093.421875|34157.328125|41177.28125|48803.171875|57105.5625|66869.484375	133.338175479		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18015.|35674.|53496.|71634.|89344.|108081.|125338.|142783.|161153.|179442.	145.959514165		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	241.|517.|792.|1078.|1302.|1658.|1877.|2273.|2632.|3020.	146.546457658		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11331.|22886.|35049.|47995.|61098.|75575.|88974.|103478.|119212.|135280.	147.179646421		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12791.5|25350.3125|38019.1875|50926.|63534.203125|76880.5625|89199.71875|101652.234375|114751.390625|127772.890625	148.151107672		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8086.203125|16342.515625|25033.171875|34280.546875|43654.875|53990.671875|63597.125|73965.328125|85200.296875|96656.140625	148.822168329		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17704.|35944.|53977.|72385.|90196.|108849.|126366.|144764.|162641.|181286.	152.493785795		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	274.|530.|828.|1061.|1398.|1686.|1981.|2319.|2545.|2911.	152.961495781		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14358.|29396.|44520.|60535.|75532.|92190.|107638.|124402.|140743.|158352.	153.537845954		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15083.9375|30626.9375|46003.65625|61705.609375|76880.34375|92782.078125|107766.734375|123461.828125|138734.71875|154620.15625	154.309668025		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17836|36206|54330|72862|90787|109503|127122|145646|163521|182187	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12267.8125|25120.484375|38046.34375|51730.8125|64540.078125|78764.9375|91995.265625|106318.296875|120299.421875|135315.453125	154.889290192		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18130.|36299.|53967.|72422.|90739.|109383.|127216.|144633.|162872.|181331.	163.171400948		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	294.|591.|840.|1121.|1374.|1731.|2006.|2225.|2568.|2828.	163.567571359		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16304.|32745.|48816.|65802.|82757.|100250.|116982.|133351.|150832.|168415.	164.077995307		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16654.796875|33352.140625|49585.3125|66541.375|83376.890625|100509.203125|116920.109375|132925.46875|149720.96875|166667.734375	164.827486555		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18199|36441|54159|72671|91016|109743|127604|145050|163322|181795	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15000.046875|30131.921875|44918.578125|60545.5|76139.53125|92237.421875|107646.203125|122703.328125|138809.921875|154960.984375	165.464304591		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16287.|32754.|49506.|66673.|83941.|100549.|117970.|134952.|153556.|172452.	278.498915373		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	41.|113.|201.|357.|449.|635.|899.|1194.|1460.|1906.	279.296878669		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1456.|3860.|7251.|12299.|18968.|27540.|38299.|51154.|67219.|88361.	280.219854802		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5528.7890625|11122.6953125|16826.6015625|22650.828125|28564.65625|34221.609375|40175.3359375|45989.78125|52399.265625|58927.4375	281.552128375		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	496.2421875|1310.125|2473.078125|4185.3046875|6483.6328125|9404.390625|13099.65625|17499.734375|23036.7109375|30352.9296875	282.344778723		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17105.|34631.|52248.|69802.|88209.|105275.|123258.|140196.|158669.|177775.	324.204959137		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	91.|199.|306.|414.|571.|790.|964.|1145.|1431.|1645.	324.999595772		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4052.|9208.|15415.|23136.|31656.|41962.|53360.|65458.|80623.|98717.	325.895474744		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7475.8828125|15135.2421875|22840.90625|30528.4375|38598.453125|46076.640625|53981.5|61410.5546875|69546.0234375|77993.359375	327.261615637		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	17884|36159|54465|72726|91508|109128|127524|144682|163371|182553	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1776.234375|4041.9375|6763.765625|10153.2734375|13903.96875|18430.1953125|23462.125|28775.9453125|35440.1484375|43454.0859375	328.148518394		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18044.|35753.|53310.|71686.|89347.|107390.|125102.|143386.|160453.|179721.	387.282652779		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	94.|233.|379.|509.|613.|826.|1004.|1131.|1385.|1515.	388.025930428		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7595.|16135.|25288.|35639.|46493.|58758.|70844.|84381.|98855.|115358.	388.893742252		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10251.5546875|20288.4921875|30273.0859375|40702.90625|50753.640625|61031.203125|71085.65625|81515.7109375|91229.8203125|102213.929688	390.187844925		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18400|36479|54338|73054|90995|109145|127204|145531|162729|182125	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4329.03125|9188.5703125|14415.2265625|20297.296875|26508.890625|33496.2890625|40363.703125|48111.8671875|56361.828125|65755.671875	391.049011333		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18222|36438|54274|72904|90962|109739|127438|145235|163023|181765	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18086.|36174.|53918.|72421.|90367.|109027.|126636.|144427.|162172.|180820.	490.010178659		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18222|36438|54274|72904|90962|109739|127438|145235|163023|181765	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	121.|263.|407.|557.|648.|827.|1013.|1073.|1383.|1474.	490.657924507		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18222|36438|54274|72904|90962|109739|127438|145235|163023|181765	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12259.|24885.|37630.|51501.|65600.|80375.|94381.|109345.|124780.|141494.	491.529641192		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18222|36438|54274|72904|90962|109739|127438|145235|163023|181765	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13497.421875|27003.234375|40242.4921875|54059.3359375|67449.9375|81390.59375|94565.015625|107871.078125|121125.179688|135045.710938	492.844588441		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18222|36438|54274|72904|90962|109739|127438|145235|163023|181765	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9169.078125|18619.265625|28147.2734375|38524.3125|49060.53125|60115.046875|70616.328125|81818.234375|93357.796875|105840.929688	493.678664578		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18288|36621|54187|72996|90968|109028|127484|145838|162755|181835	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18219.|36464.|54012.|72751.|90695.|108690.|127084.|145443.|162280.|181354.	551.484630434		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18288|36621|54187|72996|90968|109028|127484|145838|162755|181835	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	143.|254.|410.|562.|664.|858.|998.|1190.|1256.|1454.	552.165369697		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18288|36621|54187|72996|90968|109028|127484|145838|162755|181835	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14663.|29900.|44555.|60562.|75946.|91598.|108064.|124568.|140140.|157671.	553.01758295		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18288|36621|54187|72996|90968|109028|127484|145838|162755|181835	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15490.9921875|30995.9296875|45918.921875|61844.9921875|77107.2109375|92409.2265625|108051.398438|123662.257812|137974.515625|154211.554688	554.077763139		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18288|36621|54187|72996|90968|109028|127484|145838|162755|181835	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12484.6484375|25448.0078125|37933.8515625|51554.3515625|64651.1015625|77968.7734375|91986.8203125|106022.351562|119268.242188|134208.484375	554.951018818		
