network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17849.|36191.|54240.|72666.|91188.|108708.|126951.|144195.|163222.|181846.	174.992136504		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	discount	1 per confirmed pow solution	n/a		16398.0625|33263.390625|49846.65625|66786.453125|83805.265625|99922.953125|116689.203125|132562.859375|150062.59375|167195.5625	175.619303505		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		15958.|32710.|49154.|66118.|83125.|99543.|116610.|132870.|151233.|169212.	176.148711059		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		14684.234375|30108.328125|45236.34375|60848.921875|76492.921875|91615.796875|107318.765625|122295.65625|139191.6875|155737.609375	176.66934487		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17928|36292|54451|72899|91494|109029|127313|144582|163710|182302	block	1 per confirmed block	n/a		300.|565.|894.|1112.|1454.|1654.|1945.|2244.|2526.|2885.	177.077596845		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17989|36160|54307|72671|91545|109269|127444|144490|163571|182554	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17847.|35908.|53915.|72210.|90954.|108633.|126731.|143676.|162666.|181636.	179.172437963		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17989|36160|54307|72671|91545|109269|127444|144490|163571|182554	discount	1 per confirmed pow solution	n/a		15233.6875|30637.796875|46002.296875|61621.5625|77606.4375|92712.96875|108152.921875|122655.578125|138868.5625|155096.1875	179.971257218		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17989|36160|54307|72671|91545|109269|127444|144490|163571|182554	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		14489.|29493.|44685.|60186.|76399.|91793.|108045.|123609.|141053.|158836.	180.59378689		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17989|36160|54307|72671|91545|109269|127444|144490|163571|182554	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		12401.6875|25229.34375|38225.21875|51488.65625|65340.921875|78525.296875|92413.453125|105730.828125|120655.203125|135878.578125	181.198997854		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17989|36160|54307|72671|91545|109269|127444|144490|163571|182554	block	1 per confirmed block	n/a		250.|558.|836.|1075.|1448.|1703.|1972.|2238.|2528.|2926.	181.695359467		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16243.|32931.|49372.|66497.|83345.|100875.|117938.|135601.|153542.|172296.	289.162343987		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	discount	1 per confirmed pow solution	n/a		5571.46875|11296.84375|16929.3125|22822.828125|28619.625|34685.0546875|40583.8125|46686.28125|52922.0078125|59462.765625	290.387578369		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		1691.|4070.|7719.|12721.|19651.|28199.|38667.|51897.|67057.|87908.	291.143775173		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		584.2890625|1399.7578125|2652.953125|4372.2421875|6765.5234375|9725.421875|13350.546875|17927.3515625|23223.140625|30497.6640625	291.902293083		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	block	1 per confirmed block	n/a		43.|121.|240.|335.|505.|674.|874.|1137.|1446.|1880.	292.586419784		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18036|36214|54610|72881|91307|109135|127127|144746|163613|182331	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17244.|34666.|52339.|70066.|87931.|105311.|123049.|140183.|158880.|177499.	329.381184164		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18036|36214|54610|72881|91307|109135|127127|144746|163613|182331	discount	1 per confirmed pow solution	n/a		7595.078125|15283.90625|23061.9296875|30897.78125|38804.40625|46471.5390625|54324.6796875|61923.3984375|70224.8828125|78488.3984375	330.688916195		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18036|36214|54610|72881|91307|109135|127127|144746|163613|182331	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		4317.|9498.|15805.|23519.|32185.|42119.|53712.|66505.|80772.|98644.	331.590970098		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18036|36214|54610|72881|91307|109135|127127|144746|163613|182331	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		1908.15625|4205.15625|6994.84375|10399.703125|14261.1171875|18646.9375|23795.1015625|29495.5390625|35820.53125|43759.3671875	332.473440115		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18036|36214|54610|72881|91307|109135|127127|144746|163613|182331	block	1 per confirmed block	n/a		79.|172.|316.|444.|597.|757.|1005.|1190.|1401.|1595.	333.231358956		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18019|36252|54581|73039|91483|109120|127169|144648|163481|182208	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17667.|35527.|53666.|71659.|89907.|107361.|125232.|142566.|161128.|179863.	400.946294584		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18019|36252|54581|73039|91483|109120|127169|144648|163481|182208	discount	1 per confirmed pow solution	n/a		10099.53125|20301.5703125|30668.796875|40967.0703125|51409.6875|61407.3515625|71631.5546875|81576.1484375|92210.0078125|102958.28125	402.229686225		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18019|36252|54581|73039|91483|109120|127169|144648|163481|182208	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		7715.|16241.|25721.|36181.|47223.|58546.|71588.|84807.|99414.|115794.	403.08928317		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18019|36252|54581|73039|91483|109120|127169|144648|163481|182208	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		4427.0859375|9311.1015625|14750.6328125|20748.3203125|27094.171875|33583.25|41067.7421875|48659.9296875|57035.28125|66442.359375	403.940450933		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18019|36252|54581|73039|91483|109120|127169|144648|163481|182208	block	1 per confirmed block	n/a		93.|200.|375.|492.|654.|843.|981.|1190.|1285.|1579.	404.672820749		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		18100.|36214.|53777.|72199.|90485.|108963.|126966.|144131.|162346.|180867.	495.661331042		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	discount	1 per confirmed pow solution	n/a		13540.8125|27085.953125|40226.78125|54015.296875|67689.6640625|81545.8046875|95012.03125|107885.117188|121551.953125|135417.585938	496.797582621		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		12302.|24884.|37720.|51513.|65884.|80474.|94975.|109274.|125253.|141692.	497.615714188		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		9224.015625|18655.6796875|28271.84375|38615.828125|49374.890625|60331.125|71200.9921875|81940.4453125|93935.3125|106246.21875	498.44546197		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	block	1 per confirmed block	n/a		138.|287.|399.|552.|678.|829.|967.|1148.|1333.|1435.	499.109658441		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	17899|36337|54447|73038|90923|109220|127178|145251|163470|182237	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17817.|36211.|54242.|72790.|90605.|108895.|126821.|144812.|163023.|181776.	554.575488695		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	17899|36337|54447|73038|90923|109220|127178|145251|163470|182237	discount	1 per confirmed pow solution	n/a		15160.25|30818.28125|46151.40625|61936.8671875|77114.8359375|92674.1328125|107945.546875|123285.984375|138777.96875|154756.726562	555.627426024		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	17899|36337|54447|73038|90923|109220|127178|145251|163470|182237	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		14406.|29538.|44700.|60601.|75948.|92230.|107712.|124067.|140834.|158586.	556.39723142		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	17899|36337|54447|73038|90923|109220|127178|145251|163470|182237	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		12275.0078125|25174.984375|38084.5546875|51630.1171875|64717.953125|78586.875|91781.9765625|105735.242188|120014.195312|135147.140625	557.182704931		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	17899|36337|54447|73038|90923|109220|127178|145251|163470|182237	block	1 per confirmed block	n/a		152.|248.|393.|587.|741.|827.|1013.|1089.|1341.|1398.	557.79736141		
