network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15530.453125|30863.3359375|45946.7421875|61917.515625|77042.1640625|92356.265625|107789.640625|123358.945312|138011.460938|154361.476562	15.841693248		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12546.1171875|25309.375|37931.8515625|51513.1796875|64565.1484375|77982.78125|91586.7109375|105633.3125|119196.203125|134432.289062	16.992393254		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17904.|36114.|53986.|72060.|90479.|108148.|126754.|144358.|163656.|180717.	17.517661578		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	256.|505.|823.|1127.|1413.|1698.|1994.|2266.|2555.|2897.	19.187353628		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14575.|29567.|44648.|60138.|75917.|91501.|108016.|123852.|142016.|157411.	20.958864023		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15256.84375|30767.109375|45999.859375|61425.078125|77124.78125|92176.453125|108072.875|123088.921875|139590.9375|154138.140625	22.54524069		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12452.59375|25259.65625|38142.28125|51392.75|64876.484375|78169.703125|92303.15625|105824.75|121382.171875|134526.78125	24.16387846		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17562.|35552.|53466.|71810.|89472.|107509.|125265.|142618.|161528.|179794.	75.746676572		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	95.|247.|368.|504.|645.|871.|994.|1127.|1350.|1491.	77.951128212		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17965.|35601.|53467.|71628.|89363.|107959.|125270.|142716.|161097.|179382.	15.558804633		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	123.|222.|330.|509.|646.|803.|968.|1166.|1420.|1504.	17.658422216		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7675.|16085.|25247.|35352.|46287.|58846.|71046.|83749.|99057.|114982.	19.592837167		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10181.6640625|20165.6328125|30292.2109375|40585.9609375|50642.8046875|61202.9453125|71047.828125|80976.109375|91418.3984375|101812.445312	21.443831834		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4365.6015625|9145.609375|14353.8203125|20100.2421875|26317.8203125|33461.2109375|40402.1875|47662.140625|56365.1796875|65410.578125	23.016523922		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17319.|34818.|52484.|70359.|88333.|105407.|122862.|140191.|159035.|177512.	76.724287961		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	87.|173.|296.|466.|596.|741.|960.|1178.|1433.|1635.	78.949480573		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18476|36320|54540|72688|90622|109186|127088|145725|163784|181571	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18339.|36092.|54179.|72264.|90067.|108590.|126351.|144911.|162879.|180568.	129.35269831		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.	4.6875	1000000	18476|36320|54540|72688|90622|109186|127088|145725|163784|181571	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	290.|569.|825.|1118.|1403.|1721.|2033.|2158.|2561.|2857.	131.031368677		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18268.|36208.|54088.|72728.|90977.|109277.|126686.|144724.|162352.|181684.	79.012135998		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	143.|254.|378.|583.|683.|814.|1015.|1162.|1311.|1446.	80.879892394		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17763.|35895.|54043.|72193.|90899.|108434.|126706.|143842.|162518.|181499.	79.899814912		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	132.|250.|420.|484.|695.|838.|996.|1139.|1330.|1480.	81.645661747		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17242.|34679.|52501.|70207.|88076.|105392.|122737.|139995.|158837.|177246.	25.970670484		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	92.|195.|310.|446.|543.|790.|974.|1124.|1447.|1633.	27.352678769		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4100.|9155.|15333.|22953.|31453.|41524.|52939.|65603.|80622.|98058.	28.905630792		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7506.015625|15102.4453125|22857.296875|30582.3359375|38387.4609375|45935.890625|53531.1015625|61075.0234375|69335.3125|77427.1171875	30.39315713		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1792.953125|4003.375|6703.6953125|10030.5546875|13764.0078125|18157.15625|23184.171875|28736.421875|35303.46875|42963.8828125	31.652869186		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18117.|36184.|53787.|72191.|90458.|108950.|126865.|144184.|162424.|180888.	22.973923415		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	123.|263.|407.|549.|653.|827.|1024.|1090.|1388.|1442.	24.219459363		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12293.|24794.|37571.|51303.|65601.|80259.|94660.|109027.|124889.|141611.	25.880755685		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13520.078125|26997.4609375|40133.2421875|53868.3671875|67494.1796875|81312.296875|94706.0234375|107656.101562|121260.382812|135059.867188	27.228561928		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18249|36448|54141|72674|91041|109656|127639|144992|163289|181871	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9194.9375|18543.4765625|28097.203125|38363.40625|49043.4140625|60011.34375|70796.84375|81552.6015625|93396.8671875|105902.0625	28.439383355		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16427.|33016.|49800.|66821.|84040.|100710.|117850.|134725.|153203.|172176.	27.993290529		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	42.|112.|201.|344.|467.|644.|889.|1199.|1456.|1902.	29.520057397		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1467.|3852.|7221.|12180.|18881.|27483.|38134.|50831.|66773.|88203.	30.925651813		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5551.96875|11162.7578125|16851.0625|22599.1015625|28467.03125|34124.328125|39953.2890625|45705.8515625|52039.2421875|58570.3671875	31.965652583		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	497.6796875|1302.34375|2452.6875|4126.625|6425.796875|9343.2421875|12978.6953125|17314.8515625|22778.78125|30163.5234375	33.070178227		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	152.123471689		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	153.329151742		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18053|36226|54443|72971|90858|109492|127712|145314|163212|181719	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17990.|36125.|54277.|72752.|90560.|109169.|127328.|144871.|162775.|181209.	139.680765944		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18053|36226|54443|72971|90858|109492|127712|145314|163212|181719	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	306.|573.|848.|1116.|1455.|1710.|1950.|2297.|2523.|2801.	140.915159801		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18316|36519|54824|72688|90222|109173|127375|145486|163255|182142	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18023.|35938.|53983.|71583.|88862.|107564.|125519.|143429.|161056.|179707.	143.634850383		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.	1.875	1000000	18316|36519|54824|72688|90222|109173|127375|145486|163255|182142	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|563.|865.|1124.|1362.|1631.|1948.|2250.|2550.|2809.	144.751332653		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16558.|33414.|50382.|67631.|84466.|101567.|118450.|135541.|154156.|172235.	95.291645072		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	54.|141.|229.|363.|486.|767.|895.|1159.|1431.|1775.	96.422593394		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18152|36210|54464|73057|90331|109070|127756|145561|163383|182016	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17861.|35610.|53581.|71975.|88946.|107442.|125963.|143601.|161158.|179719.	177.641804037		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.	0.9375	1000000	18152|36210|54464|73057|90331|109070|127756|145561|163383|182016	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	150.|268.|422.|528.|693.|783.|1003.|1108.|1259.|1488.	179.038731413		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18336|36208|54361|72660|90938|108719|127681|145376|163584|182137	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17077.|33739.|50675.|67877.|85090.|102068.|120129.|136948.|154731.|172850.	202.171837423		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18336|36208|54361|72660|90938|108719|127681|145376|163584|182137	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	91.|192.|288.|399.|567.|748.|893.|1104.|1383.|1688.	203.483245233		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18344|36210|54435|72726|90659|109064|127331|145737|163234|182260	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18225.|35951.|54083.|72295.|90115.|108379.|126633.|144929.|162320.|181246.	198.028451886		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	18344|36210|54435|72726|90659|109064|127331|145737|163234|182260	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	145.|295.|429.|518.|683.|785.|1027.|1161.|1227.|1497.	199.372815416		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18063|36112|54592|72716|91021|109351|127201|145891|162989|182064	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18006.|35970.|54393.|72473.|90763.|109020.|126819.|145458.|162530.|181560.	202.181443043		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18063|36112|54592|72716|91021|109351|127201|145891|162989|182064	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	141.|302.|425.|529.|701.|873.|977.|1143.|1243.|1455.	203.585460657		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18102|36278|54545|73187|90018|109150|127361|145400|163771|182188	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17475.|35107.|52810.|70930.|87158.|105932.|123629.|141361.|159459.|177659.	213.43606658		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18102|36278|54545|73187|90018|109150|127361|145400|163771|182188	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	115.|247.|397.|472.|652.|811.|897.|1147.|1295.|1557.	214.858340008		
