network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.	4.6875	10000	165|358|590|779|910|1050|1306|1356|1668|1818	block	1 per confirmed block	none		1.|3.|4.|10.|4.|13.|11.|11.|9.|11.	46426.4094165	77	0.238306704		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.	2.34375	10000	155|335|542|736|921|1132|1230|1499|1605|1845	constant	1 per confirmed pow solution	none		154.|333.|531.|729.|896.|1119.|1218.|1474.|1578.|1824.	23405.4096638	77	0.22980659		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.	2.34375	10000	155|335|542|736|921|1132|1230|1499|1605|1845	block	1 per confirmed block	none		2.|4.|3.|5.|8.|8.|9.|10.|11.|17.	23405.4096638	77	0.249636696		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	161|407|545|743|916|1039|1333|1388|1685|1783	constant	1 per confirmed pow solution	none		161.|400.|539.|731.|899.|1026.|1313.|1372.|1660.|1755.	46232.421765	77	0.988763263		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	10000	161|407|545|743|916|1039|1333|1388|1685|1783	block	1 per confirmed block	none		1.|5.|3.|5.|5.|11.|8.|12.|13.|14.	46232.421765	77	1.013234084		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	constant	1 per confirmed pow solution	none		170.|371.|555.|716.|865.|1039.|1342.|1377.|1648.|1837.	94410.7580678	155	3.57701334		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.953125|340.765625|511.109375|659.765625|796.15625|957.921875|1237.09375|1268.09375|1520.234375|1692.90625	94410.7580678	155	3.587146637		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		158.|331.|504.|658.|798.|954.|1222.|1283.|1535.|1698.	94410.7580678	155	3.59616376		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		146.03125|304.484375|464.921875|607.421875|735.484375|880.34375|1127.96875|1183.015625|1418.078125|1567.421875	94410.7580678	155	3.605174772		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	block	1 per confirmed block	none		0.|6.|4.|15.|16.|16.|14.|24.|32.|28.	94410.7580678	155	3.611678261		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	constant	1 per confirmed pow solution	none		162.|349.|578.|768.|887.|1042.|1296.|1345.|1665.|1828.	46700.1816206	155	5.044967697		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		139.390625|297.5625|495.03125|658.75|761.328125|891.484375|1110.640625|1152.21875|1424.484375|1566.109375	46700.1816206	155	5.054878226		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		136.|293.|478.|634.|769.|876.|1113.|1162.|1458.|1578.	46700.1816206	155	5.063272231		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		117.421875|250.765625|410.484375|544.5625|661.53125|751.|955.46875|998.859375|1249.375|1355.328125	46700.1816206	155	5.071549106		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	block	1 per confirmed block	none		0.|4.|13.|13.|12.|14.|24.|23.|22.|30.	46700.1816206	155	5.077730661		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	constant	1 per confirmed pow solution	none		164.|346.|579.|788.|916.|1020.|1287.|1321.|1638.|1797.	18851.3253172	154	7.27803327		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		117.25|246.109375|413.625|560.671875|655.84375|727.828125|919.609375|943.1875|1167.59375|1285.28125	18851.3253172	154	7.287790692		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		104.|232.|379.|529.|661.|712.|915.|953.|1218.|1334.	18851.3253172	154	7.295032025		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		74.515625|165.796875|272.3125|378.734375|475.40625|510.6875|656.3125|682.25|870.203125|957.796875	18851.3253172	154	7.302369387		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	block	1 per confirmed block	none		3.|3.|9.|15.|17.|21.|25.|16.|25.|20.	18851.3253172	154	7.308161762		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	constant	1 per confirmed pow solution	none		189.|354.|529.|697.|861.|1066.|1229.|1348.|1639.|1752.	9561.13738792	151	10.355341318		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		109.859375|206.921875|309.09375|408.875|506.453125|622.296875|719.640625|792.609375|961.640625|1028.609375	9561.13738792	151	10.370191242		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		71.|176.|255.|366.|463.|627.|701.|795.|1071.|1141.	9561.13738792	151	10.379442595		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		41.359375|103.09375|149.328125|216.96875|274.328125|367.796875|412.046875|470.59375|631.09375|672.546875	9561.13738792	151	10.388597397		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	60.	0.9375	10000	193|380|558|726|886|1104|1274|1400|1680|1799	block	1 per confirmed block	none		3.|7.|7.|11.|13.|13.|15.|23.|32.|27.	9561.13738792	151	10.39651059		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	constant	1 per confirmed pow solution	none		172.|355.|501.|673.|846.|1038.|1185.|1288.|1587.|1699.	4788.87371208	146	10.78948186		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		78.140625|162.921875|229.65625|308.|387.984375|474.03125|546.265625|592.953125|731.34375|781.703125	4788.87371208	146	10.798404126		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		34.|120.|154.|259.|313.|475.|518.|589.|897.|934.	4788.87371208	146	10.804010081		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		15.734375|55.59375|70.84375|118.390625|143.421875|217.765625|242.171875|273.21875|416.78125|431.78125	4788.87371208	146	10.809481303		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	30.	0.46875	10000	188|379|559|724|896|1102|1279|1387|1693|1793	block	1 per confirmed block	none		1.|5.|4.|16.|8.|14.|19.|21.|36.|22.	4788.87371208	146	10.81438979		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	constant	1 per confirmed pow solution	none		153.|386.|572.|707.|899.|1037.|1223.|1456.|1619.|1804.	46519.2797718	77	15.26843076		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.171875|328.2421875|486.5625|601.6015625|763.5390625|880.9609375|1040.8828125|1237.4140625|1378.1171875|1536.5078125	46519.2797718	77	15.27569772		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		125.|313.|466.|590.|750.|870.|1055.|1249.|1396.|1570.	46519.2797718	77	15.280993474		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		106.6328125|266.453125|397.0078125|502.703125|637.2578125|739.2578125|898.7421875|1062.6171875|1189.25|1338.46875	46519.2797718	77	15.286116573		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	600.	4.6875	10000	156|390|581|719|909|1057|1241|1479|1639|1829	block	1 per confirmed block	none		0.|1.|1.|4.|10.|9.|8.|9.|11.|24.	46519.2797718	77	15.290042527		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	constant	1 per confirmed pow solution	none		183.|369.|573.|715.|871.|1105.|1231.|1394.|1668.|1747.	23697.4913887	77	22.07650938		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		137.8125|277.828125|432.046875|538.203125|657.1484375|831.7890625|928.171875|1050.0234375|1256.4375|1317.5390625	23697.4913887	77	22.083899191		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		127.|256.|405.|533.|640.|854.|918.|1065.|1294.|1335.	23697.4913887	77	22.088906694		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		95.8671875|193.140625|306.1796875|402.1484375|484.0625|643.078125|693.1796875|803.7734375|975.65625|1008.8125	23697.4913887	77	22.093763434		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	300.	2.34375	10000	184|373|579|730|887|1115|1248|1414|1693|1777	block	1 per confirmed block	none		0.|0.|5.|4.|3.|13.|10.|11.|18.|13.	23697.4913887	77	22.097547993		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	constant	1 per confirmed pow solution	none		158.|337.|536.|721.|841.|976.|1151.|1261.|1541.|1694.	2344.01333754	72	31.420773951		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		53.515625|114.1328125|182.734375|245.2578125|285.3046875|331.375|391.0234375|427.4453125|522.09375|577.1171875	2344.01333754	72	31.427627236		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		13.|40.|96.|149.|235.|249.|336.|479.|668.|865.	2344.01333754	72	31.431229543		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4.4375|13.609375|32.34375|50.21875|79.609375|85.0859375|115.5546875|163.25|226.6875|296.265625	2344.01333754	72	31.434750026		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	30.	0.234375	10000	168|382|598|802|929|1060|1255|1369|1639|1798	block	1 per confirmed block	none		0.|1.|4.|3.|4.|10.|4.|10.|16.|20.	2344.01333754	72	31.43790806		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	constant	1 per confirmed pow solution	none		171.|362.|567.|710.|849.|1104.|1232.|1404.|1660.|1797.	9438.6331345	77	33.042104808		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		97.390625|206.375|325.7265625|406.7265625|486.515625|630.6484375|703.515625|805.|950.7421875|1029.359375	9438.6331345	77	33.048463765		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		67.|160.|278.|353.|442.|621.|687.|787.|1054.|1193.	9438.6331345	77	33.052103933		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		38.1484375|91.671875|161.1640625|203.390625|253.8984375|354.75|394.0234375|453.421875|604.1796875|684.7421875	9438.6331345	77	33.055592056		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	120.	0.9375	10000	173|368|575|718|861|1119|1250|1433|1687|1816	block	1 per confirmed block	none		0.|1.|0.|8.|9.|7.|7.|12.|13.|20.	9438.6331345	77	33.05841448		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	153|380|588|710|889|1045|1264|1454|1640|1877	constant	1 per confirmed pow solution	none		144.|363.|565.|674.|845.|1000.|1204.|1396.|1581.|1828.	4674.1583665	75	34.516819655		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	153|380|588|710|889|1045|1264|1454|1640|1877	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		62.875|158.453125|247.375|296.6171875|370.2890625|438.6796875|530.5234375|613.4375|692.921875|803.828125	4674.1583665	75	34.521893723		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	153|380|588|710|889|1045|1264|1454|1640|1877	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		37.|103.|199.|240.|310.|405.|501.|606.|791.|1023.	4674.1583665	75	34.52466987		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	153|380|588|710|889|1045|1264|1454|1640|1877	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16.25|45.2421875|87.0546875|105.6953125|136.6640625|177.921875|222.3671875|267.546875|347.2265625|451.0859375	4674.1583665	75	34.527443833		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	128	Tailstorm with k=128	60.	0.46875	10000	153|380|588|710|889|1045|1264|1454|1640|1877	block	1 per confirmed block	none		0.|1.|3.|6.|9.|5.|7.|12.|16.|16.	4674.1583665	75	34.529907965		local-v0.1-112-g0818627-dirty	
