network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17913|36319|54517|73076|90834|109241|127206|145186|163484|182224	block	1 per confirmed block	none		185.|354.|603.|843.|1167.|1482.|1866.|2201.|2643.|3283.	468657.346507	14627	160.273956617		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17901|36310|54516|73056|90805|109259|127200|145152|163494|182307	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17169.|34845.|52574.|70340.|87713.|105751.|123302.|141017.|158986.|177839.	937201.273848	15149	159.098692969		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17901|36310|54516|73056|90805|109259|127200|145152|163494|182307	discount	1 per confirmed pow solution	none		9944.609375|20211.890625|30486.953125|40795.796875|50886.875|61407.046875|71630.46875|81945.359375|92418.078125|103455.921875	937201.273848	15149	160.27110909		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17901|36310|54516|73056|90805|109259|127200|145152|163494|182307	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		7665.|16466.|25632.|35974.|46967.|58505.|71543.|84961.|99318.|116152.	937201.273848	15149	160.952646479		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17901|36310|54516|73056|90805|109259|127200|145152|163494|182307	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4470.78125|9615.140625|14958.421875|20986.421875|27420.5|34173.359375|41784.484375|49636.40625|58010.828125|67901.734375	937201.273848	15149	161.691740234		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	17901|36310|54516|73056|90805|109259|127200|145152|163494|182307	block	1 per confirmed block	none		205.|439.|677.|1054.|1257.|1604.|2014.|2169.|2607.|3123.	937201.273848	15149	162.310801043		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18049|36241|54563|73077|91478|109064|127178|144634|163468|182248	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17692.|35602.|53611.|71852.|89993.|107392.|125243.|142647.|161302.|179946.	1873573.81821	15395	182.237460684		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18049|36241|54563|73077|91478|109064|127178|144634|163468|182248	discount	1 per confirmed pow solution	none		12613.046875|25394.125|38232.46875|51242.234375|64222.484375|76615.59375|89410.09375|101888.09375|115163.15625|128575.703125	1873573.81821	15395	183.173119729		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18049|36241|54563|73077|91478|109064|127178|144634|163468|182248	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		11160.|22953.|35204.|48133.|61752.|75277.|89638.|103857.|119537.|135846.	1873573.81821	15395	183.896953162		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18049|36241|54563|73077|91478|109064|127178|144634|163468|182248	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		7997.953125|16452.|25230.859375|34495.65625|44269.296875|53938.53125|64249.34375|74479.609375|85644.75|97406.171875	1873573.81821	15395	184.613472828		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18049|36241|54563|73077|91478|109064|127178|144634|163468|182248	block	1 per confirmed block	none		248.|504.|818.|1067.|1368.|1631.|1977.|2249.|2614.|2919.	1873573.81821	15395	185.267305734		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17942|36263|54431|72909|91470|109015|127305|144627|163760|182278	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17793.|36006.|54031.|72448.|90889.|108397.|126589.|143796.|162894.|181333.	4685725.24129	15534	196.080002247		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17942|36263|54431|72909|91470|109015|127305|144627|163760|182278	discount	1 per confirmed pow solution	none		15183.53125|30716.8125|46097.|61800.984375|77532.671875|92479.953125|108013.8125|122751.5625|139027.671875|154819.	4685725.24129	15534	196.803403615		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17942|36263|54431|72909|91470|109015|127305|144627|163760|182278	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		14441.|29539.|44727.|60304.|76339.|91782.|107906.|123697.|141304.|158384.	4685725.24129	15534	197.351800348		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17942|36263|54431|72909|91470|109015|127305|144627|163760|182278	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		12357.4375|25265.40625|38256.75|51573.|65274.59375|78483.453125|92273.671875|105804.109375|120840.421875|135476.578125	4685725.24129	15534	197.910024745		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	17942|36263|54431|72909|91470|109015|127305|144627|163760|182278	block	1 per confirmed block	none		274.|545.|850.|1055.|1425.|1664.|2026.|2176.|2590.|2929.	4685725.24129	15534	198.359667966		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17854.|36096.|54277.|72858.|90656.|108890.|126826.|144418.|163348.|181833.	9366659.38	15579	206.158397175		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	1 per confirmed pow solution	none		16405.453125|33173.546875|49876.21875|66987.984375|83342.515625|100107.|116619.703125|132786.640625|150214.203125|167199.734375	9366659.38	15579	206.798239208		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		15948.|32618.|49168.|66358.|82763.|99761.|116492.|133156.|151283.|169166.	9366659.38	15579	207.331437832		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		14678.125|30020.|45242.375|61091.5|76188.4375|91834.703125|107250.65625|122578.265625|139269.984375|155714.21875	9366659.38	15579	207.860120993		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	none		266.|553.|824.|1111.|1346.|1658.|1962.|2333.|2608.|2918.	9366659.38	15579	208.271924044		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17878|36350|54342|72943|90981|109297|127187|145190|163476|182356	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16225.|32905.|49382.|66503.|83345.|100837.|117968.|135630.|153481.|172364.	234507.695284	7255	312.53113859		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17878|36350|54342|72943|90981|109297|127187|145190|163476|182356	discount	1 per confirmed pow solution	none		5564.3828125|11286.0390625|16933.6328125|22822.421875|28618.6953125|34670.59375|40589.109375|46693.1484375|52897.578125|59481.3984375	234507.695284	7255	313.750831056		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17878|36350|54342|72943|90981|109297|127187|145190|163476|182356	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		1698.|4074.|7723.|12741.|19648.|28135.|38679.|51889.|67048.|87922.	234507.695284	7255	314.510137381		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17878|36350|54342|72943|90981|109297|127187|145190|163476|182356	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		586.2265625|1401.4765625|2654.640625|4378.9921875|6766.390625|9704.7734375|13350.6484375|17925.234375|23218.265625|30497.484375	234507.695284	7255	315.259654409		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	17878|36350|54342|72943|90981|109297|127187|145190|163476|182356	block	1 per confirmed block	none		45.|114.|234.|324.|507.|664.|877.|1172.|1451.|1867.	234507.695284	7255	315.934923633		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17432.|34915.|52032.|69912.|87800.|105826.|123410.|140324.|158529.|176988.	468616.020375	7556	360.352764915		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	discount	1 per confirmed pow solution	none		7685.859375|15403.9140625|22970.5078125|30876.4453125|38770.4453125|46762.7890625|54580.46875|62058.0703125|70149.859375|78371.640625	468616.020375	7556	361.669055698		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		4290.|9595.|15795.|23531.|32501.|42796.|54247.|65730.|81076.|98069.	468616.020375	7556	362.499107287		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		1897.84375|4249.203125|7003.6015625|10436.2578125|14398.15625|18973.234375|24078.8515625|29163.4140625|35995.6953125|43569.5546875	468616.020375	7556	363.315915326		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	block	1 per confirmed block	none		88.|171.|334.|446.|595.|762.|932.|1145.|1397.|1686.	468616.020375	7556	364.025481577		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18269|36439|54202|72712|91074|109686|127651|145038|163223|181706	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17886.|35716.|53136.|71398.|89482.|107907.|125653.|142895.|160889.|179358.	937064.525871	7690	435.23715018		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18269|36439|54202|72712|91074|109686|127651|145038|163223|181706	discount	1 per confirmed pow solution	none		10223.5390625|20418.6171875|30387.40625|40816.9921875|51171.7421875|61749.8828125|71941.609375|81810.2890625|92125.65625|102746.265625	937064.525871	7690	436.523660614		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18269|36439|54202|72712|91074|109686|127651|145038|163223|181706	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		7770.|16362.|25354.|35975.|47181.|59199.|72167.|84393.|99341.|115650.	937064.525871	7690	437.366378382		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18269|36439|54202|72712|91074|109686|127651|145038|163223|181706	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		4461.1171875|9392.15625|14553.8203125|20636.0625|27059.0546875|33989.2890625|41439.34375|48455.1640625|57030.6328125|66410.703125	937064.525871	7690	438.216127489		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18269|36439|54202|72712|91074|109686|127651|145038|163223|181706	block	1 per confirmed block	none		107.|214.|390.|491.|715.|757.|1008.|1198.|1340.|1470.	937064.525871	7690	438.938840431		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	17931|36197|54542|72873|91435|109051|127444|144613|163594|182320	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17815.|35935.|54139.|72368.|90853.|108364.|126672.|143785.|162692.|181297.	2342673.51086	7765	540.351936796		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	17931|36197|54542|72873|91435|109051|127444|144613|163594|182320	discount	1 per confirmed pow solution	none		13341.6015625|26907.7890625|40526.703125|54172.8125|68021.609375|81135.25|94862.4296875|107692.929688|121845.085938|135817.789062	2342673.51086	7765	541.536294171		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	17931|36197|54542|72873|91435|109051|127444|144613|163594|182320	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		12062.|24827.|37946.|51464.|65789.|79754.|95082.|109354.|125623.|142423.	2342673.51086	7765	542.358895484		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	17931|36197|54542|72873|91435|109051|127444|144613|163594|182320	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		9054.1953125|18627.7890625|28465.1640625|38608.515625|49350.171875|59825.6875|71345.890625|82047.5|94239.1796875|106854.671875	2342673.51086	7765	543.195400943		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	17931|36197|54542|72873|91435|109051|127444|144613|163594|182320	block	1 per confirmed block	none		148.|232.|400.|508.|693.|823.|959.|1139.|1374.|1489.	2342673.51086	7765	543.855331646		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18296|36429|54333|73192|91047|109160|127141|145420|162933|182049	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		18222.|36306.|54151.|72957.|90756.|108836.|126794.|145001.|162515.|181582.	4681541.63388	7790	602.154511725		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18296|36429|54333|73192|91047|109160|127141|145420|162933|182049	discount	1 per confirmed pow solution	none		15495.8515625|30870.78125|46046.015625|62036.515625|77187.1015625|92548.6953125|107829.359375|123335.585938|138233.273438|154459.820312	4681541.63388	7790	603.128046165		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18296|36429|54333|73192|91047|109160|127141|145420|162933|182049	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		14721.|29692.|44724.|60694.|76067.|91878.|107695.|124199.|140270.|158103.	4681541.63388	7790	603.864339226		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18296|36429|54333|73192|91047|109160|127141|145420|162933|182049	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		12534.8515625|25280.828125|38081.4921875|51680.7421875|64775.1484375|78218.734375|91693.59375|105752.164062|119431.507812|134622.367188	4681541.63388	7790	604.614155812		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18296|36429|54333|73192|91047|109160|127141|145420|162933|182049	block	1 per confirmed block	none		124.|285.|401.|607.|692.|839.|1013.|1137.|1247.|1445.	4681541.63388	7790	605.181722856		
